icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
e480dc,GLO9609 ,Brazil,-46.7362,-23.1741,3253.74,123.42,548.0640000000001,Brazil
461fa9,FIN96W  ,Finland,-8.0096,41.9388,11262.36,193.71,945.54,Finland
a1a403,N20454  ,United States,-80.6472,25.6362,396.24,86.07,189.36,United States
461fa2,FIN1CW  ,Finland,20.6209,52.5491,10652.76,38.69,977.616,Finland
4911f4,VVV431  ,Portugal,1.3744,42.9261,13106.4,353.56,710.1,Portugal
461fa0,FIN6RD  ,Finland,14.4156,58.3628,10378.44,243.32,812.52,Finland
461fa1,FIN36M  ,Finland,-10.9409,40.1968,10066.02,213.23,1027.332,Finland
ab5faa,SWA998  ,United States,-109.7986,34.7539,11567.16,226.44,626.184,United States
a2d710,SKW4069 ,United States,-113.324,38.2566,10668.0,24.45,943.9920000000001,United States
a53742,SGX435  ,United States,-75.0826,40.6798,10058.4,239.01,643.788,United States
8881ae,VJC5177 ,Viet Nam,116.8834,39.506,9791.7,217.96,779.832,Viet Nam
8881ab,VJC861  ,Viet Nam,121.5681,23.2588,10363.2,212.54,795.276,Viet Nam
a104c3,FDX3806 ,United States,-85.3783,43.5925,10386.06,293.57,759.708,United States
406670,EZY93WY ,United Kingdom,-6.7971,45.1462,11285.22,210.9,897.9119999999999,United Kingdom
50848a,SEU7347 ,Ukraine,20.6747,51.8925,4099.56,169.98,628.1279999999999,Ukraine
a95596,N700LP  ,United States,-97.5928,36.256,11574.78,304.43,514.224,United States
aae613,JTL801  ,United States,-79.4288,34.675,11887.2,28.96,791.676,United States
ab1964,JTZ814  ,United States,-74.7916,40.2909,167.64,250.44,237.816,United States
ab79db,CXK1020 ,United States,-104.8522,39.5466,1988.82,181.79,177.876,United States
4bcda9,SXS8ZC  ,Turkey,18.7426,43.6442,11887.2,131.09,845.316,Turkey
a8def1,DAL1261 ,United States,-81.7334,30.2738,10058.4,355.32,817.5960000000001,United States
4bcda6,SXS9WJ  ,Turkey,1.0583,53.3666,11582.4,284.27,758.6640000000001,Turkey
a40442,N358TV  ,United States,-118.2049,34.0986,579.12,315.0,2.628,United States
4bcda4,SXS7113 ,Turkey,30.7863,36.8542,175.26,6.78,266.688,Turkey
4bcda2,SXS39M  ,Turkey,21.7204,41.7918,12496.8,124.47,903.0960000000001,Turkey
3c7e85,,Germany,31.6634,29.5073,8686.8,165.69,741.6,Germany
a895f8,WUP652  ,United States,-83.8427,31.1148,12496.8,168.29,830.304,United States
ac7fb1,N904T   ,United States,-89.2674,30.2012,1798.32,264.65,318.06,United States
a94236,NKS104  ,United States,-84.7497,27.0062,11582.4,229.41,782.8199999999999,United States
89671b,ETD88F  ,United Arab Emirates,53.3799,24.9223,7292.34,118.84,898.524,United Arab Emirates
a224f9,UAL1215 ,United States,-98.7997,22.5554,11894.82,28.07,913.032,United States
48414c,TRA53J  ,Kingdom of the Netherlands,1.3052,46.788,12496.8,211.47,833.76,Kingdom of the Netherlands
a32ad5,DAL2041 ,United States,-94.9052,43.0903,9144.0,292.85,767.736,United States
89671d,ABY775  ,United Arab Emirates,38.8442,39.3677,11277.6,116.72,926.8199999999999,United Arab Emirates
aaf960,AAL2113 ,United States,-96.2906,36.3673,11582.4,216.65,667.08,United States
a81b3a,N621PA  ,United States,-97.1804,33.6617,548.64,6.05,122.90400000000001,United States
a7c5e9,LN60LJ  ,United States,-85.3416,21.6092,12176.76,194.66,819.36,United States
ab1978,AAY1534 ,United States,-83.5678,30.6313,10363.2,339.65,772.308,United States
ab1979,DAL73   ,United States,-3.4846,51.0953,10668.0,273.72,799.884,United States
a44aa2,FFT1733 ,United States,-89.7167,33.2093,10363.2,298.61,696.168,United States
a5bb88,N469FA  ,United States,-75.6464,40.5898,739.14,245.22,185.616,United States
4bcdb6,SXS4DP  ,Turkey,22.3463,41.6738,12496.8,135.6,876.1320000000001,Turkey
4bcdb5,SXS25V  ,Turkey,15.4369,46.0425,12496.8,133.61,861.9480000000001,Turkey
4bcdb4,SXS26H  ,Turkey,24.2162,40.318,11887.2,130.22,926.4600000000002,Turkey
4bcdb3,SXS47B  ,Turkey,24.1748,41.8704,12496.8,138.52,875.124,Turkey
e48e07,PPMPB   ,Brazil,-35.9218,-9.2594,12214.86,36.15,791.244,Brazil
7812e7,,China,115.1803,22.7948,5737.86,286.93,578.808,China
a762cc,UPS2567 ,United States,-87.4377,39.5494,7452.36,145.07,899.1,United States
a7fb1c,JIA5600 ,United States,-81.461,34.5629,5212.08,31.2,707.976,United States
a81b45,CXK563  ,United States,-112.2541,33.6443,1013.46,283.79,209.77200000000002,United States
4bcdae,SXS79H  ,Turkey,30.6894,38.8271,9906.0,342.21,781.884,Turkey
a25a55,N2503X  ,United States,-83.6157,34.9256,2407.92,346.11,354.852,United States
4bcdab,SXS6YZ  ,Turkey,21.3204,42.1955,10972.8,310.92,791.676,Turkey
a8ded6,DAL1823 ,United States,-78.9032,27.8019,11582.4,124.59,949.356,United States
a081ca,UAL502  ,United States,-85.2964,42.6585,10363.2,264.74,706.752,United States
346499,IBE0674 ,Spain,2.8683,41.7413,11269.98,233.16,775.26,Spain
7812dd,CCA701  ,China,90.5779,23.618,1043.94,311.92,340.992,China
70aa6f,HIM559  ,Nepal,84.1417,27.7671,8023.86,288.79,655.3439999999999,Nepal
ac0c24,SWA2979 ,United States,-87.5675,36.481,10972.8,295.26,655.308,United States
a38d49,DAL1444 ,United States,-82.9784,34.1187,8991.6,57.65,903.24,United States
a3941d,N33GS   ,United States,-80.3129,27.2019,548.64,356.86,168.804,United States
a70282,N5505R  ,United States,-80.6473,28.3647,518.16,159.66,175.788,United States
c00b98,JZA874  ,Canada,-75.0522,41.9635,5486.4,116.96,714.7800000000001,Canada
780bff,CES259  ,China,46.812,61.2667,11582.4,0.0,14.832,China
ac7fd8,WUP904  ,United States,-90.8253,28.9232,13990.32,285.8,775.6560000000001,United States
ac86af,AAL1180 ,United States,-92.2157,42.0874,10363.2,270.46,698.22,United States
abec03,SWA1998 ,United States,-88.1865,35.6793,11597.64,324.44,678.384,United States
a38109,NJM325  ,United States,-85.4005,42.6795,3909.06,139.85,511.236,United States
48412f,BFY174R ,Kingdom of the Netherlands,13.509,44.0132,12496.8,114.57,926.532,Kingdom of the Netherlands
a5bb7e,N469ER  ,United States,-90.008,30.0691,274.32,355.87,180.108,United States
4a5df7,HYS8161 ,Romania,30.8092,37.0253,9761.22,6.27,830.952,Romania
a41743,UAL1172 ,United States,-89.6437,20.907,10965.18,339.16,838.224,United States
896719,ABY401  ,United Arab Emirates,72.2964,19.5415,6179.82,138.2,586.296,United Arab Emirates
ac1f61,RPA5821 ,United States,-74.1406,40.4124,5166.36,191.8,597.852,United States
8a094a,SJV244  ,Indonesia,109.244,-5.9935,10660.38,87.14,778.8240000000001,Indonesia
3cce71,FCK2FT  ,Germany,9.081,52.3761,4267.2,255.5,392.148,Germany
a0d1bc,N152BF  ,United States,-82.4074,29.2913,2994.66,305.22,231.228,United States
a9553e,N700HA  ,United States,0.2551,51.8985,144.78,223.55,206.964,United States
a37a08,LXJ323  ,United States,-87.6416,19.4722,12192.0,214.42,770.0400000000001,United States
a02162,N1072Q  ,United States,-71.5226,41.3527,883.92,223.63,163.72799999999998,United States
a6ee8e,DAL393  ,United States,-105.5882,43.1679,9753.6,261.7,795.42,United States
abf308,SWA4339 ,United States,-97.9535,43.0159,10972.8,256.73,709.776,United States
a38d36,DAL1368 ,United States,-81.0454,36.4358,10355.58,227.23,741.7800000000001,United States
4bcda1,SXS2    ,Turkey,20.5314,42.4666,12496.8,132.03,860.22,Turkey
a1412e,FDX844  ,United States,-101.3942,35.9313,10675.62,84.79,1039.572,United States
84b473,APJ723  ,Japan,132.6924,32.6141,11582.4,241.2,595.944,Japan
4ca703,RYR9628 ,Ireland,-3.7864,49.2676,12496.8,181.51,911.484,Ireland
ae5f15,KING70  ,United States,-72.959,40.5654,5486.4,253.17,460.512,United States
4ca702,RUK85XL ,Ireland,-6.4764,42.1086,11887.2,194.8,913.716,Ireland
a56ae1,,United States,-92.9267,34.3244,2026.92,226.52,296.06399999999996,United States
a39495,N33MM   ,United States,-81.011,33.8264,9448.8,8.05,529.308,United States
ac24c5,SWA551  ,United States,-91.7763,29.0824,11582.4,281.34,734.76,United States
ae0405,FORGE94 ,United States,-78.6663,33.9828,2339.34,260.46,469.476,United States
a23901,N242SD  ,United States,-115.4109,47.1164,9791.7,293.39,569.052,United States
89405d,GFA215  ,Bahrain,49.6406,27.4948,7924.8,321.26,781.236,Bahrain
0201a2,RAM732M ,Morocco,-6.1579,33.7943,7612.38,65.02,868.3199999999999,Morocco
0201a0,RAM952Q ,Morocco,9.8517,44.3175,6873.24,82.49,877.968,Morocco
a5baaa,N4687K  ,United States,-94.095,29.6931,7421.88,97.34,681.552,United States
a65789,BMJ1806 ,United States,-104.4004,37.9596,3337.56,176.15,358.23600000000005,United States
a2b157,UAL1256 ,United States,-91.9779,36.4928,9753.6,292.96,712.044,United States
34524e,RSC38BV ,Spain,-16.4154,28.4457,2446.02,111.38,513.1080000000001,Spain
ac7429,ASI423  ,United States,-97.6582,30.6626,518.16,249.34,120.744,United States
ad7a08,N968BS  ,United States,-96.5719,41.4292,8564.88,272.72,508.03200000000004,United States
78149e,CSN332  ,China,46.8157,61.2572,11277.6,319.64,97.236,China
405f32,TMN021  ,United Kingdom,119.3494,12.3405,11582.4,333.33,870.48,United Kingdom
a11921,N17ZP   ,United States,-85.7395,38.8673,9189.72,79.16,1054.0800000000002,United States
aa7abe,UAL544  ,United States,-87.1034,37.0829,11887.2,42.49,926.748,United States
a967cc,N705GW  ,United States,-86.1419,32.1318,2400.3,303.01,302.58,United States
aa7abd,UAL563  ,United States,-75.3491,40.9484,3444.24,110.28,673.272,United States
a38d8f,AAL2710 ,United States,-107.0585,39.2486,10972.8,239.12,638.712,United States
407943,BAW3GB  ,United Kingdom,-0.757,51.8013,3543.3,120.4,519.66,United Kingdom
a2b150,UAL1024 ,United States,-97.7161,23.8567,10972.8,184.95,816.0840000000001,United States
aa7ac8,SWA1320 ,United States,-77.4023,39.0135,5158.74,335.4,725.148,United States
3b77ff,CTM1305 ,France,-0.7583,44.7986,160.02,45.99,151.92000000000002,France
a2b154,UAL1744 ,United States,-107.6524,32.5939,10972.8,303.25,732.9960000000001,United States
3b77fa,CTM1292 ,France,2.8755,50.0657,4572.0,113.74,487.584,France
a2b151,UAL1610 ,United States,-80.9653,31.4572,10370.82,175.44,908.4960000000001,United States
a75103,UAL130  ,United States,-166.72,58.7519,10058.4,70.87,960.552,United States
48fcc7,SPSAGH  ,Poland,16.2279,51.4506,647.7,309.61,139.428,Poland
a68ad4,VOI3370 ,United States,-114.0244,30.9558,11269.98,114.01,873.828,United States
c02535,CFOCI   ,Canada,-96.3546,51.8036,13106.4,274.88,804.852,Canada
4ca645,RYR5XY  ,Ireland,14.8223,37.3228,3360.42,217.52,553.428,Ireland
49d633,OKBIS   ,Czech Republic,14.5319,50.1353,297.18,229.21,124.74,Czech Republic
ad3dc4,N952TF  ,United States,-96.2524,32.6914,434.34,38.85,171.216,United States
780193,CPA641  ,China,108.5592,19.2235,11582.4,230.7,830.4480000000001,China
4ca647,RYR31SF ,Ireland,1.667,48.3961,10972.8,17.66,781.3439999999999,Ireland
407936,EXM98   ,United Kingdom,-0.2732,53.5553,624.84,67.29,258.984,United Kingdom
4ca640,EIN77C  ,Ireland,-9.2884,42.5711,11285.22,184.83,1011.0960000000001,Ireland
aaf7fe,N80585  ,United States,-76.2209,39.5521,342.9,135.62,121.788,United States
780192,CPA667  ,China,100.0576,20.9278,11582.4,286.0,826.524,China
345248,VLG71QP ,Spain,3.1877,49.6139,10050.78,202.46,867.744,Spain
345249,VLG7NF  ,Spain,2.3926,41.4266,1120.14,196.06,381.6,Spain
aa1a26,ENY3345 ,United States,-87.903,41.9658,297.18,270.0,229.644,United States
a2b12e,UAL2739 ,United States,-83.076,34.7704,9265.92,223.59,746.676,United States
a70dfa,N55374  ,United States,-102.6116,32.5277,1127.76,50.11,161.71200000000002,United States
c085df,VAL791  ,Canada,-63.7666,45.0058,4701.54,330.33,336.744,Canada
ac876e,,United States,-81.7519,28.0758,274.32,228.14,119.34,United States
ae1753,RAVEN53 ,United States,-97.9572,34.1783,3474.72,185.06,483.408,United States
ae1754,STAB11  ,United States,-97.5717,36.3899,2773.68,187.09,434.84400000000005,United States
a39473,N33LC   ,United States,-96.4367,33.1936,1889.76,317.05,475.668,United States
a38141,DAL925  ,United States,-126.1189,50.831,10058.4,139.91,948.9960000000001,United States
c0121e,WJA1847 ,Canada,-84.5999,33.9042,4290.06,345.12,670.6800000000001,Canada
ab678e,DAL967  ,United States,-96.1227,43.6201,9753.6,273.98,746.316,United States
0201c3,RAM770T ,Morocco,-4.274,39.9919,10980.42,23.63,776.268,Morocco
ac7452,EJA901  ,United States,-77.2504,39.6606,3177.54,210.93,479.268,United States
0201c0,RAM947B ,Morocco,-1.4297,38.9243,11887.2,232.29,784.224,Morocco
a2b135,UAL445  ,United States,-82.2451,40.7089,7566.66,194.53,679.176,United States
4bccb0,SXS5VB  ,Turkey,30.0889,37.1905,5684.52,107.22,775.5840000000001,Turkey
a3813b,DAL1964 ,United States,-83.5821,27.0305,10972.8,222.24,815.508,United States
405f12,EZY29DJ ,United Kingdom,-1.259,51.6538,4572.0,146.49,657.468,United Kingdom
a37a64,N323KP  ,United States,-101.3823,24.1458,12192.0,206.37,725.544,United States
ac6118,UAL214K ,United States,-75.2266,39.9924,4175.76,43.15,687.888,United States
a3813a,ENY3736 ,United States,-97.7644,32.1563,4305.3,29.78,678.5640000000001,United States
a1f1de,SWA2382 ,United States,-81.4242,28.4512,1920.24,179.77,451.908,United States
4ca614,EIN12W  ,Ireland,-12.7887,53.1922,10668.0,262.64,795.492,Ireland
a86a28,NKS900  ,United States,-83.8103,34.1176,3695.7,221.39,540.612,United States
4bccab,SAA352  ,Turkey,19.8799,-33.3587,7711.44,51.7,965.196,Turkey
ae1748,SKULL61 ,United States,-97.9175,34.6227,3726.18,218.96,447.732,United States
a2615e,UAL470  ,United States,-85.2137,39.5297,8534.4,339.74,807.444,United States
a2615d,CXK368  ,United States,-96.6057,33.1535,510.54,8.33,153.46800000000002,United States
4ca61e,RYR3QC  ,Ireland,20.4386,39.7576,11285.22,42.54,975.204,Ireland
4ca61f,RYR5276 ,Ireland,10.9781,45.7851,11277.6,166.49,777.0960000000001,Ireland
abf1b5,N869QS  ,United States,-81.2218,31.6456,12496.8,25.05,848.4119999999999,United States
aa7aa6,SWA2851 ,United States,-81.3261,28.3592,434.34,357.8,289.11600000000004,United States
0201b6,RAM788H ,Morocco,-4.8967,38.8659,10972.8,23.1,807.3720000000001,Morocco
c07ef2,WJA101  ,Canada,-121.2378,49.7223,10492.74,249.72,673.272,Canada
4ca61c,RYR55HQ ,Ireland,2.6626,41.3476,2606.04,223.36,458.53200000000004,Ireland
c00b35,ACA966  ,Canada,-78.4725,41.3114,11894.82,137.05,1024.74,Canada
4bccb5,SXS1CM  ,Turkey,23.726,45.2966,12496.8,146.99,826.02,Turkey
a2b130,UAL216  ,United States,-81.7669,41.1706,9753.6,302.44,680.2560000000001,United States
a211ea,N232WH  ,United States,-81.9705,27.6582,4213.86,353.41,322.524,United States
48b70c,AMQ1M   ,Poland,20.9325,51.7805,2575.56,23.96,583.668,Poland
a37a56,N323K   ,United States,-95.8099,31.7722,1371.6,334.6,284.976,United States
aa2d2f,IRO8433 ,United States,-89.0919,45.4205,1615.44,24.65,297.504,United States
3c71a7,BCS991  ,Germany,26.93,37.3226,12192.0,316.37,713.916,Germany
a38d84,N328RE  ,United States,-97.1507,32.1512,7010.4,149.21,517.392,United States
c07eee,WJA227  ,Canada,-101.1973,50.2701,11582.4,276.37,784.548,Canada
4ca623,RYR22DG ,Ireland,14.8025,43.0769,11582.4,204.62,755.784,Ireland
4ca624,RYR76PT ,Ireland,0.7545,46.2254,12496.8,210.65,861.0840000000001,Ireland
abb76d,AAL1299 ,United States,-92.5665,31.1388,10972.8,299.46,738.072,United States
4bccaf,SXS11K  ,Turkey,24.1093,43.2906,10972.8,297.29,718.956,Turkey
a7c751,N600AT  ,United States,-97.7839,34.6796,9121.14,313.06,463.86,United States
152001,AFL1887 ,Russian Federation,49.9682,53.1082,10363.2,275.29,100.44,Russian Federation
152000,AFL1135 ,Russian Federation,37.4012,55.9689,1264.92,42.77,100.908,Russian Federation
781fb3,CCA935  ,China,10.5532,51.5413,9151.62,225.09,800.136,China
781fb1,DKH1353 ,China,101.9342,2.5815,2141.22,146.18,439.164,China
89667d,UAE41M  ,United Arab Emirates,11.5168,45.0238,11887.2,98.28,976.932,United Arab Emirates
407997,LDG48   ,United Kingdom,-1.3064,51.88,304.8,197.99,149.94,United Kingdom
406668,EZY76DG ,United Kingdom,-8.9999,46.7915,9745.98,180.0,1014.912,United Kingdom
89667b,UAE503  ,United Arab Emirates,72.5142,19.1127,3208.02,276.51,555.48,United Arab Emirates
c01e13,FLE620  ,Canada,-109.3095,50.8443,11277.6,94.16,919.152,Canada
ac5a4a,SWA565  ,United States,-82.946,39.9845,952.5,246.1,320.04,United States
49d64d,ECC752  ,Czech Republic,11.8392,51.6476,13106.4,65.15,859.284,Czech Republic
896687,FDB3MS  ,United Arab Emirates,55.4048,25.2304,22.86,301.76,274.428,United Arab Emirates
4d00c1,LGL32PR ,Luxembourg,6.1273,49.7057,1653.54,65.54,474.084,Luxembourg
407990,SFY3DB  ,United Kingdom,-1.3056,51.816,1219.2,321.61,181.944,United Kingdom
a3ca22,TRF543  ,United States,-97.0152,33.7829,563.88,171.53,176.00400000000002,United States
aa3417,AAL1408 ,United States,-81.2843,29.1818,11277.6,340.21,793.1880000000001,United States
896697,ETD9TK  ,United Arab Emirates,53.3222,24.9185,6469.38,155.3,660.456,United Arab Emirates
a08317,EDV5207 ,United States,-73.5447,40.0952,6217.92,224.77,639.072,United States
adca12,NKS1004 ,United States,-82.8966,29.0604,10972.8,324.43,735.444,United States
345218,AEA42QK ,Spain,-2.13,41.026,10287.0,71.66,741.456,Spain
c02501,AIE832  ,Canada,-73.2567,45.9467,4358.64,50.3,397.188,Canada
345215,AEA31YT ,Spain,0.5056,46.6947,10942.32,27.42,776.16,Spain
ac878c,EDV5129 ,United States,-82.9495,34.427,9304.02,53.71,916.776,United States
781fc4,CAO1034 ,China,25.9476,58.5207,10058.4,70.22,974.196,China
a2e9a3,SKW183T ,United States,-116.5702,43.8841,5402.58,336.0,610.2,United States
407983,LDG12   ,United Kingdom,-1.4716,52.0177,914.4,51.57,286.056,United Kingdom
a3ca1a,AAL1284 ,United States,-80.2393,25.6968,2316.48,294.8,512.1,United States
a5cdae,EJA473  ,United States,-81.1696,31.0991,5074.92,27.98,402.65999999999997,United States
a309b4,SKW4137 ,United States,-121.6583,47.8836,3787.14,275.11,477.86400000000003,United States
896699,ETD695  ,United Arab Emirates,55.174,24.2958,2316.48,249.44,474.6960000000001,United Arab Emirates
49d65d,AAO53   ,Czech Republic,4.2662,47.9824,5669.28,318.79,475.092,Czech Republic
4d00d0,LGL4595 ,Luxembourg,3.2179,51.2956,7315.2,299.45,542.34,Luxembourg
4d00c6,LGL853A ,Luxembourg,14.618,48.8393,7010.4,120.05,639.7560000000001,Luxembourg
a299bb,N267HP  ,United States,-80.8366,26.3823,716.28,258.79,200.12400000000002,United States
40796a,TOM788  ,United Kingdom,23.7925,37.7607,12496.8,141.77,921.816,United Kingdom
4016cb,GAVER   ,United Kingdom,-2.5397,53.6428,1028.7,303.11,101.7,United Kingdom
345207,VLG3ZF  ,Spain,-7.3312,39.5292,9144.0,65.11,734.976,Spain
a3d122,DAL2688 ,United States,-84.2354,42.2746,11269.98,111.1,982.62,United States
a046f2,RPA4419 ,United States,-77.8653,38.2679,8663.94,222.01,752.724,United States
aa2d14,SKW4897 ,United States,-102.5707,33.0853,11277.6,53.0,950.832,United States
ad2af2,DAL3183 ,United States,-84.083,33.6207,883.92,276.25,272.016,United States
a059e3,UAL2416 ,United States,-75.6374,41.0289,4168.14,110.15,725.94,United States
add124,N99JT   ,United States,-95.3671,35.0659,3368.04,115.52,408.384,United States
a046b6,FDX5196 ,United States,120.5452,15.3047,3116.58,172.87,552.456,United States
8880dc,VJC974  ,Viet Nam,118.0912,21.307,10058.4,69.22,944.856,Viet Nam
7501e6,AXM33   ,Malaysia,99.2714,3.7474,9380.22,290.06,869.4720000000001,Malaysia
a0f91d,AAL2808 ,United States,-115.5885,33.8576,9547.86,71.8,1013.7600000000001,United States
a69dd8,N525ZZ  ,United States,-84.2206,31.7056,9273.54,171.36,702.468,United States
400fe8,PDG66   ,United Kingdom,-0.3601,51.668,236.22,106.24,244.98,United Kingdom
8880e7,HVN221  ,Viet Nam,106.6966,19.222,9997.44,156.34,932.148,Viet Nam
400fe3,EZY54YX ,United Kingdom,-2.4575,53.5708,2133.6,269.53,448.2,United Kingdom
3b77e4,CTM1105 ,France,-0.3064,44.6375,205.74,4.55,373.428,France
a10611,UPS5151 ,United States,-85.614,38.5243,2590.8,240.81,451.872,United States
8880e4,HVN977  ,Viet Nam,88.2034,22.8191,12192.0,301.76,840.816,Viet Nam
a53781,UPS5961 ,United States,-119.865,37.0853,8846.82,158.66,844.992,United States
8880e1,HVN36   ,Viet Nam,17.9211,47.1882,11277.6,110.96,942.048,Viet Nam
e49ff4,PSKLO   ,Brazil,-46.5384,-24.215,7315.2,227.59,464.04,Brazil
a26190,N2522F  ,United States,-89.4028,35.1059,2164.08,91.63,326.088,United States
a0a9ac,UCA4293 ,United States,-95.019,29.8481,2750.82,88.29,557.712,United States
89666d,FDB523  ,United Arab Emirates,88.8881,24.3475,7909.56,110.39,808.092,United Arab Emirates
89666a,ABY252  ,United Arab Emirates,55.763,25.6623,2773.68,208.52,535.356,United Arab Emirates
400fe0,EZY84NG ,United Kingdom,-1.8307,50.0076,6400.8,33.41,625.644,United Kingdom
a6eda1,UAL1617 ,United States,-94.7777,31.0494,6591.3,29.2,899.6039999999999,United States
c01e28,ACA103  ,Canada,-97.8604,48.4683,9753.6,291.5,778.284,Canada
a2b176,UAL1443 ,United States,-73.7401,38.5707,8839.2,122.68,963.756,United States
ae0454,RAWHD51 ,United States,-65.2579,18.5405,3947.16,111.72,480.456,United States
