icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
3c6711,DLH5Y   ,Germany,5.3024,56.8789,11582.4,328.55,866.16,Germany
440cab,AUA29M  ,Austria,13.116,52.0306,3032.76,339.79,605.8439999999999,Austria
3c6716,DLH428  ,Germany,3.6858,52.7463,11582.4,290.29,870.7320000000001,Germany
a82aa0,UPS197  ,United States,-105.2768,49.0812,12496.8,128.71,968.364,United States
a163f2,AAL2348 ,United States,-75.7586,39.863,10370.82,231.03,759.816,United States
440cb1,EJU57PR ,Austria,1.6594,47.4674,10066.02,210.87,783.252,Austria
47aa8d,LNFTU   ,Norway,5.559,60.1733,1074.42,316.91,235.836,Norway
a426a5,DAL342  ,United States,-78.7985,38.0869,10370.82,232.8,713.772,United States
a6a45e,EJA527  ,United States,-95.9435,31.4648,11071.86,105.96,841.788,United States
3c670f,DLH488  ,Germany,-0.578,61.5363,11582.4,332.36,882.216,Germany
e48053,TAM3641 ,Brazil,-42.1239,-22.3256,10972.8,237.31,853.812,Brazil
a8943d,AAL1440 ,United States,-77.3288,38.4226,8839.2,57.97,904.392,United States
a6eacf,DAL384  ,United States,-71.5579,42.9816,7307.58,313.95,712.512,United States
ac9709,DAL2836 ,United States,-84.3719,33.1312,4945.38,193.77,676.908,United States
4008b2,BAW569J ,United Kingdom,-0.0721,51.3437,2430.78,315.58,386.352,United Kingdom
40808c,VIR301  ,United Kingdom,23.1424,45.8474,11582.4,297.06,761.184,United Kingdom
e4805d,TAM3282 ,Brazil,-46.8433,-23.7932,6057.9,227.36,730.044,Brazil
3c671a,DLH460  ,Germany,-2.3619,48.8105,11018.52,255.81,861.5160000000001,Germany
408092,BAW29G  ,United Kingdom,-70.4301,42.8871,5890.26,57.45,826.1279999999999,United Kingdom
4951cb,TAP86GM ,Portugal,-0.6895,40.9082,11269.98,249.81,686.7,Portugal
4951cc,TAP145W ,Portugal,-9.1558,38.4512,1562.1,356.05,376.848,Portugal
40822d,SHT4C   ,United Kingdom,-2.6714,53.5036,10363.2,308.8,812.736,United Kingdom
3c6582,DLH5PF  ,Germany,17.5592,47.3439,10401.3,292.52,715.716,Germany
3c6588,DLH3FY  ,Germany,9.6515,49.4501,7018.02,128.43,709.2,Germany
3c6586,DLH8EJ  ,Germany,9.6774,51.5507,9692.64,178.55,805.86,Germany
43eea3,2RIDE   ,United Kingdom,-2.674,51.3845,441.96,268.71,164.88,United Kingdom
a283ed,ENY3386 ,United States,-84.3144,30.4994,10652.76,121.27,877.572,United States
a21c8c,GPD202  ,United States,-65.471,18.4906,4701.54,89.38,344.484,United States
02a1a4,LBT281  ,Tunisia,11.9258,47.3633,7993.38,187.82,667.368,Tunisia
3c6590,DLH75U  ,Germany,11.1399,48.0236,5859.78,67.3,724.716,Germany
3c6593,DLH6NC  ,Germany,20.3146,44.8711,1584.96,331.37,367.164,Germany
ac97e4,AAL2782 ,United States,-96.9074,32.913,3131.82,183.58,415.656,United States
a3f3dc,EDV5383 ,United States,-86.3258,35.5428,8839.2,140.23,833.724,United States
3c6598,DLH8WE  ,Germany,19.4263,51.7417,8831.58,242.79,810.072,Germany
3c6597,DLH2EN  ,Germany,7.2587,46.7655,8862.06,51.22,857.592,Germany
39d314,TVF709  ,France,2.5681,48.6036,3032.76,77.05,545.4,France
408227,BAW45EM ,United Kingdom,-0.5329,51.2577,2895.6,48.25,439.416,United Kingdom
39d317,TVF8099 ,France,5.09,46.1608,10972.8,328.21,773.46,France
a4bf95,DAL9976 ,United States,138.3231,35.2297,10370.82,264.79,673.2,United States
39d318,TVF84ML ,France,28.7641,35.5169,11887.2,126.44,994.536,France
408228,BAW4TH  ,United Kingdom,29.0703,33.4276,38221.92,137.07,943.4879999999999,United Kingdom
a5df79,,United States,-78.8587,35.025,472.44,28.33,429.228,United States
39d311,TRA71F  ,France,1.9482,49.1153,10355.58,26.07,863.892,France
ab9a32,DAL2428 ,United States,-79.078,27.3404,10538.46,11.41,814.3199999999999,United States
40820e,EXS97P  ,United Kingdom,-10.8816,37.0426,11285.22,203.25,872.784,United Kingdom
a7e9e4,NKS1025 ,United States,-77.0592,36.1258,9845.04,196.27,866.2320000000001,United States
47bf9d,NOZ1560 ,Norway,16.845,54.5057,11277.6,157.97,879.048,Norway
408210,EXS34NR ,United Kingdom,-3.7293,42.8557,10347.96,352.58,631.26,United Kingdom
39d30d,TVF77XM ,France,-1.225,44.182,9753.6,25.45,810.1800000000001,France
39d30e,TVF98UP ,France,2.9353,48.6144,2827.02,332.19,456.48,France
39d30a,TVF11TF ,France,5.4228,48.4843,11887.2,110.32,906.48,France
ace7bf,EDV5269 ,United States,-77.4061,38.5446,5151.12,220.13,632.196,United States
39d30b,TVF78TL ,France,0.3986,48.4658,8107.68,231.86,833.616,France
4690e9,AEE751  ,Greece,19.4143,45.4504,10675.62,145.98,900.432,Greece
3c7879,CFG546  ,Germany,53.4206,26.1451,8907.78,114.42,927.468,Germany
3c6549,LHX93C  ,Germany,-5.3298,37.7535,6050.28,76.11,894.744,Germany
3c786c,CFG501  ,Germany,20.9809,48.048,10988.04,328.04,801.144,Germany
4690e1,AEE70D  ,Greece,23.7155,37.807,3108.96,282.06,496.18800000000005,Greece
a0a80e,SKW5701 ,United States,-99.1863,42.2396,10363.2,237.95,718.884,United States
39e68b,AFR21CG ,France,8.5557,47.0545,10972.8,285.44,772.3800000000001,France
3c6543,DLH7RM  ,Germany,13.2719,47.1152,10668.0,130.81,895.5,Germany
3c6541,DLH3EM  ,Germany,0.0433,51.5148,2072.64,238.53,464.68800000000005,Germany
a546c9,RPA4647 ,United States,-73.7947,40.9047,502.92,163.37,297.648,United States
3c654d,LHX2FF  ,Germany,11.5411,48.6466,3063.24,109.24,668.8800000000001,Germany
3c654a,LHX5HT  ,Germany,11.1915,48.7779,4229.1,112.74,670.716,Germany
408276,ULR91N  ,United Kingdom,-0.7264,57.9032,998.22,51.59,262.33200000000005,United Kingdom
ab9a5b,FDX8    ,United States,-62.2568,46.9665,9448.8,73.73,945.324,United States
3c6569,DLH590  ,Germany,22.2622,37.5684,11277.6,152.78,939.2760000000001,Germany
a8e479,BOG72   ,United States,-83.6718,31.9726,12192.0,239.31,736.56,United States
39e682,AFR48WQ ,France,3.16,48.9125,1379.22,306.98,394.092,France
aba1c9,FDX5163 ,United States,-110.5889,49.8212,10668.0,120.16,991.6920000000001,United States
3c654e,LHX1FL  ,Germany,18.7243,46.4227,11590.02,310.88,693.252,Germany
a05827,RPA4766 ,United States,-95.0637,30.3572,4800.6,37.25,728.208,United States
4a2aac,DNA403  ,Romania,8.2147,50.4853,9677.4,278.58,707.976,Romania
ae01b0,VALOR99 ,United States,-12.1197,40.6564,10965.18,254.47,740.052,United States
3c6565,OCN4095 ,Germany,14.6351,48.1219,12192.0,290.35,772.308,Germany
ac0a75,RPA5741 ,United States,-82.0295,41.6152,10058.4,93.2,1060.9920000000002,United States
39e694,AFR1555 ,France,0.6241,46.3382,10363.2,351.06,798.66,France
3c656c,DLH400  ,Germany,-10.3516,55.3322,10363.2,286.2,810.0,Germany
40823f,EXS9BY  ,United Kingdom,4.7915,46.6503,11269.98,132.32,924.264,United Kingdom
3c6573,DLH630  ,Germany,9.1979,49.7348,4960.62,116.35,675.864,Germany
ac71e7,AAL865  ,United States,-86.5894,42.5864,3909.06,255.66,500.83200000000005,United States
40823d,EXS127V ,United Kingdom,-3.4392,48.4381,10668.0,206.57,861.3720000000001,United Kingdom
846a34,JJP220  ,Japan,140.2821,35.894,800.1,149.72,319.536,Japan
a7b0c4,JBU314  ,United States,-76.5539,35.4316,11894.82,16.55,799.8480000000001,United States
a30849,USC15   ,United States,-82.6508,29.1153,8435.34,352.94,753.9119999999999,United States
3c64a1,DLH66N  ,Germany,-6.9659,40.4849,10363.2,45.36,832.8960000000001,Germany
a94c7b,DAL1211 ,United States,-81.444,29.0311,10668.0,342.77,806.616,United States
a3f500,AAL1399 ,United States,-80.0448,26.1528,3436.62,191.49,566.964,United States
e491b0,TAM3460 ,Brazil,-53.596,-24.8527,6629.4,214.97,849.7800000000001,Brazil
3c64b1,DLH686  ,Germany,34.9828,32.2873,1828.8,98.19,520.1640000000001,Germany
3c64a6,DLH35N  ,Germany,7.0224,46.9402,11277.6,211.69,779.184,Germany
3c64a5,DLH02T  ,Germany,6.1119,43.7443,10965.18,24.61,898.3439999999999,Germany
3c64a4,DLH25E  ,Germany,7.0627,45.9697,10355.58,15.43,849.204,Germany
3c64a7,DLH79H  ,Germany,4.0918,45.4785,11285.22,227.82,744.7320000000001,Germany
abb59e,ASH6224 ,United States,-84.7315,35.0098,10363.2,237.96,677.268,United States
abb59f,ASH6209 ,United States,-90.7053,32.4023,10363.2,233.67,668.988,United States
3c64ad,DLH19X  ,Germany,6.0308,46.5515,10668.0,230.46,770.904,Germany
a8f6ef,NKS2892 ,United States,-96.8858,33.0108,2156.46,96.0,443.196,United States
4080ea,SHT3B   ,United Kingdom,-0.8095,51.8557,3992.88,128.75,553.3199999999999,United Kingdom
3c64c4,DLH758  ,Germany,31.2387,34.0592,10668.0,124.44,1015.0559999999999,Germany
0b2017,,El Salvador,-89.1263,13.7119,762.0,333.8,130.03199999999998,El Salvador
3c64aa,DLH27Y  ,Germany,6.658,46.4057,9151.62,45.56,931.14,Germany
4080f9,HGO1717 ,United Kingdom,41.6156,41.2354,9753.6,260.61,771.5160000000001,United Kingdom
ad928d,AMX901  ,United States,-99.0825,19.4289,2125.98,59.95,299.556,United States
0a008c,DAH2046 ,Algeria,6.7717,45.0851,8717.28,357.39,813.888,Algeria
0a008d,DAH1122 ,Algeria,6.5215,37.9606,10797.54,341.97,819.936,Algeria
0a008b,DAH1151 ,Algeria,5.3944,42.4582,9075.42,163.35,827.352,Algeria
a1a21f,AAY609  ,United States,-85.8293,37.5489,10645.14,163.4,784.5840000000001,United States
a1fbd4,CXK395  ,United States,-74.9709,40.6614,960.12,70.2,246.05999999999997,United States
0a0093,DAH1037 ,Algeria,4.964,44.8334,9090.66,193.16,707.544,Algeria
a34ecc,FFT1809 ,United States,-77.9347,32.4232,10980.42,197.58,858.672,United States
0a009a,DTH1936 ,Algeria,3.1168,36.6469,1348.74,160.84,507.81600000000003,Algeria
800fd1,IGO7505 ,India,86.3279,20.4892,3688.08,258.65,479.808,India
a6a3c2,JBU927  ,United States,-81.1545,29.9465,7231.38,180.86,861.264,United States
02a1ac,LBT205  ,Tunisia,11.2358,38.7696,10668.0,185.08,773.46,Tunisia
e491f1,TAM3061 ,Brazil,-46.8288,-24.9132,7109.46,30.99,686.988,Brazil
0a0079,DAH1181 ,Algeria,6.2526,38.0568,10599.42,170.77,808.668,Algeria
02a1ab,LBT247  ,Tunisia,8.6915,44.6649,11262.36,179.34,809.388,Tunisia
0a0076,DAH1216 ,Algeria,4.6578,41.5144,10972.8,27.76,954.324,Algeria
a83f8c,UPS5171 ,United States,-99.3491,45.9758,10058.4,128.87,944.352,United States
0a0077,DAH3000 ,Algeria,15.1707,46.482,10980.42,25.46,900.468,Algeria
7c7f27,ZEH     ,Australia,116.6748,-31.6651,1013.46,10.39,225.936,Australia
02a1b3,LBT516  ,Tunisia,6.0376,42.2173,7940.04,312.5,600.336,Tunisia
ab77d5,UAL1684 ,United States,-81.0909,39.4393,11582.4,297.53,637.02,United States
02a1b1,LBT777  ,Tunisia,10.231,42.8671,11285.22,154.67,883.116,Tunisia
0a0074,DAH1077 ,Algeria,-0.1893,35.9575,2171.7,208.76,496.476,Algeria
abc7a3,SWA2791 ,United States,-80.8188,26.4878,8808.72,332.85,815.868,United States
0a0089,DAH6182 ,Algeria,0.0067,35.8477,2598.42,245.29,434.232,Algeria
a520fa,N43CC   ,United States,-80.2341,27.183,-53.34,110.56,126.576,United States
0a0087,DAH3061 ,Algeria,4.6507,37.7027,8359.14,223.79,741.384,Algeria
a903b9,FDX1709 ,United States,-122.3067,45.6115,2727.96,286.19,478.26,United States
ab64b8,AAL1992 ,United States,-88.8761,38.3173,9532.62,115.03,927.972,United States
aa44cf,UAL53   ,United States,-7.8295,52.655,10363.2,290.26,791.6039999999999,United States
0a0084,DAH4079 ,Algeria,16.1099,35.6109,11582.4,277.77,699.048,Algeria
4a08a5,HYS246  ,Romania,6.4767,50.2324,9311.64,92.23,902.592,Romania
758487,PAL127  ,Philippines,11.0882,80.147,10668.0,91.07,890.964,Philippines
ac9850,SKW5608 ,United States,-88.3607,41.7106,3459.48,267.03,250.34400000000002,United States
a4bef6,JBU34   ,United States,0.1449,49.073,6842.76,271.41,829.944,United States
4080a2,VIR412W ,United Kingdom,6.0541,39.2172,11582.4,352.58,888.984,United Kingdom
a3f579,UPS5771 ,United States,-95.5294,30.7736,6103.62,348.66,763.092,United States
aa5868,CXK664  ,United States,-76.3361,36.652,175.26,255.07,143.748,United States
abc868,SFY119  ,United States,-80.8837,27.9638,1135.38,79.64,175.104,United States
a3088f,FDX1476 ,United States,-113.3413,46.9268,10972.8,289.62,733.392,United States
a69bcd,DAL450  ,United States,-80.499,25.9471,4617.72,231.46,710.352,United States
494141,NJE814M ,Portugal,13.2406,48.1746,10363.2,270.92,694.5840000000001,Portugal
a2c224,SKW3851 ,United States,-91.9186,44.7806,5013.96,290.81,594.36,United States
ad4eba,DAL2727 ,United States,-84.8075,33.6308,1874.52,120.88,451.00800000000004,United States
a1c88f,MXY408  ,United States,-78.7016,35.4779,4084.32,173.02,654.9119999999999,United States
49410e,NJE069D ,Portugal,6.9474,46.7648,4381.5,231.04,547.812,Portugal
4a08e9,ROT404H ,Romania,12.981,42.1078,8633.46,55.47,914.904,Romania
a0a7a0,AAL1220 ,United States,-85.9956,28.1059,10972.8,288.48,771.3000000000001,United States
0d0a77,VIV1133 ,Mexico,-99.1771,19.3772,2712.72,67.42,381.096,Mexico
782157,CQH8549 ,China,103.94,1.2603,563.88,23.2,225.684,China
a057c7,DAL2376 ,United States,-70.662,42.4072,807.72,326.77,506.98800000000006,United States
782156,CQH6627 ,China,99.086,18.4397,2400.3,221.49,427.716,China
4080db,BAW554R ,United Kingdom,7.4353,44.9889,11277.6,135.42,889.2,United Kingdom
4a08e7,ROT415K ,Romania,6.1064,40.2119,10668.0,257.42,637.5960000000001,Romania
4080de,EXS62VC ,United Kingdom,-11.1868,49.5134,10972.8,218.36,826.6320000000001,United Kingdom
0a0019,DAH1287 ,Algeria,0.884,43.882,10058.4,191.46,839.0160000000001,Algeria
3c64c6,DLH519  ,Germany,-0.0389,51.0196,11887.2,84.31,915.696,Germany
769103,SIA7435 ,Singapore,-98.8919,42.4637,10363.2,267.21,799.1640000000001,Singapore
494112,NJE9HH  ,Portugal,-6.052,57.6238,12496.8,151.35,772.416,Portugal
4080e3,BAW6WE  ,United Kingdom,7.8715,49.3622,11574.78,306.23,764.568,United Kingdom
4080e1,SHT13Q  ,United Kingdom,-0.5887,51.7334,3627.12,106.62,537.3000000000001,United Kingdom
4080e2,EXS2JT  ,United Kingdom,-6.3135,52.0237,11582.4,0.82,776.052,United Kingdom
4080e6,WDK15   ,United Kingdom,-0.8148,51.5265,449.58,327.3,178.27200000000002,United Kingdom
a39289,JBU2272 ,United States,-89.9794,28.8989,11277.6,106.32,922.4280000000001,United States
0a0026,DAH4017 ,Algeria,29.8553,34.9727,10378.44,273.09,686.2320000000001,Algeria
ab5257,AAL170  ,United States,-119.764,35.2202,8054.34,144.02,910.908,United States
4080e0,BAW553C ,United Kingdom,9.0752,44.0947,10789.92,324.78,693.684,United Kingdom
758453,CEB574  ,Philippines,120.9793,14.4863,160.02,60.52,244.65599999999998,Philippines
e491a2,TAM3560 ,Brazil,-54.2702,-12.8682,10355.58,326.7,910.728,Brazil
e491a3,TAM9422 ,Brazil,-47.8991,-24.2008,11879.58,9.72,866.2320000000001,Brazil
86d6c8,ANA416  ,Japan,139.6914,34.9637,2400.3,35.68,517.572,Japan
494102,NJE808H ,Portugal,-4.7294,38.101,8229.6,189.21,833.0400000000001,Portugal
494106,NJE200D ,Portugal,0.2497,41.279,8968.74,72.74,911.484,Portugal
0d0a92,SLI871  ,Mexico,-97.9031,20.0837,7315.2,276.52,717.66,Mexico
a6fea3,BMJ84   ,United States,-97.3058,47.1786,1798.32,311.83,308.232,United States
3c64f0,DLH433  ,Germany,5.6047,50.5348,10477.5,106.88,905.76,Germany
39d1aa,OYO5    ,France,3.2397,48.8165,2133.6,330.32,411.408,France
abc88e,SFY120  ,United States,-81.1606,27.5373,1760.22,267.49,211.32000000000002,United States
a8d0d5,N66717  ,United States,-74.3667,41.0294,579.12,190.01,159.84,United States
4a08ea,ROT362C ,Romania,6.9027,51.5667,11201.4,119.04,862.1640000000001,Romania
4a08ec,ROT382A ,Romania,16.703,46.0404,10668.0,107.62,942.4079999999999,Romania
a1a286,SKW5970 ,United States,-102.9473,40.3712,8801.1,255.78,716.436,United States
4a08eb,ROT383X ,Romania,16.0943,47.9298,11582.4,291.91,734.58,Romania
ad3c78,DAL1610 ,United States,-84.2783,33.7417,3878.58,209.08,434.41200000000003,United States
3c6635,DLH73P  ,Germany,5.9608,45.9463,10957.56,49.31,923.22,Germany
3c6634,DLH828  ,Germany,11.6917,54.3134,9288.78,30.67,856.944,Germany
e4924a,TAM3430 ,Brazil,-49.2447,-24.4909,10355.58,181.49,852.192,Brazil
abfc97,SWA791  ,United States,-84.3953,33.4103,12192.0,348.69,793.26,United States
3c6637,DLH1454 ,Germany,15.0906,45.6478,10668.0,137.64,909.792,Germany
40817c,GSPMI   ,United Kingdom,-2.1271,49.3823,990.6,121.18,411.3,United Kingdom
7103dd,SVA256  ,Saudi Arabia,29.2014,40.0657,7376.16,139.34,1003.3920000000002,Saudi Arabia
3c6647,VJH724  ,Germany,7.1209,45.8472,6644.64,287.42,593.964,Germany
408184,EZY31PY ,United Kingdom,-4.9172,48.5396,10972.8,354.43,762.9119999999999,United Kingdom
a8d224,EDV5056 ,United States,-82.2352,42.722,4701.54,280.37,576.1080000000001,United States
3c6643,DLH07E  ,Germany,-8.6689,41.5173,2918.46,8.37,496.08000000000004,Germany
3c6641,DLH69E  ,Germany,3.1681,49.1284,1684.02,227.26,431.17199999999997,Germany
3c6658,DLH22T  ,Germany,2.421,48.6651,10370.82,67.72,898.668,Germany
408177,NJU608D ,United Kingdom,-0.0365,51.9391,1501.14,181.27,416.808,United Kingdom
aa8bfa,ENY4136 ,United States,-93.4247,41.627,3329.94,93.95,618.192,United States
408170,AUR605Y ,United Kingdom,-1.7925,50.2222,3025.14,214.2,523.944,United Kingdom
3c6654,DLH3RM  ,Germany,12.0918,41.8758,1859.28,344.61,474.4800000000001,Germany
a9aebe,AAL57   ,United States,-7.5846,52.2358,9753.6,276.4,831.168,United States
a1ea32,UAL252  ,United States,-99.3712,29.5376,11277.6,82.15,1058.1480000000001,United States
a07a72,N13SK   ,United States,-80.6462,26.4436,762.0,321.71,134.496,United States
a33d62,DAL1152 ,United States,-79.2959,37.6743,10980.42,228.26,714.852,United States
7103b9,HZSKY1  ,Saudi Arabia,30.8627,36.0375,11894.82,120.79,1023.984,Saudi Arabia
a9aec5,AVA8513 ,United States,-74.3211,5.2434,5364.48,243.06,629.46,United States
aa8bee,N779RA  ,United States,-80.7241,28.1641,807.72,140.68,225.036,United States
39d303,TVF56RM ,France,19.6637,40.9289,10668.0,110.85,1030.5,France
39d304,TVF8222 ,France,5.5349,44.3414,8839.2,141.21,860.184,France
a83ef2,NKS3642 ,United States,-85.0216,22.6396,11407.14,232.87,813.024,United States
a83ef5,JIA5293 ,United States,-96.8282,32.5403,1760.22,292.37,486.648,United States
a6ebc6,JIA5498 ,United States,-76.2183,39.5734,9753.6,229.84,775.404,United States
39d301,TVF8042 ,France,14.3605,43.8352,10668.0,119.79,973.0440000000001,France
39d302,TVF8231 ,France,4.5123,46.7715,10363.2,328.47,775.6560000000001,France
44b438,JAF7MW  ,Belgium,-19.7677,15.5208,10302.24,305.11,724.464,Belgium
4009db,BAW902N ,United Kingdom,8.6484,50.0548,586.74,249.75,240.84000000000003,United Kingdom
a6b87a,SKW5432 ,United States,-87.8567,42.0028,502.92,270.56,190.764,United States
a271b0,MXY508  ,United States,-74.9747,38.3421,5486.4,214.29,690.3720000000001,United States
a7c55b,N60ES   ,United States,-80.269,39.5251,7894.32,177.75,756.1800000000001,United States
7103d9,SVA211  ,Saudi Arabia,8.7304,45.6035,381.0,258.75,1.4040000000000001,Saudi Arabia
4009cd,CRIMSON1,United Kingdom,-4.9932,50.0329,609.6,284.14,257.83200000000005,United Kingdom
a8955e,NKS933  ,United States,-77.6572,42.0784,11574.78,289.8,661.392,United States
896c6b,,United Arab Emirates,49.8308,23.3164,10668.0,93.04,942.156,United Arab Emirates
e49266,GLO1015 ,Brazil,-44.4307,-23.5778,8534.4,255.96,801.792,Brazil
abb507,SWA3308 ,United States,-79.6807,35.793,6576.06,258.26,728.244,United States
e4926f,GLO1279 ,Brazil,-46.6255,-24.423,4389.12,0.0,594.504,Brazil
ab0ed6,UAL1077 ,United States,-78.7058,39.1983,6050.28,97.26,806.508,United States
4009d9,BAW845  ,United Kingdom,6.6525,52.098,10972.8,264.77,812.7,United Kingdom
4009d8,BAW53YR ,United Kingdom,1.5046,49.1713,10660.38,141.64,883.332,United Kingdom
ac9834,N910RT  ,United States,-98.4408,30.0085,2857.5,33.13,420.192,United States
aa3226,AAL2261 ,United States,-95.0684,34.6396,9151.62,220.06,684.828,United States
a1b4b2,AAY2631 ,United States,-81.4309,34.6005,4175.76,58.85,673.02,United States
a9aeb0,N723    ,United States,-74.065,39.9068,678.18,9.72,274.32,United States
a90189,00000000,United States,-77.609,34.8503,6530.34,190.73,676.692,United States
ac2d09,DAL399  ,United States,-92.8018,43.9174,7429.5,167.63,820.98,United States
a72f22,JBU2251 ,United States,-70.7947,41.7722,6949.44,209.55,668.484,United States
0d0e38,VIV7350 ,Mexico,-97.0736,20.3332,10363.2,253.53,803.4119999999999,Mexico
ab87c8,FDX5155 ,United States,-96.0948,38.8558,9753.6,310.38,763.3439999999999,United States
acd296,AAL1834 ,United States,-97.027,32.6967,1219.2,359.46,390.78,United States
a5ef0e,UAL1355 ,United States,-74.5612,43.2561,10447.02,271.99,694.908,United States
aaed0c,ASA1351 ,United States,-118.3221,33.9917,2964.18,279.27,540.432,United States
aa67b4,N77LM   ,United States,-80.3674,26.4564,2057.4,354.18,292.284,United States
a58c35,ATN3326 ,United States,-94.1817,31.9305,11277.6,30.85,975.0960000000001,United States
a449e5,DAL2363 ,United States,-90.557,38.8348,2042.16,302.93,425.84400000000005,United States
ad4d12,AAL2510 ,United States,-79.1216,28.5873,10363.2,192.86,873.828,United States
3c6485,DLH1K   ,Germany,6.0673,46.2095,1554.48,225.3,250.12800000000001,Germany
3c6489,DLH1300 ,Germany,13.7094,47.1601,10668.0,123.09,888.66,Germany
3c6488,DLH99E  ,Germany,12.0347,47.8747,11277.6,131.46,889.5960000000001,Germany
3c6486,DLH8JT  ,Germany,13.1886,47.6497,6941.82,320.8,738.432,Germany
ac2d32,FDX5230 ,United States,114.8979,21.5325,7002.78,89.32,937.188,United States
a2f6b3,ENY3370 ,United States,-91.2585,38.3126,10972.8,220.66,588.384,United States
3c648c,DLH849  ,Germany,24.9689,60.326,213.36,47.47,273.96,Germany
aaa4b3,SKW4714 ,United States,-87.8616,42.0028,487.68,271.15,185.22000000000003,United States
0d0e69,VIV4036 ,Mexico,-100.2378,25.8506,2796.54,300.78,405.288,Mexico
