icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
a0acdd,UAL2111 ,United States,-102.8968,39.3441,8923.02,99.82,966.0960000000001,United States
47a22c,NOZ347  ,Norway,10.6984,61.4013,8244.84,194.58,522.432,Norway
06a15a,IGO35N  ,Qatar,56.5991,25.0535,10043.16,105.01,979.7760000000001,Qatar
48c222,RYR5096 ,Poland,29.3016,35.2413,10972.8,320.04,715.176,Poland
a3896d,N327MJ  ,United States,-78.6537,25.8923,3200.4,101.82,614.916,United States
ab84c0,NDU841  ,United States,-111.139,32.7328,1615.44,264.03,160.128,United States
a90a19,CXK1080 ,United States,-83.0028,33.9252,1859.28,204.05,245.412,United States
a6c491,FDY66   ,United States,-91.5622,35.6957,2087.88,116.3,363.6,United States
ab84c9,AAL1700 ,United States,-75.4356,40.5189,8275.32,238.95,667.944,United States
7c1acf,TMN7    ,Australia,145.1353,-37.3974,1554.48,350.64,341.604,Australia
aa02f1,N744RV  ,United States,-91.1012,33.8036,8229.6,136.41,636.624,United States
86d646,TZP15   ,Japan,-120.0677,34.7296,11582.4,311.83,971.856,Japan
80153e,IGO786  ,India,73.9981,18.5463,9448.8,114.06,926.856,India
ac07dc,SWA3527 ,United States,-121.8861,37.2724,3230.88,273.44,586.296,United States
ab7ddb,N84DR   ,United States,-122.6355,43.9265,8534.4,35.47,513.9,United States
a29cd1,N268BC  ,United States,-80.3331,26.2248,76.2,305.54,15.947999999999999,United States
a6b147,N530JT  ,United States,-96.3491,31.6072,2910.84,309.23,234.288,United States
a6b140,N530JL  ,United States,-115.1336,36.1598,647.7,29.25,106.128,United States
a1235b,UAL2190 ,United States,-83.0794,35.9713,10363.2,236.81,818.784,United States
a446b6,DAL2536 ,United States,-74.8934,39.9239,4152.9,42.0,799.92,United States
a8b4c6,FFT3351 ,United States,-87.5159,41.9876,2049.78,270.24,440.784,United States
a65a8d,N5084A  ,United States,-89.0124,44.1954,822.96,305.31,108.936,United States
a97de4,AAL2304 ,United States,-81.9331,29.1904,10683.24,170.29,779.76,United States
a72c41,N561SR  ,United States,-109.0554,36.287,13106.4,258.4,580.428,United States
a0f079,N16MS   ,United States,-90.6384,30.1487,213.36,276.82,171.61200000000002,United States
abd536,SWA4047 ,United States,-112.0557,40.839,2103.12,278.9,406.8,United States
80158c,AIC2017 ,India,26.697,43.6984,12184.38,309.56,787.968,India
a62676,VAR496  ,United States,-112.4441,33.3785,556.26,248.75,250.38,United States
c03c44,WJA2038 ,Canada,-96.2153,17.9469,11277.6,181.28,829.908,Canada
ad6ecd,TAI582  ,United States,-85.5139,20.3698,11269.98,36.99,920.4480000000001,United States
a66ce0,DAL347  ,United States,-108.6153,39.5556,9753.6,297.24,699.9119999999999,United States
ac086b,SWA1615 ,United States,-91.8069,34.6689,12192.0,296.57,712.296,United States
aa64f7,WMU76   ,United States,-85.4236,42.652,937.26,333.43,240.192,United States
ae483a,MOJO20  ,United States,-90.3194,30.8846,975.36,9.46,236.55599999999998,United States
a9e93b,SKW6281 ,United States,-83.4083,40.0485,9753.6,296.44,773.568,United States
ad88cb,EJA971  ,United States,-94.3334,31.326,12496.8,34.62,726.9119999999999,United States
a72c32,N561SA  ,United States,-88.5154,42.0101,914.4,271.79,177.876,United States
ad6ec5,AMX002  ,United States,-83.3038,45.9602,12184.38,231.55,929.304,United States
a4e690,ILU49A  ,United States,-88.3668,39.7371,792.48,295.75,174.78,United States
ac8b2e,SWA3156 ,United States,-77.458,38.6187,6126.48,201.0,640.764,United States
80159a,IGO2109 ,India,77.1885,26.665,8054.34,357.32,673.02,India
a923a7,UAL241  ,United States,-95.2334,29.9777,304.8,270.77,275.976,United States
a80fe5,N61879  ,United States,-93.27,44.0564,998.22,181.47,144.50400000000002,United States
a9e940,N738F   ,United States,-85.212,31.6441,1981.2,201.94,277.524,United States
a35c97,JBU68   ,United States,-74.1713,40.1068,10668.0,36.18,1050.912,United States
a923a8,UAL1115 ,United States,-95.2568,30.1476,2651.76,37.8,480.456,United States
407d00,WUK1717 ,United Kingdom,0.6993,52.2113,4419.6,283.67,627.048,United Kingdom
a5ff76,LXJ486  ,United States,-93.0588,37.3371,12192.0,274.91,736.092,United States
a7a956,JBU862  ,United States,-66.8662,19.3394,6918.96,319.01,804.744,United States
abe872,SWA353  ,United States,-88.5178,28.8321,11277.6,107.61,1016.208,United States
a97f4b,N7106V  ,United States,-83.5795,29.9468,2103.12,127.99,321.94800000000004,United States
a8b639,WMU66   ,United States,-85.2104,42.0875,1432.56,45.36,205.596,United States
a8a309,PDT6100 ,United States,-83.4426,35.5644,4366.26,313.18,576.504,United States
a78cc5,LXJ586  ,United States,-81.1898,25.1003,3002.28,161.43,506.016,United States
451e8c,GPX7CN  ,Bulgaria,8.8493,49.4334,7566.66,336.4,832.6800000000001,Bulgaria
ab7e7c,N84LB   ,United States,-79.6866,36.4569,1402.08,35.39,258.984,United States
ac920a,N909QS  ,United States,-73.9582,40.9953,754.38,146.23,349.812,United States
a949bf,N698PM  ,United States,-91.9584,41.719,3048.0,217.48,350.06399999999996,United States
0c2068,CMP880  ,Panama,-82.3817,29.5487,11269.98,344.48,851.4720000000001,Panama
80156c,IGO053  ,India,69.9657,18.0131,9144.0,302.01,803.7,India
ae4862,R20180  ,United States,-78.9279,35.1326,220.98,266.33,144.756,United States
abbb2c,DAL15   ,United States,-79.9772,41.1236,12192.0,210.77,857.8800000000001,United States
abd559,SWA1180 ,United States,-75.5269,42.6895,11277.6,89.31,916.812,United States
3c66e7,OCN9PL  ,Germany,9.2396,50.1246,10645.14,339.47,480.564,Germany
3c66e6,OCN16Y  ,Germany,10.8102,51.039,10645.14,131.2,868.8240000000001,Germany
801584,AIC1804 ,India,75.1657,26.4272,10668.0,23.79,922.932,India
a2a682,CNS182  ,United States,-79.9583,33.8002,7620.0,30.04,725.22,United States
ad0e4f,N940MV  ,United States,-76.2243,37.3173,4968.24,205.97,397.584,United States
a49671,WSN4    ,United States,-106.7675,34.9879,2331.72,42.67,418.104,United States
aaa244,UAL2085 ,United States,-118.1643,33.6447,4686.3,89.7,709.308,United States
ac9e77,DAL2322 ,United States,-82.1908,34.8797,10058.4,54.54,948.1320000000001,United States
a433d1,N370AF  ,United States,-79.6516,27.5396,6400.8,169.64,350.17199999999997,United States
0c2064,CMP715  ,Panama,-96.0766,29.8747,8237.22,267.41,697.068,Panama
a4832e,N390EA  ,United States,-118.5789,34.2456,899.16,283.09,163.512,United States
a35036,N312WC  ,United States,-96.9726,29.9167,289.56,157.96,251.74800000000002,United States
a4e68c,ASI111  ,United States,-98.2144,30.7503,548.64,6.63,160.344,United States
4692d8,AEE2RV  ,Greece,25.365,37.275,9144.0,290.39,770.58,Greece
a4c03c,405LP   ,United States,-73.9982,40.7026,403.86,223.36,91.692,United States
ae4859,HALON69 ,United States,-85.3519,31.83,1348.74,292.09,201.888,United States
4692d7,AEE873  ,Greece,22.3259,47.6014,11277.6,163.41,875.4119999999999,Greece
c05666,CGGSR   ,Canada,-97.5948,43.2846,1889.76,224.78,333.93600000000004,Canada
4692d4,AEE6AL  ,Greece,24.9111,39.3414,8229.6,23.42,815.4,Greece
aafbf3,AAL678  ,United States,-94.3901,30.4092,4091.94,243.13,631.116,United States
4692d2,AEE973  ,Greece,23.0477,38.0486,3596.64,126.55,740.052,Greece
c03001,ACA1362 ,Canada,-65.5459,32.2396,11887.2,177.74,752.508,Canada
a1d3f5,EPI510  ,United States,-81.0127,28.934,777.24,252.6,130.03199999999998,United States
a1239c,UAL1580 ,United States,-94.1028,42.4499,10668.0,8.97,772.452,United States
aa64ba,UAL2354 ,United States,-91.8971,35.3468,11887.2,129.49,1063.044,United States
acb8f8,JSX202  ,United States,-97.3923,32.7866,5440.68,290.6,621.252,United States
a5ec61,ASA152  ,United States,-122.3086,47.4988,495.3,0.28,375.94800000000004,United States
add8cf,N99104  ,United States,-89.256,37.5796,853.44,36.12,169.668,United States
801595,AXB1042 ,India,78.6397,28.2862,6713.22,292.49,605.304,India
aafbea,N807AM  ,United States,-111.0552,32.1633,1036.32,47.49,241.20000000000002,United States
ac42bf,SWA410  ,United States,-94.3704,30.4135,11582.4,241.81,787.968,United States
a6cffc,AAL1954 ,United States,-115.6593,32.8167,6629.4,258.85,804.1320000000001,United States
a9e90d,N738CZ  ,United States,-97.574,29.7725,861.06,177.83,146.412,United States
ab7267,AMX644  ,United States,-113.7936,31.445,10363.2,309.39,910.5840000000001,United States
801590,AXB1257 ,India,73.4559,19.4347,5615.94,183.5,667.98,India
aa77f0,AAL731  ,United States,-80.5068,35.7218,5882.64,212.83,478.26,United States
47ae38,IGO0042 ,Norway,49.859,27.0514,11879.58,93.2,1029.456,Norway
a4cc95,RPA4343 ,United States,-80.2252,38.6522,9753.6,256.49,777.0960000000001,United States
3c66eb,DLH55M  ,Germany,2.4222,41.1225,3680.46,83.92,733.8240000000001,Germany
a66ca8,VAR513  ,United States,-112.7062,33.5494,998.22,180.0,237.05999999999997,United States
407d4c,TOM47H  ,United Kingdom,-9.0051,41.5871,11582.4,24.37,906.768,United Kingdom
aa77e9,CNS3311 ,United States,-97.8716,32.6797,5143.5,270.97,327.852,United States
a4df52,AAL1592 ,United States,-101.4918,35.2599,9753.6,261.79,778.392,United States
4d2035,KMM614  ,Malta,12.066,40.3803,10241.28,348.4,865.908,Malta
a388a9,DAL1075 ,United States,-83.7478,29.877,10668.0,150.1,925.0559999999999,United States
adbef0,AAL2532 ,United States,-84.7326,37.9815,10363.2,299.45,708.228,United States
acf563,JSX880  ,United States,-79.7196,33.1797,10972.8,215.29,551.376,United States
a86605,JBU37   ,United States,-79.9536,36.0683,10370.82,212.7,774.72,United States
acf54f,JBU448  ,United States,-114.7287,36.1187,3870.96,104.53,575.856,United States
a73f35,SWA1783 ,United States,-87.5914,41.6712,1196.34,309.7,382.716,United States
ac9256,N909TT  ,United States,-100.899,34.245,12192.0,279.39,748.98,United States
a1ce16,SWA347  ,United States,-115.3781,35.8044,2392.68,51.75,490.536,United States
a5afc8,N4659G  ,United States,-87.9118,42.1355,457.2,346.53,135.216,United States
c03c02,WJA1590 ,Canada,-91.4313,39.3728,11277.6,128.1,948.4559999999999,Canada
3c79b7,CFG6EH  ,Germany,-5.226,42.3111,10363.2,26.21,926.8199999999999,Germany
a00ee6,BLK2964 ,United States,-118.6423,34.7957,5715.0,345.21,681.9119999999999,United States
aa5dc5,RPA3635 ,United States,-74.4852,40.338,9448.8,45.36,1051.596,United States
348209,VLG33JA ,Spain,-7.1596,37.1594,10972.8,48.29,912.96,Spain
a67fba,,United States,-99.8447,40.7571,8397.24,122.13,922.8600000000001,United States
348208,VLG3NQ  ,Spain,0.2548,42.0215,8534.4,116.57,753.696,Spain
a99924,N7175Q  ,United States,-86.6732,30.4646,1859.28,9.14,163.188,United States
348205,VLG45XH ,Spain,12.185,41.7927,548.64,268.89,381.6,Spain
ac3beb,DAL2273 ,United States,-98.4344,40.5092,10668.0,100.39,996.048,United States
ad1560,JBU434  ,United States,-104.0374,42.2641,10668.0,80.59,974.304,United States
407d46,LOG909C ,United Kingdom,-1.5125,58.9043,5798.82,6.62,546.264,United Kingdom
a0b514,CXK464  ,United States,-97.0807,32.0402,365.76,340.93,158.72400000000002,United States
00afad,LNK932W ,South Africa,28.2658,-26.1079,1813.56,195.66,301.968,South Africa
abbb5a,N855QS  ,United States,-95.3837,38.1237,12192.0,226.36,882.9,United States
4d2042,AEZ418P ,Malta,13.0504,39.9677,10363.2,355.77,778.1039999999999,Malta
a7ca8f,N6007C  ,United States,-104.2882,40.6662,2164.08,227.81,267.48,United States
a5afd0,N4659Q  ,United States,-95.7122,41.2475,960.12,166.35,133.41600000000003,United States
4d2017,FJO97   ,Malta,11.0275,44.6146,693.42,84.7,381.276,Malta
a4837e,N273KT  ,United States,-83.0224,40.231,5219.7,53.32,561.168,United States
a9249c,UAL2613 ,United States,-78.6987,36.1196,10668.0,28.93,1003.032,United States
a3b348,ENY3819 ,United States,-80.05,32.8767,129.54,24.28,270.216,United States
4d2014,EWG4339 ,Malta,7.5378,50.9988,6835.14,104.78,791.0640000000001,Malta
711537,SVA551  ,Saudi Arabia,49.6911,22.8238,9761.22,268.96,714.9960000000001,Saudi Arabia
a6d6ae,N54MH   ,United States,-76.4252,36.7892,12192.0,194.15,697.1039999999999,United States
a4df78,CAP2149 ,United States,-93.4755,44.9849,967.74,200.56,142.41600000000003,United States
ac42fa,FLC89   ,United States,-118.5229,33.2965,914.4,190.07,402.516,United States
3c66b1,OCN79V  ,Germany,5.589,45.689,11582.4,50.89,892.5840000000001,Germany
a0c80b,N15CC   ,United States,-117.9837,33.5416,2247.9,283.2,340.524,United States
406a03,BAW56   ,United Kingdom,26.223,-23.2338,10972.8,336.62,924.0840000000001,United Kingdom
a673a8,N5147R  ,United States,-95.4939,32.2932,2194.56,181.54,276.04800000000006,United States
3c66a4,DLH3FM  ,Germany,10.2864,59.0203,9029.7,201.07,726.408,Germany
a32800,AAY4102 ,United States,-109.4831,36.4858,11590.02,255.9,752.364,United States
406a05,BAW3G   ,United Kingdom,-67.3407,30.8368,12192.0,237.48,726.984,United Kingdom
407d36,HLE80   ,United Kingdom,-1.9916,52.6644,899.16,163.95,267.876,United Kingdom
711542,KNE293  ,Saudi Arabia,51.7506,25.1995,1988.82,158.46,529.6320000000001,Saudi Arabia
ae223c,C2305   ,United States,-97.4257,27.5377,655.32,333.11,290.7,United States
abd57e,SWA4330 ,United States,-100.614,39.5065,11887.2,93.8,978.156,United States
adb2c9,N982CE  ,United States,-82.37,41.44,5631.18,330.69,605.304,United States
a04b01,N118MC  ,United States,-95.1621,32.5687,5257.8,12.7,269.568,United States
a686d5,CTF52   ,United States,-109.3784,35.9641,10759.44,52.5,803.0880000000001,United States
a8793d,EJA645  ,United States,-87.936,31.7484,13106.4,291.06,613.224,United States
a4e65b,N4147T  ,United States,-111.8595,33.2597,640.08,247.05,170.964,United States
a63994,N50WJ   ,United States,-86.5005,37.1862,1699.26,163.6,478.76400000000007,United States
3c66ac,DLH7HP  ,Germany,24.8446,60.2922,1120.14,235.9,284.04,Germany
a87942,QXE2011 ,United States,-114.2942,36.0853,10058.4,37.49,821.592,United States
3c66ab,DLH9AP  ,Germany,12.0133,42.2433,5273.04,343.19,704.2320000000001,Germany
a72c10,EJA561  ,United States,-86.6945,30.7081,4831.08,3.17,569.4480000000001,United States
a35062,N312XX  ,United States,-122.0808,37.4623,586.74,131.1,231.012,United States
ae2237,C2301   ,United States,-81.2021,31.4407,4602.48,28.35,479.77200000000005,United States
4d2024,AUR906  ,Malta,-2.0424,50.8608,6096.0,253.14,555.408,Malta
3c66af,DLH03N  ,Germany,8.9034,47.6518,9593.58,97.05,890.136,Germany
c03c05,WJA1580 ,Canada,-115.1045,49.3218,11582.4,210.81,828.036,Canada
0c208d,CMP803  ,Panama,-80.2117,12.6382,10058.4,170.6,850.392,Panama
30025c,TJD801  ,Italy,9.7067,44.7173,4549.14,332.84,718.1279999999999,Italy
adbeed,NKS551  ,United States,-86.243,39.7484,502.92,224.34,227.88,United States
4d200f,WMT2TU  ,Malta,-7.1247,34.4683,10355.58,40.79,856.152,Malta
3c66b9,OCN4L   ,Germany,7.4163,49.8929,4198.62,73.44,714.888,Germany
ac926b,WUP909  ,United States,-119.2352,39.1987,5097.78,315.46,654.804,United States
3c66b8,OCN515  ,Germany,6.0545,43.7594,10972.8,26.73,860.544,Germany
abc274,N857MH  ,United States,-114.3919,36.0602,1005.84,86.85,235.54800000000003,United States
4d200c,WZZ4JE  ,Malta,9.9515,53.6124,487.68,231.71,268.992,Malta
4d200e,WZZ9YF  ,Malta,10.0147,45.4165,10058.4,227.89,806.4,Malta
06a100,QTR37J  ,Qatar,12.9877,48.8764,12192.0,291.73,865.26,Qatar
06a101,QTR36L  ,Qatar,11.8612,50.5454,12192.0,307.18,808.956,Qatar
a5aff2,AAL2852 ,United States,-89.3388,35.7288,10675.62,36.6,788.976,United States
a85f29,UAL2851 ,United States,-81.1657,28.8928,8229.6,340.3,845.892,United States
0c2096,CMP471  ,Panama,-81.6835,26.5271,10058.4,153.8,784.368,Panama
a68816,N52RK   ,United States,-117.1194,33.5981,640.08,37.18,202.248,United States
a518c4,N42754  ,United States,-117.246,34.0921,274.32,69.86,59.184000000000005,United States
aaa0fc,SKW4682 ,United States,-105.3535,40.3354,5669.28,120.28,690.552,United States
a8f0bd,UAL2857 ,United States,-111.8374,33.1386,10972.8,290.96,838.8720000000001,United States
a3d8be,EJA347  ,United States,-122.1129,36.3885,11696.7,149.77,673.092,United States
a0b550,AAL2737 ,United States,-78.3245,40.9386,10462.26,28.85,913.464,United States
a1c209,N212MF  ,United States,-65.6295,18.4123,3390.9,105.43,368.892,United States
4082e7,RUK86UQ ,United Kingdom,-4.0303,43.9524,11277.6,184.54,748.692,United Kingdom
885108,THA644  ,Thailand,103.7511,14.7502,11658.6,72.54,926.0640000000001,Thailand
a0c878,N15GM   ,United States,-81.6151,26.9306,1524.0,120.11,361.8,United States
a32861,AAL2340 ,United States,-80.9593,28.8298,9144.0,161.93,740.268,United States
885103,THA640  ,Thailand,119.1142,21.6087,11887.2,71.94,997.3800000000001,Thailand
06a0a6,QTR17H  ,Qatar,52.9446,24.7645,8542.02,284.96,724.6080000000001,Qatar
a9bc82,N7262P  ,United States,-101.5576,33.34,2255.52,119.87,316.08,United States
a17e83,EJM96   ,United States,-95.3669,31.8848,13716.0,119.41,1052.316,United States
a36eae,DAL381  ,United States,-106.5137,31.8874,10965.18,289.75,789.0840000000001,United States
407bf5,FLJ63T  ,United Kingdom,-5.8098,53.1487,2362.2,342.28,565.776,United Kingdom
4082cc,TOM11T  ,United Kingdom,-9.5435,40.5158,10972.8,18.75,852.7320000000001,United Kingdom
4082d6,CASTLE10,United Kingdom,0.0944,51.4115,693.42,205.17,169.848,United Kingdom
a8403a,N6301C  ,United States,-89.8209,37.3041,1325.88,292.0,197.748,United States
a42e13,DAL729  ,United States,-86.3669,34.3946,8488.68,107.65,812.376,United States
a24ef0,ENY3986 ,United States,-83.5889,33.3747,10363.2,342.43,779.004,United States
a3bebd,EJA340  ,United States,-95.1927,37.4292,12694.92,277.62,670.788,United States
7892a9,HKC829  ,China,118.2808,24.6832,11917.68,47.91,1005.7320000000001,China
ace0d2,AAL2325 ,United States,-88.3908,32.57,11277.6,94.86,940.5,United States
a9d699,N733EE  ,United States,-98.8302,30.2904,1600.2,34.1,284.04,United States
a6b0f5,GXA6216 ,United States,-113.2063,31.3171,10668.0,121.89,767.772,United States
a3aba0,N3356V  ,United States,-84.6689,35.2398,1059.18,264.45,133.95600000000002,United States
00a504,HJ504   ,South Africa,-74.0575,4.8319,2667.0,279.46,157.716,South Africa
06a0b9,QTR1187 ,Qatar,51.7082,25.3525,2750.82,189.09,515.772,Qatar
a96c72,SKW6222 ,United States,-105.6005,37.4329,10035.54,303.73,703.692,United States
a0fba3,N1621M  ,United States,-123.1929,44.7495,4427.22,207.89,502.884,United States
a4f8d9,N41967  ,United States,-88.3048,44.0383,937.26,8.7,183.6,United States
06a0b4,QTR8R   ,Qatar,21.1465,47.169,12192.0,307.71,835.704,Qatar
06a0b0,QTR20A  ,Qatar,21.0679,45.5958,12192.0,299.71,874.296,Qatar
a24ec1,SKW6236 ,United States,-114.2356,38.8917,10363.2,329.35,744.804,United States
a5b824,N468JJ  ,United States,-106.9937,41.4806,10363.2,312.43,700.02,United States
a9d660,N733BY  ,United States,-104.2979,38.4087,2529.84,298.8,319.104,United States
a32844,ENY3738 ,United States,-98.6173,25.4728,10363.2,190.19,816.66,United States
a3fb13,N35597  ,United States,-96.2435,29.9645,1615.44,14.93,115.02,United States
a96035,TSU8135 ,United States,-87.5811,20.7069,4846.32,254.35,446.22,United States
06a0ae,QTR163  ,Qatar,18.9635,51.4758,12184.38,326.55,863.46,Qatar
a923ee,UAL204  ,United States,-103.1522,39.0282,9753.6,301.71,655.308,United States
4082c0,GNOLR   ,United Kingdom,-1.7351,54.8827,906.78,9.73,263.05199999999996,United Kingdom
06a0aa,QTR1365 ,Qatar,52.3056,22.001,11422.38,149.38,959.832,Qatar
ac0818,SWA3209 ,United States,-101.0499,39.4928,10553.7,100.98,1020.636,United States
a66e1f,N513RV  ,United States,-84.2435,30.1881,1402.08,316.76,383.868,United States
a3bee0,N340SB  ,United States,-120.4031,46.4073,5334.0,355.68,295.308,United States
a8539b,N63569  ,United States,-84.4106,37.6702,853.44,122.91,187.488,United States
0ac9ee,AVA257  ,Colombia,-86.3352,20.4385,7071.36,123.23,834.696,Colombia
06a0c0,QTR15A  ,Qatar,49.6058,26.4412,9448.8,87.95,1034.064,Qatar
a9cf98,N731JP  ,United States,-91.527,39.6893,1653.54,46.96,344.62800000000004,United States
88510d,THA954  ,Thailand,99.226,14.3768,7239.0,299.93,831.3480000000001,Thailand
