icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_category
4b906c,PGT1650 ,Turkey,18.4998,47.3737,10058.4,120.83,823.8960000000001,International
3c66a8,DLH5UJ  ,Germany,13.2678,50.5249,10843.26,30.65,813.744,International
3c66a7,DLH2ME  ,Germany,11.149,48.9857,6690.36,333.37,772.74,International
3c66a5,DLH09C  ,Germany,9.8508,47.8978,8221.98,248.54,809.928,International
4d2012,SVA2217 ,Malta,18.3582,35.3318,11277.6,99.17,1069.308,International
440589,EJU16UT ,Austria,8.3286,51.041,11590.02,325.05,817.92,International
4d200f,WMT9TY  ,Malta,10.2182,41.4866,10965.18,64.53,869.796,International
4d200d,WZZ971K ,Malta,10.3027,50.8645,10668.0,71.94,806.4720000000001,International
4d200e,WZZ55ZY ,Malta,19.1914,52.2237,10713.72,46.5,750.636,International
3c66b6,OCN6U   ,Germany,1.5259,48.4957,10363.2,55.77,819.828,International
4d2020,WZZ9203 ,Malta,9.8746,44.2197,10363.2,39.08,825.48,International
4d2022,WMT956  ,Malta,39.0944,40.978,10965.18,279.92,720.072,International
4b9068,PGT73TR ,Turkey,30.6581,36.6964,838.2,177.64,404.06399999999996,International
4b9065,PGT398  ,Turkey,29.143,42.6059,9105.9,0.0,787.1039999999999,International
3e80c0,GAF325  ,Germany,3.4872,50.0977,6705.6,201.37,594.648,International
407bde,EAG7FT  ,United Kingdom,-5.8147,54.6666,457.2,215.03,219.384,International
4082d6,GMCFC   ,United Kingdom,-0.213,51.4839,396.24,333.25,263.376,International
493033,NJE460E ,Portugal,8.933,45.5779,3581.4,159.57,488.15999999999997,International
86e7bc,ANA224  ,Japan,11.0516,49.7937,8427.72,88.33,891.1800000000001,International
342189,IBE08WZ ,Spain,6.0103,46.4225,10668.0,229.19,878.436,International
06a0e9,QTR1J   ,Qatar,14.6808,48.4319,12192.0,292.63,904.932,International
06a0e6,QTR47U  ,Qatar,-7.9588,54.569,11170.92,312.65,893.8800000000001,International
4acaa2,SAS7494 ,Sweden,-3.9775,51.3849,11871.96,21.04,902.8439999999999,International
4acaa5,SAS4098 ,Sweden,11.633,60.4843,7002.78,358.03,646.74,International
6010b0,AVJ960  ,Kyrgyzstan,43.5225,55.7331,10058.4,104.04,870.5160000000001,International
4b17f8,SWR9DV  ,Switzerland,5.1011,50.3579,6766.56,141.92,630.576,International
4b17f9,SWR28L  ,Switzerland,4.1583,48.0665,11681.46,325.21,856.944,International
4b17e2,SWR89Z  ,Switzerland,6.3998,46.436,1882.14,225.52,433.476,International
4a1a62,RCR3302 ,Romania,42.8138,41.4066,10363.2,260.65,763.92,International
88517a,THA923  ,Thailand,10.6493,49.832,8427.72,90.36,876.024,International
4b17fb,SWR1ZD  ,Switzerland,6.2695,46.3472,1181.1,225.42,356.22,International
4b17fd,SWR49K  ,Switzerland,8.7742,47.2363,1729.74,273.01,352.368,International
3481c4,VOE3WE  ,Spain,11.4366,43.6167,11277.6,206.57,786.816,International
4acaa6,SAS812  ,Sweden,2.301,53.5084,11277.6,37.97,888.012,International
600b23,AZG1403 ,Azerbaijan,40.2609,39.9543,9753.6,269.47,800.1,International
600b26,AZG773  ,Azerbaijan,39.1606,41.055,10363.2,276.94,781.704,International
484966,KLM83R  ,Kingdom of the Netherlands,8.1545,50.4913,10668.0,134.27,817.236,International
4acaaf,SAS836  ,Sweden,5.6797,54.578,11262.36,22.07,877.3199999999999,International
4a2184,AEZ2119 ,Romania,13.3102,39.2627,9448.8,159.79,852.5160000000001,International
4a2181,HLJ125  ,Romania,25.3435,38.4494,10972.8,334.38,753.804,International
398560,AFR17AM ,France,9.87,52.2455,2286.0,45.96,546.1560000000001,France
399893,FHGET   ,France,1.5583,39.2172,3634.74,221.88,457.704,France
398561,KLM1435 ,France,6.4782,47.6866,9997.44,196.78,853.056,France
4caa57,RYR6051 ,Ireland,-8.9308,40.9073,4099.56,219.84,699.5160000000001,International
4caa58,RYR7BA  ,Ireland,-5.3392,54.756,7002.78,31.37,950.004,International
71c707,TWB406  ,Republic of Korea,28.3906,42.8661,10058.4,93.85,911.376,International
398570,AFR83PH ,France,2.2642,46.9079,10668.0,188.07,765.036,France
451cc1,ASL93R  ,Bulgaria,14.6072,47.7708,11277.6,120.24,801.72,International
4b1916,SWR180  ,Switzerland,42.8305,41.6732,10058.4,96.7,1016.2800000000001,International
4403f0,EJU72UM ,Austria,5.2203,44.9551,11894.82,220.81,824.616,International
e94c88,BOV777  ,Bolivia,-5.0978,40.2359,6553.2,235.85,828.036,International
