icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
abb68c,DAL2535 ,United States,-84.1034,36.5423,10668.0,185.51,848.4480000000001,United States
acbc60,EDG92   ,United States,-115.2888,35.7495,3512.82,222.4,606.96,United States
407837,EZY52YF ,United Kingdom,-7.3351,41.1139,10370.82,23.08,694.512,United Kingdom
4ca783,ITY345  ,Ireland,7.2611,43.6649,708.66,132.37,285.768,Ireland
a3dc5a,EDV4903 ,United States,-74.5834,40.7682,5166.36,257.05,594.828,United States
a07b3e,AAL1820 ,United States,-97.4169,32.8851,3528.06,232.4,640.476,United States
adf4e9,JBU769  ,United States,-73.2073,39.9871,10965.18,224.68,711.1080000000001,United States
a52ea4,DAL17   ,United States,-13.6366,54.6753,10972.8,292.95,736.1279999999999,United States
a9903a,SKW6395 ,United States,-97.201,34.2298,7962.9,323.16,728.964,United States
8964b7,UAE373  ,United Arab Emirates,100.2213,14.0721,4945.38,269.17,768.672,United Arab Emirates
49114b,DBT527  ,Portugal,7.0636,41.5721,12192.0,36.33,712.692,Portugal
a0f886,UCA4279 ,United States,-97.4971,26.6928,8839.2,2.27,887.796,United States
8964c1,ETD79   ,United Arab Emirates,23.8346,44.0293,10972.8,287.58,821.772,United Arab Emirates
8964c0,ETD899  ,United Arab Emirates,89.3844,22.5452,10972.8,276.9,817.092,United Arab Emirates
c06b6a,WJA1346 ,Canada,-95.1498,47.7219,10668.0,148.59,852.84,Canada
ac0a8b,N875ST  ,United States,-79.5787,40.7076,563.88,40.96,223.16400000000002,United States
8964af,,United Arab Emirates,30.2587,42.3821,10972.8,286.37,781.776,United Arab Emirates
adeddd,AAL1451 ,United States,-109.8841,32.3004,9753.6,283.69,751.032,United States
a0cb31,FDL50   ,United States,-73.4409,40.7478,160.02,132.71,131.076,United States
461f35,FIN3EF  ,Finland,18.7838,58.1561,11582.4,229.94,745.272,Finland
ab5f00,SWA2381 ,United States,-87.8899,41.6862,2141.22,213.2,480.276,United States
af8437,BGST357 ,United States,-97.4679,27.0719,2415.54,177.98,366.91200000000003,United States
a35843,UAL1823 ,United States,-88.5758,33.2207,10363.2,240.44,713.268,United States
ae511e,G20308  ,United States,-81.7692,33.1146,1485.9,138.63,268.992,United States
a57e0e,TFF903  ,United States,-78.6661,37.4732,12192.0,216.81,772.668,United States
a19b2f,GPD202  ,United States,-71.2537,42.4674,160.02,286.03,167.65200000000002,United States
a03edd,XAA655  ,United States,-79.6642,27.8234,6172.2,193.52,839.988,United States
ac1187,NDU877  ,United States,-111.7739,32.9522,541.02,54.02,167.076,United States
a03ef7,MXY9515 ,United States,-82.856,31.6897,5143.5,142.64,729.36,United States
461f08,FIN5TP  ,Finland,24.2229,58.7393,10058.4,190.95,750.7800000000001,Finland
4ac90a,JIV9    ,Sweden,17.5189,59.1622,4998.72,255.89,683.64,Sweden
4851f6,KLM589  ,Kingdom of the Netherlands,3.8555,50.61,8831.58,201.96,980.4960000000001,Kingdom of the Netherlands
48b4f3,SPSMO   ,Poland,15.1662,50.8501,1219.2,235.27,169.02,Poland
ae01f5,DEVIL12 ,United States,-100.4317,28.7272,2903.22,208.61,440.892,United States
a47809,UAL632  ,United States,-83.1989,34.0031,10896.6,57.31,939.6,United States
a09551,N137BF  ,United States,-82.163,28.03,289.56,184.05,209.80800000000002,United States
8964a0,UAE192  ,United Arab Emirates,0.7796,36.3678,10668.0,86.78,988.668,United Arab Emirates
4ac925,GFM5E   ,Sweden,9.0763,54.4248,12496.8,47.16,833.4720000000001,Sweden
a0e532,,United States,-73.369,40.6958,525.78,133.96,144.072,United States
39c994,SAMU69  ,France,5.4156,45.6904,434.34,279.28,195.156,France
a0a8de,UAL2455 ,United States,-74.2686,40.6229,1280.16,290.92,446.112,United States
78132f,CSS344  ,China,114.0155,22.5997,1988.82,80.87,420.156,China
e49591,AZU2562 ,Brazil,-37.1778,-9.4001,11582.4,211.46,805.5,Brazil
a0a8da,UAL2433 ,United States,-102.7726,38.3006,11582.4,312.57,678.96,United States
8964a3,UAE20X  ,United Arab Emirates,17.5219,44.0798,11277.6,104.29,923.0760000000001,United Arab Emirates
acc1f3,DAL1248 ,United States,-84.1718,34.6724,7322.82,11.06,820.8720000000001,United States
a58521,N455EP  ,United States,-80.6434,26.6673,1158.24,245.98,204.768,United States
a7ac8f,DAL532  ,United States,-79.8143,41.1289,11582.4,278.11,630.432,United States
a4c849,SKW3373 ,United States,-112.0585,34.7223,10972.8,356.7,803.268,United States
ae01e5,VEGA21  ,United States,-97.6383,36.2233,2918.46,240.46,383.148,United States
76cc66,SIA713  ,Singapore,104.105,2.1886,5722.62,180.0,650.052,Singapore
4ca6a9,RYR7F   ,Ireland,10.2975,47.7965,11582.4,330.46,815.2560000000001,Ireland
ab29cb,AMF2118 ,United States,-113.1898,32.8885,3619.5,259.91,359.28,United States
a846fa,UPS2191 ,United States,-84.0009,39.4442,8199.12,240.28,661.1039999999999,United States
a0de99,AAL1660 ,United States,-109.5285,32.3433,9136.38,288.08,763.704,United States
4864ec,KLM1126 ,Kingdom of the Netherlands,-3.2056,51.7157,11887.2,92.5,849.024,Kingdom of the Netherlands
4ca6a4,RYR138M ,Ireland,6.3884,47.2921,11277.6,207.04,798.444,Ireland
a33e79,EJA308  ,United States,-87.8842,41.7591,1013.46,244.9,388.584,United States
a4a0cd,DAL1324 ,United States,-80.6554,36.7521,10363.2,225.59,762.192,United States
a5237f,DAL235  ,United States,-6.6405,53.782,11231.88,275.81,750.204,United States
c035f8,WJA2196 ,Canada,-75.5923,42.1915,11186.16,121.9,1005.696,Canada
a7ac54,ASA281  ,United States,-94.8317,41.1391,10363.2,309.27,655.452,United States
391802,FGGAC   ,France,2.4174,50.5453,685.8,4.05,209.80800000000002,France
a4b3fe,N4019U  ,United States,-71.157,42.8224,381.0,72.84,131.796,United States
a45210,FFT3736 ,United States,-80.141,27.6351,9509.76,160.91,917.208,United States
ac2fa4,SWA2701 ,United States,-84.6365,37.1234,7520.94,238.95,613.944,United States
a9afe7,NKS291  ,United States,-75.2917,39.9397,4556.76,42.82,757.476,United States
76cc72,SIA446  ,Singapore,97.3735,15.6815,10972.8,333.43,960.768,Singapore
780c5d,CAO1045 ,China,-90.7963,45.8757,9448.8,134.07,886.6800000000001,China
a08280,N1319E  ,United States,-88.2706,40.2344,518.16,294.2,180.72000000000003,United States
ae01eb,GOAT39  ,United States,-98.8297,29.5698,1188.72,250.81,354.92400000000004,United States
a953d7,N70ST   ,United States,-97.9596,31.3143,2430.78,167.25,318.996,United States
4b7f3f,T788    ,Switzerland,8.6836,47.3852,960.12,140.24,330.084,Switzerland
ac36a9,SWA1672 ,United States,-86.4376,35.8996,3451.86,306.35,487.476,United States
ab4c15,AAL2850 ,United States,-80.4432,41.7438,11277.6,65.28,1005.156,United States
a272bf,AAY2499 ,United States,-81.8974,27.1181,1165.86,33.15,491.076,United States
a6a66f,N5278R  ,United States,-80.3611,25.6309,213.36,268.35,192.67200000000003,United States
ae4a7c,KBAR08  ,United States,-79.0295,35.407,7620.0,117.81,571.6080000000001,United States
4864ea,KLM85G  ,Kingdom of the Netherlands,3.5792,50.2027,11650.98,203.35,827.0640000000001,Kingdom of the Netherlands
3d5899,DFFUN   ,Germany,8.23,50.8689,7010.4,165.23,559.26,Germany
a33e5e,EDV5017 ,United States,-83.2543,40.6434,11277.6,70.7,1047.852,United States
a700ac,DAL1658 ,United States,-82.2067,30.0512,7894.32,170.23,894.528,United States
a33222,ENY3850 ,United States,-93.6676,33.991,6789.42,60.51,842.58,United States
abaf1e,DAL2790 ,United States,-86.4617,36.645,11582.4,205.21,734.868,United States
a272b8,ENY3689 ,United States,-97.0508,32.9269,685.8,356.93,276.336,United States
4851b1,KLM895  ,Kingdom of the Netherlands,17.4629,49.5481,10050.78,121.45,972.5760000000001,Kingdom of the Netherlands
780c6c,CSZ9854 ,China,114.6806,22.7525,3802.38,244.55,512.784,China
c07254,SYB191  ,Canada,-108.9333,35.4293,13106.4,226.72,783.468,Canada
a0d21f,FDX1573 ,United States,-119.7691,39.4289,2667.0,181.13,376.02000000000004,United States
a2bba4,UAL2119 ,United States,-75.1229,39.2905,8435.34,222.23,732.888,United States
ac2fc3,SWA263  ,United States,-86.6342,36.1962,571.5,196.88,280.62,United States
e0645a,,Argentina,-55.3278,-32.072,11582.4,222.96,774.432,Argentina
a9ff49,SKW5495 ,United States,-105.2144,39.289,5280.66,80.72,666.1800000000001,United States
accf07,SWA3284 ,United States,-75.9777,38.7604,3337.56,265.42,486.79200000000003,United States
a285ca,N2615Q  ,United States,-79.4635,25.6807,1615.44,99.93,300.81600000000003,United States
ab663f,ASH6366 ,United States,-80.3733,33.1157,7360.92,27.98,773.8199999999999,United States
4b7f5a,PEG62   ,Switzerland,9.1316,47.0749,5775.96,290.3,485.74800000000005,Switzerland
a428d4,N3671M  ,United States,-73.2087,44.4244,1120.14,197.97,216.108,United States
48adad,LOT6HU  ,Poland,24.5216,46.3435,10058.4,145.75,793.116,Poland
c06b68,PRO4840 ,Canada,-71.2792,46.9325,1493.52,117.5,405.072,Canada
a1a2a2,UAL47   ,United States,-4.3963,55.5152,10363.2,297.81,762.1560000000001,United States
ac7f41,AAL3053 ,United States,-80.0054,27.8415,11277.6,167.46,929.6640000000001,United States
8a09f6,MMA353  ,Indonesia,98.224,16.5412,7406.64,133.36,45.864000000000004,Indonesia
501c22,FBZ5996 ,Croatia,-42.5483,-22.6156,10668.0,22.49,803.772,Croatia
ace9f6,CXK124  ,United States,-71.2895,42.1258,746.76,180.63,168.552,United States
e49529,GLO7060 ,Brazil,-57.4552,-32.5779,12192.0,201.6,784.8000000000001,Brazil
4853d0,TRA5953 ,Kingdom of the Netherlands,-2.5297,46.1617,11277.6,226.64,868.6080000000001,Kingdom of the Netherlands
4866ed,TRA084  ,Kingdom of the Netherlands,3.8581,51.7742,3048.0,50.7,593.532,Kingdom of the Netherlands
3c48f1,EWG7Z   ,Germany,8.0186,47.7629,9822.18,216.5,744.1560000000001,Germany
e48e46,TAM4520 ,Brazil,-49.5836,-23.885,11582.4,250.16,763.92,Brazil
a72881,N560SG  ,United States,-102.0354,31.9734,1478.28,210.37,399.276,United States
aadf83,FLC80   ,United States,-76.0117,39.1764,1821.18,261.42,397.08,United States
abec26,SWA1031 ,United States,-81.0193,32.1266,815.34,270.77,275.976,United States
e49523,GLO9503 ,Brazil,-73.6007,22.1085,10668.0,125.59,929.196,Brazil
e49525,GLO1959 ,Brazil,-43.6557,-14.106,11887.2,71.92,841.6080000000001,Brazil
e49539,AZU8706 ,Brazil,-56.283,-13.5825,11582.4,315.77,881.424,Brazil
4a5243,TOY211  ,Romania,16.1661,46.0913,13106.4,297.67,773.712,Romania
4d0221,SVW29VM ,Luxembourg,23.0635,45.2086,13106.4,297.81,762.1560000000001,Luxembourg
3c48ea,EWG7CF  ,Germany,13.249,41.5887,10355.58,347.14,873.828,Germany
a34594,N31MJ   ,United States,-81.5279,26.6651,861.06,332.85,243.50400000000002,United States
a9b837,N725XL  ,United States,-76.8143,44.363,12496.8,57.57,890.892,United States
4d0227,SVW24JM ,Luxembourg,1.8497,47.2386,12199.62,204.01,855.576,Luxembourg
478363,WIF1EF  ,Norway,7.8861,62.1727,7620.0,39.63,531.3960000000001,Norway
405eb3,SFU51   ,United Kingdom,-1.0989,50.7081,883.92,203.57,111.132,United Kingdom
49130e,NJE491K ,Portugal,-0.0298,51.6267,5318.76,259.94,615.06,Portugal
4ab56c,SAS2987 ,Sweden,9.2618,57.4547,4564.38,143.54,520.416,Sweden
c0740f,RS260   ,Canada,-106.5995,53.7187,4975.86,3.96,482.68800000000005,Canada
c024b8,CRQ351  ,Canada,-74.069,48.136,7010.4,349.65,433.00800000000004,Canada
a82e2e,SKW5608 ,United States,-115.8487,34.9126,10332.72,226.36,606.492,United States
4866de,TRA72U  ,Kingdom of the Netherlands,3.7773,50.5088,9448.8,209.32,877.284,Kingdom of the Netherlands
4ab56e,SAS1132 ,Sweden,16.0885,57.1315,5791.2,29.01,446.83200000000005,Sweden
a1eb7a,N2225D  ,United States,-73.5145,40.7978,304.8,105.75,150.084,United States
491311,NJE213E ,Portugal,4.462,51.9656,45.72,237.2,198.288,Portugal
a95539,N700GW  ,United States,-90.8647,37.3114,5791.2,23.87,581.2560000000001,United States
ab9024,EJA844  ,United States,-82.2772,35.5314,3962.4,176.66,445.24800000000005,United States
a5d570,UAL1767 ,United States,-104.466,39.9316,3863.34,219.44,446.04,United States
ac0c64,SWA3952 ,United States,-82.5263,27.6675,5326.38,157.11,723.708,United States
a81b2a,NKS515  ,United States,-81.4462,28.4014,3398.52,186.48,656.1,United States
501c42,CTN412  ,Croatia,13.6862,47.2605,10363.2,335.28,850.212,Croatia
4613cc,FIH30   ,Finland,23.5483,61.3707,403.86,215.91,198.936,Finland
a2bbf2,UAL647  ,United States,-88.6238,43.1016,10363.2,266.31,720.072,United States
c011b6,CJT1801 ,Canada,134.0218,34.3826,11582.4,252.22,667.116,Canada
c06120,ACA895  ,Canada,-9.874,50.6275,10972.8,278.54,760.356,Canada
a3323d,DAL2899 ,United States,-95.1791,30.7557,9456.42,71.77,971.0280000000001,United States
424507,BMA301  ,United Kingdom,-68.8876,40.6323,8534.4,330.99,698.832,United Kingdom
ab9034,ASI8    ,United States,-112.119,33.8785,1943.1,337.89,255.888,United States
4bce47,SXS3AA  ,Turkey,21.204,51.7052,2514.6,357.33,517.284,Turkey
abafff,AAL1695 ,United States,-89.1615,29.2713,10972.8,313.86,724.3199999999999,United States
aadf9d,N80B    ,United States,-96.194,33.0474,3383.28,67.08,494.64000000000004,United States
a6924d,N522VX  ,United States,-92.0676,38.7453,7620.0,22.67,634.248,United States
a1a2e0,SWA1865 ,United States,-97.0445,30.0751,11224.26,284.11,721.836,United States
ae5f3b,,United States,-118.4599,47.8086,10058.4,102.99,980.7120000000001,United States
a2d5eb,FDX3609 ,United States,-84.1264,40.2853,7589.52,267.08,617.508,United States
a7287d,N560SC  ,United States,-81.7053,33.8661,7315.2,135.0,864.3240000000001,United States
a5d56b,N475TW  ,United States,-122.7029,46.195,4251.96,349.97,457.02000000000004,United States
501c2b,JSY3A   ,Croatia,7.0077,46.0627,12192.0,310.76,709.092,Croatia
a6db36,N54067  ,United States,-82.5417,27.3055,182.88,168.85,134.028,United States
a33243,DAL1417 ,United States,-80.5142,35.7723,10668.0,57.85,918.7560000000001,United States
e49512,AZU4712 ,Brazil,-38.6086,-3.7559,419.1,104.91,266.40000000000003,Brazil
750281,,Malaysia,100.9853,3.0993,5516.88,293.38,760.6800000000001,Malaysia
76cd03,SIA605  ,Singapore,126.7891,36.2155,8923.02,167.93,850.356,Singapore
a7a092,N5906A  ,United States,-94.1172,36.1894,472.44,186.24,119.232,United States
a4ae48,SKW3252 ,United States,-119.6345,37.9274,10668.0,165.59,818.424,United States
ad8cec,AAL2015 ,United States,-104.5828,31.5312,10370.82,281.45,727.488,United States
a535be,AAL1853 ,United States,-97.3762,38.1504,7315.2,266.06,727.704,United States
aa3fe9,N76HL   ,United States,-90.3857,34.5748,12496.8,74.83,997.8120000000001,United States
a03427,RNI112  ,United States,-77.8694,41.7633,10668.0,98.86,1010.268,United States
a69e28,HKW594  ,United States,-81.933,28.4578,1165.86,231.07,185.688,United States
3c48a9,JBD2    ,Germany,15.6021,46.3461,13106.4,297.2,818.352,Germany
ab40f0,AAL1483 ,United States,-81.7048,26.2047,6614.16,115.79,795.9960000000001,United States
ac0048,SWA2570 ,United States,-82.0452,28.4279,5951.22,270.93,685.332,United States
e4956e,GLO1954 ,Brazil,-45.4762,-16.4074,11582.4,335.86,801.612,Brazil
ab40f7,AAY2053 ,United States,-82.4362,33.5104,10972.8,340.13,746.352,United States
76cd0a,SIA635  ,Singapore,138.062,34.6465,10957.56,200.68,776.0160000000001,Singapore
abe030,SWA4740 ,United States,-80.6957,33.3861,10058.4,27.72,864.036,United States
a668e9,N512AM  ,United States,-81.4072,26.3266,868.68,158.59,202.89600000000002,United States
abec6c,SWA116  ,United States,-85.6322,38.5182,7658.1,347.49,743.652,United States
a8c094,NKS350  ,United States,-111.3879,34.4122,10668.0,81.41,1003.932,United States
a4b534,N402MT  ,United States,-87.1571,33.9888,6789.42,329.73,576.828,United States
43c6f8,TTN21   ,United Kingdom,-2.6287,52.6466,5341.62,172.43,717.408,United Kingdom
497fa2,BLACK32 ,Portugal,-8.6421,40.9055,-83.82,90.0,1.836,Portugal
405ee1,BAW595  ,United Kingdom,1.3838,50.5264,8039.1,311.95,639.9720000000001,United Kingdom
a4fbac,AAL2260 ,United States,-90.329,38.9192,10355.58,243.91,602.136,United States
a5bb17,AAL1851 ,United States,-90.7787,29.2762,9753.6,284.65,754.2,United States
4078ef,EZY97TR ,United Kingdom,13.1026,45.2016,10355.58,310.05,834.696,United Kingdom
a16714,N19NX   ,United States,-97.6882,30.53,541.02,259.16,88.632,United States
a5bb16,AMX508  ,United States,-94.3337,19.5161,11277.6,67.22,865.728,United States
a5d51c,EJA475  ,United States,-86.0188,39.3004,12687.3,252.88,534.852,United States
49d4e4,JBC504B ,Czech Republic,18.3628,49.8711,8542.02,279.77,676.548,Czech Republic
a6ee1c,N5459K  ,United States,-81.8786,28.659,701.04,236.31,166.932,United States
a9ec85,N739AL  ,United States,-81.8257,27.1185,1013.46,4.69,226.692,United States
e4953d,TAM3468 ,Brazil,-41.954,-13.5823,10988.04,200.31,821.52,Brazil
a5ce40,SWA4174 ,United States,-90.8366,43.1781,11582.4,271.06,703.8720000000001,United States
a535e4,N435CA  ,United States,-117.2845,32.8992,1341.12,334.95,188.06400000000002,United States
405ee0,BAW495  ,United Kingdom,-2.6259,46.1152,10980.42,9.46,743.508,United Kingdom
abf375,SWA4600 ,United States,-81.3006,28.9713,4602.48,358.93,694.62,United States
44ccc3,BEL21W  ,Belgium,-5.0618,43.665,10668.0,210.89,956.0160000000001,Belgium
a69e45,N5253C  ,United States,-73.1175,40.7848,91.44,45.0,130.96800000000002,United States
3c8502,ELG2B   ,Germany,21.032,44.3698,13716.0,293.65,766.296,Germany
4078f0,EZY75QM ,United Kingdom,-1.3233,50.1787,8473.44,19.83,698.904,United Kingdom
acb0b6,ASA607  ,United States,-119.9557,40.4767,10363.2,348.54,689.724,United States
a788d3,DAL450  ,United States,-92.4828,29.5571,9761.22,279.9,753.876,United States
4078de,BAW108  ,United Kingdom,18.3253,46.9871,11574.78,299.14,829.08,United Kingdom
a44b84,EJA376  ,United States,-70.9913,41.2675,7025.64,226.13,662.76,United States
4078dd,BAW81   ,United Kingdom,2.3773,40.5463,11277.6,164.93,918.72,United Kingdom
a9f36f,ERY74   ,United States,-81.5428,39.6884,8526.78,339.77,803.34,United States
a9ec7f,ENY3515 ,United States,-87.4493,38.3926,10058.4,169.43,817.6320000000001,United States
acaa77,AAL1174 ,United States,-97.1532,33.0081,2346.96,266.69,448.92,United States
48418c,KLM46C  ,Kingdom of the Netherlands,8.9872,46.573,8442.96,354.67,877.932,Kingdom of the Netherlands
a21dd4,N2353   ,United States,-97.2448,41.7904,5242.56,13.47,318.024,United States
a8359c,SKW5194 ,United States,-103.4455,39.1671,7536.18,301.05,613.944,United States
ac5a94,SWA1787 ,United States,-118.2252,33.825,975.36,193.77,388.98,United States
a41722,UAL397  ,United States,-104.6938,39.6811,2705.1,24.31,400.356,United States
ac390f,AAL3262 ,United States,-94.8522,32.7185,10287.0,96.0,973.9440000000001,United States
a02148,N1071Z  ,United States,-104.7152,39.5368,2286.0,263.74,152.784,United States
a8358c,N628SG  ,United States,-81.5491,28.3207,548.64,348.69,179.424,United States
461fa7,FIN7YB  ,Finland,24.6925,60.4121,4084.32,257.35,592.2,Finland
461fa9,FIN96W  ,Finland,-9.3728,39.0026,4145.28,228.32,609.984,Finland
4911f4,VVV431  ,Portugal,1.2311,45.6016,13106.4,358.04,702.3240000000001,Portugal
461fa5,FIN7WG  ,Finland,23.7949,60.3348,5539.74,255.1,778.068,Finland
461fa0,FIN6RD  ,Finland,9.4049,56.8571,10980.42,238.74,810.252,Finland
8881c7,VJC971  ,Viet Nam,90.04,22.4707,12192.0,277.09,765.1800000000001,Viet Nam
ab5faa,SWA998  ,United States,-112.0566,33.5345,2171.7,238.05,423.432,United States
a2d710,SKW4069 ,United States,-112.0193,40.9509,2095.5,152.77,356.184,United States
a53742,SGX435  ,United States,-77.4318,38.8791,10972.8,221.85,691.2,United States
a104c3,FDX3806 ,United States,-89.1447,44.5674,10081.26,282.13,784.26,United States
406670,EZY93WY ,United Kingdom,-9.2491,42.0751,11277.6,209.74,970.5239999999999,United Kingdom
50848a,SEU7347 ,Ukraine,21.297,49.208,9989.82,171.85,757.728,Ukraine
a95596,N700LP  ,United States,-99.6049,37.3419,11574.78,303.27,496.18800000000005,United States
aae613,JTL801  ,United States,-77.3736,37.2345,11887.2,6.21,719.1,United States
4d0281,JFA17V  ,Luxembourg,6.157,46.3037,4107.18,217.87,295.632,Luxembourg
4d0280,JFA10T  ,Luxembourg,6.2442,49.2779,2125.98,53.63,296.712,Luxembourg
ac1f0e,AAL1599 ,United States,-76.7645,39.153,701.04,199.4,418.212,United States
405f81,HMD65   ,United Kingdom,-2.5928,51.4915,381.0,193.77,194.508,United Kingdom
ab79db,CXK1020 ,United States,-104.3497,39.182,3345.18,62.97,203.76000000000002,United States
4bcda9,SXS8ZC  ,Turkey,22.5882,41.3331,11887.2,129.18,917.4960000000001,Turkey
a8def1,DAL1261 ,United States,-83.6558,33.032,3848.1,318.55,654.7320000000001,United States
4bcda6,SXS9WJ  ,Turkey,-1.6928,54.6916,3337.56,13.1,547.6320000000001,Turkey
a40442,N358TV  ,United States,-118.3538,33.9901,487.68,207.9,35.64,United States
4bcda5,SXS34J  ,Turkey,30.8362,36.9601,563.88,20.53,417.276,Turkey
4bcda2,SXS39M  ,Turkey,25.2486,39.6428,12496.8,130.9,916.416,Turkey
a895f8,WUP652  ,United States,-83.3681,28.0028,9875.52,178.29,870.84,United States
