icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
899038,EVA009  ,Taiwan,136.6581,36.8899,10363.2,236.47,717.5880000000001,Taiwan
899037,EVA075  ,Taiwan,8.0083,51.9324,10347.96,294.47,769.1039999999999,Taiwan
c05f93,ROU1883 ,Canada,-79.107,35.7046,10668.0,38.08,1032.912,Canada
8940bb,DHX752  ,Bahrain,22.336,38.4458,10370.82,302.8,793.1880000000001,Bahrain
8940ba,DHX712  ,Bahrain,30.0029,39.678,9342.12,336.39,786.204,Bahrain
aad7bd,WMU79   ,United States,-85.251,42.3301,647.7,122.62,219.888,United States
a5031a,AAL2240 ,United States,-95.6648,35.4483,9753.6,267.37,765.684,United States
ac0519,SWA106  ,United States,-106.013,35.6522,11277.6,89.67,963.072,United States
a37f8d,JBU961  ,United States,-81.2753,31.3658,10934.7,180.44,727.8480000000001,United States
7502db,MXD206  ,Malaysia,81.9328,25.7464,10058.4,123.26,1036.584,Malaysia
ab951a,N8452R  ,United States,-83.8422,43.4339,335.28,311.63,111.492,United States
a696bb,N5232K  ,United States,-88.4059,42.43,929.64,329.84,158.508,United States
406f7b,BAW135  ,United Kingdom,2.1498,51.0626,8046.72,113.92,913.6800000000001,United Kingdom
0d081c,VOI7924 ,Mexico,-95.2444,29.8929,1508.76,129.53,494.64000000000004,Mexico
a50332,N422BM  ,United States,-98.5301,35.7433,3131.82,258.89,307.656,United States
a48004,N38968  ,United States,-91.7698,39.3652,1630.68,17.39,192.132,United States
a323f2,AAH553  ,United States,-157.9345,21.3088,91.44,51.63,226.764,United States
a6dfbf,JIA5443 ,United States,-86.8148,41.8077,3642.36,350.44,557.784,United States
ac5eb4,SWA3340 ,United States,-109.0121,37.8157,10972.8,254.68,722.0160000000001,United States
48648f,PHUZI   ,Kingdom of the Netherlands,-1.396,43.1873,12496.8,206.38,762.804,Kingdom of the Netherlands
48ad85,LOT2PH  ,Poland,21.839,47.3067,10972.8,345.01,759.204,Poland
ac1846,FDX6013 ,United States,114.272,20.9994,7559.04,355.57,863.748,United States
48ad83,LOT7PC  ,Poland,20.8929,52.3391,2301.24,266.25,452.84400000000005,Poland
a50337,N422BS  ,United States,-80.6836,28.2257,2148.84,341.08,274.104,United States
48ad84,LOT5KW  ,Poland,20.7844,52.1255,1889.76,294.35,471.63599999999997,Poland
aa1439,N749CP  ,United States,-115.9812,33.989,6659.88,82.47,749.124,United States
a75634,DAL2032 ,United States,-101.3794,37.6032,10058.4,109.28,992.8079999999999,United States
aa141e,ENY3522 ,United States,-88.1136,44.3952,1501.14,163.45,409.608,United States
346184,VLG2QV  ,Spain,-0.5496,39.2984,5311.14,195.56,711.288,Spain
a5b3a7,AAL2722 ,United States,-113.5457,32.8598,9753.6,250.32,891.0,United States
407667,EZY85UZ ,United Kingdom,2.3726,48.6761,9448.8,142.63,768.9960000000001,United Kingdom
a68ff6,N5217D  ,United States,-96.5565,32.9296,518.16,120.29,216.61200000000002,United States
76cce1,SIA33   ,Singapore,121.5621,14.3498,12192.0,207.68,893.0160000000001,Singapore
346183,VLG6UT  ,Spain,-4.4415,36.6338,259.08,311.35,246.708,Spain
a00084,N1FE    ,United States,-4.2524,55.3436,12184.38,312.39,920.268,United States
76cce4,SIA24   ,Singapore,-120.4702,48.3001,12496.8,92.51,1015.884,Singapore
76cce5,SIA23   ,Singapore,90.6548,21.2779,12496.8,124.08,912.276,Singapore
0d082c,FAM3616 ,Mexico,-96.6715,19.3732,6400.8,92.56,580.248,Mexico
a7693e,N577JM  ,United States,-97.6079,30.9391,10363.2,201.8,877.644,United States
507c71,QNT444  ,Uzbekistan,6.3036,52.5065,10675.62,82.18,912.24,Uzbekistan
ab3edd,ASH6309 ,United States,-106.3165,31.861,1463.04,231.02,262.04400000000004,United States
40631a,EZY18JL ,United Kingdom,3.0949,52.3677,11894.82,70.7,890.892,United Kingdom
a6496b,GJS4529 ,United States,-87.5823,41.988,1790.7,270.26,411.156,United States
781fff,CSN5080 ,China,101.8542,3.2585,4945.38,31.45,670.8240000000001,China
009382,ZSSFT   ,South Africa,27.9605,-25.6294,2072.64,311.8,211.176,South Africa
a2c992,SKW3736 ,United States,-122.9309,44.0624,10668.0,178.79,879.9119999999999,United States
400cd8,EZY627N ,United Kingdom,-3.7471,55.5126,3688.08,330.21,588.9960000000001,United Kingdom
406f79,BAW293  ,United Kingdom,-2.2014,53.3388,8016.24,295.32,878.976,United Kingdom
a3866a,UPS118  ,United States,113.7702,22.7131,396.24,153.43,265.03200000000004,United States
406f77,BAW26E  ,United Kingdom,-88.7324,41.2284,12184.38,210.13,985.032,United Kingdom
486494,KLM40J  ,Kingdom of the Netherlands,4.0848,52.4969,2110.74,111.68,506.232,Kingdom of the Netherlands
aab202,AAL281  ,United States,-106.7052,35.0239,9144.0,282.3,843.48,United States
a6dfaa,DAL361  ,United States,-106.3552,41.1797,10347.96,251.37,701.6039999999999,United States
a31cf7,,United States,-83.9116,40.5913,944.88,351.06,166.86,United States
a2668b,MXY541  ,United States,-80.7767,27.9458,8092.44,340.25,844.1640000000001,United States
a683a8,JBU987  ,United States,-77.3536,38.7152,9753.6,224.29,737.352,United States
ae08bb,KATT84  ,United States,-88.0694,30.5972,236.22,131.92,243.93600000000004,United States
a7563a,DAL170  ,United States,-149.7851,57.7817,11887.2,90.88,968.7239999999999,United States
5140cc,LOL300  ,Georgia,44.8217,40.9905,9890.76,167.48,914.4,Georgia
7813bd,CSN8070 ,China,75.7834,31.0162,11277.6,111.24,1053.108,China
a323c8,KOW301  ,United States,-89.9782,29.4764,14325.6,117.67,1028.88,United States
407657,ULR85A  ,United Kingdom,-2.2205,57.3587,906.78,249.33,225.648,United Kingdom
a49314,EJA394  ,United States,-114.0163,36.1527,12496.8,85.83,815.184,United States
acaeaf,N916TS  ,United States,-118.4086,33.8272,685.8,220.66,190.44,United States
a00055,N1DH    ,United States,-83.3496,28.5837,11887.2,181.89,787.536,United States
a36c45,N32DC   ,United States,-80.3795,32.4562,4899.66,211.98,395.17199999999997,United States
a24014,ENY3896 ,United States,-97.2222,33.1365,5364.48,16.75,616.968,United States
a3732b,N321MS  ,United States,-75.8802,42.2751,5341.62,105.39,781.776,United States
a86f44,N64217  ,United States,-111.7506,33.4474,579.12,52.59,118.908,United States
c04c36,WJA115  ,Canada,-117.6683,50.5205,9753.6,252.05,696.96,Canada
7502c2,MXD162  ,Malaysia,90.5894,23.6066,1623.06,313.42,428.40000000000003,Malaysia
486484,KLM40E  ,Kingdom of the Netherlands,11.4098,51.719,11582.4,285.5,720.72,Kingdom of the Netherlands
34615a,AEA024  ,Spain,-54.0784,-22.0407,10668.0,43.96,933.8760000000001,Spain
a4f668,N419JS  ,United States,-84.7025,42.9233,1394.46,265.28,224.856,United States
008080,LNK103E ,South Africa,28.5789,-25.8507,4701.54,254.94,627.1560000000001,South Africa
4ca4ef,RYR75QA ,Ireland,1.1591,52.1778,4450.08,276.61,563.0400000000001,Ireland
a7a60e,JIA5157 ,United States,-94.4533,34.0274,9654.54,249.54,794.6279999999999,United States
a5acc1,LXJ465  ,United States,-2.7394,53.3667,2362.2,298.56,499.716,United States
a6e6d4,N544AM  ,United States,-110.9592,31.747,1463.04,356.16,248.72400000000002,United States
acaec8,AAL2309 ,United States,-88.7692,37.2831,9753.6,237.13,859.932,United States
a826c4,WMU26   ,United States,-85.4484,42.3286,1066.8,161.46,308.62800000000004,United States
7800a9,CSN305  ,China,120.8627,14.7428,9448.8,146.5,939.4920000000001,China
a1e3ae,N2202Q  ,United States,-88.6201,41.7454,1661.16,151.77,199.692,United States
15069e,SSF142  ,Russian Federation,23.5464,59.6095,10058.4,72.71,847.62,Russian Federation
a959b4,EJA701  ,United States,-81.9242,39.4471,13106.4,287.37,818.892,United States
a3730e,N321LN  ,United States,-104.4565,39.5682,2179.32,1.67,190.83599999999998,United States
ae08b7,KATT41  ,United States,-88.7742,30.3134,3604.26,255.47,413.244,United States
a336e3,AAL1638 ,United States,-96.0504,34.3984,10058.4,36.04,815.328,United States
5140c6,IGT1189 ,Georgia,83.1618,25.7,10363.2,303.22,692.928,Georgia
a4095b,N3595Z  ,United States,-97.3356,33.2718,533.4,313.32,89.10000000000001,United States
a1a98d,AAY3050 ,United States,-83.9638,35.8384,457.2,224.39,246.204,United States
a85c01,FFT4937 ,United States,-80.7621,37.1727,10058.4,336.05,871.3800000000001,United States
a336f0,EDV5262 ,United States,-83.9751,40.6421,9448.8,63.61,800.1,United States
a5b3ad,ASA429  ,United States,-121.5304,45.4048,10668.0,165.23,907.8480000000001,United States
a336dc,AAY5    ,United States,-115.0155,36.139,2133.6,82.85,505.83599999999996,United States
ad2523,N946TH  ,United States,-86.1034,38.1424,883.92,356.55,215.208,United States
a336df,AAL2367 ,United States,-86.6659,28.3035,10668.0,108.15,1046.592,United States
aba8ff,SCX8713 ,United States,-108.0278,38.4476,12192.0,239.36,781.3439999999999,United States
ad385f,AAL2773 ,United States,-70.8577,42.4947,883.92,301.1,387.18,United States
a3bc11,N34MJ   ,United States,-100.3339,42.5698,6705.6,295.78,421.596,United States
a06e0b,DAL2339 ,United States,-80.2523,25.8049,152.4,267.16,261.468,United States
abe52d,AMX521  ,United States,-95.5709,20.6393,10972.8,258.8,743.832,United States
acf207,AAL1056 ,United States,-82.7793,40.4445,10668.0,63.33,866.34,United States
a8aaff,FFT4315 ,United States,-94.0815,34.9713,9753.6,275.31,760.716,United States
346147,IBE04FE ,Spain,1.8997,41.1258,3307.08,254.03,545.148,Spain
346146,IBE0102 ,Spain,-55.2639,-33.0838,9951.72,49.79,1050.0120000000002,Spain
acc8e1,CXK569  ,United States,-118.3202,33.6776,1112.52,273.01,211.428,United States
a01eae,N10694  ,United States,-89.3583,34.932,2438.4,99.27,356.54400000000004,United States
15063b,RFE9732 ,Russian Federation,55.8237,26.6775,12222.48,353.53,920.736,Russian Federation
a08844,N133VU  ,United States,-96.6086,40.642,1196.34,14.04,267.264,United States
7502b2,MAS197  ,Malaysia,91.9022,22.3629,8770.62,149.37,923.3280000000001,Malaysia
a50f40,SWA2017 ,United States,-121.0112,38.3731,5273.04,123.81,715.536,United States
a0be05,EDV4962 ,United States,-75.7246,38.1199,10363.2,214.33,601.02,United States
ac65dc,SWA1472 ,United States,-76.6619,39.1637,152.4,324.14,271.908,United States
ad7ece,AAL3108 ,United States,-94.6287,30.0662,11277.6,101.86,946.188,United States
abde5b,GTI045  ,United States,-59.4715,8.9674,10058.4,153.13,946.6920000000001,United States
ae08e2,OCEAN   ,United States,-118.7628,34.8419,1531.62,122.01,401.83200000000005,United States
34745a,AEA89LY ,Spain,6.806,46.6863,9814.56,230.96,782.1,Spain
a24082,SKW3685 ,United States,-114.9968,43.8115,10668.0,118.05,961.0920000000001,United States
ac055e,N874BU  ,United States,-84.3495,39.0845,304.8,322.59,39.636,United States
a01ec9,N107AV  ,United States,-76.0085,37.7928,12184.38,214.31,762.3000000000001,United States
40768c,EZY51AG ,United Kingdom,0.709,50.0174,11277.6,140.69,765.936,United Kingdom
ac5efa,SWA3093 ,United States,-80.4052,35.005,11582.4,209.94,745.884,United States
5140e1,CMS591  ,Georgia,11.4483,45.6411,11887.2,91.26,844.704,Georgia
40768b,EZY78CF ,United Kingdom,30.6199,30.8028,10965.18,316.62,693.036,United Kingdom
407698,VIR103M ,United Kingdom,-75.7671,45.9208,12192.0,235.0,852.3720000000001,United Kingdom
0d0804,AMX676  ,Mexico,-98.5726,19.6058,6560.82,79.85,714.924,Mexico
0d0805,AMX793  ,Mexico,-107.5541,36.066,11277.6,175.32,839.916,Mexico
407699,VIR91U  ,United Kingdom,-78.4178,46.2286,12192.0,219.61,906.3000000000001,United Kingdom
a3cf4f,UAL315  ,United States,-80.2573,26.2522,2948.94,14.17,597.852,United States
ac65fb,SWA366  ,United States,-97.6198,35.5646,1264.92,98.25,503.38800000000003,United States
a2f0ba,N289PL  ,United States,-93.7807,37.0003,1043.94,62.19,305.676,United States
34744c,VLG1TR  ,Spain,2.6651,41.3714,5935.98,61.14,725.292,Spain
abd230,SWA2361 ,United States,-96.2719,41.2763,10972.8,263.03,686.6279999999999,United States
4409c0,EJU62XC ,Austria,7.7881,45.1812,7863.84,123.81,742.212,Austria
ac9b57,N911KV  ,United States,-82.0355,29.0476,388.62,205.2,139.176,United States
347459,GRL940  ,Spain,7.1515,53.3521,11887.2,45.32,935.0280000000001,Spain
a310cf,EDV5252 ,United States,-93.9769,31.9629,10668.0,38.56,805.212,United States
a24c99,UAL1279 ,United States,-77.3983,39.1724,3055.62,64.86,566.676,United States
40767a,TOM7LE  ,United Kingdom,-9.5589,36.9471,10363.2,22.01,864.936,United Kingdom
a97aee,N71NP   ,United States,-117.8596,34.6536,4198.62,262.6,618.1560000000001,United States
407685,HLE88   ,United Kingdom,0.3032,52.2712,655.32,230.12,190.656,United Kingdom
a4dc25,N412GA  ,United States,-83.1959,32.5322,6096.0,263.93,437.688,United States
48ad0c,LOT6PD  ,Poland,20.9726,49.809,10972.8,353.27,790.704,Poland
a4dc24,00000000,United States,-88.7044,44.6478,7315.2,284.04,450.54,United States
3950cf,AFR73KY ,France,1.1292,46.4202,11262.36,357.52,897.228,France
48ad0b,LOT6ER  ,Poland,18.1784,47.9803,10668.0,32.85,839.916,Poland
a67ca0,N517ND  ,United States,-81.1595,29.2748,937.26,8.4,164.736,United States
c05f09,JZA869  ,Canada,-76.5588,42.7311,9144.0,211.02,672.0840000000001,Canada
3c1aeb,KLM22X  ,Germany,-0.6478,51.3848,6858.0,39.55,799.812,Germany
48ad19,LOT3LF  ,Poland,9.509,45.7825,5105.4,225.56,669.204,Poland
a5bfc9,KFS65   ,United States,-84.3624,40.3393,4579.62,354.39,625.248,United States
a49345,N394SR  ,United States,-80.3074,35.3741,906.78,96.42,447.3,United States
a6f9b3,DAL367  ,United States,-95.1049,39.4029,10675.62,82.46,973.332,United States
aceb1b,N931TT  ,United States,-113.4558,37.2001,6073.14,236.92,437.652,United States
ac9b67,N911LL  ,United States,-102.7335,32.7272,1744.98,273.24,196.632,United States
7800eb,CSG2532 ,China,0.229,51.8214,1821.18,126.22,360.432,China
a310bb,AAY269  ,United States,-80.1227,26.0657,121.92,270.45,235.22400000000002,United States
a443d3,JTZ374  ,United States,-87.4158,35.8484,3352.8,63.1,560.736,United States
a1f838,N226KM  ,United States,-88.4034,42.5871,1478.28,143.37,270.036,United States
ab2056,CXK360  ,United States,-121.5371,38.3909,1371.6,105.45,146.01600000000002,United States
c04af4,JZA7995 ,Canada,-73.5995,45.4436,2217.42,222.68,486.252,Canada
a86f9b,N6424P  ,United States,-93.3019,37.3743,1645.92,41.59,220.392,United States
a1e500,N221CX  ,United States,-100.8188,37.7206,12496.8,102.18,816.5880000000001,United States
a7f3e4,EJA611  ,United States,-106.5676,31.7979,3825.24,303.08,532.692,United States
a038fd,N113SW  ,United States,-93.4837,44.2235,1584.96,208.0,165.708,United States
a670da,N514FT  ,United States,-94.2206,39.4212,3566.16,207.83,638.712,United States
c051e6,ACA1002 ,Canada,-73.9202,43.4041,11582.4,173.2,798.264,Canada
48ad02,LOT4PY  ,Poland,20.6548,52.2423,1059.18,26.15,344.556,Poland
a99686,SKW4245 ,United States,-93.547,45.4704,3390.9,158.79,629.712,United States
abe3e6,SWA2650 ,United States,-84.126,40.0655,11277.6,44.17,813.312,United States
a05b35,AZY426  ,United States,-80.034,26.0589,487.68,302.51,223.992,United States
ad1cf5,JCM944  ,United States,-79.0521,27.1128,11582.4,146.31,721.152,United States
c051e2,ACA956  ,Canada,-81.1605,32.7049,11887.2,10.99,962.136,Canada
a97029,SKW6447 ,United States,-97.27,32.7791,3139.44,285.64,528.876,United States
a37ea4,AAL2842 ,United States,-79.3605,25.473,6781.8,111.98,900.684,United States
a4e38f,LXJ414  ,United States,-80.9651,32.1127,12496.8,25.51,946.0079999999999,United States
ab80f4,DAL127  ,United States,-72.3419,41.0445,5273.04,251.63,493.70399999999995,United States
a7302f,AAL2062 ,United States,-77.7556,34.2422,10058.4,11.91,1076.976,United States
acaf82,N9161T  ,United States,-97.1736,33.6869,457.2,283.16,146.448,United States
ac4c8a,SWA1411 ,United States,-97.5588,38.9925,11277.6,92.08,1019.268,United States
a0c51a,N149LA  ,United States,-111.7296,33.4386,998.22,227.96,152.1,United States
a145d2,EJA181  ,United States,-117.129,34.3495,13708.38,110.29,902.376,United States
34620b,IBE0962 ,Spain,1.7613,47.4161,11277.6,210.96,712.728,Spain
a17b16,DAL773  ,United States,-98.972,38.7539,11590.02,260.42,723.0960000000001,United States
508404,SQY516  ,Ukraine,34.0268,35.5923,11582.4,358.57,742.8960000000001,Ukraine
3a3cad,VT594   ,France,-149.2244,-17.3456,3154.68,63.3,342.072,France
750404,MXD191  ,Malaysia,106.3757,-5.5518,10058.4,144.69,871.488,Malaysia
a4a808,N4B     ,United States,-90.3227,38.7303,259.08,301.95,203.00400000000002,United States
a6d3f2,VJA539  ,United States,-102.239,40.2697,13716.0,79.2,938.916,United States
750400,MXD242  ,Malaysia,78.909,12.9997,7505.7,99.72,811.728,Malaysia
ac536c,SWA3370 ,United States,-88.9104,36.4187,10477.5,327.07,657.5400000000001,United States
a9e62a,N737ML  ,United States,-97.8437,29.8747,266.7,269.14,124.092,United States
a9cc21,N730MC  ,United States,-85.5651,33.2684,1950.72,265.24,245.304,United States
a9e62f,N737MR  ,United States,-95.6483,31.7164,967.74,142.92,304.092,United States
a4805b,N3899Q  ,United States,-80.6284,35.3381,617.22,287.53,147.6,United States
a038e5,FFL1531 ,United States,-75.523,37.9597,12496.8,34.52,1058.7600000000002,United States
ad6c92,N964S   ,United States,-104.4017,39.7752,2110.74,316.79,251.56799999999998,United States
c051ec,NOJ605  ,Canada,-64.9777,31.6474,10668.0,139.39,890.4960000000001,Canada
a98f79,JRE715  ,United States,-81.7025,41.3997,2186.94,51.34,332.028,United States
a158c9,AAL3208 ,United States,-90.4685,30.1786,10043.16,129.0,977.04,United States
a70801,N552MW  ,United States,-104.9861,44.6658,13114.02,287.31,777.888,United States
346204,IBE07VP ,Spain,-1.8364,49.1943,10363.2,10.1,908.568,Spain
a21839,ENY3805 ,United States,-100.3998,26.1368,9753.6,210.53,802.008,United States
a21833,RPA5685 ,United States,-81.2245,42.5595,10058.4,85.61,871.1279999999999,United States
ad10e9,ASA390  ,United States,-114.7725,34.5488,10058.4,48.54,847.5840000000001,United States
aa60bb,ENY3361 ,United States,-88.2094,42.2351,2133.6,130.41,491.36400000000003,United States
aa73ec,N7728G  ,United States,-111.773,40.0179,2468.88,226.42,158.508,United States
aa1368,UAL1946 ,United States,-109.7587,37.9064,10668.0,72.89,937.872,United States
76cda4,SIA351  ,Singapore,73.968,26.6627,11277.6,118.81,1080.036,Singapore
76cda1,SIA303  ,Singapore,76.9957,26.2482,11887.2,118.17,1067.184,Singapore
4b82ab,EM415   ,Turkey,28.8107,41.0118,243.84,17.45,135.9,Turkey
a2181c,N234HS  ,United States,-92.3131,35.7466,7825.74,351.87,445.24800000000005,United States
ad6040,DAL2279 ,United States,-77.6222,37.9154,10058.4,41.11,1022.5079999999999,United States
ab2098,KSU16   ,United States,-97.3479,38.6214,1135.38,88.85,185.22000000000003,United States
0a8040,GGT60   ,Bahamas,-79.8136,27.6349,10408.92,125.73,764.2800000000001,Bahamas
aa6cfa,CKS218  ,United States,-154.8613,61.2716,8534.4,268.24,844.92,United States
a63687,N5PD    ,United States,-90.0531,29.5375,12192.0,293.01,734.4,United States
406f3b,TOM142  ,United Kingdom,-88.5067,35.3992,11582.4,193.13,1019.304,United Kingdom
780da0,CES554  ,China,84.8742,56.1739,10058.4,119.45,903.924,China
aca37f,N913TF  ,United States,-92.7677,32.5354,12496.8,47.14,735.192,United States
a97c23,N710AX  ,United States,-81.7517,26.1323,190.5,314.59,184.644,United States
a79ccc,N59TW   ,United States,-90.7621,42.3613,716.28,43.64,220.068,United States
a44520,UAL2326 ,United States,-88.7222,28.789,10972.8,282.37,709.092,United States
76cdb0,SIA287  ,Singapore,108.695,-7.698,11277.6,148.06,910.116,Singapore
adbc90,N9841W  ,United States,-117.7154,33.815,1539.24,190.78,158.364,United States
a9e610,N737LK  ,United States,-81.1307,33.9722,1996.44,344.13,182.91600000000003,United States
ab58b2,DAL2102 ,United States,-111.8025,38.4614,10363.2,220.39,814.572,United States
a43e38,N37242  ,United States,-116.8626,33.6205,4373.88,78.01,276.408,United States
c064d8,ACA1338 ,Canada,-79.3514,41.8653,9342.12,155.53,885.1320000000001,Canada
a31216,UAL1365 ,United States,-78.568,36.0622,1592.58,235.69,381.168,United States
76cdb9,SIA323  ,Singapore,87.6845,23.1397,11887.2,123.12,979.5960000000001,Singapore
