icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
a6c1fe,N5342Y  ,United States,-80.4394,26.4074,579.12,282.76,201.27599999999998,United States
ad5a88,LJY885  ,United States,-88.9812,40.0009,9144.0,265.95,787.212,United States
34764a,IBE0108 ,Spain,-4.2117,40.0533,4732.02,78.3,694.116,Spain
a026cf,N109GX  ,United States,-84.7549,38.3828,4709.16,298.42,665.424,United States
48ae02,LOT6524 ,Poland,,,10965.18,139.9,46.007999999999996,Poland
4b1a2a,EZS34RT ,Switzerland,5.2383,43.9097,11277.6,202.75,747.072,Switzerland
48ae00,LOT1TE  ,Poland,20.0861,50.2762,1394.46,178.4,531.72,Poland
4b1a2b,EZS275B ,Switzerland,-0.1795,47.8636,9738.36,70.64,759.708,Switzerland
4b1a2c,EZS93ME ,Switzerland,9.5311,50.1677,9761.22,11.71,830.304,Switzerland
46ced4,SEH3HG  ,Greece,24.2386,38.6573,4876.8,334.36,462.20399999999995,Greece
06a2ed,QTR45X  ,Qatar,51.6305,25.6518,3497.58,323.33,641.916,Qatar
347659,IBE0113 ,Spain,-9.6217,37.6555,10058.4,229.7,830.4480000000001,Spain
06a2ee,QTR060  ,Qatar,50.0297,27.6483,9502.14,145.41,848.16,Qatar
4b1a37,EJU91FE ,Switzerland,3.6195,41.2595,11277.6,200.19,745.884,Switzerland
a84a7b,SKW4939 ,United States,-105.5715,31.9394,7932.42,271.39,839.196,United States
882da2,KMI803  ,Thailand,102.7998,12.6218,9784.08,301.47,783.9,Thailand
3cc09c,PVD424Z ,Germany,16.9256,58.4395,10690.86,197.88,663.5880000000001,Germany
a01fee,AAL76   ,United States,-79.8609,40.0773,10363.2,273.86,714.636,United States
a55f31,SWA2206 ,United States,-86.3387,39.5392,2606.04,174.49,539.568,United States
4948b5,JME515U ,Portugal,-11.6707,54.9856,12192.0,299.57,915.624,Portugal
4b1a1f,EZS34KA ,Switzerland,5.9026,46.1085,2918.46,242.25,481.32,Switzerland
780eb7,CSZ330  ,China,102.9025,3.0398,8336.28,78.72,795.06,China
60182b,TUA457  ,Turkmenistan,16.8033,48.0315,10972.8,271.7,876.384,Turkmenistan
60182a,TUA475  ,Turkmenistan,15.3227,49.4776,10363.2,291.42,887.292,Turkmenistan
49d414,TVS1AB  ,Czech Republic,37.9042,39.9543,11277.6,118.06,889.8480000000001,Czech Republic
4b1a1b,EZS49GC ,Switzerland,-0.2094,51.1456,289.56,257.32,303.732,Switzerland
4b1a24,EZS1463 ,Switzerland,-0.3338,43.3729,11269.98,244.67,809.388,Switzerland
3b75f5,MUSTN25 ,France,-0.0391,45.5182,1684.02,97.31,509.72400000000005,France
3b75f8,MUS21   ,France,0.4611,46.3985,4754.88,333.65,442.296,France
4b1a27,EZS82FA ,Switzerland,0.1287,42.9951,11582.4,52.58,853.452,Switzerland
3b75f2,METAL55 ,France,0.2645,45.414,1866.9,192.43,464.61600000000004,France
4b1a28,EZS94NJ ,Switzerland,-1.5125,52.0375,4998.72,146.8,602.028,Switzerland
4b1a29,EJU69PT ,Switzerland,7.4868,47.6508,457.2,154.98,245.23200000000003,Switzerland
3b75f1,MAF34   ,France,-0.5457,46.1186,2247.9,359.12,601.956,France
3b75f4,MAF33   ,France,-0.5478,46.1301,2255.52,0.53,598.212,France
347641,VOE81DF ,Spain,5.1845,43.4583,76.2,134.01,226.584,Spain
a84a1a,JIA5491 ,United States,-87.402,38.7553,10066.02,67.69,882.828,United States
a4ca66,AAL144  ,United States,-122.0408,36.5713,10668.0,119.37,947.8079999999999,United States
347643,ETD103  ,Spain,34.7958,29.0341,10972.8,269.19,785.34,Spain
a5047c,EJA422  ,United States,-78.1111,34.3987,1272.54,126.64,468.576,United States
c065df,CGMPA   ,Canada,-105.1794,51.8945,4579.62,167.38,525.708,Canada
502cce,ASL99B  ,Latvia,16.3167,39.4159,10660.38,211.42,763.884,Latvia
c0054d,CJT1801 ,Canada,-118.7866,50.285,12192.0,251.21,764.892,Canada
a17c75,        ,United States,-85.4256,31.2938,137.16,356.33,144.756,United States
507c40,UZB288  ,Uzbekistan,44.3358,40.2102,10668.0,79.93,889.704,Uzbekistan
40773b,TOM752  ,United Kingdom,-4.9021,38.5527,11277.6,200.59,842.76,United Kingdom
502ce8,BTI859  ,Latvia,16.9358,56.2003,11582.4,242.33,729.828,Latvia
502ce7,BTI772  ,Latvia,22.7423,51.7808,11277.6,9.23,761.796,Latvia
49d421,TVS4202 ,Czech Republic,57.147,23.8679,4846.32,126.24,670.464,Czech Republic
346303,IBE08VD ,Spain,23.8392,37.8138,830.58,36.67,325.584,Spain
a4e46b,EJA414  ,United States,-75.0185,40.8552,2011.68,104.76,530.532,United States
a120be,N172BK  ,United States,-84.3036,33.8694,160.02,20.32,106.632,United States
01027d,MSR2754 ,Egypt,-1.6506,39.7608,11582.4,118.56,856.08,Egypt
4027d8,GBMYG   ,United Kingdom,-0.3523,52.0949,739.14,24.66,199.72799999999998,United Kingdom
c05ef7,JZA7928 ,Canada,-71.9835,46.6073,3970.02,64.77,569.16,Canada
a97d59,N710PG  ,United States,-98.6123,29.1539,2125.98,169.28,318.56399999999996,United States
34761a,VOE82DB ,Spain,12.1471,45.5083,4914.9,280.18,628.452,Spain
a36cac,N32HF   ,United States,-81.8616,35.832,2865.12,183.64,291.348,United States
a6246e,UAL1659 ,United States,-85.9761,41.2786,7322.82,276.02,582.876,United States
502cd7,BTI4PX  ,Latvia,15.9456,55.7281,11887.2,68.13,850.14,Latvia
ab8f36,FDX5196 ,United States,121.8004,24.6624,7353.3,145.95,896.328,United States
a2ec0c,JANET77 ,United States,-115.3566,36.1944,3002.28,292.02,543.384,United States
a1cc46,MXY274  ,United States,-74.6874,39.5521,11277.6,35.42,818.1,United States
40772e,EZY86EP ,United Kingdom,-1.3132,51.4683,8892.54,170.78,727.992,United Kingdom
502cd0,BTI3MD  ,Latvia,23.5678,61.1181,3672.84,177.24,615.5640000000001,Latvia
a19691,RPA5604 ,United States,-83.001,37.2353,10058.4,77.1,879.66,United States
76cee9,SIA345  ,Singapore,46.787,40.6566,10058.4,93.4,998.136,Singapore
a7edc3,N61Q    ,United States,-82.5562,28.0609,419.1,5.36,238.104,United States
a84a17,NKS394  ,United States,-81.2816,28.3556,327.66,0.0,251.856,United States
a43f42,N373DG  ,United States,-76.9474,35.7917,13708.38,206.26,774.432,United States
407731,EXS507  ,United Kingdom,25.8708,42.7028,11887.2,147.91,902.8439999999999,United Kingdom
478097,WIF69D  ,Norway,10.765,60.2573,3383.28,326.42,271.22400000000005,Norway
478096,WIF72M  ,Norway,11.5224,60.6004,4732.02,359.24,418.572,Norway
49d42b,TVS4124 ,Czech Republic,53.5922,26.1089,8702.04,107.15,885.744,Czech Republic
a0d97f,N154ER  ,United States,-81.7448,28.3243,685.8,270.92,229.68,United States
a06f8a,AAL1561 ,United States,-93.7062,35.9443,10363.2,219.93,874.296,United States
34760a,SVA9333 ,Spain,3.8078,36.1966,11582.4,265.33,772.992,Spain
76cef1,SIA965  ,Singapore,104.2591,-0.5268,8252.46,1.21,878.0400000000001,Singapore
478091,WIF7LF  ,Norway,8.9411,60.6075,7010.4,112.94,484.668,Norway
acc9b2,DAL2475 ,United States,-80.601,33.3392,10668.0,43.33,898.74,United States
a266dc,FDX429  ,United States,-79.1055,39.2694,11582.4,247.33,744.66,United States
405d11,EZY78YE ,United Kingdom,-0.2762,50.9211,3048.0,151.05,397.908,United Kingdom
a99744,NKS2600 ,United States,-86.0772,32.7564,10668.0,144.22,931.356,United States
40771a,VIR73Q  ,United Kingdom,-9.6738,54.6076,10668.0,310.88,965.0160000000001,United Kingdom
adb182,N9812J  ,United States,-80.5738,27.8074,563.88,267.49,211.32000000000002,United States
507c5e,UZB302  ,Uzbekistan,45.4639,40.3671,10050.78,79.99,927.1440000000001,Uzbekistan
49c115,OKUUA91 ,Czech Republic,18.6442,50.0709,251.46,272.39,88.956,Czech Republic
76ceea,SIA833  ,Singapore,104.1372,2.7539,7368.54,187.38,836.6039999999999,Singapore
3ff6f4,DMXPD   ,Germany,7.0309,51.7498,723.9,354.17,182.448,Germany
461e1c,FIN4ET  ,Finland,25.2427,59.8949,4404.36,17.42,463.8960000000001,Finland
461e1e,FIN6C   ,Finland,25.2886,60.5305,1219.2,121.02,352.22400000000005,Finland
a61173,EDV5069 ,United States,-80.4323,41.6966,8229.6,96.13,936.9,United States
461e1f,FIN76U  ,Finland,17.9828,60.4288,9448.8,86.96,942.156,Finland
0d05e4,SLI2520 ,Mexico,-95.7569,18.6903,9326.88,106.41,878.436,Mexico
a49fb9,N3974L  ,United States,-96.8642,44.0727,1668.78,169.66,237.204,United States
461e1a,FIN7Z   ,Finland,19.0755,58.3616,11277.6,53.59,876.7800000000001,Finland
780ef8,CHH766  ,China,79.2478,48.2582,11315.7,113.48,953.0280000000001,China
ac1951,RPA5692 ,United States,-71.1685,41.4946,7193.28,223.03,721.98,United States
a0b333,SKW5279 ,United States,-81.7763,43.2764,10363.2,258.54,699.192,United States
47808a,WIF170  ,Norway,5.5604,60.7347,4114.8,17.93,463.284,Norway
347601,VLG6WU  ,Spain,0.273,46.1786,11254.74,23.0,853.092,Spain
a4592a,N38CG   ,United States,-77.306,40.9503,8382.0,192.89,739.044,United States
76cefa,SIA25   ,Singapore,26.402,44.6927,9448.8,121.61,950.364,Singapore
a37fd3,JBU576  ,United States,-82.8903,33.8656,11170.92,58.45,895.392,United States
781666,CSN8066 ,China,45.052,41.3576,10668.0,97.15,966.852,China
780f6b,,China,119.0306,24.3308,9174.48,229.17,719.532,China
502d94,UAG45V  ,Latvia,0.8398,40.4498,11887.2,231.01,800.6039999999999,Latvia
4850f6,KLM877  ,Kingdom of the Netherlands,27.2903,43.6409,10058.4,125.83,936.54,Kingdom of the Netherlands
a98fad,N715LU  ,United States,-80.1758,36.4688,1211.58,221.89,241.30800000000002,United States
78165e,DKH1662 ,China,26.1084,61.1799,11277.6,69.96,940.356,China
0101cd,RBG543  ,Egypt,13.6962,44.6981,10668.0,123.46,876.816,Egypt
e499c9,PTOGL   ,Brazil,-44.0193,-14.7365,3223.26,250.92,311.58,Brazil
899124,EVA668  ,Taiwan,-142.8772,60.2153,9448.8,112.08,911.376,Taiwan
c05ec7,ACA1205 ,Canada,-80.1272,25.7571,1821.18,101.14,498.31199999999995,Canada
4075f3,TOM50M  ,United Kingdom,21.7149,67.236,11582.4,235.23,678.672,United Kingdom
a4200d,DAL1389 ,United States,-87.1544,39.17,10911.84,40.02,768.9960000000001,United States
c078ba,TSC326  ,Canada,-81.486,33.1069,12192.0,199.81,852.3720000000001,Canada
a67f81,DAL448  ,United States,-83.0402,31.2234,10469.88,154.43,909.5400000000001,United States
aa763f,AAL1477 ,United States,-82.3723,32.2878,10058.4,12.86,856.764,United States
a373da,DAL2968 ,United States,-82.0804,42.0966,7528.56,99.75,918.9,United States
780f91,CES2938 ,China,114.0185,22.6303,3268.98,33.33,576.3240000000001,China
ac17e6,AAL133  ,United States,-6.5442,53.6664,3329.94,321.34,616.644,United States
461e18,FIN69V  ,Finland,23.2876,59.7613,7650.48,60.42,645.264,Finland
899133,EVA696  ,Taiwan,140.9999,36.8393,9448.8,63.57,1019.5559999999999,Taiwan
502d7b,BTI98T  ,Latvia,14.4587,52.9235,10363.2,254.91,782.6039999999999,Latvia
461e14,FIN8BX  ,Finland,24.0193,57.0748,11887.2,10.28,705.816,Finland
0101bd,MSR936  ,Egypt,50.9441,26.1399,7551.42,294.42,752.58,Egypt
461e15,FIN9CE  ,Finland,4.4709,49.5646,6789.42,258.55,736.956,Finland
502d7d,SWR935L ,Latvia,18.9023,40.9965,11582.4,311.21,792.72,Latvia
c01840,CFJET   ,Canada,-84.2363,41.084,4038.6,201.8,518.616,Canada
4075e0,EZY18PJ ,United Kingdom,-1.321,52.7148,5646.42,328.03,685.512,United Kingdom
750582,MXD1006 ,Malaysia,102.4343,3.0755,6515.1,94.61,759.924,Malaysia
aafa0d,VXP561  ,United States,-80.4136,31.9283,12184.38,196.83,793.296,United States
a6c327,N535BP  ,United States,-88.1337,44.49,144.78,180.0,162.972,United States
7c66cf,QFA7523 ,Australia,172.4129,-37.1965,10248.9,86.96,873.504,Australia
a2e014,UAL1960 ,United States,-78.3596,40.9614,10241.28,279.11,748.404,United States
899106,CAL5266 ,Taiwan,-142.2972,60.0785,10058.4,111.87,919.944,Taiwan
a68673,N5199B  ,United States,-112.4547,33.3279,838.2,75.96,152.71200000000002,United States
a876d1,N64423  ,United States,-97.1397,33.6856,914.4,15.03,207.108,United States
7c66e2,QFA7340 ,Australia,153.4054,-27.6887,4023.36,349.85,662.2560000000001,Australia
a5c990,N472LP  ,United States,-113.6652,33.7326,2560.32,298.99,156.67200000000003,United States
4075bb,EXS52GH ,United Kingdom,-8.3455,38.818,11887.2,195.96,760.8960000000001,United Kingdom
750592,MAS118  ,Malaysia,84.1084,22.5043,10972.8,326.07,749.952,Malaysia
781698,CSC3804 ,China,21.7354,40.0337,10668.0,65.74,865.368,China
750595,MAS132  ,Malaysia,172.5058,-36.1297,8709.66,295.68,752.148,Malaysia
e47fa6,TAM3541 ,Brazil,-45.8572,-24.5432,11277.6,66.82,884.4480000000001,Brazil
781696,CCA842  ,China,19.5804,50.6784,11277.6,28.97,867.924,China
ac04be,ASH4013 ,United States,-89.9464,30.2787,10363.2,250.12,789.696,United States
3cd2e5,POLICE5 ,Germany,12.8911,52.2387,571.5,49.55,313.95599999999996,Germany
899108,CAL936  ,Taiwan,115.0773,21.7437,7719.06,90.0,950.0760000000001,Taiwan
899107,CAL5637 ,Taiwan,26.4235,44.6879,10363.2,301.87,859.248,Taiwan
aaaaae,ENY3655 ,United States,-89.5143,40.6158,8229.6,41.2,790.092,United States
899115,CAL163  ,Taiwan,126.1443,34.1397,10972.8,188.21,778.392,Taiwan
4075c1,UBT793  ,United Kingdom,13.9307,49.0181,10660.38,115.99,820.008,United Kingdom
ab477d,DAL1592 ,United States,-80.3352,35.4633,8839.2,58.75,892.512,United States
899117,CAL127  ,Taiwan,121.471,25.1365,8526.78,229.97,711.144,Taiwan
406ecd,VIR358  ,United Kingdom,1.79,51.075,6888.48,101.43,859.716,United Kingdom
7c4cb8,PFU     ,Australia,115.8257,-32.448,1112.52,7.33,188.604,Australia
4850c4,JAG1350 ,Kingdom of the Netherlands,51.4858,46.1418,9753.6,191.42,738.7560000000001,Kingdom of the Netherlands
750586,,Malaysia,100.7275,4.8432,9075.42,345.73,894.312,Malaysia
abe4b9,SWA1171 ,United States,-96.0203,29.8714,3482.34,153.43,608.76,United States
300990,LSI125  ,Italy,132.2451,32.6419,12192.0,236.75,662.112,Italy
750561,AXM102  ,Malaysia,101.0372,12.5375,10660.38,164.35,844.3439999999999,Malaysia
750562,AXM94   ,Malaysia,84.9141,21.102,10972.8,324.61,745.1279999999999,Malaysia
3b75ee,MAF31   ,France,-0.508,45.8521,1706.88,341.19,540.0,France
0101a7,NIA7313 ,Egypt,10.5932,36.6949,10347.96,275.73,686.808,Egypt
75054f,MAS804  ,Malaysia,119.7895,13.6155,6766.56,52.26,735.336,Malaysia
3b75ec,CTM2084 ,France,-1.4756,43.5124,7010.4,208.76,561.96,France
750556,MAS124  ,Malaysia,104.0792,0.0855,10949.94,351.15,854.676,Malaysia
4ba9c4,THY43C  ,Turkey,24.9525,40.5553,10363.2,250.27,883.404,Turkey
4ba9c3,THY2HY  ,Turkey,22.8636,40.2626,10972.8,244.09,868.8960000000001,Turkey
aab1af,SWA3256 ,United States,-77.2513,37.7709,7010.4,11.81,660.3480000000001,United States
750554,MAS791  ,Malaysia,101.9341,2.6153,2613.66,157.8,500.04,Malaysia
750555,MAS722  ,Malaysia,101.7743,2.6705,571.5,326.21,303.04800000000006,Malaysia
a503a0,LXJ422  ,United States,-86.4434,39.222,13106.4,344.62,747.1800000000001,United States
add734,JBU35   ,United States,-80.6023,38.5802,10363.2,256.31,751.032,United States
a360ea,ATN3313 ,United States,-93.8321,37.2841,10668.0,79.71,880.92,United States
a85188,JIA5679 ,United States,-75.8328,42.5507,10363.2,202.41,879.408,United States
3b75fe,MAF32   ,France,-0.5074,45.8554,1699.26,341.13,538.236,France
300968,IANUB   ,Italy,12.4253,42.9156,579.12,263.21,235.008,Italy
a769b4,N577PE  ,United States,-83.6398,30.5201,4617.72,154.74,364.536,United States
3b75fc,MUS22   ,France,0.4596,46.4,4724.4,323.42,438.192,France
405bfe,BAW219V ,United Kingdom,-1.8446,53.442,9136.38,344.97,928.152,United Kingdom
a82903,EDV4965 ,United States,-85.479,32.7134,3810.0,34.73,565.6320000000001,United States
a075ae,N129FR  ,United States,-74.394,40.8186,335.28,27.9,142.488,United States
aab1d2,SWA4671 ,United States,-79.7785,33.3165,10363.2,214.42,770.0400000000001,United States
4ba9d3,THY1CC  ,Turkey,19.7055,43.6614,11887.2,105.93,843.552,Turkey
ac04f5,SWA3359 ,United States,-103.5531,33.0716,10942.32,306.57,705.636,United States
4ba9d4,THY2KB  ,Turkey,17.4672,46.4968,11887.2,118.63,780.696,Turkey
a6860d,OZN927  ,United States,-80.4524,25.6682,152.4,230.75,169.77599999999998,United States
46bc55,A3144   ,Greece,25.6784,40.5025,2461.26,20.56,443.05199999999996,Greece
c05ea2,ACA256  ,Canada,-82.8353,45.9061,11277.6,125.98,1002.42,Canada
06a2b4,QTR1U   ,Qatar,51.4736,25.1553,2606.04,162.67,485.02799999999996,Qatar
a2e056,N2848Q  ,United States,-77.43,37.6884,99.06,68.91,138.96,United States
a6d610,N54F    ,United States,-90.1952,39.8099,7315.2,198.91,491.36400000000003,United States
a0a085,N14BW   ,United States,-80.0967,35.9205,2286.0,218.02,517.176,United States
a6cf38,N538M   ,United States,-88.2735,41.974,670.56,98.23,310.644,United States
ab214d,SCX381  ,United States,-87.4778,36.4184,12496.8,154.11,920.2320000000001,United States
46bc4e,AEE377  ,Greece,24.4088,37.5677,3040.38,280.13,494.784,Greece
abe4db,SWA139  ,United States,-103.5887,36.1479,11277.6,66.18,880.5960000000001,United States
ad6113,NKS2249 ,United States,-83.6099,27.5994,11590.02,281.26,759.0960000000001,United States
0101b7,MSR759  ,Egypt,12.7353,55.669,373.38,221.14,233.64000000000001,Egypt
0101b6,MSR767  ,Egypt,7.7457,40.9005,11887.2,274.66,730.26,Egypt
46bc49,AEE224  ,Greece,24.2966,37.9254,3032.76,119.08,377.208,Greece
ad11c1,N941KA  ,United States,-83.8042,42.1775,12192.0,296.49,668.376,United States
39ae95,CRL872  ,France,-1.4865,47.3829,9349.74,229.09,845.4960000000001,France
46bc51,AEE586  ,Greece,26.2152,39.1904,1699.26,115.69,431.568,Greece
39ae97,CRL924  ,France,-3.9366,47.6499,10553.7,248.82,830.2320000000001,France
a61cac,EJA493  ,United States,-98.7139,35.2703,12496.8,313.37,644.58,United States
a55f6f,CXK258  ,United States,-78.9588,36.2883,182.88,320.19,130.176,United States
4ba8cc,TKJ9EZ  ,Turkey,30.886,38.9168,9144.0,247.14,872.316,Turkey
abd018,DAL21   ,United States,-4.3662,56.7761,10370.82,336.9,986.58,United States
4ba8ca,TKJ317  ,Turkey,36.166,34.6893,9814.56,134.34,908.892,Turkey
abd010,AAL1515 ,United States,-86.4601,38.0221,10363.2,265.29,767.4480000000001,United States
abdc56,SWA3480 ,United States,-80.3435,37.8819,12496.8,70.52,899.712,United States
4caea0,RYR38UW ,Ireland,12.1709,43.2078,11277.6,139.77,834.48,Ireland
4b8e46,PGT99SH ,Turkey,23.1215,45.4631,11582.4,308.92,766.476,Turkey
4b8e45,PGT36GG ,Turkey,27.6199,40.3692,7414.26,36.49,672.66,Turkey
a81e5b,N622HA  ,United States,-87.3516,31.4607,11582.4,305.15,788.184,United States
4b9521,TKJ37L  ,Turkey,29.274,40.8743,137.16,64.23,238.572,Turkey
a227a7,EJA238  ,United States,-103.9348,39.9918,6553.2,67.88,811.62,United States
ab9383,AAL104  ,United States,-0.7201,51.769,3352.8,77.01,543.6,United States
a8ceef,N667HF  ,United States,-88.316,41.749,2263.14,89.64,596.34,United States
a765ec,JIA5499 ,United States,-89.6309,36.1586,10668.0,89.63,851.94,United States
ae06e4,FOXX836 ,United States,-79.6401,33.2321,5791.2,53.02,554.112,United States
abef98,SWA3721 ,United States,-89.8633,39.5483,8221.98,26.11,732.204,United States
4ba8f4,TKJ4RD  ,Turkey,17.2592,48.9907,11582.4,292.28,864.612,Turkey
aa735a,SWA2894 ,United States,-92.5229,29.3961,10363.2,261.29,721.332,United States
4ba8f3,TKJ3RB  ,Turkey,31.6064,37.5943,11590.02,325.64,751.536,Turkey
ab30f0,AAL2734 ,United States,-82.1005,41.6231,11269.98,98.23,931.8960000000001,United States
a9451e,N697EC  ,United States,-81.5512,36.4644,9471.66,267.74,609.768,United States
33fd4a,LEONE02 ,Italy,12.8032,41.8299,449.58,295.66,209.556,Italy
a44262,DAL1996 ,United States,-76.5689,39.3235,11582.4,225.38,796.248,United States
ac50d1,DAL1178 ,United States,-84.5935,34.3015,6461.76,345.58,736.2,United States
4ba8c3,TKJ53P  ,Turkey,29.5112,40.9028,5707.38,181.21,702.072,Turkey
3b752d,MAE8130 ,France,-0.9176,46.3815,38282.88,201.07,458.46,France
400aff,EFW6KJ  ,United Kingdom,-15.7097,33.4917,7665.72,38.6,822.276,United Kingdom
3b752c,MAE82   ,France,-0.7785,46.0819,4434.84,312.63,475.776,France
400afc,EFW15HC ,United Kingdom,1.8836,49.8703,11041.38,326.21,855.7560000000001,United Kingdom
400afb,EFW8AK  ,United Kingdom,-8.4295,40.4728,10972.8,354.82,861.012,United Kingdom
ab805a,FDX6010 ,United States,-122.1768,56.591,10668.0,112.9,1023.3000000000001,United States
406d8f,EZY25GT ,United Kingdom,11.7502,51.9059,10066.02,102.79,761.544,United Kingdom
abdc92,ASH4062 ,United States,-92.173,33.8334,9753.6,205.43,875.6279999999999,United States
a44257,UAL1508 ,United States,-75.0122,40.3912,7178.04,227.1,750.888,United States
a45586,DAL2018 ,United States,-74.4201,39.0415,9144.0,220.14,850.356,United States
406d8e,,United Kingdom,-15.9431,29.4848,9403.08,16.9,828.3960000000001,United Kingdom
4aab14,DFL5800 ,Sweden,17.9792,59.3514,304.8,143.84,238.572,Sweden
4aab15,DFL5980 ,Sweden,18.0382,59.3919,228.6,247.83,54.0,Sweden
c001e5,ASP821  ,Canada,-85.4262,44.5636,12192.0,291.89,700.524,Canada
a9eeb6,RPA3457 ,United States,-82.3973,40.8812,7566.66,29.42,682.488,United States
406d91,EZY91UA ,United Kingdom,5.8698,47.8464,6438.9,118.78,642.3480000000001,United Kingdom
406d92,EZY24FN ,United Kingdom,9.15,50.5691,11582.4,289.59,872.784,United Kingdom
ad83da,N970CC  ,United States,-78.3501,42.2922,11277.6,80.93,939.6,United States
406d90,EZY36UT ,United Kingdom,17.9318,41.0752,10675.62,146.81,889.668,United Kingdom
a4423b,UAL1450 ,United States,-91.765,31.6132,10972.8,240.74,810.9,United States
406d95,EZY83TA ,United Kingdom,-1.7839,52.4862,358.14,145.71,246.564,United Kingdom
407fc2,WUK778  ,United Kingdom,10.2177,50.4137,11590.02,292.23,876.312,United Kingdom
407fc1,WUK545  ,United Kingdom,-0.1643,51.91,967.74,251.1,285.80400000000003,United Kingdom
a25d36,SWA3260 ,United States,-96.8102,33.1452,1051.56,213.95,457.668,United States
c07752,CGTEV   ,Canada,-74.3562,40.8883,807.72,159.75,444.132,Canada
a3971c,N330PH  ,United States,-96.6022,33.1633,76.2,64.36,51.372,United States
407fae,TOM396  ,United Kingdom,23.478,38.468,11277.6,136.43,894.708,United Kingdom
a7c8bd,N600RG  ,United States,-80.5648,14.713,13716.0,170.5,908.8199999999999,United States
407fac,TOM91M  ,United Kingdom,-8.1983,36.3889,11277.6,192.56,817.776,United Kingdom
