icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
461f4d,FIN2WA  ,Finland,22.2005,59.4433,8435.34,59.48,816.9480000000001,Finland
a3dc34,DAL1103 ,United States,-93.1241,44.9715,2346.96,302.78,420.732,United States
48af06,LOT5JL  ,Poland,2.237,48.319,10972.8,59.04,928.6920000000001,Poland
48af03,LOT3FB  ,Poland,12.6477,58.2991,10972.8,322.5,803.0880000000001,Poland
a5f9e2,N4840W  ,United States,-82.4366,29.0801,12199.62,339.04,864.684,United States
461f69,FIN2PX  ,Finland,12.8257,50.3736,11399.52,18.43,814.068,Finland
acc332,N921PM  ,United States,-88.4131,43.2013,1013.46,306.63,270.036,United States
a09529,N13692  ,United States,-102.7964,33.2477,1348.74,219.59,124.956,United States
461f63,FIN6HA  ,Finland,24.4098,60.2366,3268.98,259.12,578.952,Finland
44cc43,BEL93B  ,Belgium,0.7372,51.1841,7010.4,93.48,855.36,Belgium
44cc42,BEL7AM  ,Belgium,8.4395,50.2391,9845.04,296.79,620.352,Belgium
44cc41,BEL2UE  ,Belgium,4.2016,50.8361,3390.9,72.43,662.436,Belgium
89655e,UAE9LT  ,United Arab Emirates,17.97,44.8977,12192.0,278.83,832.14,United Arab Emirates
ad9f7f,AAL1071 ,United States,-88.3032,36.297,10675.62,96.48,935.6760000000002,United States
ad8c4c,AAL515  ,United States,-101.1353,29.5982,10668.0,139.18,915.192,United States
a78945,JBU1196 ,United States,-80.2212,26.2424,2994.66,61.36,641.484,United States
a63c0b,N500XP  ,United States,-78.475,29.7865,12496.8,4.66,979.236,United States
ace96e,N931AP  ,United States,-87.3555,36.5716,167.64,202.38,102.132,United States
424382,AHY268  ,United Kingdom,45.531,39.9012,7787.64,9.85,671.076,United Kingdom
ace96d,AAL2173 ,United States,-79.8144,24.7034,8999.22,163.0,772.704,United States
0d103d,,Mexico,-97.0048,28.3101,10066.02,48.39,842.22,Mexico
44cc45,BEL6MI  ,Belgium,13.9336,49.7313,10363.2,289.26,769.032,Belgium
a619f9,,United States,-117.81,34.0845,457.2,186.15,121.06800000000001,United States
a4acae,AAL1057 ,United States,-76.3127,43.0949,10355.58,268.92,789.0840000000001,United States
a64305,SKW5008 ,United States,-117.2948,34.587,8724.9,54.46,748.764,United States
a58fdf,AAL2586 ,United States,-110.0058,34.6252,9509.76,248.13,840.168,United States
a69ca0,N525MM  ,United States,-86.0304,33.0643,10972.8,194.0,803.592,United States
ad3ce5,N952JH  ,United States,-118.1597,33.953,434.34,356.35,261.648,United States
600852,AHY321  ,Azerbaijan,42.3899,40.0044,10972.8,254.97,749.772,Azerbaijan
a7bf22,DAL333  ,United States,-111.4063,36.9528,10058.4,63.65,880.416,United States
ae63d2,FAST25  ,United States,-94.4578,39.4587,1554.48,282.94,446.58,United States
ae63d0,FAST26  ,United States,-94.1659,39.0891,1524.0,318.99,564.48,United States
394c0a,AFR57PK ,France,-2.8928,42.7021,10370.82,5.25,870.3720000000001,France
c0371f,WJA583  ,Canada,-113.9906,51.058,1325.88,0.93,227.80800000000002,Canada
a2bc9e,UAL2032 ,United States,-81.5869,41.1083,9753.6,300.02,825.5880000000001,United States
a1a39b,CXK593  ,United States,-88.5068,43.296,1287.78,304.06,158.72400000000002,United States
a76f46,UAL2676 ,United States,-99.0088,34.7128,10668.0,156.64,962.2800000000001,United States
a6562b,CSB9250 ,United States,-91.7455,34.9189,11887.2,72.12,850.392,United States
aa4605,N761HY  ,United States,-97.0147,32.619,533.4,10.45,337.104,United States
ac23ef,SWA3029 ,United States,-87.4684,38.7985,10972.8,272.4,797.0400000000001,United States
a4acc2,N400BH  ,United States,-94.3927,38.3438,8839.2,125.72,901.008,United States
a6b94a,EJA532  ,United States,-90.3108,42.3601,5768.34,74.16,725.796,United States
ae63d9,FAST13  ,United States,-92.6499,34.1914,8229.6,352.0,785.484,United States
89653e,ETD475  ,United Arab Emirates,56.6634,23.16,10309.86,297.31,767.0160000000001,United Arab Emirates
89653d,ETD440  ,United Arab Emirates,58.1658,26.8906,10660.38,87.81,1065.672,United Arab Emirates
e494bb,GLO7633 ,Brazil,-48.8023,-27.7288,2133.6,24.29,459.216,Brazil
e494bc,GLO9485 ,Brazil,-46.6654,-22.2029,10972.8,216.97,871.56,Brazil
a8d1f7,CNS33   ,United States,-92.7013,44.7203,7010.4,131.94,612.432,United States
3ce8c7,LUA625P ,Germany,0.7244,49.9113,9448.8,139.14,744.444,Germany
ad3cf3,JSX510  ,United States,-89.4591,29.2862,11277.6,125.36,969.6600000000001,United States
aa591b,N766PD  ,United States,-96.0411,31.2242,1318.26,194.9,237.63600000000002,United States
781ec3,CCA950  ,China,90.0352,54.3041,11887.2,124.66,941.148,China
a76f32,N5785K  ,United States,-98.4258,30.264,2186.94,87.34,359.676,United States
a1a398,CXK298  ,United States,-104.2549,39.4758,2415.54,175.29,157.96800000000002,United States
a76f30,SGE65   ,United States,-97.4745,32.9808,327.66,352.46,127.044,United States
a5e6d7,N48GA   ,United States,-93.1783,39.2508,7315.2,358.99,422.31600000000003,United States
896556,FDB868  ,United Arab Emirates,54.6143,25.5818,6697.98,100.18,733.8240000000001,United Arab Emirates
449683,JAF36A  ,Belgium,1.1544,46.4568,11582.4,358.75,850.284,Belgium
896555,FDB1263 ,United Arab Emirates,54.4644,25.3527,5737.86,286.4,675.684,United Arab Emirates
a5dfda,N478LP  ,United States,-112.8447,33.1923,2240.28,100.3,144.936,United States
e481b6,PRTBL   ,Brazil,-54.2512,-21.4597,13716.0,342.21,733.284,Brazil
a5232b,AAL2107 ,United States,-103.2728,31.6218,9448.8,95.06,903.6,United States
a66987,N512GV  ,United States,-20.0415,62.0102,13106.4,297.53,885.528,United States
aa818d,RPA3651 ,United States,-79.3775,41.4358,10668.0,85.38,873.288,United States
781ebb,CKK216  ,China,83.7841,56.5086,10058.4,118.53,895.86,China
a606e0,N488FT  ,United States,-76.9259,35.31,4236.72,52.19,607.176,United States
3d08d7,DEBPF   ,Germany,8.5129,49.459,274.32,272.54,166.86,Germany
a08e1e,DAL396  ,United States,-112.1355,40.8197,2651.76,237.51,465.4800000000001,United States
a5e6bf,N48FB   ,United States,-100.4775,37.6654,11887.2,80.92,950.868,United States
a5e6be,N48FA   ,United States,-83.8933,35.961,411.48,252.18,108.936,United States
461f52,FIN41   ,Finland,28.105,44.2266,11277.6,135.8,1030.7160000000001,Finland
461f53,FIN1963 ,Finland,53.0481,26.0989,9456.42,112.74,981.972,Finland
a859c2,N637WS  ,United States,-95.7776,29.6893,121.92,114.93,145.008,United States
a3dc5a,EDV4899 ,United States,-91.7551,41.8912,891.54,293.61,305.208,United States
ae63c3,CHAOS82 ,United States,-103.3394,31.2655,7635.24,203.46,795.456,United States
a1c8dc,BLKWG09 ,United States,-83.7019,31.6791,609.6,225.67,222.62400000000002,United States
4063de,BAW886Q ,United Kingdom,26.0048,44.5592,312.42,83.82,223.52400000000003,United Kingdom
a22539,UAL2213 ,United States,-103.8776,40.0617,11506.2,267.54,691.416,United States
461f0d,FIN5TP  ,Finland,27.441,40.9183,11277.6,154.34,941.004,Finland
a07b3e,AAL2811 ,United States,-66.7592,19.2215,6042.66,319.29,823.392,United States
a8d365,QXE2160 ,United States,-122.3078,47.4501,-15.24,0.78,272.268,United States
400f9a,BAW697  ,United Kingdom,0.7013,51.3501,4213.86,234.64,492.804,United Kingdom
781308,CSN8072 ,China,101.6761,2.8364,861.06,354.29,409.464,China
a99042,N715ST  ,United States,-88.3693,23.469,11277.6,265.45,629.8199999999999,United States
ae6474,KING41  ,United States,-80.6875,28.2749,746.76,89.44,379.692,United States
ae4a4b,C6044   ,United States,-88.2297,30.674,243.84,301.08,157.86,United States
a39ead,TPA4091 ,United States,-79.2562,23.8383,8869.68,154.57,879.768,United States
a26bb8,SKW138Y ,United States,-112.2809,32.8659,7437.12,120.55,739.728,United States
e48273,TAM9001 ,Brazil,-46.6889,-23.7647,2735.58,147.44,443.88,Brazil
a700fe,N550SC  ,United States,-97.7969,29.4941,9845.04,80.65,604.368,United States
750236,FFM2534D,Malaysia,104.2047,3.4227,11277.6,87.08,762.1560000000001,Malaysia
8964b6,UAE5W   ,United Arab Emirates,50.5363,26.9875,12496.8,113.14,1027.1879999999999,United Arab Emirates
8964b3,UAE6AL  ,United Arab Emirates,50.549,27.4448,10668.0,145.65,978.048,United Arab Emirates
ae01d5,COBRA49 ,United States,-107.488,40.5369,10972.8,276.93,660.42,United States
ae5d88,PRIME87 ,United States,-84.4944,38.0914,632.46,236.85,216.756,United States
a178fb,N194W   ,United States,-77.6245,33.4715,12192.0,196.32,698.58,United States
ac249e,SWA2137 ,United States,-78.4613,30.782,11277.6,7.91,1022.7600000000001,United States
8964c3,ETD73G  ,United Arab Emirates,56.692,23.5592,7620.0,117.59,923.652,United Arab Emirates
8964c2,ETD6JG  ,United Arab Emirates,33.5371,36.2234,11887.2,128.2,1018.152,United Arab Emirates
400f99,BAW862U ,United Kingdom,5.7423,50.6299,11277.6,103.06,893.556,United Kingdom
a0f886,UCA4980 ,United States,-97.6377,26.4118,2682.24,6.58,387.756,United States
ad579b,NJM959  ,United States,-83.1375,43.0606,7086.6,90.75,711.216,United States
8964af,UAE19   ,United Arab Emirates,-0.1816,52.231,9525.0,321.18,912.816,United Arab Emirates
461f39,FIN2KE  ,Finland,12.1299,54.9565,11887.2,45.84,893.2320000000001,Finland
a0f86b,UCA4317 ,United States,-74.8284,42.549,4099.56,74.83,658.1880000000001,United States
adeddd,AAL2014 ,United States,-77.5405,37.0771,2903.22,61.19,591.804,United States
a60814,UAL331  ,United States,-96.6052,41.3689,3360.42,85.85,588.636,United States
adf4d6,N999HW  ,United States,-112.5396,48.8236,11277.6,150.74,1023.1920000000001,United States
a33e1e,N308MA  ,United States,-108.688,37.0805,4297.68,219.27,327.708,United States
461f31,FIN1RY  ,Finland,-1.5701,46.6322,10972.8,37.49,991.98,Finland
af8439,BGST343 ,United States,-98.1202,27.1499,243.84,359.05,222.264,United States
aaa90c,RPA3412 ,United States,-79.3969,42.652,10668.0,86.76,851.436,United States
aa80eb,,United States,-83.3603,42.2171,320.04,31.03,276.65999999999997,United States
a21e1f,N2355E  ,United States,-115.1965,36.2401,830.58,73.47,175.788,United States
a0cb03,N150JM  ,United States,-77.218,38.4855,7025.64,241.43,592.56,United States
a4c82c,N407RU  ,United States,-113.2584,37.3263,2087.88,61.93,188.892,United States
ac1187,NDU877  ,United States,-111.6104,33.0468,1196.34,337.83,323.964,United States
461f08,FIN121  ,Finland,22.9934,47.717,11887.2,132.47,918.9,Finland
4ac90a,JIV9    ,Sweden,13.8059,59.2668,12496.8,192.26,723.96,Sweden
39666f,FPO534  ,France,5.4983,40.5337,11582.4,23.75,827.568,France
acc1ee,AAL814  ,United States,-112.4352,36.8858,10668.0,70.73,880.92,United States
a72823,JIA5150 ,United States,-76.4419,39.4242,3749.04,214.31,571.716,United States
ae01f2,CREEP31 ,United States,-97.5548,36.5565,2697.48,263.63,350.352,United States
a4c835,SCA40   ,United States,-112.0641,33.8573,1318.26,286.44,117.792,United States
a87076,STRK32  ,United States,-98.5878,32.8014,4389.12,280.84,620.388,United States
a07b38,N130AG  ,United States,-97.7676,29.7519,883.92,279.85,227.448,United States
ae01f1,HOOK21  ,United States,-95.8627,36.3428,723.9,211.35,238.53600000000003,United States
4076dd,EXS67BH ,United Kingdom,-6.5606,45.1853,10972.8,34.98,933.552,United Kingdom
a47809,UAL1573 ,United States,-83.3884,42.1962,281.94,28.68,246.996,United States
abf17f,AAL2316 ,United States,-77.0903,38.4318,4587.24,8.96,654.336,United States
a33e08,ENY3960 ,United States,-87.3544,35.1311,9753.6,267.72,745.092,United States
ae4a60,CNV4465 ,United States,-97.8322,39.1771,10972.8,270.77,690.84,United States
491d82,NJE903D ,Portugal,-120.573,39.1121,10546.08,39.47,882.828,Portugal
a33e07,N308LC  ,United States,-84.2958,30.4228,716.28,227.8,187.488,United States
addadb,JBU300  ,United States,-105.2686,34.3632,10668.0,107.65,934.7760000000001,United States
ae01ca,TOPCT92 ,United States,-97.4492,40.6827,9144.0,312.19,667.368,United States
4a29f9,HYS237  ,Romania,27.8485,43.5347,8206.74,154.66,965.1239999999999,Romania
39c994,SAMU69  ,France,4.8369,45.0288,1036.32,356.42,326.592,France
ae6484,KYOTE50 ,United States,-111.5192,33.286,685.8,345.43,191.34,United States
a0a8de,UAL2647 ,United States,-113.7297,41.3739,10058.4,82.02,987.4079999999999,United States
0d1030,AMX826  ,Mexico,-99.0621,19.4435,2186.94,61.0,351.504,Mexico
a0a8da,UAL1343 ,United States,-85.1787,43.0064,9753.6,268.26,793.008,United States
a820f9,N6227A  ,United States,-93.9058,44.6558,1676.4,59.53,255.672,United States
76cc61,SIA225  ,Singapore,107.1888,-6.0231,11269.98,163.74,912.528,Singapore
a7a054,N5904J  ,United States,-95.5281,31.3115,1882.14,243.22,221.976,United States
a0a8df,UAL2279 ,United States,-92.4427,44.1797,11582.4,258.8,781.6320000000001,United States
a87c4f,JBU1230 ,United States,-86.3461,23.2472,10698.48,12.2,884.8800000000001,United States
76cc67,SIA825  ,Singapore,115.0425,21.0573,10972.8,212.1,850.428,Singapore
a8d327,NKS1150 ,United States,-89.9074,35.1473,10675.62,36.82,781.92,United States
4ca6a6,RYR6071 ,Ireland,0.4987,51.8238,2651.76,85.79,555.228,Ireland
a7767b,LXJ580  ,United States,-122.5073,37.3143,5836.92,188.3,705.6,United States
a846fa,UPS68   ,United States,-101.2803,39.8693,12496.8,93.44,1048.284,United States
ab5f1b,SWA2236 ,United States,-93.6232,32.2726,10668.0,40.44,839.484,United States
4864ef,KLM60H  ,Kingdom of the Netherlands,4.2043,52.0183,2667.0,22.54,613.5840000000001,Kingdom of the Netherlands
ad0919,SWA4331 ,United States,-119.4406,35.4971,10363.2,329.3,896.004,United States
780c61,CSH862  ,China,101.7983,2.9083,1996.44,65.28,540.288,China
4864ec,KLM24P  ,Kingdom of the Netherlands,9.5573,53.1065,11582.4,257.77,725.796,Kingdom of the Netherlands
4864ed,KLM68B  ,Kingdom of the Netherlands,1.6073,52.9078,10668.0,101.29,861.1560000000001,Kingdom of the Netherlands
c08561,CGYNG   ,Canada,-82.6355,42.3889,525.78,244.65,233.604,Canada
a32b43,N303JD  ,United States,-120.6679,38.7033,4328.16,226.94,501.84000000000003,United States
a32b44,VJA303  ,United States,-88.2831,36.8633,13716.0,37.27,798.228,United States
a45216,LXJ378  ,United States,-119.2149,37.2831,9144.0,264.83,801.468,United States
a1eb50,CXK297  ,United States,-112.0288,41.2852,1562.1,145.01,203.472,United States
a2bbc6,UAL403  ,United States,-81.0325,31.8512,8534.4,181.53,761.436,United States
ac9923,UAL2692 ,United States,-114.9632,34.3212,10660.38,255.18,890.784,United States
c0722e,CGRGF   ,Canada,-83.003,42.4047,266.7,324.14,189.684,Canada
a9b6c7,N725GT  ,United States,-85.3594,34.9511,662.94,249.7,197.46,United States
a9afe7,NKS1491 ,United States,-74.168,40.6935,152.4,205.55,279.144,United States
a2388b,N242ML  ,United States,-104.0482,39.4375,2560.32,118.53,314.1,United States
a0de90,N155UM  ,United States,-84.1216,42.7078,815.34,127.09,190.404,United States
a9f302,SKW4901 ,United States,-89.3364,43.2305,784.86,189.6,255.456,United States
a08280,N1319E  ,United States,-84.312,42.1814,548.64,268.95,201.888,United States
ae01eb,FANGS67 ,United States,-98.2789,29.5061,228.6,30.03,233.172,United States
aa80c0,EJA776  ,United States,-98.4483,29.6289,5478.78,190.7,748.26,United States
ab5f43,SWA3071 ,United States,-106.3022,31.8848,1615.44,189.21,277.668,United States
ae4a7a,EASY04  ,United States,-89.3281,30.1154,2994.66,244.86,466.452,United States
a33e5e,EDV4640 ,United States,-82.4629,42.0233,5219.7,104.42,728.568,United States
781360,CSN601  ,China,149.4847,-29.003,11269.98,140.39,975.9960000000001,China
aaa954,SWA2553 ,United States,-118.977,37.4657,9258.3,244.76,821.0160000000001,United States
a272b8,ENY3757 ,United States,-79.8538,39.6198,9448.8,127.73,889.812,United States
a570fb,N45NM   ,United States,-85.2171,32.9139,12496.8,123.39,989.316,United States
4851b0,KLM689  ,Kingdom of the Netherlands,-90.1965,30.4638,12489.18,176.43,1011.3120000000001,Kingdom of the Netherlands
ab5305,WUP829  ,United States,-81.0668,29.1763,236.22,241.19,295.92,United States
a152d1,N18466  ,United States,-78.4789,40.5906,12496.8,195.43,591.7320000000001,United States
a07b5d,N130BU  ,United States,-82.9635,40.2626,792.48,278.3,179.676,United States
ac7f1c,N904MA  ,United States,-94.1856,29.0832,10972.8,253.11,630.9720000000001,United States
a700da,EJA550  ,United States,-74.8251,38.6807,13106.4,218.74,624.456,United States
a1b5e7,UAL109  ,United States,-72.7942,49.1181,12184.38,186.62,866.952,United States
a59807,N46HX   ,United States,-83.6294,32.6287,152.4,298.61,23.220000000000002,United States
48044a,GRZLY22 ,Kingdom of the Netherlands,5.3297,51.4771,137.16,38.54,139.716,Kingdom of the Netherlands
a0e54a,SIY157  ,United States,-82.1138,26.905,1242.06,152.47,492.876,United States
ab03a4,DAL349  ,United States,-104.7936,34.3837,9753.6,268.91,781.668,United States
ac2fc3,SWA4850 ,United States,-79.4132,35.4154,11277.6,38.18,1003.6800000000001,United States
e06459,ARG1881 ,Argentina,-58.2302,-34.7723,2118.36,170.6,521.856,Argentina
781370,CSH841  ,China,101.5804,14.5098,6515.1,235.06,727.488,China
a33e4a,AAY14   ,United States,-102.7473,40.7642,10972.8,239.48,743.868,United States
a4f05d,RPA4397 ,United States,-78.696,34.243,6637.02,224.84,459.648,United States
a1c8ed,HRC214  ,United States,-102.7875,34.5812,11887.2,100.68,929.1239999999999,United States
a1aee6,N20738  ,United States,-80.1158,26.577,678.18,81.51,288.36,United States
aa466f,SKW6221 ,United States,-96.3673,38.4985,7505.7,237.81,803.124,United States
a09590,DAL1367 ,United States,-118.9424,39.7105,9578.34,32.4,846.72,United States
a8f971,N678AA  ,United States,-84.6696,33.0586,1028.7,321.04,111.924,United States
a9ff42,N743SC  ,United States,-85.4786,38.1233,1150.62,337.26,335.34000000000003,United States
ab663f,ASH6133 ,United States,-114.3437,33.7372,9006.84,282.24,873.612,United States
47812c,,Norway,8.6946,64.0289,1036.32,128.66,225.324,Norway
a59816,N46JM   ,United States,-78.0243,26.0609,6362.7,127.1,733.752,United States
48adad,LOT7MD  ,Poland,24.061,38.1557,2598.42,358.49,490.968,Poland
48adae,LOT4LU  ,Poland,20.9448,52.172,53.34,114.52,232.05599999999998,Poland
ad9f15,EJA977  ,United States,-87.2732,28.5953,12496.8,119.12,928.548,United States
48adab,LOT516  ,Poland,20.8168,52.2078,579.12,114.62,244.476,Poland
a0d236,,United States,-114.8668,35.9416,731.52,338.06,143.748,United States
abaf30,VAR852  ,United States,-112.6906,33.371,662.94,184.0,185.65200000000002,United States
a14bf5,N183BL  ,United States,-85.7544,38.3605,350.52,178.87,187.092,United States
a8f96c,N67797  ,United States,-87.324,39.44,426.72,224.4,124.41600000000001,United States
ae2919,C6042   ,United States,-82.4376,28.4757,304.8,288.7,127.08,United States
a8deb4,DAL721  ,United States,-88.379,34.7356,11277.6,97.32,959.7600000000001,United States
a33272,FFT3933 ,United States,-104.7493,40.1472,4152.9,338.65,610.452,United States
a9b828,SHERPA9 ,United States,-88.607,41.9292,762.0,271.11,190.8,United States
a0cb9e,EJA150  ,United States,-84.4927,33.6582,1783.08,294.4,416.916,United States
4ab569,SAS1749 ,Sweden,24.2955,59.4456,2948.94,276.69,365.472,Sweden
a4ae85,N400VJ  ,United States,-86.3416,35.884,1318.26,314.67,455.72400000000005,United States
4ca5c8,EIN61V  ,Ireland,3.2433,52.6706,5189.22,107.85,682.92,Ireland
4853d0,TRA76H  ,Kingdom of the Netherlands,3.2259,49.8346,12496.8,208.6,746.712,Kingdom of the Netherlands
a63bd3,N500VH  ,United States,-79.2785,35.8374,6187.44,264.18,292.284,United States
4853d1,TRA6902 ,Kingdom of the Netherlands,32.4101,32.1617,10972.8,329.59,727.992,Kingdom of the Netherlands
7812fe,CSH863  ,China,115.7689,22.0539,9144.0,212.85,809.1,China
a81b0b,N621MD  ,United States,-84.7795,31.8287,9563.1,329.42,757.224,United States
4866ed,TRA55R  ,Kingdom of the Netherlands,-8.7283,39.3646,5311.14,220.23,550.62,Kingdom of the Netherlands
4ca5c7,EIN105  ,Ireland,-71.9078,41.2934,7421.88,219.58,540.648,Ireland
3c48f0,LHX2XV  ,Germany,20.6151,46.6489,11582.4,290.64,730.26,Germany
a402dd,DAL592  ,United States,-87.3698,32.0559,9753.6,220.01,858.384,United States
ad93a0,N974MM  ,United States,-86.1946,36.1992,4815.84,89.22,683.46,United States
e4950e,GLO1133 ,Brazil,-47.0076,-23.5372,3703.32,169.95,562.392,Brazil
a69e5c,N52531  ,United States,-112.0152,41.2169,1310.64,176.91,137.232,United States
aadf83,FLC80   ,United States,-76.6579,37.1736,838.2,241.33,293.40000000000003,United States
ac1327,SWA1098 ,United States,-77.8293,25.0204,11277.6,118.09,904.752,United States
