icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
a741c8,N567JW  ,United States,-104.4229,38.6472,2834.64,73.16,210.924,United States
a6c120,AAL2445 ,United States,-93.6339,30.7516,7315.2,242.47,741.384,United States
a12c42,FDX690  ,United States,-103.5113,37.8401,11285.22,75.32,920.8800000000001,United States
a00012,N1AR    ,United States,31.0967,31.7696,12496.8,174.83,842.4,United States
040127,ETH629  ,Ethiopia,103.1488,4.073,12192.0,338.28,970.8480000000001,Ethiopia
a68474,N519SF  ,United States,-90.238,35.2063,472.44,110.56,284.83200000000005,United States
a7912a,DAL2280 ,United States,-81.424,28.4965,1943.1,180.46,463.03200000000004,United States
a32fd5,SKW4123 ,United States,-120.0006,34.9817,9753.6,318.98,660.312,United States
78151e,CES266  ,China,57.5745,24.809,9448.8,112.78,1028.448,China
484a93,ZXP03   ,Kingdom of the Netherlands,5.3033,51.6569,449.58,165.7,97.488,Kingdom of the Netherlands
4d0128,CLX7602 ,Luxembourg,20.2441,46.6425,11887.2,122.22,958.788,Luxembourg
a0bcd0,N147BF  ,United States,-111.921,40.9216,1562.1,6.14,173.232,United States
484a95,ZXP05   ,Kingdom of the Netherlands,5.5988,52.1905,495.3,171.25,194.86800000000002,Kingdom of the Netherlands
49d3d5,TVP7648 ,Czech Republic,74.9988,12.0437,11277.6,136.16,839.592,Czech Republic
ab473a,AAL1329 ,United States,-71.6625,41.6474,4991.1,66.28,768.708,United States
a00c5c,WUP102  ,United States,-78.7067,27.7839,13205.46,5.11,686.124,United States
ab473e,N826B   ,United States,-118.4529,33.5591,1036.32,190.99,262.22400000000005,United States
498489,SMGLR22 ,Czech Republic,14.8998,50.1684,502.92,278.86,288.648,Czech Republic
a0267b,DAL2134 ,United States,-109.3858,36.4331,9448.8,57.69,810.792,United States
a25f51,N252EA  ,United States,-112.377,33.3165,655.32,24.23,121.86000000000001,United States
aa0d55,N553TS  ,United States,-82.7975,33.6697,5791.2,104.93,488.77200000000005,United States
acfe09,EDV5365 ,United States,-79.4337,34.0593,7673.34,88.82,989.1719999999999,United States
ab58f1,GLF65   ,United States,-78.6159,33.3784,9448.8,219.89,617.94,United States
abe501,SWA1768 ,United States,-90.7019,42.6699,11582.4,264.98,719.4960000000001,United States
3006e5,ICECM   ,Italy,8.9816,45.503,472.44,258.69,226.656,Italy
a576f0,MVK94   ,United States,-94.362,44.1977,1059.18,7.37,158.72400000000002,United States
48ad85,LOT2NH  ,Poland,20.4658,44.6306,1577.34,122.01,454.24800000000005,Poland
a2af91,SKW4138 ,United States,-111.998,40.7964,1150.62,175.05,193.32000000000002,United States
aa74c2,CXK361  ,United States,-86.1279,32.4189,1516.38,147.59,252.25199999999998,United States
ac1846,FDX5272 ,United States,-80.0706,45.7553,10972.8,216.27,845.316,United States
aa1439,N749CP  ,United States,-108.7122,37.8843,12192.0,236.09,946.152,United States
a13386,DAL1298 ,United States,-82.5553,41.0876,7490.46,342.15,628.452,United States
a75634,DAL384  ,United States,-72.3195,43.5113,7711.44,313.1,712.8000000000001,United States
c029dd,ACA371  ,Canada,-92.6746,49.5568,10363.2,270.68,779.76,Canada
a2536f,SWA1092 ,United States,-89.8823,38.7782,2362.2,240.38,434.62800000000004,United States
407666,EZY63WU ,United Kingdom,-7.1893,39.2704,10980.42,27.59,927.7920000000001,United Kingdom
48ad80,LOT3KE  ,Poland,24.8136,54.673,5006.34,242.39,635.364,Poland
0d0838,XAABD   ,Mexico,-99.0526,24.4951,10058.4,354.09,863.928,Mexico
a62f5b,N498RV  ,United States,-95.9157,30.2946,571.5,259.28,248.796,United States
346188,VLG7DP  ,Spain,3.9023,39.9818,4259.58,319.7,735.84,Spain
aa141e,ENY3986 ,United States,-85.1449,36.469,10058.4,168.31,832.14,United States
346184,VLG76MF ,Spain,3.3891,43.3448,9692.64,204.51,669.636,Spain
346181,AEA055  ,Spain,-9.1879,40.0587,10972.8,258.61,768.924,Spain
76cce5,SIA24   ,Singapore,-157.8412,60.2456,11887.2,63.58,982.296,Singapore
507c72,QNT902  ,Uzbekistan,56.0504,27.9129,10058.4,6.48,771.66,Uzbekistan
76cce2,SIA23   ,Singapore,70.9268,29.7919,11887.2,140.72,985.752,Singapore
49d3f4,ECC701  ,Czech Republic,50.0318,26.7598,13098.78,270.61,690.84,Czech Republic
ab3edd,ASH4001 ,United States,-99.4375,33.9885,10668.0,135.93,886.6800000000001,United States
a6496b,GJS4183 ,United States,-89.48,40.6469,7620.0,41.2,809.784,United States
76cce6,SIA34   ,Singapore,121.9018,20.4709,10972.8,48.92,1014.6600000000001,Singapore
76cce7,SIA21   ,Singapore,-69.2777,42.8198,10530.84,65.04,1092.888,Singapore
a62f61,SGX498  ,United States,-75.4727,38.8013,9372.6,185.57,725.6880000000001,United States
a2c992,SKW3763 ,United States,-113.7036,40.8422,9715.5,269.69,687.0960000000001,United States
406f77,BAW277  ,United Kingdom,0.1383,51.2242,3710.94,93.72,712.6560000000001,United Kingdom
a6dfaa,DAL1925 ,United States,-84.9628,37.3174,8846.82,148.24,914.832,United States
a2668b,MXY526  ,United States,-91.3461,42.7207,10972.8,258.36,633.456,United States
a683a8,JBU547  ,United States,-75.1836,38.3272,10363.2,216.81,689.328,United States
43e9b5,GMA508  ,United Kingdom,-3.5807,41.0186,10972.8,358.14,915.3720000000001,United Kingdom
c04c1d,CGCVK   ,Canada,-71.2545,44.2536,2606.04,311.63,223.02,Canada
a3b028,DAL2212 ,United States,-87.3502,35.8706,9738.36,330.15,751.6080000000001,United States
48646b,PHDIS   ,Kingdom of the Netherlands,4.7837,52.9263,228.6,214.27,203.94,Kingdom of the Netherlands
a1d0a3,RPA5660 ,United States,-76.476,40.9778,6324.6,107.62,911.376,United States
a5b3b1,SGX467  ,United States,-84.6459,39.1551,853.44,185.87,271.8,United States
a31ccf,N3YJ    ,United States,-98.6315,29.3562,274.32,350.67,137.01600000000002,United States
7502c4,MXD166  ,Malaysia,91.793,22.2961,10279.38,320.0,751.932,Malaysia
aaab28,N787GL  ,United States,-81.0538,29.1856,-45.72,339.03,119.016,United States
49c0d4,OKZUG07 ,Czech Republic,18.1214,49.7454,685.8,140.89,255.384,Czech Republic
a24014,ENY3749 ,United States,-77.5703,38.9588,2567.94,111.01,495.97200000000004,United States
780ce9,CSC3296 ,China,113.6349,23.1532,6164.58,336.88,702.792,China
c04c36,WJA2229 ,Canada,-102.5048,38.3912,11582.4,332.23,747.252,Canada
5140d5,IGT1146 ,Georgia,19.8558,45.3438,11887.2,95.29,883.476,Georgia
ad2517,SKW474E ,United States,-106.3396,39.3506,9654.54,250.0,731.16,United States
7502c2,MXD672  ,Malaysia,100.7586,14.4364,11277.6,12.4,879.84,Malaysia
34615a,AEA097  ,Spain,-8.9925,40.4321,10050.78,266.7,771.696,Spain
ac5ed9,SWA2477 ,United States,-110.6857,40.1805,11894.82,68.1,834.336,United States
5140d8,GEL963  ,Georgia,19.9826,47.3419,8389.62,121.64,861.444,Georgia
4ca4ef,RYR25RZ ,Ireland,19.4194,53.9666,2407.92,74.38,894.204,Ireland
406319,EZY13BC ,United Kingdom,-2.7775,54.3599,11902.44,173.71,776.952,United Kingdom
abde34,FDX6014 ,United States,-107.1038,51.9465,11277.6,121.43,937.62,United States
a5acc1,LXJ465  ,United States,-80.6894,32.6018,13716.0,25.62,1002.3120000000001,United States
4ca4ec,RYR5423 ,Ireland,7.704,47.5833,10088.88,120.6,858.528,Ireland
401ff9,GBJXZ   ,United Kingdom,-0.6967,53.258,1257.3,193.19,121.75200000000001,United Kingdom
aa0d1e,IRO747  ,United States,-85.4803,43.9619,2164.08,8.63,271.62,United States
a37337,NDU321  ,United States,-111.571,33.1466,1524.0,190.58,171.432,United States
a1dcf2,SWA3682 ,United States,-121.1848,38.4607,5006.34,123.26,682.1640000000001,United States
acaec8,AAL1896 ,United States,-80.3487,34.6143,3665.22,321.89,513.1080000000001,United States
a456d6,N379SM  ,United States,-82.2415,34.2741,13716.0,178.9,674.244,United States
a37335,DAL1003 ,United States,-81.2513,28.5525,1752.6,1.57,472.428,United States
a696ee,N52331  ,United States,-82.641,27.7506,-30.48,324.74,131.544,United States
a5fc34,N485LP  ,United States,-112.6377,32.9849,1607.82,85.24,133.812,United States
a61c53,GTI8175 ,United States,131.6707,33.7946,12192.0,251.41,644.796,United States
ac4bb8,SWA2406 ,United States,-98.3255,38.9229,12192.0,269.55,711.1800000000001,United States
a2fcb7,N2918X  ,United States,-80.202,26.8262,91.44,0.81,131.508,United States
5140c7,TGZ628  ,Georgia,18.4675,46.5904,11887.2,109.66,902.7,Georgia
a719ff,LXJ557  ,United States,-81.8901,35.7141,13716.0,169.57,828.576,United States
c00fe2,CJT918  ,Canada,-113.7231,51.1629,2979.42,198.89,520.668,Canada
498447,CABBY81 ,Czech Republic,14.8759,49.9888,1051.56,216.15,263.73600000000005,Czech Republic
0d0867,VOC4068 ,Mexico,-98.7845,19.9033,7940.04,263.45,730.764,Mexico
a2666c,CXK1050 ,United States,-80.0261,35.7171,1158.24,233.39,161.496,United States
3006a0,IJACK   ,Italy,8.5255,45.1149,5791.2,94.12,696.312,Italy
a06e0b,DAL2289 ,United States,-89.1426,43.1365,10066.02,84.38,1003.032,United States
a74f08,SKW4710 ,United States,-102.0905,44.7967,10972.8,203.8,807.66,United States
780cfc,CSZ9768 ,China,116.7784,40.1814,9479.28,351.29,745.704,China
7800c2,CSN3365 ,China,114.1218,22.7612,3901.44,30.54,692.424,China
346147,IBE06FZ ,Spain,-3.5016,40.6269,2171.7,40.15,479.7,Spain
a76909,GJS4509 ,United States,-79.4743,36.7,2948.94,212.31,554.4,United States
485d61,AGR1632 ,Kingdom of the Netherlands,13.9255,59.3556,10972.8,197.62,825.84,Kingdom of the Netherlands
acc8e1,CXK569  ,United States,-118.1552,33.7587,678.18,155.38,146.70000000000002,United States
a50f40,SWA1702 ,United States,-114.5572,35.8146,4724.4,262.35,556.8480000000001,United States
a0be05,EDV4924 ,United States,-84.6736,43.0313,10363.2,302.87,716.616,United States
ac65dc,SWA3014 ,United States,-91.2225,37.3147,12192.0,288.08,656.532,United States
a07514,BPX270  ,United States,-81.7437,29.566,1508.76,286.64,168.156,United States
34745a,AEA21FZ ,Spain,6.5775,46.3453,9738.36,44.75,910.152,Spain
a24082,SKW4036 ,United States,-122.3862,45.5413,6705.6,325.25,721.296,United States
498421,CEF519  ,Czech Republic,14.7309,50.1845,1028.7,237.75,367.884,Czech Republic
a6492f,DAL351  ,United States,-122.5814,47.3111,3185.16,272.19,533.772,United States
40768c,EZY91NF ,United Kingdom,-3.8719,46.0318,10965.18,4.34,906.3720000000001,United Kingdom
ad3870,DAL3011 ,United States,-82.932,32.5439,5486.4,281.45,578.2320000000001,United States
ac5efa,SWA4736 ,United States,-97.8445,32.8997,8382.0,286.28,700.3439999999999,United States
a7da9c,JBU8114 ,United States,-76.5225,36.28,11277.6,24.42,972.216,United States
a5c6a4,N471US  ,United States,-78.8129,36.4914,8839.2,49.78,926.4600000000002,United States
459a65,FRO060  ,Denmark,-3.8745,37.8567,8343.9,24.01,632.556,Denmark
ac65fb,SWA8617 ,United States,-122.3129,38.7257,8336.28,353.27,805.6080000000001,United States
aa2701,AAL1189 ,United States,-84.239,32.7769,9136.38,349.06,790.3439999999999,United States
882e61,KMI201  ,Thailand,101.5036,14.1003,7795.26,66.1,800.136,Thailand
abd230,SWA3832 ,United States,-86.4762,31.4265,11277.6,149.43,914.112,United States
7800e5,CES9655 ,China,85.9306,19.4036,10972.8,230.45,730.116,China
a443e8,DAL2589 ,United States,-83.3287,42.1011,1668.78,121.29,552.672,United States
a310cf,EDV5267 ,United States,-80.9723,32.1292,571.5,251.47,361.33200000000005,United States
ae08ee,RUBIK33 ,United States,12.4348,47.3847,6096.0,297.09,451.404,United States
347454,IBE07WY ,Spain,14.4853,47.3812,9075.42,243.61,824.94,Spain
3950ce,AFR7464 ,France,2.2938,48.4356,8260.08,165.93,677.808,France
e48988,GLO1880 ,Brazil,-41.8565,-20.2202,11277.6,19.44,834.696,Brazil
407687,EZY78CF ,United Kingdom,32.6721,29.1667,10370.82,309.75,729.864,United Kingdom
45b4ef,MMD1109 ,Denmark,17.7211,59.1176,3101.34,229.95,546.804,Denmark
407688,EZY57CP ,United Kingdom,-0.9963,50.3894,7825.74,19.91,821.34,United Kingdom
347453,IBE0719 ,Spain,-2.4888,45.9445,10972.8,13.3,949.6440000000001,Spain
407685,HLE88   ,United Kingdom,0.5785,52.2634,853.44,244.38,149.94,United Kingdom
a4ef52,CRE417  ,United States,-106.4436,41.7648,13098.78,265.59,722.556,United States
a5bfbf,N47LD   ,United States,-81.9486,27.1698,457.2,78.43,240.084,United States
407689,EZY94RK ,United Kingdom,-8.3014,40.77,11887.2,190.29,798.0840000000001,United Kingdom
3950cf,AFR18DA ,France,4.1798,45.2613,11894.82,140.01,809.784,France
a2b691,ENY3902 ,United States,-120.7427,45.6585,10058.4,143.8,856.044,United States
abe579,DAL874  ,United States,-87.3935,36.3408,9753.6,301.25,710.4960000000001,United States
a64964,N504GB  ,United States,-89.1141,31.8234,12313.92,25.38,1002.384,United States
a2af8f,CWG200  ,United States,-98.1494,27.7556,3108.96,256.45,529.5960000000001,United States
0d080e,SLI674  ,Mexico,-96.2206,18.8092,10668.0,105.64,913.536,Mexico
424ca4,MSAFE   ,United Kingdom,4.6874,45.8831,5181.6,266.85,437.72400000000005,United Kingdom
a4ef3c,N417MH  ,United States,-71.0151,21.8517,12192.0,299.35,631.044,United States
a08826,UPS5303 ,United States,-86.3713,32.1055,11422.38,20.61,910.1880000000001,United States
7800eb,CSG2531 ,China,50.3646,61.836,9753.6,268.82,809.4960000000001,China
c07927,CGTWW   ,Canada,-93.7218,49.9257,6096.0,348.53,391.176,Canada
3ccd59,PTN11T  ,Germany,9.6838,52.5191,7193.28,0.0,701.892,Germany
e48985,GLO7227 ,Brazil,-45.0939,-24.7068,11277.6,44.23,876.168,Brazil
a9e64c,N737NV  ,United States,-80.6345,28.1065,-76.2,267.92,101.916,United States
502dab,UAG78D  ,Latvia,-0.2468,52.1116,2080.26,223.51,403.488,Latvia
a13ed6,N18FF   ,United States,-80.4751,25.364,-22.86,329.47,83.844,United States
ac03ef,ASH4042 ,United States,-90.469,34.665,10668.0,48.76,977.7239999999999,United States
ad6c71,EJA964  ,United States,-111.988,33.1168,12496.8,103.49,889.416,United States
ad734a,JBU1924 ,United States,-70.9848,42.3496,38.1,315.95,237.05999999999997,United States
a7f3e4,EJA611  ,United States,-81.6529,34.2344,12496.8,334.78,669.384,United States
acb688,JLG918  ,United States,-115.5128,35.1435,4480.56,77.5,701.856,United States
a9e656,BPX737  ,United States,-80.5303,26.3292,601.98,172.76,235.22400000000002,United States
a670da,N514FT  ,United States,-98.0389,40.4396,12854.94,239.14,675.252,United States
a038ff,SKW5496 ,United States,-103.3481,40.9852,10668.0,65.42,859.392,United States
a145b7,EDV5437 ,United States,-78.352,34.5836,10027.92,217.95,650.52,United States
a670de,LXJ514  ,United States,-105.2732,37.7649,9601.2,310.27,762.1560000000001,United States
a99686,SKW4229 ,United States,-92.8771,46.6315,5082.54,9.74,623.8439999999999,United States
48ad02,LOT6LD  ,Poland,19.8323,50.935,9669.78,200.68,776.0160000000001,Poland
abe3e6,SWA1145 ,United States,-90.3177,31.5262,8663.94,166.97,821.2320000000001,United States
008bb5,ZSSMS   ,South Africa,18.8082,-33.9588,297.18,68.07,153.72000000000003,South Africa
a97029,SKW6390 ,United States,-104.169,38.3505,6278.88,144.15,749.4480000000001,United States
a5f064,N482DT  ,United States,-112.0543,40.6573,1645.92,323.55,202.608,United States
a86f8b,N64238  ,United States,-81.8073,27.4642,1920.24,338.55,167.148,United States
ac03ff,SWA3573 ,United States,-71.1305,22.0088,10363.2,301.11,752.76,United States
ad1cff,N944LA  ,United States,-95.7667,41.2437,518.16,150.33,183.312,United States
ad7f96,SWA3251 ,United States,-79.7377,39.8874,7010.4,114.12,933.4440000000001,United States
06e02c,RWD109  ,Rwanda,28.2816,-23.3071,11277.6,0.94,898.3439999999999,Rwanda
508404,SEU8623 ,Ukraine,23.8839,45.8296,11277.6,153.09,814.176,Ukraine
c04adc,CJT949  ,Canada,-88.6058,36.2921,10972.8,234.08,713.484,Canada
4b1b1a,HBKGW   ,Switzerland,8.6446,47.5077,1028.7,241.61,155.77200000000002,Switzerland
a05b45,N122BM  ,United States,-121.8998,36.2679,1577.34,136.9,276.48,United States
750404,MXD205  ,Malaysia,77.7587,28.5215,4274.82,306.38,568.224,Malaysia
a4a808,N4B     ,United States,-88.0817,37.0221,13106.4,330.78,732.1320000000001,United States
a6d3f2,VJA539  ,United States,-73.417,42.2504,11887.2,262.78,662.724,United States
acb679,EDV5038 ,United States,-79.905,36.092,10675.62,63.02,1024.5600000000002,United States
750400,MXD215  ,Malaysia,78.7032,15.0633,10972.8,296.86,795.1320000000001,Malaysia
ac536c,SWA2036 ,United States,-81.111,35.9128,10066.02,285.11,646.488,United States
ab206f,N816JA  ,United States,-86.372,33.1128,13106.4,279.67,595.548,United States
a25ea1,CXK292  ,United States,-104.8696,39.3085,2514.6,333.43,182.196,United States
a025ab,N1086W  ,United States,-121.6405,39.2295,426.72,157.58,286.488,United States
a98f6a,JBU1691 ,United States,-78.8748,30.7783,10363.2,196.16,692.208,United States
a3e8c8,N351CT  ,United States,-77.8843,27.196,12184.38,303.48,688.284,United States
aa269d,EJA753  ,United States,-112.541,39.8287,12489.18,22.56,782.1,United States
346204,IBE09AG ,Spain,7.2432,53.9617,11277.6,203.36,798.84,Spain
a97c52,N710CU  ,United States,-96.1189,46.8884,1714.5,326.66,252.72000000000003,United States
a7ecfc,N61GA   ,United States,-80.2562,26.5175,495.3,294.44,179.028,United States
aa1368,UAL1734 ,United States,-90.9501,38.8783,9738.36,272.65,680.4,United States
76cda3,SIA329  ,Singapore,39.0892,41.3541,11887.2,108.26,934.128,Singapore
a97011,N707RL  ,United States,-81.6363,26.0508,1409.7,169.95,265.212,United States
acfcff,LFA689  ,United States,-81.6446,30.3438,350.52,97.57,295.2,United States
ad6040,DAL3054 ,United States,-84.6714,33.6146,2849.88,213.57,495.684,United States
aa6cfa,CKS218  ,United States,-113.6091,53.8743,10363.2,289.41,757.944,United States
acf0db,AAL1599 ,United States,-76.6919,38.692,5044.44,183.33,669.708,United States
780da0,CES583  ,China,-119.6658,35.1193,9174.48,142.62,869.364,China
a683e4,N519LM  ,United States,-83.1781,36.482,12496.8,162.95,802.008,United States
a44521,UAL1898 ,United States,-90.1976,32.2924,9753.6,244.01,659.304,United States
0d06d3,SLI315  ,Mexico,-98.7209,18.788,5608.32,280.84,620.388,Mexico
76cdb0,SIA282  ,Singapore,146.4966,-32.4841,11734.8,294.26,946.62,Singapore
34750a,AEA98HT ,Spain,-9.3416,36.7911,11277.6,214.15,709.3800000000001,Spain
a145f6,SCA18   ,United States,-111.8403,33.2683,533.4,232.43,151.884,United States
a75676,SKW5518 ,United States,-84.8336,38.1447,11018.52,139.78,911.988,United States
76cdb2,SIA338  ,Singapore,47.3105,40.0409,12192.0,275.58,781.524,Singapore
a62f93,UAL1786 ,United States,-74.2751,41.3076,8191.5,227.35,669.744,United States
a85c31,N638HP  ,United States,-114.1334,36.4562,5471.16,232.49,733.068,United States
a50370,DAL169  ,United States,-61.1495,48.667,11582.4,234.87,794.8800000000001,United States
a252a7,ENY3689 ,United States,-100.0626,33.6063,9753.6,289.37,681.192,United States
347518,IBE07HH ,Spain,-3.3063,41.1492,6880.86,1.86,741.204,Spain
aa86fb,CKS224  ,United States,-86.3955,40.607,10972.8,327.82,778.968,United States
a25ef3,N252AG  ,United States,-115.3041,33.8667,13601.7,82.96,815.4720000000001,United States
aa6cf1,N771CA  ,United States,-81.215,28.7818,-91.44,264.07,143.388,United States
394a11,AFR758  ,France,-6.103,49.0523,9753.6,266.32,864.828,France
a37eca,N324SP  ,United States,-123.0138,45.6595,998.22,357.16,224.352,United States
a4e368,N414EH  ,United States,-81.9883,36.3766,4084.32,268.52,214.92000000000002,United States
c0175a,ACA922  ,Canada,-80.7103,34.8337,10972.8,206.01,772.776,Canada
394a15,AFR702  ,France,-7.143,39.8721,10668.0,191.84,866.6640000000001,France
a50381,ERU422  ,United States,-81.0,29.2088,335.28,157.83,215.964,United States
a2187d,N234MP  ,United States,-93.119,42.0606,701.04,319.51,199.656,United States
a2fe32,BPX292  ,United States,-81.9229,33.1966,411.48,349.41,201.6,United States
4ca568,RYR93GT ,Ireland,4.5074,47.9918,11582.4,316.61,838.44,Ireland
acf0e0,DAL1637 ,United States,-92.1365,36.398,9753.6,292.46,693.36,United States
a13ef6,TWY18   ,United States,-79.3418,29.0724,11079.48,192.56,766.548,United States
a01efd,N107CX  ,United States,-89.3748,27.443,12313.92,159.63,659.808,United States
a1e522,CXK690  ,United States,-72.8897,41.4819,891.54,1.83,174.168,United States
0d06f3,XAUQE   ,Mexico,-110.7503,29.0216,1181.1,103.09,163.512,Mexico
a24ba7,SKW149Y ,United States,-95.6294,44.9946,9753.6,272.59,613.6560000000001,United States
a385a6,N326LT  ,United States,-81.0015,28.9755,137.16,328.85,196.92000000000002,United States
