icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
a846d1,SKW5900 ,United States,-97.0675,34.6012,10363.2,309.75,686.484,United States
7335a7,IRM064  ,Islamic Republic of Iran,55.7206,26.9618,10172.7,358.79,876.204,Islamic Republic of Iran
c084c2,PAG361  ,Canada,-89.8471,48.6646,4594.86,320.86,308.05199999999996,Canada
ac36ef,SWA1800 ,United States,-79.4971,28.4508,8077.2,192.44,790.8480000000001,United States
a4a0d9,DAL2396 ,United States,-80.3365,27.7194,5059.68,158.57,841.572,United States
a38c60,DAL1510 ,United States,-83.6715,33.0461,6347.46,318.76,738.864,United States
3009b6,DLA6LE  ,Italy,8.688,49.0616,6705.6,27.99,801.144,Italy
3009b7,DLA5K   ,Italy,8.9583,50.1271,1737.36,250.62,390.67199999999997,Italy
345108,VLG57HZ ,Spain,1.8377,39.0239,10104.12,69.9,905.22,Spain
780094,CES2076 ,China,88.6426,53.4491,11277.6,109.73,905.076,China
3009b4,DLA2NJ  ,Italy,3.0966,50.9103,10675.62,103.53,870.552,Italy
a38019,JBU1974 ,United States,-79.5416,25.829,2438.4,280.91,518.6880000000001,United States
a3d066,N345FH  ,United States,-73.2203,40.6424,541.02,72.42,196.20000000000002,United States
40039e,IWY142  ,United Kingdom,-71.8478,21.5321,1181.1,271.51,281.592,United Kingdom
345101,VLG89WN ,Spain,0.0178,41.0498,11216.64,260.02,748.404,Spain
ac1cec,N88QT   ,United States,-107.1159,36.6881,7909.56,313.19,414.036,United States
345102,VLG9AZ  ,Spain,12.5192,47.9049,10965.18,3.38,879.3720000000001,Spain
acc31a,AAL1424 ,United States,-81.4798,33.7858,9448.8,353.54,790.272,United States
89655c,UAE4CK  ,United Arab Emirates,9.3527,49.8978,11582.4,293.15,819.7560000000001,United Arab Emirates
aa3f44,N76AW   ,United States,-113.388,36.9994,2194.56,124.7,322.092,United States
a7fa9c,N613HK  ,United States,-88.1327,44.4589,609.6,175.03,299.30400000000003,United States
461f4a,FIN2WA  ,Finland,21.9662,59.3726,9898.38,59.28,891.864,Finland
461f4b,FIN132  ,Finland,78.4592,26.0432,11582.4,326.31,868.068,Finland
461f4c,FIN1963 ,Finland,54.7169,25.5386,4251.96,281.47,531.0,Finland
461f4d,FIN152  ,Finland,24.9042,60.3886,464.82,152.47,296.568,Finland
e494f7,AZU4246 ,Brazil,-42.0819,-13.9439,11277.6,44.57,868.248,Brazil
48af09,LOT149  ,Poland,29.2276,40.1903,11887.2,157.76,802.368,Poland
406540,EZY73ZC ,United Kingdom,0.6689,43.5949,11879.58,185.29,783.036,United Kingdom
48af07,LOT2PH  ,Poland,21.0611,50.1648,10972.8,358.54,870.7320000000001,Poland
461f69,FIN5H   ,Finland,19.1877,50.9407,8450.58,214.69,709.452,Finland
406539,EZY48KR ,United Kingdom,-2.5041,52.8961,4785.36,128.26,669.888,United Kingdom
461f63,FIN1EN  ,Finland,4.5296,50.8192,1965.96,109.91,522.0,Finland
abc98b,N859HW  ,United States,-89.3942,35.79,883.92,79.77,250.30800000000002,United States
44cc42,BEL7AJ  ,Belgium,-4.2791,37.5041,6690.36,31.56,856.332,Belgium
a6a607,N5275S  ,United States,-104.8514,39.5839,1836.42,177.54,172.404,United States
89655f,UAE83M  ,United Arab Emirates,-123.2951,50.2332,10668.0,174.07,949.608,United Arab Emirates
44cc41,BEL2ZH  ,Belgium,16.2479,58.7241,8938.26,219.58,790.56,Belgium
a2c39f,BOE102  ,United States,-120.8422,47.4145,4572.0,91.8,705.96,United States
ad9f7f,AAL2018 ,United States,-81.3709,33.5383,6705.6,192.09,848.52,United States
ad8c4c,AAL3334 ,United States,-77.6679,37.1253,7620.0,20.62,751.932,United States
a739ca,N565DB  ,United States,-80.364,26.23,266.7,129.09,229.068,United States
a63c0b,N500XP  ,United States,-101.0333,39.2211,12192.0,284.85,570.96,United States
406531,SHT8Q   ,United Kingdom,-2.7445,54.7522,9814.56,334.28,674.244,United Kingdom
ace96d,AAL2495 ,United States,-77.2516,38.2174,3581.4,16.84,632.736,United States
adef3d,N99715  ,United States,-87.806,42.2466,609.6,348.69,188.856,United States
ace96c,AAL2309 ,United States,-94.9461,33.8714,7315.2,249.34,724.428,United States
0d103d,,Mexico,-115.8755,32.9136,9890.76,124.64,837.36,Mexico
adef3a,N99712  ,United States,-74.6609,40.9606,944.88,284.04,152.71200000000002,United States
ace96a,ASA47   ,United States,-141.7423,59.1919,9448.8,121.0,888.048,United States
44cc45,BEL7JV  ,Belgium,0.6364,42.9379,11879.58,191.09,751.1039999999999,Belgium
44cc44,BEL6MI  ,Belgium,11.4955,49.468,10355.58,300.73,786.42,Belgium
a4acac,N400AL  ,United States,-94.2655,36.1912,13106.4,304.2,635.94,United States
461f5b,FIN41   ,Finland,26.8736,45.3239,11277.6,133.67,901.224,Finland
a4acae,AAL891  ,United States,-75.9198,40.2945,10363.2,238.56,759.744,United States
34640e,IBE0311 ,Spain,-9.7604,41.8885,11277.6,278.56,846.5400000000001,Spain
a09533,AAL886  ,United States,-85.5373,23.2236,9654.54,182.52,925.0559999999999,United States
ac8695,TIV906  ,United States,-84.9359,27.347,13662.66,295.89,708.192,United States
896582,ABY821  ,United Arab Emirates,55.8149,25.3856,3901.44,100.5,721.404,United Arab Emirates
a3e31a,N35GR   ,United States,-96.91,33.1343,601.98,159.65,298.26,United States
a69ca0,N525MM  ,United States,-81.7229,27.5096,6103.62,178.41,735.5160000000001,United States
ac10af,DAL1068 ,United States,-91.2681,37.0161,9144.0,282.25,750.492,United States
a08209,N13151  ,United States,-71.082,42.4913,449.58,181.79,177.876,United States
a3dc47,DAL1408 ,United States,-92.3249,31.3165,10370.82,248.31,721.512,United States
a0952f,N13698  ,United States,-80.2176,27.1775,-15.24,290.32,106.632,United States
a2b05b,UCA4831 ,United States,-78.6608,38.1697,4221.48,232.68,656.748,United States
86eb94,ANA116  ,Japan,-155.4651,57.9645,11887.2,95.21,998.64,Japan
a7bf22,DAL1447 ,United States,-112.2425,40.0896,5052.06,14.46,734.436,United States
a2b060,UAL380  ,United States,-83.1655,28.4813,10142.22,161.98,975.708,United States
a2bc9e,UAL2861 ,United States,-81.8748,32.2106,9448.8,32.06,865.332,United States
c0371f,WJA1530 ,Canada,-100.5753,48.9204,11277.6,121.38,917.6039999999999,Canada
a5e6c3,N48FF   ,United States,-104.9289,40.2095,1981.2,211.22,142.92000000000002,United States
a6ffc3,DAL450  ,United States,-118.3541,33.957,243.84,263.27,268.524,United States
a03eb0,N1149P  ,United States,-85.356,34.4965,3467.1,143.44,276.696,United States
781eb8,CES709  ,China,116.4002,41.3977,10393.68,337.31,869.148,China
a76f48,UAL1946 ,United States,-98.1916,39.7619,10668.0,83.21,1050.048,United States
a76f46,UAL611  ,United States,-122.6825,38.2775,5440.68,231.71,582.804,United States
461f49,FIN61   ,Finland,21.9154,49.258,11277.6,190.36,792.612,Finland
0d1068,VIV4395 ,Mexico,-96.0408,21.3897,10972.8,320.34,829.944,Mexico
a6b94a,EJA532  ,United States,-93.9383,44.9492,7886.7,270.0,618.552,United States
461f48,FIN62   ,Finland,-167.5743,68.7897,11887.2,2.43,917.568,Finland
ab4c9f,UAL1890 ,United States,-106.8509,42.3438,10980.42,314.51,766.116,United States
ad3cf3,JSX202  ,United States,-105.9067,34.7638,10972.8,291.13,673.056,United States
a76f30,SGE65   ,United States,-97.4546,32.9471,342.9,146.73,141.768,United States
a178ae,SKW3300 ,United States,-105.347,31.7445,10668.0,95.37,950.5440000000001,United States
407844,BAW575  ,United Kingdom,4.4314,48.8179,10957.56,310.0,780.84,United Kingdom
a08e28,N135E   ,United States,-72.8784,40.8282,30.48,152.28,123.444,United States
896556,FDB4NY  ,United Arab Emirates,27.7587,42.4283,10972.8,285.91,797.2560000000001,United Arab Emirates
449683,JAF59V  ,Belgium,-1.7473,43.5281,10363.2,25.21,804.456,Belgium
896555,FDB1941 ,United Arab Emirates,55.795,26.108,6675.12,357.06,721.368,United Arab Emirates
a5dfda,N478LP  ,United States,-112.4234,33.1674,1501.14,17.2,162.864,United States
461f57,FIN7    ,Finland,-72.8518,45.4181,12192.0,194.88,915.984,Finland
a08e1e,DAL2081 ,United States,-94.512,44.2361,7787.64,240.99,660.708,United States
405e23,TOM5PN  ,United Kingdom,-2.9331,51.6489,5585.46,36.17,486.36,United Kingdom
a0950a,N13686  ,United States,-116.5844,43.863,1394.46,258.69,75.564,United States
4ca783,ITY1364 ,Ireland,13.1873,45.6469,3665.22,214.56,607.212,Ireland
ada795,N9791F  ,United States,-86.5462,35.0471,601.98,349.99,223.77599999999998,United States
4063de,BAW969H ,United Kingdom,3.1805,51.8598,10972.8,252.9,806.076,United Kingdom
a22539,UAL1822 ,United States,-80.7419,25.1697,6576.06,194.32,733.968,United States
461f0d,FIN121  ,Finland,23.7345,57.1897,11193.78,156.76,699.3720000000001,Finland
a32b04,FFT2446 ,United States,-111.5978,37.118,11269.98,71.24,1024.92,United States
a1186d,N17SJ   ,United States,-95.5939,29.5596,548.64,316.45,206.964,United States
424334,AHY268  ,United Kingdom,46.3472,40.4923,8839.2,79.57,736.308,United Kingdom
a8d365,QXE2315 ,United States,-120.9641,43.3198,10668.0,170.22,828.7560000000001,United States
ae7797,DAWG11  ,United States,-82.6624,33.3266,2080.26,61.39,510.516,United States
ac0a7c,N875SC  ,United States,-96.8667,32.6884,236.22,182.91,109.40400000000001,United States
424330,AHY8004 ,United Kingdom,38.8414,40.9721,10058.4,87.94,876.5640000000001,United Kingdom
a690fb,GJS4461 ,United States,-85.4327,40.2027,8252.46,327.0,680.112,United States
8964b5,UAE70M  ,United Arab Emirates,4.5539,51.1138,11582.4,289.89,854.748,United Arab Emirates
a7506a,SWA2901 ,United States,-76.6757,37.9388,4206.24,183.38,723.528,United States
a4781b,N3873Q  ,United States,-84.4622,42.2488,640.08,71.37,173.952,United States
a2384b,JSX150  ,United States,-116.1958,36.1046,7147.56,314.89,671.796,United States
8964b3,UAE3HJ  ,United Arab Emirates,137.241,-34.8949,12192.0,93.18,1001.628,United Arab Emirates
a0f869,UCA4928 ,United States,-95.7469,29.7599,3246.12,61.63,631.44,United States
a9903a,SKW6503 ,United States,-101.8327,33.6792,10972.8,283.13,684.612,United States
a0822c,UCA4337 ,United States,-93.6552,29.9455,7376.16,79.05,760.212,United States
ac249e,SWA1587 ,United States,-96.6444,37.2198,11277.6,120.16,976.752,United States
781f4c,CSG2584 ,China,-129.3025,52.8478,10972.8,316.86,725.868,China
a3eeb0,UAL1334 ,United States,-89.9594,29.1221,11277.6,112.89,956.916,United States
0d83c4,YV3412  ,Venezuela,-62.7783,6.4062,7924.8,316.52,543.672,Venezuela
49114b,DBT527  ,Portugal,6.4233,42.8526,12199.62,44.26,705.924,Portugal
a0f886,UCA4817 ,United States,-95.5115,30.2874,2567.94,329.76,503.784,United States
c06b6a,WJA1033 ,Canada,-80.5364,35.792,10668.0,8.62,766.116,Canada
7705c4,ALK253  ,Sri Lanka,55.5861,23.8079,9151.62,296.5,780.192,Sri Lanka
ab790d,N8384Y  ,United States,-86.2728,39.8528,457.2,268.07,164.91600000000003,United States
adeddd,AAL3105 ,United States,-83.9707,30.2146,11277.6,150.08,991.4399999999999,United States
a0f86b,UCA4286 ,United States,-82.0755,36.7126,10363.2,243.96,729.72,United States
a9067b,UAL943  ,United States,-64.3418,44.0987,10972.8,252.37,794.808,United States
a35843,UAL1799 ,United States,-114.4695,35.9234,3726.18,307.58,446.364,United States
461f31,FIN9LK  ,Finland,17.2043,59.4106,11887.2,67.8,848.0880000000001,Finland
4b990d,FHY9594 ,Turkey,31.9782,29.6919,10355.58,309.17,721.368,Turkey
78130e,CSN5055 ,China,120.0864,16.0274,10058.4,151.21,853.74,China
a1c8bd,XFL350  ,United States,-112.0125,41.0138,6164.58,85.83,739.044,United States
a22519,N23714  ,United States,-97.6236,35.923,1889.76,175.17,263.916,United States
a03edc,AER43   ,United States,-132.985,56.5106,4465.32,134.03,386.388,United States
a4ae21,N400RJ  ,United States,-87.7008,30.7882,12496.8,128.92,1002.204,United States
c81ed6,,New Zealand,176.909,-39.84,426.72,272.73,77.868,New Zealand
75020c,MAS117  ,Malaysia,78.0341,8.3326,7719.06,94.76,847.44,Malaysia
78131d,CBJ431  ,China,-0.0364,51.5508,1325.88,155.86,430.23600000000005,China
c81ebe,,New Zealand,174.5165,-35.6645,243.84,349.7,248.47199999999998,New Zealand
a15ebc,DAL383  ,United States,-106.5348,40.4055,10675.62,76.85,1074.564,United States
a08e60,N135GF  ,United States,-92.9088,37.0451,1402.08,227.29,196.596,United States
a0e514,HKW386  ,United States,-81.4047,29.6465,1005.84,324.46,223.056,United States
a03eec,XAA3814 ,United States,-84.3795,30.8414,11597.64,323.57,676.728,United States
a47809,UAL1592 ,United States,-95.4927,30.1036,2735.58,131.55,544.464,United States
a33e08,ENY4285 ,United States,-115.8769,36.3171,10668.0,116.77,904.428,United States
4076da,EXS66TH ,United Kingdom,-4.9578,42.7191,11582.4,23.2,818.0640000000001,United Kingdom
a8c028,JBU73   ,United States,-70.0259,12.504,38.1,103.16,235.836,United States
4076e4,SHT17N  ,United Kingdom,-0.6412,51.7348,2727.96,98.71,464.652,United Kingdom
0d1030,AMX655  ,Mexico,-94.7196,20.7356,10972.8,272.01,846.864,Mexico
4076e2,BAW815C ,United Kingdom,11.7128,55.5732,5562.6,271.24,685.404,United Kingdom
4076e3,BAW401  ,United Kingdom,17.4271,44.6098,10355.58,309.79,807.408,United Kingdom
e49591,AZU2764 ,Brazil,-40.4161,-14.6365,11894.82,39.82,870.48,Brazil
a820f8,N6227   ,United States,-97.6078,30.2591,365.76,10.59,201.6,United States
e49597,PTLQC   ,Brazil,-40.4374,-20.6122,3688.08,203.24,314.42400000000004,Brazil
acc1f3,DAL1722 ,United States,-84.2472,34.1915,5234.94,352.34,708.228,United States
a19b0f,N202SP  ,United States,-104.5125,38.2947,3345.18,326.77,192.636,United States
a7ac8f,DAL8815 ,United States,-98.542,37.9091,9745.98,272.5,680.328,United States
a0954d,N137BB  ,United States,-80.673,35.354,12192.0,178.92,981.72,United States
8964a7,UAE818  ,United Arab Emirates,54.7982,25.6216,2979.42,98.93,524.916,United Arab Emirates
a59857,N46MB   ,United States,-84.4841,33.2605,982.98,322.76,339.65999999999997,United States
8964a6,UAE404  ,United Arab Emirates,55.6524,24.9218,4602.48,127.31,773.0640000000001,United Arab Emirates
780016,CXA858  ,China,102.5367,3.1714,8366.76,76.26,787.428,China
a1b5ef,N2091B  ,United States,-71.5463,42.7976,121.92,99.19,127.58399999999999,United States
4ca6a6,RYR18ER ,Ireland,14.5381,44.1084,11216.64,136.8,835.92,Ireland
a7767e,,United States,-81.515,30.3717,266.7,164.15,155.952,United States
ab5f1b,SWA131  ,United States,-101.8923,38.9289,10546.08,117.49,974.952,United States
a95ffb,N703CX  ,United States,-72.3883,42.0854,7475.22,287.5,720.432,United States
a0cb68,AAL3188 ,United States,-92.7692,34.1852,10668.0,69.18,1000.5840000000001,United States
ad0919,SWA1452 ,United States,-81.675,35.4277,12192.0,185.87,869.436,United States
a690bf,DAL189  ,United States,-104.9486,49.9673,10972.8,314.75,886.572,United States
a32b48,IJA30   ,United States,-105.2784,40.1371,8016.24,266.38,616.1039999999999,United States
a4a0cf,LYM3700 ,United States,-108.3089,37.4052,8442.96,193.58,560.124,United States
4ca6a4,RYR132G ,Ireland,-1.7797,43.3921,10972.8,24.13,856.332,Ireland
ae01fa,BLADE10 ,United States,-98.4964,34.5544,1257.3,234.56,370.512,United States
a33e79,EJA308  ,United States,-81.0659,27.0941,8267.7,317.08,649.98,United States
c035f8,WJA1146 ,Canada,-80.3683,26.078,1059.18,90.63,337.068,Canada
aa2050,N7511W  ,United States,-82.6346,27.8507,190.5,178.0,159.372,United States
a7ac54,ASA732  ,United States,-112.2044,33.6841,2301.24,190.37,421.74,United States
7bd009,CSS6840 ,China,113.6259,22.5185,1409.7,143.56,439.668,China
a45216,LXJ378  ,United States,-122.2306,47.4488,1463.04,128.66,403.2,United States
a8cc46,UAL928  ,United States,-81.0935,44.7388,11590.02,240.36,756.432,United States
ac9923,UAL2692 ,United States,-115.1815,34.9152,9151.62,242.26,644.508,United States
a402a5,N358BG  ,United States,-83.7926,41.2267,1097.28,276.43,132.33599999999998,United States
a45e56,N3805E  ,United States,-79.6612,27.599,7924.8,143.26,483.01199999999994,United States
a4fc94,CYO420  ,United States,-114.6482,34.1285,12496.8,100.98,943.2719999999999,United States
76cc70,SIA623  ,Singapore,119.4499,12.0552,10965.18,223.91,897.228,Singapore
a9afe7,NKS1420 ,United States,-78.1236,39.2762,9151.62,244.42,767.8800000000001,United States
a3d074,LXJ345  ,United States,-119.2975,34.8912,5989.32,150.96,747.7560000000001,United States
40038d,VQTCE   ,United Kingdom,-72.1893,21.7595,335.28,103.7,226.83599999999998,United Kingdom
4ac985,SWN364  ,Sweden,4.8606,51.0181,1280.16,165.87,826.92,Sweden
a570ec,EJM217  ,United States,-73.0955,41.1133,1158.24,282.63,457.416,United States
a88335,N648CR  ,United States,-112.1895,42.818,11887.2,17.55,914.904,United States
a7899e,N585MR  ,United States,-81.5426,32.973,1005.84,101.65,302.54400000000004,United States
a08280,N1319E  ,United States,-83.6516,41.5374,518.16,328.78,214.38,United States
a2bbac,UAL2635 ,United States,-87.7545,42.0027,906.78,269.64,298.188,United States
ac36a9,SWA2687 ,United States,-78.0571,36.7199,9448.8,32.27,849.852,United States
a07b8f,DAL2970 ,United States,-97.5875,37.4019,10363.2,180.51,829.728,United States
abb601,SWA3346 ,United States,-89.9119,33.0953,11277.6,110.18,982.5840000000001,United States
76cc6e,SIA447  ,Singapore,92.2713,21.755,8069.58,141.05,957.384,Singapore
ab4c15,AAL3102 ,United States,-81.4686,26.7905,3002.28,207.2,526.788,United States
a77687,GJS4430 ,United States,-76.4701,40.0376,10363.2,239.04,734.328,United States
a33229,N305CT  ,United States,-108.7865,35.0573,13106.4,279.79,740.484,United States
a19b6c,N202WG  ,United States,-79.1006,40.6202,723.9,92.77,229.932,United States
02a262,TAR723  ,Tunisia,2.9724,47.0688,10271.76,163.25,796.8240000000001,Tunisia
a700ac,DAL1658 ,United States,-81.4354,29.1734,6416.04,355.68,737.352,United States
aaa954,SWA4416 ,United States,-86.1212,39.6061,2042.16,313.72,468.936,United States
a35886,N3143Z  ,United States,-82.0819,33.1246,838.2,113.5,92.88000000000001,United States
a34554,N31JV   ,United States,-66.9119,18.4118,5509.26,292.96,474.6960000000001,United States
a272b8,ENY4286 ,United States,-101.6257,33.258,7315.2,271.84,691.1640000000001,United States
a5106e,RPA4427 ,United States,-73.8749,40.7806,-60.96,122.22,159.804,United States
aa3361,N7565G  ,United States,-80.0274,42.1017,967.74,49.35,224.568,United States
a700da,N550QS  ,United States,-64.7979,18.6185,11353.8,298.57,592.56,United States
ac2fc3,SWA1765 ,United States,-100.1234,30.6638,10972.8,283.72,726.336,United States
781371,CSH862  ,China,103.8946,3.7276,9448.8,54.14,840.924,China
c06b71,CGORW   ,Canada,-112.6294,51.5523,3108.96,267.41,328.14000000000004,Canada
a1c8ed,HRC214  ,United States,-97.4606,32.9205,922.02,18.35,405.864,United States
a8cc1e,N666SL  ,United States,-80.3247,27.4631,60.96,119.38,218.91600000000003,United States
a9ff49,SKW5834 ,United States,-105.4719,39.1484,6271.26,50.57,769.716,United States
c07246,CGRHD   ,Canada,-82.9051,34.1185,10195.56,116.66,961.5960000000001,Canada
a09590,DAL3123 ,United States,-102.3983,33.821,11277.6,151.54,851.076,United States
aa466f,SKW5003 ,United States,-88.8718,39.9832,8534.4,209.8,719.244,United States
a8df4b,DAL750  ,United States,-96.6605,36.5489,9144.0,296.32,764.46,United States
a8f971,N678AA  ,United States,-84.5277,33.2612,1363.98,154.9,161.568,United States
abb624,SWA2412 ,United States,-90.4824,38.8078,769.62,171.83,338.652,United States
a1057a,AAL3322 ,United States,-114.5772,35.9899,2750.82,307.21,434.84400000000005,United States
ab663f,ASH4004 ,United States,-87.5127,43.0327,10058.4,98.71,1039.8600000000001,United States
a298ff,N267AA  ,United States,-84.5874,33.3676,274.32,128.0,150.40800000000002,United States
478d83,WIF9FN  ,Norway,7.5452,61.6528,7315.2,220.56,609.48,Norway
48adab,LOT646  ,Poland,20.9454,52.1718,106.68,114.41,242.02800000000002,Poland
c022e5,CFNFO   ,Canada,-71.9006,46.5654,541.02,229.64,243.072,Canada
ad9f15,,United States,-86.788,30.8204,6789.42,266.52,610.416,United States
a1a2a2,UAL879  ,United States,-78.0334,38.5416,11582.4,232.84,815.616,United States
ade1fc,N994F   ,United States,-111.9519,33.6177,853.44,304.26,259.92,United States
a91993,CXK1079 ,United States,-83.9034,42.4712,822.96,244.8,243.576,United States
a6e0c9,EJA542  ,United States,-95.1228,32.6121,8305.8,94.87,938.628,United States
a32b0a,LXJ303  ,United States,-72.3978,40.5961,13106.4,225.41,725.508,United States
4ab566,SAS1749 ,Sweden,18.4274,59.5205,2697.48,260.25,492.33599999999996,Sweden
501c22,FBZ5993 ,Croatia,-46.4177,-24.0323,11590.02,250.65,771.408,Croatia
ace9f6,CXK124  ,United States,-70.8807,42.7953,708.66,172.32,166.32000000000002,United States
ac0c41,SWA2975 ,United States,-90.4521,32.4047,10972.8,237.4,732.0960000000001,United States
a4b55c,N402PH  ,United States,-86.0372,39.6628,601.98,334.6,202.96800000000002,United States
a9b825,N725WT  ,United States,-94.9379,30.8016,2103.12,29.05,343.22400000000005,United States
