icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh
7801a3,CPA947  ,China,114.5187,22.077,1813.56,23.64,471.06
aba9e7,SWA3373 ,United States,-96.0414,34.688,10668.0,100.51,1015.2719999999999
010256,LMU602  ,Egypt,24.0288,41.7984,10683.24,164.64,797.0400000000001
010259,MSC303  ,Egypt,29.4235,40.9293,533.4,244.22,242.71200000000002
71c073,ASV716  ,Republic of Korea,127.1147,37.2338,3543.3,264.12,506.412
0d0710,AMX789  ,Mexico,-114.8622,32.3156,11277.6,134.17,813.312
a4943f,UAL2129 ,United States,-77.4616,38.8145,518.16,359.66,312.984
8990a9,CAL029  ,Taiwan,120.7306,21.1097,10675.62,346.27,850.284
01023a,MSC2974 ,Egypt,13.4997,51.0835,4572.0,310.39,700.272
a4dd65,AAL2468 ,United States,-82.3228,26.4505,9250.68,113.51,933.0840000000001
8990b3,,Taiwan,128.0144,34.4605,7254.24,228.8,750.708
86803d,SKY727  ,Japan,140.547,38.9902,11887.2,10.11,918.036
aad981,AAL9602 ,United States,-79.2371,25.1588,6096.0,297.52,693.3240000000001
86803a,SKY618  ,Japan,139.6701,34.9106,3390.9,12.23,498.384
3cd32a,DCHGS   ,Germany,17.9205,59.3609,327.66,302.33,280.54800000000006
01023f,RSX3314 ,Egypt,31.0936,32.1652,11277.6,137.8,912.528
86803e,SKY795  ,Japan,141.635,42.355,1447.8,25.42,457.272
010250,LMU704  ,Egypt,25.4087,54.3433,10668.0,199.72,340.34400000000005
010242,MSR785  ,Egypt,22.5103,36.9934,10355.58,320.87,806.976
71c067,TWB836  ,Republic of Korea,127.2189,36.7529,2918.46,60.92,472.536
a3612a,DAL2330 ,United States,-82.5794,28.5352,3832.86,356.45,688.428
010243,MSR791  ,Egypt,15.9096,39.8845,10370.82,314.36,815.904
010246,MSR757  ,Egypt,20.5929,39.3082,10355.58,353.04,901.152
010245,MSR753  ,Egypt,11.4042,36.5907,10363.2,277.16,727.956
868056,JAL10   ,Japan,-118.4255,48.1347,10668.0,97.03,938.5920000000001
010247,MSR703  ,Egypt,14.8695,39.9675,10363.2,305.88,793.152
71c063,JJA1395 ,Republic of Korea,128.0568,37.5872,8983.98,93.73,911.268
881050,NOK108  ,Thailand,100.1713,14.8624,7376.16,347.56,790.8480000000001
406445,EZY34DV ,United Kingdom,0.5968,50.7758,3947.16,308.17,539.424
406444,EZY782R ,United Kingdom,-3.7798,55.5458,3329.94,329.86,531.1080000000001
7503db,MXD307  ,Malaysia,101.8474,2.4491,868.68,38.11,360.108
407777,CFE8762 ,United Kingdom,0.0681,51.5048,30.48,272.47,215.028
3964e4,TVF8230 ,France,7.7474,41.6275,12496.8,146.07,846.0
010276,RSX3317 ,Egypt,22.3285,49.4388,11269.98,18.32,866.196
868088,SKY022  ,Japan,137.1461,34.5189,11887.2,82.18,1157.1480000000001
aabf80,AAL995  ,United States,-49.5084,-20.9892,11277.6,141.15,965.484
48ae86,LOT150  ,Poland,31.2777,31.9294,10226.04,346.76,776.268
48ae80,LOT513  ,Poland,21.2992,51.0867,9113.52,171.01,770.616
48ae81,LOT48F  ,Poland,14.3411,57.7593,11277.6,146.06,832.644
a1cac9,UAL869  ,United States,117.9718,22.2799,10972.8,276.94,781.704
aaac4a,UAL930  ,United States,-6.2168,54.6485,11277.6,123.41,931.788
71c091,,Republic of Korea,128.7641,35.5188,4922.52,335.85,588.5640000000001
7c4e3c,PQM     ,Australia,138.2088,-33.9979,2004.06,233.13,222.22799999999998
3964f0,TVF31YG ,France,-0.7704,35.5404,7757.16,52.48,784.548
010263,MSC2980 ,Egypt,24.2446,43.966,10980.42,312.44,790.452
3964f3,TVF744  ,France,25.241,36.973,12496.8,137.48,846.7560000000001
010266,MSC2982 ,Egypt,25.9772,42.99,10980.42,306.98,769.6800000000001
3951c1,AFR6741 ,France,-64.0781,50.4269,11887.2,65.8,962.424
010268,MSR845  ,Egypt,10.7336,36.1474,10972.8,278.36,713.196
40641d,VIR5C   ,United Kingdom,-6.6573,50.2358,10363.2,261.71,847.8000000000001
3964f9,TVF87NV ,France,-0.5462,35.8277,10599.42,42.19,907.308
71c085,KAL651  ,Republic of Korea,122.0745,25.5388,11574.78,181.86,857.916
7814ff,CSN398  ,China,118.0747,15.6922,9144.0,312.74,862.3800000000001
7503c8,AXM857  ,Malaysia,99.388,18.0319,6347.46,162.34,738.576
3007af,,Italy,9.5858,45.7356,640.08,204.19,140.076
717c9c,KNE638  ,Saudi Arabia,52.291,22.7759,7924.8,270.81,783.468
06a30a,QTR8143 ,Qatar,30.3021,40.9883,10363.2,290.04,816.12
71c025,KAL689  ,Republic of Korea,126.3758,35.6826,9822.18,187.82,830.0160000000001
010206,MSR761  ,Egypt,16.3187,39.232,10972.8,323.16,803.0160000000001
010205,MSR784  ,Egypt,2.8158,51.01,11033.76,101.69,877.536
7503bf,AXM5878 ,Malaysia,101.6407,2.7985,632.46,310.14,494.172
010208,MSR772  ,Egypt,6.8392,45.3654,9265.92,144.76,834.48
86ef4a,ANA890  ,Japan,140.0066,34.1402,5067.3,4.35,635.22
010209,MSR773  ,Egypt,21.2052,44.4117,10965.18,299.42,780.336
a3d767,ATN3302 ,United States,-103.0332,33.9752,10660.38,100.82,1025.748
01022c,MSC2803 ,Egypt,24.4703,34.2033,10980.42,289.62,705.852
01022f,MSC2960 ,Egypt,28.1357,41.698,10980.42,315.19,796.212
484b2a,TRA591G ,Kingdom of the Netherlands,-0.2975,44.7441,11887.2,207.35,790.2
71c059,,Republic of Korea,129.3426,36.2844,9753.6,298.85,706.212
ad60b7,JBU988  ,United States,-82.5351,42.5182,10660.38,84.97,950.04
71c056,TWB011  ,Republic of Korea,126.3998,35.9669,10363.2,187.72,799.884
39048c,RTO073  ,France,5.1938,46.1375,518.16,347.47,204.912
a564ab,AAL2361 ,United States,-87.0506,42.9793,10073.64,99.06,1035.2160000000001
a08948,N1334P  ,United States,-80.8885,25.7006,3131.82,180.0,190.764
71c047,TWB153  ,Republic of Korea,126.566,33.9473,10972.8,179.73,800.0640000000001
4792d3,NOZ1480 ,Norway,8.6991,57.4673,10972.8,190.95,818.676
3e2649,PAV671  ,Germany,8.2987,46.8188,8778.24,326.6,709.884
71c043,KAL239  ,Republic of Korea,-106.7522,49.3925,10668.0,128.14,953.64
71c044,KAL281  ,Republic of Korea,-107.1059,49.95,9448.8,109.97,916.308
71c041,KAL475  ,Republic of Korea,126.2618,35.2687,10972.8,187.26,864.3960000000001
424293,AHY022  ,United Kingdom,34.0346,35.3216,10972.8,358.43,809.64
485209,TRA35W  ,Kingdom of the Netherlands,4.4627,50.9011,274.32,246.21,257.04
4b1a23,EZS976U ,Switzerland,7.0841,47.4796,4419.6,256.35,596.52
4792a6,NOZ4BJ  ,Norway,20.1111,54.9129,11887.2,270.0,14.832
8464d2,ANA699  ,Japan,139.6239,35.4731,4038.6,263.05,520.524
48ae25,LOT3PK  ,Poland,-9.9745,49.7377,11887.2,77.64,908.172
48ae22,LOT16M  ,Poland,12.1607,55.3697,12489.18,109.45,962.3879999999999
48ae21,LOT6506 ,Poland,16.0803,56.2622,9258.3,339.88,258.372
a8b476,PDT5880 ,United States,-79.5396,34.56,4191.0,231.88,677.988
06a2e9,QTR24C  ,Qatar,36.4751,40.253,11887.2,114.48,956.412
06a2e7,QTR31C  ,Qatar,15.7271,49.1668,11879.58,113.97,952.6320000000001
06a2e4,QTR39X  ,Qatar,22.0689,44.0487,12192.0,300.08,824.004
06a2e2,QTR8157 ,Qatar,51.2896,25.9799,6537.96,308.34,722.52
750523,XAX218  ,Malaysia,103.4234,0.8309,10081.26,147.71,863.208
06a2f9,QTR28M  ,Qatar,28.6898,42.868,11879.58,126.08,912.024
06a2f7,QTR8F   ,Qatar,11.1187,50.8708,11574.78,308.52,835.5960000000001
06a2f8,QTR56Y  ,Qatar,23.4618,47.0695,11574.78,316.71,831.96
4b1a2d,EZS9205 ,Switzerland,7.8484,47.1518,5798.82,115.08,703.404
4b1a2e,EZS51FG ,Switzerland,10.1975,45.6434,7833.36,102.74,873.432
06a2f3,QTR67B  ,Qatar,17.2492,47.5829,11269.98,115.14,932.868
06a2f4,QTR30W  ,Qatar,23.679,45.7881,12192.0,306.14,816.444
06a2f1,QTR060  ,Qatar,32.5036,41.543,11887.2,104.47,889.3800000000001
60183a,TUA677  ,Turkmenistan,116.894,39.6086,10088.88,170.94,917.0640000000001
48ae07,LOT6E   ,Poland,9.9447,55.8062,12496.8,107.94,949.968
48c80c,SPTAM   ,Poland,21.1679,51.979,518.16,60.33,183.312
48ae02,LOT79   ,Poland,136.155,36.6976,12489.18,84.86,1115.6760000000002
49d403,KNE285  ,Czech Republic,33.1202,28.921,10355.58,308.64,744.48
4b1a2b,EJU58DW ,Switzerland,2.6474,46.3807,10378.44,63.8,910.26
46ced4,SEH3KA  ,Greece,24.2098,38.1209,1798.32,327.46,485.49600000000004
06a2ee,QTR52Q  ,Qatar,21.0742,49.3252,11574.78,329.77,842.4
06a2eb,QTR1Q   ,Qatar,10.7281,51.0783,11574.78,306.21,840.1320000000001
4b1a37,EZS83PR ,Switzerland,4.0562,44.9636,8450.58,61.11,858.744
06a2ec,QTR53J  ,Qatar,15.3967,41.7897,11582.4,264.6,825.9480000000001
06a2ea,QTR35U  ,Qatar,20.7596,47.1529,11277.6,124.27,907.668
4b8df2,IGO37DC ,Turkey,84.2241,21.4376,10363.2,311.69,793.62
347658,VLG4PR  ,Spain,-3.7742,42.6167,11269.98,257.53,754.884
48c812,SAH26P  ,Poland,0.658,41.4795,12192.0,10.95,799.812
4b1a1e,EZS41JX ,Switzerland,-1.6009,47.166,45.72,207.59,231.94800000000004
adaa50,N98RP   ,United States,-72.1116,21.7138,12496.8,121.22,918.252
4948b5,JME515U ,Portugal,-115.6292,33.8461,12496.8,71.78,1089.9
4b8de5,IGO713C ,Turkey,77.1711,27.2165,5623.56,355.76,675.9720000000001
49d414,TVS1AB  ,Czech Republic,17.8921,48.3664,12496.8,123.25,874.764
4b1a1a,EJU89DU ,Switzerland,5.8645,50.1425,10972.8,238.19,734.4
4b8de8,CXI5WH  ,Turkey,30.6278,38.4088,10972.8,355.12,849.456
4b1a24,EZS85JU ,Switzerland,10.2347,47.4463,9052.56,306.54,712.296
a7e1cd,FFT2633 ,United States,-77.2236,39.0988,5242.56,245.05,588.276
4b1a25,EZS21RQ ,Switzerland,11.277,43.8999,11666.22,117.74,851.616
4b1a26,EZS63ZX ,Switzerland,14.2807,44.0567,11582.4,301.85,782.712
06a2fc,QTR65C  ,Qatar,19.8739,45.3585,11582.4,311.61,864.504
06a2fb,QTR83B  ,Qatar,27.8691,42.5556,11887.2,97.62,977.22
346316,IBE0585 ,Spain,-0.1884,46.0784,10972.8,23.57,889.092
347647,IBB55AT ,Spain,-2.2774,38.4742,9829.8,72.06,877.932
780eac,CXA8359 ,China,113.1991,22.2122,9174.48,248.17,712.224
502ccd,BTI711  ,Latvia,22.0281,49.7441,11887.2,189.35,763.92
346310,AEA098  ,Spain,-3.9611,40.3703,3474.72,117.9,712.476
347641,VOE85YU ,Spain,4.8411,43.7571,4251.96,344.01,591.444
780ec3,AMU135  ,China,119.8294,24.9587,9776.46,229.58,688.428
347643,ETD103  ,Spain,52.7673,25.8222,8534.4,297.48,830.8439999999999
502cce,BTI8ED  ,Latvia,23.8554,57.1345,1325.88,94.28,397.44000000000005
4b1a65,EZS72CL ,Switzerland,-6.8148,40.599,10972.8,45.35,853.8480000000001
4b1a66,EJU46YB ,Switzerland,5.6146,46.2144,6614.16,234.42,607.968
4b1a67,EZS54ZJ ,Switzerland,8.7484,46.8444,9029.7,111.92,838.44
c0054d,CJT920  ,Canada,-96.1087,29.153,10972.8,227.89,806.4
507c42,UZB710  ,Uzbekistan,28.5885,54.084,4457.7,72.12,609.12
502ce6,BTI9BN  ,Latvia,23.3275,55.5808,10363.2,182.32,732.1320000000001
502ce5,BTI3VR  ,Latvia,23.7172,55.7262,11582.4,186.51,702.72
502ce8,SWR4QZ  ,Latvia,8.4624,47.7141,2263.14,286.65,413.676
502ce7,BTI772  ,Latvia,31.5248,34.1823,10972.8,342.95,776.808
502ce3,BTI9KV  ,Latvia,24.3397,56.123,6995.16,196.65,659.196
49d423,TVQ6626 ,Czech Republic,29.4379,42.4772,12496.8,129.18,864.828
49d420,TVS4124 ,Czech Republic,14.3007,49.8785,3810.0,132.51,602.964
01027d,MSR2753 ,Egypt,-0.3197,39.4919,10668.0,293.88,759.492
c05ef7,JZA93   ,Canada,-69.0175,46.1072,7315.2,265.65,464.328
a3396b,ATN3321 ,United States,-84.6148,39.068,1188.72,9.87,345.888
7c6844,NWK1647 ,Australia,116.2387,-31.6308,1905.0,192.53,478.08000000000004
40772f,EZY41ZL ,United Kingdom,7.719,44.8708,11277.6,130.09,856.98
502cc8,BTI4LF  ,Latvia,23.9747,56.9454,91.44,185.31,239.94000000000003
502cc7,ASL44H  ,Latvia,14.4154,54.7089,10668.0,155.46,749.196
40772d,EZY96ZH ,United Kingdom,-0.0932,44.6271,11590.02,339.81,820.8720000000001
ab8f36,FDX6083 ,United States,28.5631,41.3767,3093.72,6.48,656.1
502cd0,BTI4PX  ,Latvia,-4.9308,42.7658,10965.18,23.43,833.616
40772e,EZY48PC ,United Kingdom,5.6078,48.0964,11590.02,308.87,773.136
01027c,NMA1096 ,Egypt,-1.906,42.8375,4427.22,306.64,657.828
39ae32,BEJ16S  ,France,1.1045,49.4125,8244.84,57.59,805.1039999999999
76cef3,SIA345  ,Singapore,17.9348,46.535,9448.8,101.57,960.336
507c60,UZB231  ,Uzbekistan,21.8047,54.6029,10363.2,286.7,96.66000000000001
76cef7,SIA305  ,Singapore,9.4963,50.1481,10058.4,98.5,964.368
405d11,EZY59PA ,United Kingdom,5.2855,43.2294,1325.88,87.42,452.34000000000003
76cef5,SIA11   ,Singapore,138.5179,35.1669,9144.0,263.4,708.444
507c5e,UZB634  ,Uzbekistan,31.7149,60.1762,9616.44,233.51,168.156
a0634c,RPA4684 ,United States,-82.3829,41.288,5074.92,264.47,537.7320000000001
461e21,FIN30T  ,Finland,-1.2505,56.2527,11277.6,55.98,797.724
76ceeb,SIA228  ,Singapore,114.238,-7.5979,10972.8,313.01,904.14
76ceec,SIA335  ,Singapore,6.3076,48.2377,9448.8,110.2,949.2120000000001
461e1c,FIN8922 ,Finland,14.3236,56.0952,12496.8,48.01,921.8879999999999
84c7d2,SFJ98   ,Japan,138.8253,37.4968,9753.6,248.64,676.152
461e1e,FIN26J  ,Finland,13.0697,55.4904,11582.4,226.02,736.092
507c55,UZB272  ,Uzbekistan,37.4778,39.9374,12489.18,88.82,992.8800000000001
461e1a,FIN1143 ,Finland,25.2116,60.2767,3764.28,205.67,585.648
845dcc,NA649   ,Japan,138.744,35.4508,8633.46,260.62,647.6039999999999
4b1a5f,EZS71FJ ,Switzerland,8.5749,45.5778,9479.28,284.56,692.64
347605,AEA1301 ,Spain,21.972,37.6276,11879.58,111.34,972.252
47808a,WIF1A   ,Norway,7.6708,61.702,7040.88,304.89,514.8000000000001
347601,VLG28EW ,Spain,4.9446,40.8313,10020.3,96.98,929.196
76cefa,SIA321  ,Singapore,103.9548,1.2952,373.38,22.77,263.124
781665,CSN3606 ,China,116.8057,40.0442,10706.1,351.36,801.7560000000001
3cd2d3,SCR744  ,Germany,5.2746,45.363,548.64,90.47,224.1
4850f6,KLM104  ,Kingdom of the Netherlands,3.5496,47.7241,11574.78,342.1,885.528
851186,JAL3087 ,Japan,137.0305,34.7486,1143.0,248.4,392.40000000000003
899118,CAL106  ,Taiwan,136.404,33.2256,10668.0,67.37,1217.916
899125,CAL076  ,Taiwan,19.0275,40.877,11277.6,104.34,927.108
e499c4,PSSSS   ,Brazil,-47.7368,-23.6892,8542.02,44.08,737.388
4075f4,TOM62N  ,United Kingdom,-7.6493,51.767,10363.2,206.41,891.1800000000001
899124,EVA651  ,Taiwan,129.9734,33.3232,11582.4,227.54,680.328
0101e0,MSR799  ,Egypt,15.455,39.8596,11574.78,320.52,870.984
750599,MAS144  ,Malaysia,108.9352,-2.9303,12192.0,314.66,890.532
502d88,BTI7LZ  ,Latvia,16.4348,55.3563,7467.6,45.87,867.024
89911b,CAL5267 ,Taiwan,131.2975,34.3667,9753.6,233.1,752.652
ac17e6,AAL2188 ,United States,-100.7343,34.2224,12496.8,107.07,1059.732
0101ba,MSR725  ,Egypt,23.8035,40.8804,10980.42,333.38,855.576
461e18,FIN4E   ,Finland,15.8471,59.9282,11582.4,258.4,782.712
0101bc,MSR759  ,Egypt,30.0728,40.2758,10972.8,335.67,827.208
899139,EVA049  ,Taiwan,-136.9372,58.7455,10965.18,295.9,712.332
899138,UIA8708 ,Taiwan,120.0626,22.6686,1516.38,161.78,467.928
502d7b,BTI27N  ,Latvia,-8.4706,35.4997,11277.6,194.04,832.3199999999999
0101bd,MSR902  ,Egypt,32.2906,29.6679,5615.94,287.63,752.0400000000001
461e14,FIN6PZ  ,Finland,6.0891,47.1016,8473.44,351.26,768.24
899134,EVA693  ,Taiwan,129.6032,33.0778,9753.6,226.61,746.748
461e16,FIN6RL  ,Finland,23.4814,56.5249,11582.4,190.58,766.8000000000001
75059a,XAX326  ,Malaysia,101.8229,3.3127,5021.58,353.68,689.436
a5c983,N472LA  ,United States,-118.1665,34.0793,289.56,293.96,91.188
a2a3d2,UAL152  ,United States,119.506,22.0986,12192.0,277.51,778.968
ac04ae,SWA3804 ,United States,-77.2739,42.5753,12192.0,254.82,742.644
0101fa,RBG542  ,Egypt,21.9449,38.6646,10980.42,317.99,827.46
75056f,MXD1650 ,Malaysia,102.0123,3.1007,3802.38,79.78,668.052
c05edb,ACA2038 ,Canada,-95.7992,51.4088,11277.6,104.42,937.0079999999999
750574,MXD705  ,Malaysia,99.8286,6.1211,10363.2,328.56,916.02
49d492,OKAVK   ,Czech Republic,13.267,49.6717,731.52,236.12,156.168
400e4a,EXS1CH  ,United Kingdom,-4.4589,36.6462,243.84,312.37,228.096
899108,CAL935  ,Taiwan,118.45,22.2254,8534.4,277.19,754.1279999999999
899107,CAL5637 ,Taiwan,11.1332,49.2968,9753.6,288.64,805.284
4075c3,UBT792  ,United Kingdom,76.2977,30.8427,10965.18,291.51,752.4720000000001
0101db,MSR912  ,Egypt,53.0773,26.0884,9319.26,112.27,962.64
0101de,MSR781  ,Egypt,6.2644,44.8325,11574.78,327.57,884.196
899117,CAL127  ,Taiwan,139.0784,35.1599,9151.62,266.31,662.544
4075c2,UBT78T  ,United Kingdom,-5.2201,51.0658,12496.8,101.51,946.872
750562,AXM94   ,Malaysia,84.6259,19.4543,11582.4,321.4,822.276
4850b0,P4GVI   ,Kingdom of the Netherlands,12.6404,50.1705,8420.1,275.98,746.712
750556,MAS171  ,Malaysia,96.6978,14.6971,10668.0,137.76,870.552
4ba9c3,THY3621 ,Turkey,10.4537,41.2555,11894.82,258.82,774.0
750555,MAS103  ,Malaysia,101.9339,4.1442,9509.76,184.34,880.3800000000001
78037b,CAO1153 ,China,-0.8473,57.634,10363.2,247.73,840.528
405bfc,BAW118  ,United Kingdom,19.743,46.6024,10972.8,297.39,801.0
46bc55,AEE273  ,Greece,24.5752,38.1477,3589.02,263.61,482.652
3461cf,VOE7347 ,Spain,2.0053,45.7424,11635.74,187.5,765.864
750540,MAS783  ,Malaysia,100.8125,12.8978,6400.8,183.91,814.932
06a2b6,QTR1U   ,Qatar,28.4745,35.9965,11277.6,137.21,918.684
06a2b3,QTR44N  ,Qatar,26.3805,44.8283,10668.0,138.83,883.296
06a2b4,QTR53R  ,Qatar,115.127,-31.7891,3192.78,87.44,580.248
e486c1,TAM4770 ,Brazil,-47.4896,-25.284,11590.02,213.2,787.968
46bc4d,AEE236  ,Greece,25.3702,38.5162,3962.4,47.61,546.66
06a2af,QTR36A  ,Qatar,15.9858,49.0024,9753.6,326.11,890.172
4ba9a9,THY2UB  ,Turkey,30.2267,38.1887,8054.34,160.11,691.308
ac9acc,N911EF  ,United States,-106.3911,31.8943,1554.48,210.42,234.108
4075fd,BAW552F ,United Kingdom,8.2423,44.4256,11262.36,136.51,844.956
48aca7,SPLFH   ,Poland,19.6907,51.3612,487.68,114.3,126.0
750550,MAS1455 ,Malaysia,100.0999,5.7472,4937.76,155.66,705.3480000000001
48aca8,SPLFI   ,Poland,20.3855,49.5968,1645.92,200.94,160.632
48aca6,SPLFG   ,Poland,19.7986,51.3669,1341.12,79.92,169.30800000000002
48aca3,SPLFD   ,Poland,19.7023,51.3966,304.8,210.8,112.104
06a2c4,VOZ008  ,Qatar,123.0087,-31.5388,11277.6,118.76,950.688
0101b7,MSR847  ,Egypt,0.3423,35.6799,10972.8,245.75,739.404
06a2c5,QTR1191 ,Qatar,49.4418,26.4919,9677.4,89.0,957.636
75053f,MAS705  ,Malaysia,119.7384,12.4729,9791.7,222.07,845.784
46bc49,AEE3GS  ,Greece,26.9985,36.7652,1455.42,284.68,358.02000000000004
3ce5d5,PTN12L  ,Germany,-4.0713,42.6801,12496.8,205.93,749.592
3d05f7,DEAMX   ,Germany,7.4044,48.2667,998.22,189.18,185.72400000000002
ac3a60,SWA2129 ,United States,-82.6896,30.0168,9448.8,0.27,781.56
46bc50,OA042   ,Greece,23.6914,37.465,3817.62,202.49,372.81600000000003
750541,MAS484  ,Malaysia,99.3443,3.394,9685.02,89.61,813.06
46bc51,AEE253  ,Greece,24.3695,38.2607,2979.42,234.46,446.076
750543,XAX122  ,Malaysia,75.3777,29.9865,10370.82,347.02,898.956
45b423,SRR9147 ,Denmark,5.0954,50.6786,3200.4,300.15,516.168
45b424,SRR902  ,Denmark,19.6236,50.1766,10363.2,319.36,827.424
a8d5bd,AAL2500 ,United States,-97.8588,33.5867,4191.0,138.08,731.808
ae06dd,HABU55  ,United States,127.8897,26.4463,754.38,234.9,251.24400000000003
7c68b4,QLK1832 ,Australia,152.1723,-25.1113,10363.2,325.32,716.148
ae06de,NAVY56  ,United States,138.4279,35.8236,5181.6,275.71,335.016
abd018,DAL15   ,United States,0.6855,53.1931,10363.2,284.33,793.26
abd010,AAL1108 ,United States,-85.468,40.1091,11163.3,247.2,707.184
4ba8e3,TKJ1RV  ,Turkey,29.4576,40.9417,739.14,244.27,285.768
781711,CSZ9305 ,China,113.4523,23.6868,7498.08,356.12,766.62
4caeaf,NOS31HL ,Ireland,-7.6248,38.9291,11277.6,227.09,824.2560000000001
4b8e46,PGT910  ,Turkey,20.9303,44.3401,11277.6,120.9,843.9119999999999
4b8e45,PGT63W  ,Turkey,30.9371,40.5841,10149.84,105.5,880.236
4caeac,EFF005  ,Ireland,0.2684,50.2484,12496.8,140.98,967.788
7504b1,AXM5209 ,Malaysia,102.5242,2.7251,4655.82,243.23,707.328
4ba8da,TKJ1KQ  ,Turkey,16.5269,47.2939,10972.8,308.93,792.792
86dd08,JAL42   ,Japan,19.1631,47.3043,11269.98,114.46,925.7760000000001
a07dc9,UAL218  ,United States,-93.2305,40.0809,11879.58,83.41,1049.616
4caeb3,ITY630  ,Ireland,5.7188,44.587,10363.2,308.5,821.124
71ba18,JNA304  ,Republic of Korea,135.1447,37.522,10972.8,245.83,673.956
4ba8f3,TKJ5056 ,Turkey,13.8328,48.4797,11277.6,115.17,883.98
ab9387,DAL127  ,United States,-4.3467,41.0428,6667.5,275.91,791.316
86e40e,JAL8    ,Japan,140.5363,35.8823,3398.52,113.43,605.52
7c68a1,QLK1902 ,Australia,151.3934,-24.5683,9753.6,325.01,746.028
400aff,EFW3ZA  ,United Kingdom,-4.3863,39.9822,11887.2,186.49,835.056
400afe,EFW58W  ,United Kingdom,-0.953,46.033,8465.82,351.87,811.944
8511ca,JAL498  ,Japan,136.3124,33.5469,8221.98,77.01,1013.0760000000001
4ba8d4,TKJ1AF  ,Turkey,15.7947,46.7726,10965.18,309.93,784.8720000000001
406d91,EZY97LA ,United Kingdom,-0.9865,46.4686,10561.32,354.88,808.8480000000001
84b77f,APJ364  ,Japan,131.764,33.1295,8816.34,81.35,972.252
4ba8d5,TKJ2US  ,Turkey,9.4222,40.844,10675.62,249.43,722.0160000000001
406d95,EZY72DC ,United Kingdom,0.2508,51.0635,1402.08,335.19,459.072
407fc2,WUK8064 ,United Kingdom,13.1794,52.2296,10980.42,269.4,711.216
407fc1,WUK7UQ  ,United Kingdom,16.8625,46.6915,10668.0,117.16,872.172
407fc6,GCMOF   ,United Kingdom,-3.3932,56.4262,304.8,110.7,178.16400000000002
a1574e,DAL960  ,United States,-82.9483,42.3451,11269.98,95.64,999.3600000000001
407fad,TOM396F ,United Kingdom,4.8318,49.2715,12496.8,129.23,872.676
a55b50,AAL1608 ,United States,-86.9217,37.8861,10058.4,89.55,944.532
407fac,TOM91M  ,United Kingdom,-1.55,52.4483,2750.82,145.24,552.276
4caee6,RYR7XM  ,Ireland,6.9547,43.6002,7010.4,241.85,718.3439999999999
4caee8,RYR671P ,Ireland,22.7818,43.2827,5875.02,304.1,720.144
a06aba,RPA4594 ,United States,-79.0457,40.8251,10599.42,279.63,642.42
76bd42,TGW3    ,Singapore,111.9374,-2.8479,12192.0,297.32,944.2800000000001
4caee5,RYR22PL ,Ireland,14.698,46.3848,11277.6,235.56,707.364
48fa11,SPSMRS  ,Poland,19.8289,49.4339,1706.88,161.57,163.98
aa6c50,UAL50   ,United States,-4.5351,41.1689,7368.54,302.26,801.5400000000001
76bd46,TGW896  ,Singapore,121.8947,25.9014,7620.0,36.29,907.524
407fb5,JCO8    ,United Kingdom,16.4845,46.4344,13716.0,137.86,971.6039999999999
76bd48,TGW616  ,Singapore,102.4734,5.766,12192.0,338.03,930.6
76bd49,TGW13   ,Singapore,148.5329,-32.9763,10355.58,284.15,878.58
48c595,SPSMZ   ,Poland,16.5038,51.8561,411.48,59.46,215.028
78041c,AMU102  ,China,119.9983,26.861,10698.48,32.33,948.9960000000001
4bd241,TCTRA   ,Turkey,1.5624,51.5517,7543.8,300.16,634.032
78041d,AMU684  ,China,113.9691,22.3244,4267.2,124.98,775.296
008e2f,FJW8668 ,South Africa,28.2861,-24.2581,10668.0,0.35,603.7560000000001
a5d87a,THY6015 ,United States,28.5789,41.191,2247.9,306.29,510.084
a03765,AAL28   ,United States,-96.0627,42.0687,10675.62,85.43,1021.8600000000001
3004c2,NOS78FY ,Italy,5.6875,45.5207,10363.2,270.57,746.388
71ba08,KAL031  ,Republic of Korea,-122.4242,40.7317,11879.58,110.68,928.368
48c56b,SPSLL   ,Poland,19.924,51.6145,586.74,321.27,239.76
71ba02,KAL653  ,Republic of Korea,126.8067,36.1448,10637.52,174.85,886.968
71ba01,KAL1310 ,Republic of Korea,126.8626,35.1033,7620.0,5.13,807.012
4caee0,SAS1630 ,Ireland,8.697,52.6125,10058.4,42.57,925.3800000000001
7c68c9,QLK1939 ,Australia,147.5734,-31.4377,10965.18,236.66,764.856
347296,PUE302  ,Spain,-11.0812,38.3819,12192.0,67.24,885.672
c00dce,FLE2821 ,Canada,-111.7103,39.9383,11582.4,332.34,825.9119999999999
a01112,AAL2453 ,United States,-80.3035,42.1765,10660.38,81.01,960.0120000000001
4caed8,EIN7HL  ,Ireland,-3.3527,51.7773,10347.96,276.69,730.98
a227c0,N238RS  ,United States,-83.0105,33.5007,2080.26,126.93,335.952
347288,IBE0953 ,Spain,-2.1198,46.7237,10965.18,8.97,819.36
a3d425,FFT3003 ,United States,-67.5164,19.4799,10363.2,287.67,701.676
3e120b,CHX74   ,Germany,11.5115,47.7453,876.3,71.57,5.867999999999999
ac89c9,N907GF  ,United States,-101.8807,33.5407,1310.64,0.95,224.136
