icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
a5047c,EJA422  ,United States,1768501443.0,1768501443,-97.3831,37.7646,1211.58,False,90.17,163.43,-0.33,,1165.86,4733,False,0
a2a3b6,UAL101  ,United States,1768501440.0,1768501443,157.8066,-27.5381,12192.0,False,214.64,232.5,-0.33,,12900.66,,False,0
a1c005,N2113L  ,United States,1768501443.0,1768501443,-111.0573,32.1085,1158.24,False,82.89,276.77,1.3,,1188.72,,False,0
ab8f0d,DAL9962 ,United States,1768501442.0,1768501442,-86.6295,32.2285,9494.52,False,218.98,59.04,-5.2,,9380.22,,False,0
c00563,CFCBA   ,Canada,1768501443.0,1768501443,-80.0401,42.8388,8229.6,False,260.62,198.29,-0.33,,7658.1,0504,False,0
4b1a65,EZS42XL ,Switzerland,1768501442.0,1768501443,7.4851,47.6533,975.36,False,91.88,335.87,11.05,,1013.46,1000,False,0
4b1a66,EZS16XA ,Switzerland,1768501443.0,1768501444,12.2197,41.9454,571.5,False,94.37,162.55,-4.23,,708.66,1000,False,0
a8c759,FFT4239 ,United States,1768501443.0,1768501443,-88.2375,39.711,9753.6,False,206.23,276.88,0.98,,9471.66,,False,0
a2afeb,SWA345  ,United States,1768501443.0,1768501443,-119.5126,38.9174,5753.1,False,195.97,349.87,-5.2,,6027.42,2007,False,0
c0054d,CJT301  ,Canada,1768501443.0,1768501443,-81.9218,44.9394,9761.22,False,224.61,322.63,-0.33,,9182.1,0574,False,0
a6bac6,N5324G  ,United States,1768501444.0,1768501444,-101.2458,32.3107,1988.82,False,52.52,237.4,-0.65,,2011.68,,False,0
a373b7,AAL1308 ,United States,1768501443.0,1768501443,-106.0174,31.7791,10972.8,False,218.88,279.2,0.0,,11369.04,3372,False,0
502ce5,BTI15M  ,Latvia,1768501439.0,1768501439,11.0918,60.2164,259.08,False,70.03,195.77,-4.23,,297.18,2576,False,0
40773b,TOM841  ,United Kingdom,1768501443.0,1768501443,22.8957,39.4537,10972.8,False,212.76,320.69,0.0,,11148.06,5521,False,0
a43f59,N373EE  ,United States,1768501443.0,1768501443,-90.968,44.4233,6918.96,False,210.01,133.11,14.96,,6690.36,,False,0
a0bf90,UAL287  ,United States,1768501443.0,1768501443,-102.3985,44.0688,9753.6,False,196.53,270.75,0.33,,9639.3,3044,False,0
502ce8,SWR5HE  ,Latvia,1768501443.0,1768501443,9.1176,47.5106,5730.24,False,197.26,77.96,11.7,,5814.06,1000,False,0
aac605,N79331  ,United States,1768501442.0,1768501442,-98.0225,32.4248,1524.0,False,42.55,255.29,0.0,,1539.24,,False,0
502ce7,BTI3FT  ,Latvia,1768501443.0,1768501443,0.5612,46.8014,9144.0,False,258.99,21.32,0.0,,9136.38,1000,False,0
a0d99a,N154FT  ,United States,1768501437.0,1768501442,-98.1701,32.4366,1036.32,False,40.06,245.74,-0.33,,1059.18,,False,0
a7daa8,N605JP  ,United States,1768501443.0,1768501443,-93.4828,35.3599,11582.4,False,191.43,295.81,0.0,,11650.98,1616,False,0
502ce4,BTI24X  ,Latvia,1768501443.0,1768501443,24.3093,57.9283,8229.6,False,212.59,10.74,0.0,,8122.92,0466,False,0
49d421,TVS1VN  ,Czech Republic,1768501443.0,1768501444,9.0025,54.8233,10058.4,False,238.86,157.19,0.0,,9921.24,3526,False,0
39ae24,FHLRE   ,France,1768501220.0,1768501379,3.4646,44.9837,3048.0,False,71.92,276.16,0.0,,3078.48,,False,0
a791c0,AAL1215 ,United States,1768501443.0,1768501443,-101.7858,26.4677,9144.0,False,236.03,210.09,0.33,,9517.38,,False,0
a7daa1,,United States,,1768501395,,,,False,173.76,167.69,0.0,,,,False,0
c1e8f6,TR443   ,Canada,1768501379.0,1768501379,-79.6255,43.6851,,True,1.54,216.56,,,,,False,0
a9975d,N717PK  ,United States,1768501206.0,1768501206,-81.3346,28.5484,,True,4.63,45.0,,,,,False,0
a86433,N64PM   ,United States,1768501443.0,1768501443,-86.5367,20.9046,777.24,False,111.12,199.19,-6.18,,807.72,,False,0
c05ef7,JZA66   ,Canada,1768501444.0,1768501444,-71.8405,45.2546,7620.0,False,184.18,94.33,-0.65,,7223.76,,False,0
a1cc2f,BRG641  ,United States,1768501443.0,1768501443,-162.6048,66.8913,,True,2.06,194.06,,,,,False,0
49d41e,TVP7321 ,Czech Republic,1768501443.0,1768501443,1.0576,47.8763,10972.8,False,265.21,58.81,0.0,,10888.98,1000,False,0
ab3fc4,AAL127  ,United States,1768501221.0,1768501221,-109.0286,35.2899,9745.98,False,239.36,280.15,0.0,,10126.98,,False,0
a120d0,N172CC  ,United States,1768501168.0,1768501179,-97.1922,33.7099,525.78,False,36.12,215.73,-2.6,,541.02,,False,0
502cc8,AFR32SH ,Latvia,1768501443.0,1768501443,6.6355,54.451,10972.8,False,201.89,200.74,-0.33,,10797.54,0733,False,0
a4ca6a,ASA606  ,United States,1768501195.0,1768501195,-112.0094,33.4369,,True,0.51,90.0,,,,,False,0
502cc7,BTI1X9  ,Latvia,1768501443.0,1768501443,17.9685,59.6755,190.5,False,60.74,190.74,-2.6,,228.6,0427,False,0
a92ddf,UAL50   ,United States,1768501443.0,1768501444,-73.5526,42.8435,5882.64,False,171.2,242.43,-6.83,,5494.02,7263,False,0
a9d40b,N732SB  ,United States,1768501319.0,1768501319,-102.9566,42.0975,7620.0,False,149.09,63.79,0.33,,7635.24,3752,False,0
0d05c7,XARET   ,Mexico,1768501443.0,1768501443,-98.6843,20.5687,13037.82,False,245.48,26.78,7.15,,13594.08,2641,False,0
a43f3c,DAL1800 ,United States,1768501442.0,1768501443,-78.7485,23.7528,10972.8,False,238.17,350.05,0.0,,11437.62,6734,False,0
a4ca6d,VAR408  ,United States,1768501441.0,1768501443,-112.7104,33.4,533.4,False,58.14,358.99,0.65,,571.5,,False,0
a05c8f,EJA122  ,United States,1768501443.0,1768501443,-117.2207,42.83,12489.18,False,259.93,48.77,-0.33,,12824.46,,False,0
a61159,N490NW  ,United States,1768501196.0,1768501196,-157.9798,21.4037,640.08,False,38.73,300.31,0.0,,655.32,,False,0
a6246e,UAL1308 ,United States,1768501444.0,1768501444,-94.9322,40.1904,10668.0,False,273.21,90.97,-0.33,,10568.94,3246,False,0
a84a11,,United States,,1768501398,,,,False,,270.0,,,,,False,0
a4dd8e,N412WM  ,United States,1768501041.0,1768501174,-85.3768,35.2234,1318.26,False,44.99,321.03,-1.3,,1242.06,,False,0
a2c9ec,SWA184  ,United States,1768501442.0,1768501443,-82.0306,30.4534,4130.04,False,162.92,273.8,14.96,,3977.64,,False,0
a1cc46,MXY2854 ,United States,1768501441.0,1768501443,-81.4225,31.0073,8839.2,False,266.77,357.35,0.0,,8679.18,6634,False,0
a8c75f,LXJ665  ,United States,1768501443.0,1768501444,-111.592,40.1451,4343.4,False,142.6,293.61,-3.58,,4503.42,,False,0
ab8f37,PCM8709 ,United States,1768501443.0,1768501443,-122.2221,37.8633,1455.42,False,65.63,95.4,3.9,,1516.38,,False,0
76cee8,SIA318  ,Singapore,1768501444.0,1768501444,9.0585,50.8917,10972.8,False,216.61,286.84,0.0,,10927.08,6634,False,0
a98445,JBU2834 ,United States,1768501443.0,1768501443,-75.2838,38.7671,11269.98,False,279.62,20.24,0.0,,10980.42,2263,False,0
a19691,RPA5808 ,United States,1768501443.0,1768501443,-70.6534,42.0484,5212.08,False,139.26,198.3,8.78,,4953.0,7367,False,0
a2afe1,N272WC  ,United States,1768501443.0,1768501443,-118.1436,33.6953,853.44,False,36.83,294.78,-0.33,,914.4,1200,False,0
407739,TOM29K  ,United Kingdom,1768501443.0,1768501443,-2.6398,51.314,1950.72,False,141.92,80.4,-6.83,,1844.04,6233,False,0
a0b34b,TG67    ,United States,1768501443.0,1768501443,-104.5004,38.2874,1417.32,False,37.07,87.61,0.65,,1417.32,,False,0
a96a1f,N70541  ,United States,1768501443.0,1768501443,-97.5025,37.9217,2019.3,False,34.56,265.73,0.0,,1958.34,1200,False,0
a18f9c,N2ZM    ,United States,1768501442.0,1768501442,-95.603,29.9866,274.32,False,63.76,104.48,0.0,,312.42,,False,0
a3b186,AAL2232 ,United States,1768501443.0,1768501444,-98.2479,33.1344,10668.0,False,271.5,117.29,-0.33,,10911.84,,False,0
a120ba,N172BF  ,United States,1768501443.0,1768501443,-87.9915,41.3326,1219.2,False,57.52,169.7,-0.65,,1097.28,,False,0
a9d413,SKW4889 ,United States,1768501443.0,1768501443,-84.1565,42.7847,5547.36,False,210.03,124.12,-4.55,,5166.36,7240,False,0
a4e47a,N414RG  ,United States,1768501443.0,1768501443,-106.2864,31.6988,3909.06,False,141.57,124.79,16.26,,4046.22,,False,0
a84a17,NKS1630 ,United States,1768501443.0,1768501443,-89.1809,19.6522,11582.4,False,214.85,337.92,0.0,,12146.28,,False,0
c1e8f3,PL867   ,Canada,1768501442.0,1768501442,-79.639,43.6894,,True,6.17,135.0,,,,,False,0
407731,EXS49JG ,United Kingdom,1768501443.0,1768501443,-3.6043,47.2224,10972.8,False,248.01,30.82,0.0,,10767.06,6254,False,0
a1cc1f,ASA1374 ,United States,1768501442.0,1768501443,-117.6785,33.1739,7978.14,False,214.3,138.5,5.85,,8282.94,6702,False,0
c1e8c5,LDR229  ,Canada,1768501433.0,1768501433,-79.6012,43.6702,,True,2.57,140.62,,,,,False,0
ac5fad,DAL2236 ,United States,1768501443.0,1768501444,-97.4889,42.6329,10668.0,False,261.18,80.02,0.0,,10530.84,,False,0
c1e8c7,BLUE91  ,Canada,1768501421.0,1768501421,-79.6121,43.6753,,True,7.46,275.62,,,,,False,0
c052ca,WJA2674 ,Canada,1768501442.0,1768501442,-78.5524,27.5883,11247.12,False,250.43,122.84,2.6,,11498.58,0760,False,0
a013e8,DAL1648 ,United States,1768501443.0,1768501444,-89.8276,42.1397,10972.8,False,215.55,266.03,0.0,,10683.24,2350,False,0
a12ce9,N175MX  ,United States,1768501442.0,1768501443,-93.4935,33.7208,12496.8,False,275.74,137.95,0.0,,12679.68,2546,False,0
49d42b,TVS2BC  ,Czech Republic,1768501349.0,1768501361,-14.8048,33.4071,11582.4,False,229.89,25.3,0.0,,11871.96,,False,0
76cef0,SIA335  ,Singapore,1768501443.0,1768501443,86.286,16.3024,10668.0,False,254.14,132.54,0.33,,11254.74,,False,0
a2b6c7,EJA274  ,United States,1768501443.0,1768501443,-78.2748,40.9096,10972.8,False,224.09,256.19,0.65,,10515.6,7113,False,0
76cef1,SIA345  ,Singapore,1768501443.0,1768501444,95.2788,16.3033,11285.22,False,235.74,138.27,0.0,,11932.92,4572,False,0
acc9b2,DAL2167 ,United States,1768501267.0,1768501274,-103.3523,46.0989,9753.6,False,198.45,273.57,0.0,,9578.34,,False,0
a59a99,N460LD  ,United States,1768501438.0,1768501443,-115.194,36.2069,,True,7.46,135.0,,,,,False,0
76cef5,SIA636  ,Singapore,1768501442.0,1768501442,122.0708,20.6095,10972.8,False,273.48,48.97,0.0,,11673.84,,False,0
a4460d,UAL2309 ,United States,1768501443.0,1768501443,-119.2724,34.3163,10363.2,False,260.15,316.2,0.0,,10721.34,7672,False,0
a99744,NKS145  ,United States,1768501383.0,1768501383,-71.1579,20.4428,9144.0,False,241.95,130.43,-15.61,,9639.3,3351,False,0
a13ffe,N18TB   ,United States,1768501373.0,1768501377,-117.6131,33.8976,182.88,False,34.47,90.0,-4.88,,205.74,,False,0
a814f2,N62LV   ,United States,1768500946.0,1768501333,-84.5238,33.7744,,True,0.0,213.75,,,,,False,0
a146f9,UAL1954 ,United States,1768501443.0,1768501443,-105.8316,42.0448,11277.6,False,278.35,86.4,-0.33,,11330.94,,False,0
76cef9,SIA12   ,Singapore,1768501443.0,1768501443,-123.5294,39.1333,11277.6,False,243.31,111.85,0.0,,11681.46,,False,0
ab3fcc,AAL1368 ,United States,1768501444.0,1768501444,-112.0462,33.3889,3451.86,False,184.66,277.36,7.8,,3581.4,3017,False,0
a814f1,N62LU   ,United States,1768501290.0,1768501290,-85.3915,37.5976,1043.94,False,48.79,345.96,0.0,,960.12,,False,0
a0634c,RPA4389 ,United States,1768501443.0,1768501443,-74.6006,42.4592,9448.8,False,256.6,80.54,0.33,,8999.22,4055,False,0
461e21,FIN8AF  ,Finland,1768501443.0,1768501443,-1.2607,54.9802,10668.0,False,264.51,30.51,0.33,,10294.62,5246,False,0
a17c3a,N195RE  ,United States,1768501443.0,1768501443,-97.6383,37.5383,1676.4,False,77.61,141.46,-0.33,,1638.3,,False,0
c1e8c1,BLUE343 ,Canada,1768501162.0,1768501162,-79.6281,43.6892,,True,2.83,317.81,,,,,False,0
76ceea,SIA346  ,Singapore,1768501431.0,1768501431,103.1583,4.0489,9144.0,False,267.77,338.12,0.0,,9738.36,,False,0
c1e8c0,BLUE341 ,Canada,1768501330.0,1768501330,-79.6122,43.6752,,True,8.23,275.62,,,,,False,0
a7445d,N5678B  ,United States,1768501323.0,1768501323,-116.908,32.8199,601.98,False,51.45,220.54,-2.28,,601.98,,False,0
a07690,EJA129  ,United States,1768501442.0,1768501442,-115.1839,34.3336,9966.96,False,239.43,53.47,7.8,,10378.44,,False,0
e80959,CCCBI   ,Chile,1768501213.0,1768501213,-70.5726,-33.3783,693.42,False,30.91,251.57,-4.23,,762.0,,False,0
461e1e,FIN4DU  ,Finland,1768501321.0,1768501321,19.4611,69.5646,3931.92,False,177.08,355.17,-11.38,,3764.28,0407,False,0
a61173,EDV5186 ,United States,1768501443.0,1768501443,-73.8672,40.7896,198.12,False,61.95,212.11,-3.58,,22.86,0505,False,0
461e1f,FIN26V  ,Finland,1768501443.0,1768501443,-5.4266,54.6439,10134.6,False,239.73,53.38,5.2,,9685.02,6211,False,0
0d05e3,XACHE   ,Mexico,1768501444.0,1768501444,-99.9877,24.8015,8869.68,False,227.81,173.52,9.43,,9250.68,,False,0
a17c65,SKW3440 ,United States,1768501443.0,1768501443,-119.814,34.1111,9921.24,False,198.76,146.72,-10.4,,10264.14,,False,0
a45940,N38DD   ,United States,1768501443.0,1768501443,-98.6809,30.0579,1280.16,False,58.22,316.43,2.28,,1333.5,,False,0
461e1a,FIN18N  ,Finland,1768501443.0,1768501444,24.0137,60.477,5402.58,False,163.03,289.35,10.4,,5326.38,1212,False,0
4ca41e,IRL283  ,Ireland,1768501443.0,1768501444,-6.1364,53.2624,1356.36,False,117.96,282.34,-5.85,,1249.68,3501,False,0
a4ca8c,N408CA  ,United States,1768501443.0,1768501443,-117.2653,32.8924,1325.88,False,48.19,16.11,0.98,,1371.6,,False,0
a44611,UAL2184 ,United States,1768501442.0,1768501442,-83.4127,30.412,10363.2,False,232.65,337.23,0.0,,10256.52,2201,False,0
a05c6d,N122PH  ,United States,1768501442.0,1768501442,-80.0652,34.4724,7010.4,False,253.59,27.81,0.33,,6682.74,7141,False,0
c1e8bc,,Canada,1768501233.0,1768501233,-79.6147,43.6755,,True,4.37,323.44,,,,,False,0
a0b333,SKW4758 ,United States,1768501443.0,1768501443,-105.0898,39.3406,5036.82,False,177.6,59.35,-7.48,,5158.74,4167,False,0
507c4b,UZB335  ,Uzbekistan,1768501439.0,1768501442,49.985,26.6064,10972.8,False,193.93,239.56,0.0,,11148.06,3624,False,0
a18342,N197MC  ,United States,1768501443.0,1768501443,-88.1128,41.5615,426.72,False,47.06,15.86,-3.25,,373.38,,False,0
4ca420,C285    ,Ireland,1768501443.0,1768501443,-7.2938,53.1338,3025.14,False,138.79,58.49,-6.18,,2865.12,,False,0
a399de,DAL2770 ,United States,1768501443.0,1768501443,-82.4559,27.3192,601.98,False,85.12,277.64,-0.65,,586.74,3122,False,0
76cefa,SIA305  ,Singapore,1768501443.0,1768501443,76.1846,30.2136,10668.0,False,289.22,123.83,0.0,,10934.7,4531,False,0
aaac0c,N787RP  ,United States,1768501427.0,1768501427,-112.3002,33.5181,320.04,False,34.53,24.66,-3.58,,320.04,,False,0
a636dc,N5SP    ,United States,1768501246.0,1768501267,-97.2245,33.0618,274.32,False,36.68,202.25,-3.58,,289.56,,False,0
c1e8a0,PL860   ,Canada,1768501442.0,1768501442,-79.6321,43.6871,,True,4.37,154.69,,,,,False,0
ad37b7,N9505J  ,United States,1768501443.0,1768501443,-118.3076,34.1618,1706.88,False,49.13,107.68,0.33,,1752.6,,False,0
c1e8a2,PL862   ,Canada,1768501441.0,1768501441,-79.6326,43.6874,,True,4.89,92.81,,,,,False,0
aa1ffc,RPA3418 ,United States,1768501443.0,1768501443,-75.3675,44.8681,6294.12,False,192.97,68.09,-8.78,,5836.92,3261,False,0
c1e8a7,PL866   ,Canada,1768501416.0,1768501416,-79.626,43.6836,,True,6.43,315.0,,,,,False,0
a44683,N375BM  ,United States,1768501443.0,1768501443,-93.1249,44.2679,1569.72,False,89.02,128.19,0.33,,1424.94,,False,0
a69988,N524TW  ,United States,1768501442.0,1768501442,-122.5185,45.8025,1699.26,False,110.12,181.34,0.33,,1836.42,4666,False,0
a42027,N365PC  ,United States,1768501443.0,1768501443,-97.2232,33.1847,731.52,False,39.11,324.64,3.25,,739.14,,False,0
a1c03a,UCA4831 ,United States,1768501443.0,1768501443,-77.6507,38.7127,3048.0,False,129.17,247.52,7.15,,2766.06,,False,0
c065a5,CGMMU   ,Canada,1768501441.0,1768501441,-106.337,43.0007,2087.88,False,113.16,220.21,-0.65,,2118.36,,False,0
aac4a4,N793RC  ,United States,1768501328.0,1768501328,-81.7537,26.1342,167.64,False,56.39,314.63,-4.88,,137.16,6611,False,0
c0183c,PSC4833 ,Canada,1768501443.0,1768501443,-71.3331,46.8161,1043.94,False,72.02,89.59,10.08,,746.76,,False,0
a4dcd3,,United States,,1768501326,,,,False,51.97,271.13,0.33,,,,False,0
a9360e,SKW3687 ,United States,1768501247.0,1768501247,-84.5043,42.7774,609.6,False,62.25,270.0,-3.9,,533.4,,False,0
7bc007,LHA4385 ,China,1768501444.0,1768501444,5.637,50.7513,815.34,False,93.32,266.21,1.3,,800.1,3533,False,0
899128,CAL075  ,Taiwan,1768501418.0,1768501435,103.8722,21.2213,10980.42,False,225.32,262.26,-0.33,,11590.02,,False,0
4075f4,TOM719  ,United Kingdom,1768501442.0,1768501442,31.5716,30.1257,10363.2,False,193.03,307.42,0.0,,10668.0,6110,False,0
0101cc,SME206  ,Egypt,1768501442.0,1768501443,28.9715,40.4511,7688.58,False,230.52,164.6,10.08,,7833.36,,False,0
a42020,DAL2999 ,United States,1768501443.0,1768501443,-85.0309,34.2115,4411.98,False,225.55,142.32,-11.7,,4236.72,3206,False,0
a9c194,N728DE  ,United States,1768501442.0,1768501442,-111.2394,32.5317,1653.54,False,57.75,332.98,1.95,,1714.5,,False,0
899124,EVA683  ,Taiwan,1768501149.0,1768501149,121.1948,25.0563,167.64,False,68.19,48.98,-3.58,,213.36,,False,0
899123,EVA647  ,Taiwan,1768501443.0,1768501443,-94.2401,46.4943,10363.2,False,217.1,307.01,0.0,,10027.92,3155,False,0
a54c60,UAL347  ,United States,1768501442.0,1768501442,-113.8146,40.7256,9456.42,False,251.1,88.83,0.0,,9761.22,,False,0
a6863b,N5197R  ,United States,1768501429.0,1768501429,-120.1796,39.1957,3208.02,False,56.66,237.61,-0.65,,3352.8,,False,0
040101,ETH645  ,Ethiopia,1768501444.0,1768501444,100.534,14.4029,10972.8,False,248.54,253.4,-0.33,,11650.98,,False,0
a4200d,DAL1701 ,United States,1768501443.0,1768501443,-95.6314,37.4787,10972.8,False,261.51,191.58,-0.33,,10995.66,3067,False,0
a636e5,N5SY    ,United States,1768501408.0,1768501408,-86.6748,36.1207,,True,,25.31,,,,,False,0
c05eb1,ACA102  ,Canada,1768501443.0,1768501443,-95.8681,46.5441,9448.8,False,261.14,107.54,0.0,,9151.62,,False,0
c1e8b4,PL869   ,Canada,1768501443.0,1768501443,-79.6351,43.6867,,True,5.4,135.0,,,,,False,0
a67f81,DAL683  ,United States,1768501442.0,1768501443,-110.9303,33.623,9753.6,False,229.15,246.02,0.0,,10149.84,,False,0
aa763f,AAL1533 ,United States,1768501443.0,1768501443,-106.4729,36.3062,10363.2,False,212.12,333.19,0.33,,10683.24,,False,0
4075df,EZY62AL ,United Kingdom,1768501444.0,1768501444,-0.2594,50.8684,3535.68,False,145.82,79.84,-3.9,,3413.76,7477,False,0
a1d368,JBU2577 ,United States,1768501443.0,1768501443,-98.2419,41.4005,10965.18,False,205.63,253.88,-0.33,,10919.46,1334,False,0
ac4d36,ERU892  ,United States,1768501443.0,1768501443,-81.0596,29.1746,106.68,False,33.59,242.65,3.58,,45.72,,False,0
a360b7,JBU126  ,United States,1768501443.0,1768501443,-73.779,40.6334,,True,6.69,70.31,,,,7015,False,0
0101ba,MSR768  ,Egypt,1768501442.0,1768501443,31.231,30.8574,5219.7,False,191.0,169.45,-7.48,,5433.06,3377,False,0
a2b6ff,SKW3953 ,United States,1768501443.0,1768501443,-122.3189,47.3404,556.26,False,75.11,0.0,-3.9,,701.04,4676,False,0
ad1da9,SKW303P ,United States,1768501187.0,1768501187,-87.8379,42.9587,457.2,False,68.81,251.7,-2.6,,426.72,,False,0
899133,EVA668  ,Taiwan,1768501443.0,1768501443,-84.648,33.6662,3649.98,False,160.78,157.62,0.65,,3467.1,1724,False,0
aa0cc0,N747CC  ,United States,1768501443.0,1768501443,-88.8935,39.167,6957.06,False,197.19,250.81,-9.43,,6743.7,,False,0
0101bd,MSR760  ,Egypt,1768501442.0,1768501443,31.1608,31.326,6164.58,False,219.31,170.96,-8.13,,6377.94,3355,False,0
502d7b,BTI77Y  ,Latvia,1768501442.0,1768501442,3.0436,53.5619,11277.6,False,246.87,26.08,1.95,,11041.38,6010,False,0
a8fc09,UAL546  ,United States,1768501443.0,1768501443,-113.468,36.2848,8077.2,False,237.9,82.05,5.85,,8412.48,,True,0
461e16,FIN7DR  ,Finland,1768501443.0,1768501443,19.3327,47.4076,571.5,False,96.74,119.29,2.28,,678.18,,False,0
502d7d,,Latvia,1768501300.0,1768501300,11.7801,48.3467,,True,8.23,264.38,,,,,False,0
aa630b,LRC665  ,United States,1768501378.0,1768501381,-85.109,25.6736,10972.8,False,194.3,211.8,-0.33,,11239.5,2716,False,0
4850e6,KLM627  ,Kingdom of the Netherlands,1768501443.0,1768501443,-82.1106,33.4503,12192.0,False,245.18,170.46,0.33,,12054.84,0737,False,0
a2f33a,N29B    ,United States,1768501443.0,1768501444,-83.0159,27.9562,1836.42,False,136.42,177.84,-0.65,,1798.32,6742,False,0
c078bf,WJA2040 ,Canada,1768501443.0,1768501443,-112.5553,35.2095,11102.34,False,227.95,155.75,5.53,,11498.58,,False,0
abf7c5,EJA870  ,United States,1768501443.0,1768501443,-77.9284,35.6109,12192.0,False,199.75,217.99,0.0,,12001.5,3024,False,0
ab4770,N826D   ,United States,1768501443.0,1768501443,-82.1887,29.2121,1524.0,False,103.77,170.58,-0.33,,1455.42,,False,0
c05eb7,ACA782  ,Canada,1768501442.0,1768501443,-98.007,41.4538,10058.4,False,253.91,73.4,0.0,,9966.96,2562,False,0
c05ee5,ACA404  ,Canada,1768501443.0,1768501443,-79.1638,43.8089,4754.88,False,176.22,77.18,13.0,,4343.4,6327,False,0
aafa0d,VXP280  ,United States,1768501407.0,1768501407,-86.6744,36.127,,True,7.2,30.94,,,,7457,False,0
c05ee1,ACA584  ,Canada,1768501440.0,1768501440,-74.1756,40.6859,,True,7.2,205.31,,,,1374,False,0
ac04ae,SWA3021 ,United States,1768501443.0,1768501443,-115.5213,35.8196,11277.6,False,233.95,48.39,0.0,,11696.7,,False,0
ab1a1e,VXP556  ,United States,1768501443.0,1768501443,-76.2006,39.5846,6598.92,False,162.1,229.89,11.7,,6187.44,2714,False,0
a42002,N365MR  ,United States,1768501443.0,1768501443,-84.0953,30.1717,12192.0,False,204.57,317.04,-0.65,,12222.48,0264,False,0
a2e011,N2846R  ,United States,1768501141.0,1768501141,-95.4209,30.3055,243.84,False,53.11,121.53,-1.63,,304.8,,False,0
a1836c,AAY2690 ,United States,1768501442.0,1768501442,-83.5199,29.141,6774.18,False,235.68,163.38,-8.45,,6682.74,2404,False,0
a67345,ASI164  ,United States,1768501443.0,1768501443,-112.0967,33.669,1158.24,False,53.03,267.78,-1.95,,1203.96,,False,0
a31f93,N300CQ  ,United States,1768501443.0,1768501443,-82.3983,30.8107,10668.0,False,266.77,39.52,0.0,,10561.32,3145,False,0
a120e4,N172CY  ,United States,1768501433.0,1768501434,-95.9771,29.5781,1249.68,False,40.41,291.67,-2.28,,1287.78,,False,0
