icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
a56c19,AAL1068 ,United States,1767637149.0,1767637150,-86.8883,21.0456,,True,0.0,303.75,,,,,False,0
a47939,N388CE  ,United States,1767637319.0,1767637319,-84.5055,30.8743,1775.46,False,90.87,344.23,0.0,,1813.56,,False,0
a22635,N23798  ,United States,1767637354.0,1767637354,-89.7679,40.7367,1402.08,False,43.95,321.65,0.98,,1325.88,,False,0
aa59a5,AAL3128 ,United States,1767637317.0,1767637317,-103.4001,36.955,9745.98,False,187.26,249.08,0.33,,9951.72,6270,False,0
15206f,SVR1801 ,Russian Federation,1767637189.0,1767637307,32.5349,28.7294,10668.0,False,253.34,143.92,-12.35,,11079.48,3350,False,0
c06081,ACA163  ,Canada,1767637354.0,1767637354,-106.4119,52.2026,9761.22,False,224.46,284.2,-11.05,,9380.22,,False,0
a9a4e2,JIA5186 ,United States,1767637272.0,1767637272,-77.0405,38.8568,,True,7.46,320.62,,,,1072,False,0
a08f6d,N135T   ,United States,1767637354.0,1767637354,-117.6745,34.2942,3147.06,False,97.9,325.06,0.65,,3162.3,,False,0
a8d465,UAL2124 ,United States,1767637318.0,1767637318,-91.6501,36.8806,10668.0,False,229.87,16.24,0.0,,10942.32,6531,False,0
8832d1,TLM218  ,Thailand,1767637241.0,1767637326,73.6389,19.3173,3489.96,False,126.46,265.33,0.0,,3657.6,0706,False,0
abeb9f,SWA945  ,United States,1767637348.0,1767637348,-122.2124,37.7109,,True,0.0,33.75,,,,,False,0
4d00d5,LGL96MC ,Luxembourg,1767637354.0,1767637354,6.4309,47.7712,7315.2,False,179.63,358.19,0.33,,7063.74,1000,False,0
4d00d8,LGL35EK ,Luxembourg,1767637354.0,1767637354,9.1376,52.8328,7010.4,False,185.21,41.17,-0.33,,6629.4,3502,False,0
8965b4,FDB762  ,United Arab Emirates,1767637354.0,1767637355,39.036,39.677,11277.6,False,247.85,109.9,0.0,,11468.1,6046,False,0
a87196,NKS1456 ,United States,1767637354.0,1767637354,-80.952,35.41,1150.62,False,86.17,175.55,0.0,,1173.48,7025,False,0
e48135,LAP1325 ,Brazil,1767637326.0,1767637326,-70.7726,-33.6074,2346.96,False,149.88,177.25,11.38,,2453.64,5247,False,0
8965b2,FDB1604 ,United Arab Emirates,1767637241.0,1767637326,72.5738,18.0352,10972.8,False,226.62,296.86,0.0,,11551.92,2152,False,0
e48d6e,PPNMM   ,Brazil,1767637353.0,1767637353,-46.6916,-22.644,3101.34,False,145.75,149.45,-10.08,,3261.36,,False,0
a27fdb,JSX173  ,United States,1767637352.0,1767637354,-118.3712,34.1979,198.12,False,64.31,90.92,-4.88,,220.98,,False,0
abf29f,SWA192  ,United States,1767637354.0,1767637355,-78.5198,42.5267,11277.6,False,266.09,84.68,0.0,,11132.82,6560,False,0
76cd77,SIA403  ,Singapore,1767637320.0,1767637320,88.3683,19.5611,11887.2,False,250.33,143.27,0.0,,12519.66,0501,False,0
a1c9cd,N214QS  ,United States,1767637110.0,1767637110,-65.3134,28.937,11879.58,False,233.16,169.06,0.33,,12123.42,,False,0
781455,CSH841  ,China,1767637354.0,1767637354,102.3174,15.0609,9144.0,False,237.88,233.35,0.0,,9723.12,,False,0
a3dcc2,AAL249  ,United States,1767637349.0,1767637349,-99.0443,19.9,6713.22,False,178.43,273.97,-8.45,,7193.28,,False,0
8965c2,FDB3CF  ,United Arab Emirates,1767637354.0,1767637354,24.5585,45.5318,10972.8,False,213.76,299.4,0.33,,10881.36,,False,0
ab17aa,N81359  ,United States,1767637238.0,1767637238,-80.3358,26.806,1097.28,False,49.52,246.1,2.28,,1135.38,,False,0
a70f11,JBU2119 ,United States,1767637267.0,1767637312,-79.8421,26.8491,4937.76,False,146.79,203.33,-7.48,,5044.44,1704,False,0
4d00f1,LGL6554 ,Luxembourg,1767637354.0,1767637354,6.4973,48.6489,7338.06,False,208.89,359.15,-10.08,,7048.5,1000,False,0
a02cf1,RPA4447 ,United States,1767637354.0,1767637354,-83.736,42.9672,8534.4,False,175.17,264.61,0.33,,8503.92,5773,False,0
8965ac,ADY249  ,United Arab Emirates,1767637124.0,1767637150,55.0592,24.1192,2065.02,False,136.81,316.22,-5.85,,2186.94,4066,False,0
a1afc8,ENY3895 ,United States,1767637258.0,1767637258,-96.816,46.9397,396.24,False,70.99,180.0,-3.58,,320.04,2371,False,0
a22642,ASA414  ,United States,1767637317.0,1767637317,-103.4633,36.8858,10668.0,False,252.31,127.71,0.0,,10927.08,,False,0
a9f44c,N740U   ,United States,1767637331.0,1767637331,-82.0576,39.3106,914.4,False,58.25,17.47,0.65,,868.68,,False,0
aa2184,AAL785  ,United States,1767637354.0,1767637354,-78.1552,38.0138,11582.4,False,230.26,225.09,0.0,,11643.36,2102,False,0
a2cfa2,SKW3699 ,United States,1767637350.0,1767637350,-116.7819,45.8639,10248.9,False,226.27,159.5,3.58,,9982.2,,False,0
a0a9fe,N1419D  ,United States,1767637020.0,1767637253,-81.842,29.4987,1005.84,False,56.14,297.27,-0.65,,1043.94,,False,0
15207a,NWS3350 ,Russian Federation,1767634495.0,1767637102,39.8196,41.0031,11887.2,False,255.97,65.29,0.33,,12031.98,7316,False,0
a21f57,FFT2610 ,United States,1767637352.0,1767637353,-77.5302,33.8715,10668.0,False,212.62,9.19,0.0,,10858.5,,False,0
a14cd0,N183LE  ,United States,1767637216.0,1767637216,-121.118,44.158,1272.54,False,39.21,51.93,1.63,,1211.58,,False,0
8965c4,FDB4ER  ,United Arab Emirates,1767637268.0,1767637268,49.8665,28.3454,11277.6,False,244.99,146.04,0.0,,11597.64,7253,False,0
a8d46a,UAL1975 ,United States,1767637354.0,1767637355,-81.5779,41.8952,10668.0,False,279.23,96.77,0.0,,10629.9,3104,False,0
a71604,COL556  ,United States,1767637354.0,1767637354,-87.2242,41.6468,1249.68,False,130.24,339.42,-0.33,,1181.1,5721,False,0
a39fb1,UAL1915 ,United States,1767637355.0,1767637355,-81.7607,40.8164,4853.94,False,181.52,10.45,-9.75,,4831.08,3570,False,0
4d00da,LGL4601 ,Luxembourg,1767637354.0,1767637354,0.5429,51.4894,1219.2,False,122.44,269.76,0.0,,1234.44,5651,False,0
ab6737,AAL741  ,United States,1767637335.0,1767637335,-62.7072,43.0919,12184.38,False,229.83,255.75,0.0,,11910.06,,False,0
a9ed47,N739JE  ,United States,1767637324.0,1767637324,-84.3181,35.9932,1036.32,False,39.35,258.69,0.98,,1043.94,,False,0
a0d374,AAL2248 ,United States,1767637353.0,1767637353,-82.9105,29.7591,9456.42,False,220.48,14.46,0.0,,9806.94,,False,0
a9ed48,N739JF  ,United States,1767637334.0,1767637334,-80.5171,27.8003,175.26,False,35.68,132.66,-1.95,,182.88,,False,0
a941b2,N696HC  ,United States,1767637334.0,1767637349,-118.2442,37.4937,12496.8,False,273.49,60.35,0.65,,12473.94,,False,0
4bce0f,SXS4BK  ,Turkey,1767637354.0,1767637355,7.497,51.4391,3116.58,False,136.87,302.26,-8.45,,2987.04,3231,False,0
a74a5a,SWA311  ,United States,1767637237.0,1767637319,-86.9433,30.8119,6248.4,False,267.84,113.07,-5.2,,6652.26,,False,0
76cd7a,SIA231  ,Singapore,1767637256.0,1767637256,106.9269,-4.9955,11277.6,False,249.26,156.4,0.0,,11993.88,,False,0
a20033,N228RC  ,United States,1767637334.0,1767637334,-80.0245,27.1094,2705.1,False,113.7,179.48,0.65,,2788.92,,False,0
a9a4c2,NKS8820 ,United States,1767637355.0,1767637355,-75.4399,41.5763,11551.92,False,190.61,294.56,4.55,,11430.0,2732,False,0
a47995,LXJ388  ,United States,1767637263.0,1767637263,-81.9433,33.4568,480.06,False,87.32,248.57,0.0,,510.54,7600,False,0
a5c1e3,N470JA  ,United States,1767637118.0,1767637118,-90.0262,30.0421,,True,6.17,135.0,,,,,False,0
a4ea7e,,United States,,1767637316,,,,False,171.54,61.13,-0.33,,,,False,0
a9f424,SKW4964 ,United States,1767637332.0,1767637332,-109.9949,37.6303,10149.84,False,268.26,67.57,-5.2,,10203.18,,False,0
a9076f,N681FD  ,United States,1767637328.0,1767637329,-87.7592,41.7086,480.06,False,51.47,178.28,-0.65,,396.24,,False,0
a834f0,N628LA  ,United States,1767637354.0,1767637354,-111.7286,33.487,685.8,False,51.4,228.65,-0.33,,701.04,1200,False,0
a82dfb,QXE347A ,United States,1767637354.0,1767637354,-121.9476,47.272,4145.28,False,146.25,303.52,-4.23,,4023.36,,False,0
3a09f1,FOCPR   ,France,1767637338.0,1767637338,-149.7821,-17.4683,182.88,False,39.62,232.39,0.0,,175.26,,False,0
ab04a2,VET809  ,United States,1767637350.0,1767637350,-82.1815,32.018,7924.8,False,151.27,180.97,0.0,,8161.02,3347,False,0
ac8718,CYT90   ,United States,1767637345.0,1767637345,-82.5916,29.0353,6705.6,False,113.22,337.28,-0.33,,7002.78,7454,False,0
a40ffc,N36094  ,United States,1767637219.0,1767637302,-84.5339,33.7782,213.36,False,33.5,79.38,-2.6,,236.22,,False,0
a8e76a,FFT3294 ,United States,1767637195.0,1767637195,-84.4418,33.6434,,True,1.29,272.81,,,,6533,False,0
aa1a81,SKW6319 ,United States,1767637260.0,1767637260,-102.7963,34.8926,11277.6,False,273.56,82.33,0.33,,11612.88,,False,0
a2269c,N238E   ,United States,1767637338.0,1767637338,-83.2908,42.7167,807.72,False,43.47,230.28,0.98,,708.66,,False,0
e4819c,TAM3533 ,Brazil,1767637353.0,1767637353,-46.5558,-23.4573,1089.66,False,76.04,73.89,-4.23,,1143.0,,False,0
c06c4f,CGPAK   ,Canada,1767637354.0,1767637354,-123.4803,48.8964,1455.42,False,100.55,115.78,-4.23,,1402.08,,False,0
4afba8,TR 6    ,Sweden,1767637310.0,1767637310,17.9383,59.6543,,True,1.54,84.38,,,,,False,0
a32010,JRE300  ,United States,1767637354.0,1767637354,-83.3026,42.8404,12184.38,False,184.24,268.4,0.0,,12092.94,4112,False,0
a2cffc,SWA251  ,United States,1767637351.0,1767637351,-87.6968,35.6087,6705.6,False,202.05,5.41,-11.05,,6888.48,,False,0
a1a3cc,JBU771  ,United States,1767637354.0,1767637355,-78.5891,37.5539,10972.8,False,227.49,216.82,-0.33,,11071.86,3420,False,0
a86a2b,JIA5154 ,United States,1767637350.0,1767637350,-82.4443,35.6642,6530.34,False,217.93,105.61,-9.75,,6682.74,0777,False,0
a954f8,N700EF  ,United States,1767637310.0,1767637319,-82.2651,30.5441,6096.0,False,138.91,0.64,0.0,,6286.5,1354,False,0
aa1a6e,PRD750  ,United States,1767637265.0,1767637266,-66.1056,18.4555,,True,0.0,315.0,,,,,False,0
a9ed53,JRE739  ,United States,1767637354.0,1767637354,-74.7746,40.0752,1150.62,False,113.09,17.2,0.33,,1112.52,,False,0
7c0460,JST983  ,Australia,1767637353.0,1767637353,141.7814,-33.7518,10675.62,False,256.37,74.4,0.0,,11224.26,,False,0
a954ea,N700DS  ,United States,1767637351.0,1767637354,-95.0267,41.3387,13304.52,False,282.36,84.14,-5.2,,13335.0,3261,False,0
7cadd8,FSCN398 ,Australia,1767637353.0,1767637353,146.3106,-36.8205,5486.4,False,116.05,224.46,0.0,,5737.86,5446,False,0
aaddb4,N8FM    ,United States,1767637353.0,1767637353,-79.2059,34.9143,1920.24,False,73.41,244.69,0.0,,1935.48,,False,0
a0c049,N1479E  ,United States,1767637312.0,1767637312,-80.4035,26.4581,1188.72,False,44.04,337.33,1.63,,1234.44,,False,0
a9e108,N73574  ,United States,1767637354.0,1767637354,-88.5731,42.0392,929.64,False,46.48,275.08,-0.33,,822.96,,False,0
a45f64,DAL2298 ,United States,1767637354.0,1767637354,-81.9708,32.6305,9456.42,False,216.37,351.52,2.6,,9723.12,,False,0
a020d8,N107XX  ,United States,1767637352.0,1767637352,-88.7429,42.6415,3078.48,False,87.46,188.8,0.0,,2987.04,,False,0
888201,VJC932  ,Viet Nam,1767637333.0,1767637333,106.8772,22.2462,7620.0,False,245.55,45.42,0.0,,8023.86,,False,0
ac872f,PKW977  ,United States,1767637350.0,1767637350,-114.0333,45.711,12496.8,False,240.11,80.26,0.0,,12321.54,,False,0
42441f,AZG5789 ,United Kingdom,1767637353.0,1767637354,-65.8781,51.0756,10058.4,False,261.2,57.88,0.0,,9433.56,,False,0
e4949f,AZU4338 ,Brazil,1767637341.0,1767637341,-47.3889,-22.2165,7170.42,False,195.43,309.77,14.96,,7543.8,,False,0
c06c7d,CGPCE   ,Canada,1767637341.0,1767637341,-123.1787,49.1867,45.72,False,66.22,279.39,6.5,,7.62,,False,0
a1901c,EPI511  ,United States,1767637334.0,1767637334,-80.9684,28.9632,586.74,False,50.67,209.17,-1.95,,609.6,,False,0
a3a933,N335JJ  ,United States,1767637341.0,1767637341,-85.2238,37.2435,5059.68,False,196.04,59.4,-7.48,,5120.64,2414,False,0
a57f04,UAL1003 ,United States,1767637338.0,1767637351,-90.399,37.7368,10660.38,False,270.13,115.74,0.0,,10896.6,0630,False,0
a07046,N1271Z  ,United States,1767637246.0,1767637246,-81.2543,40.694,1066.8,False,67.1,324.36,0.33,,998.22,,False,0
ac6d0c,N90CG   ,United States,1767637335.0,1767637335,-98.5134,40.1889,12496.8,False,297.35,90.1,0.0,,12626.34,6563,False,0
a0836c,VJA132  ,United States,1767637354.0,1767637354,-78.3841,34.8905,11887.2,False,267.77,161.63,0.33,,12001.5,4126,False,0
ab674b,AAL1572 ,United States,1767637257.0,1767637257,-79.6232,43.6859,,True,0.0,143.44,,,,2233,False,0
a2e9fd,SWA1926 ,United States,1767637354.0,1767637354,-121.4714,37.0493,5471.16,False,212.38,138.04,18.53,,5425.44,,False,0
4bce08,SXS8EB  ,Turkey,1767637252.0,1767637252,27.5012,38.0909,4937.76,False,186.49,105.68,15.93,,5044.44,,False,0
a0d347,N152TA  ,United States,1767637354.0,1767637354,-77.8043,39.2447,2522.22,False,68.21,240.15,0.0,,2491.74,1200,False,0
ac37bd,SWA1282 ,United States,1767637354.0,1767637354,-97.3874,32.0092,11506.2,False,274.07,60.79,4.55,,11963.4,,False,0
4bce05,SXS4PP  ,Turkey,1767637351.0,1767637353,14.1442,46.4933,12496.8,False,233.9,129.47,0.0,,12214.86,1175,False,0
4bce03,SXS8CC  ,Turkey,1767637339.0,1767637351,21.5853,43.9529,12496.8,False,234.84,137.4,0.0,,12374.88,7116,False,0
a4795a,DAL2347 ,United States,1767637354.0,1767637354,-77.514,35.4762,9456.42,False,217.79,12.69,0.0,,9601.2,,False,0
a153de,EDV5096 ,United States,1767637354.0,1767637354,-73.4789,40.4949,1158.24,False,142.11,29.26,-0.65,,1143.0,6717,False,0
a59922,N46VE   ,United States,1767637335.0,1767637335,-79.7392,29.3969,12192.0,False,280.91,153.58,0.0,,12519.66,3543,False,0
a33f6c,N3080K  ,United States,1767637347.0,1767637347,-98.8188,32.6217,2453.64,False,71.3,261.29,0.0,,2491.74,,False,0
4bce10,SXS5VL  ,Turkey,1767637354.0,1767637354,10.5077,47.3677,12496.8,False,250.81,106.69,-0.33,,12161.52,7561,False,0
ab3a0c,UAL764  ,United States,1767637354.0,1767637355,-112.9203,50.5438,6012.18,False,153.06,298.29,-3.9,,5760.72,,False,0
a20c72,N231CJ  ,United States,1767637225.0,1767637280,-112.8221,33.9755,1036.32,False,41.95,56.5,-2.28,,1051.56,,False,0
a416be,UAL354  ,United States,1767637353.0,1767637353,-115.131,36.0775,,True,0.0,90.0,,,,,False,0
ab04bb,N809QS  ,United States,1767637108.0,1767637108,-73.7165,41.0796,121.92,False,58.32,149.82,-2.6,,167.64,,False,0
a1902b,N20FD   ,United States,1767637321.0,1767637321,-82.8413,34.3382,1767.84,False,91.61,190.68,0.0,,1790.7,,False,0
a63199,RQJ8    ,United States,1767637097.0,1767637097,-81.5294,30.379,320.04,False,73.48,56.42,2.6,,327.66,,False,0
a20028,N228QS  ,United States,1767637266.0,1767637266,-66.4767,18.8465,11879.58,False,260.67,116.11,0.0,,12420.6,,False,0
a20027,CXK568  ,United States,1767637347.0,1767637354,-72.6301,41.6637,495.3,False,50.28,346.39,-0.65,,480.06,1144,False,0
4b8533,PGT41HD ,Turkey,1767637354.0,1767637354,13.1964,49.8133,11582.4,False,212.92,304.77,0.0,,11201.4,1000,False,0
a273be,CXK146  ,United States,1767637354.0,1767637354,-76.512,38.2544,2065.02,False,59.57,36.57,2.28,,2034.54,,False,0
a0704a,N12713  ,United States,1767637345.0,1767637345,-82.7627,27.984,15.24,False,36.81,153.43,-2.93,,45.72,,False,0
ad3da7,N952SB  ,United States,1767637264.0,1767637264,-81.2608,26.2228,632.46,False,80.34,237.02,0.0,,662.94,,False,0
a2000d,EDV4925 ,United States,1767637354.0,1767637354,-76.1281,38.5838,10340.34,False,215.99,37.74,-8.78,,10347.96,,False,0
a4794e,DAL708  ,United States,1767637353.0,1767637354,-77.8413,33.9022,10668.0,False,210.2,12.44,0.0,,10866.12,7457,False,0
c06c82,CGPCJ   ,Canada,1767637354.0,1767637354,-122.2861,49.3502,5654.04,False,140.98,253.68,-2.6,,5402.58,,False,0
a63193,AMX686  ,United States,1767637345.0,1767637348,-87.5018,41.8837,1546.86,False,140.96,90.42,0.0,,1478.28,4247,False,0
a8aac8,DAL406  ,United States,1767637354.0,1767637354,-85.0489,33.8181,7086.6,False,193.95,270.3,8.78,,7292.34,,False,0
a3e911,FFT2506 ,United States,1767637333.0,1767637336,-81.4032,30.6584,9448.8,False,219.39,357.31,0.0,,9768.84,6175,False,0
a086ce,EDV5323 ,United States,1767637259.0,1767637259,-77.9598,38.5328,2827.02,False,130.76,239.5,-7.8,,2804.16,1501,False,0
46bc39,AEE7XS  ,Greece,1767637342.0,1767637342,24.7083,38.7365,3977.64,False,123.58,217.73,-2.28,,4061.46,1431,False,0
ab7b8c,UAL2256 ,United States,1767637354.0,1767637354,-110.1948,39.0742,10972.8,False,215.96,321.38,0.0,,10942.32,,False,0
aceb61,SWA2246 ,United States,1767637353.0,1767637354,-88.3266,41.8824,6926.58,False,204.01,356.96,-4.88,,6926.58,,False,0
a9ddd6,N735CF  ,United States,1767637354.0,1767637354,-103.4067,40.0074,2987.04,False,81.18,108.09,0.0,,2910.84,1200,False,0
a52911,RPA4440 ,United States,1767637354.0,1767637354,-78.2171,38.6082,5562.6,False,210.14,69.66,-9.1,,5585.46,,False,0
a1594e,N1860   ,United States,1767637328.0,1767637328,-113.2048,40.7249,7071.36,False,172.86,90.34,-11.38,,7010.4,,False,0
c0669e,WJA1590 ,Canada,1767637354.0,1767637354,-100.8376,44.6113,11277.6,False,244.36,126.87,-0.33,,11140.44,,False,0
a1f6a3,N2255H  ,United States,1767637355.0,1767637355,-121.8976,37.3001,701.04,False,35.77,130.33,2.28,,678.18,,False,0
a79158,EJA587  ,United States,1767637103.0,1767637103,-106.2357,40.9757,4884.42,False,163.1,209.48,-2.6,,4884.42,,False,0
acf23d,EJA933  ,United States,1767637252.0,1767637252,-86.1978,39.7862,830.58,False,74.1,220.21,-5.53,,769.62,3714,False,0
abd254,SWA3418 ,United States,1767637354.0,1767637355,-84.7554,40.2053,11277.6,False,267.28,69.61,0.0,,11353.8,1161,False,0
a07fed,RTY131  ,United States,1767637353.0,1767637354,-105.0522,40.4812,1798.32,False,47.29,337.62,-1.63,,1737.36,,False,0
ac52f2,ASH4035 ,United States,1767637348.0,1767637348,-94.824,29.9147,4038.6,False,191.16,86.76,10.4,,4206.24,,False,0
a7e122,N6069F  ,United States,1767637354.0,1767637354,-74.4826,40.7534,723.9,False,49.94,228.76,0.0,,685.8,,False,0
ab8286,N8402Q  ,United States,1767637354.0,1767637354,-80.0213,37.3202,792.48,False,60.75,262.21,4.88,,800.1,,False,0
ac058a,DAL1941 ,United States,1767637340.0,1767637340,-102.7313,24.5485,11582.4,False,212.47,225.98,0.0,,12161.52,,False,0
a01f70,N107HM  ,United States,1767637354.0,1767637354,-96.9177,27.9923,5791.2,False,134.98,40.67,0.0,,6103.62,,False,0
a7a4e6,ASA725  ,United States,1767637355.0,1767637355,-123.3454,45.074,11277.6,False,252.64,178.83,0.33,,11056.62,1655,False,0
a349b8,CXK1019 ,United States,1767637319.0,1767637319,-83.48,30.0806,1767.84,False,67.92,291.32,0.0,,1798.32,,False,0
46866b,AEZ2024 ,Greece,1767637354.0,1767637354,11.1804,42.7042,5173.98,False,187.22,122.77,-11.7,,5128.26,1000,False,0
4d0106,CLX5161 ,Luxembourg,1767637349.0,1767637352,-149.9868,61.1772,,True,0.0,250.31,,,,,False,0
c05f9c,SYB344  ,Canada,1767637354.0,1767637354,-102.2261,42.0694,12192.0,False,188.47,246.51,0.0,,12207.24,0603,False,0
a13f4e,N18LA   ,United States,1767637036.0,1767637071,-118.3247,34.2865,685.8,False,56.77,75.84,0.98,,716.28,,False,0
c04034,CFYID   ,Canada,1767637354.0,1767637354,-76.8074,44.4232,8229.6,False,180.45,82.79,0.0,,8001.0,6350,False,0
04018f,ETH741  ,Ethiopia,1767637301.0,1767637301,-7.3002,41.4672,8526.78,False,236.19,88.75,0.65,,8351.52,,False,0
ad124e,EJA941  ,United States,1767637354.0,1767637354,-81.957,35.498,12496.8,False,200.41,356.91,0.0,,12672.06,7417,False,0
a12c30,N175EM  ,United States,1767637107.0,1767637107,-118.357,34.1988,,True,6.69,258.75,,,,,False,0
89907b,EVA072  ,Taiwan,1767637354.0,1767637354,86.7943,25.0741,11887.2,False,275.59,108.84,0.0,,12443.46,5564,False,0
a2c90d,ENY3814 ,United States,1767637353.0,1767637353,-80.5918,25.7743,1325.88,False,110.73,87.34,-5.2,,1386.84,1556,False,0
a981bd,N711WE  ,United States,1767637334.0,1767637334,-80.5683,27.9596,7.62,False,29.84,90.0,-2.6,,30.48,,False,0
aa759b,EJA773  ,United States,1767637349.0,1767637349,-86.7074,38.4304,13106.4,False,189.26,289.86,-0.33,,13235.94,3665,False,0
a12c23,DAL438  ,United States,1767637354.0,1767637354,-84.2798,33.7678,2354.58,False,148.35,354.43,13.98,,2385.06,,False,0
04018b,SKK022  ,Ethiopia,1767637344.0,1767637344,-16.5562,13.257,655.32,False,90.12,310.6,-4.55,,1211.58,,False,0
a874e1,JBU1098 ,United States,1767637333.0,1767637336,-81.3223,31.4616,10660.38,False,214.76,24.78,-0.33,,10972.8,,True,0
899097,EVA026  ,Taiwan,1767637354.0,1767637354,141.7202,35.2288,10660.38,False,330.54,59.92,0.0,,10538.46,2610,False,0
a7b7fb,LXJ597  ,United States,1767637347.0,1767637347,-87.7392,41.7543,1242.06,False,144.62,80.17,0.33,,1165.86,6203,False,0
899093,EVA061  ,Taiwan,1767637354.0,1767637354,100.7511,13.6538,30.48,False,78.11,14.49,-4.23,,7.62,,False,0
a6717a,KAP110  ,United States,1767637341.0,1767637341,-72.304,43.618,129.54,False,38.95,347.8,-0.65,,160.02,,False,0
abd26b,SWA879  ,United States,1767637354.0,1767637354,-83.0674,41.9633,11887.2,False,268.7,81.08,0.0,,11841.48,,False,0
479301,WIF6MK  ,Norway,1767637265.0,1767637265,6.7376,61.5099,9639.3,False,235.86,205.45,-16.26,,8976.36,2554,False,0
a80162,ASA1388 ,United States,1767637342.0,1767637342,-118.355,34.1978,,True,6.69,174.38,,,,1552,False,0
a7e151,ASA60   ,United States,1767637331.0,1767637331,-133.6035,57.5193,7620.0,False,180.22,156.8,0.0,,7208.52,,False,0
a2791e,MXY737  ,United States,1767637354.0,1767637354,-76.1466,37.1538,10668.0,False,213.24,31.08,0.0,,10721.34,3215,False,0
a861de,N6392W  ,United States,1767637322.0,1767637347,-96.6666,42.4823,1013.46,False,32.99,280.78,-1.3,,906.78,,False,0
c1e983,SW 84   ,Canada,1767637342.0,1767637342,-114.0179,51.1051,,True,7.72,2.81,,,,,False,0
c1e984,APT3    ,Canada,1767637251.0,1767637251,-114.028,51.1071,,True,1.54,177.19,,,,,False,0
c1e975,SW87    ,Canada,1767637352.0,1767637352,-114.0172,51.1057,,True,5.14,87.19,,,,,False,0
a6ba7a,N5322A  ,United States,1767637342.0,1767637342,-81.7147,28.6613,1280.16,False,54.65,236.91,3.9,,1356.36,,False,0
c0405a,ROU1730 ,Canada,1767637354.0,1767637354,-78.5785,43.8293,11269.98,False,260.37,73.0,0.0,,11079.48,1542,False,0
a0d6a8,EDV5221 ,United States,1767637352.0,1767637354,-78.9368,38.4858,8061.96,False,235.92,77.66,-9.43,,8122.92,,False,0
