icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
a10614,AAL1339 ,United States,1767638886.0,1767638906,-75.1758,39.8846,190.5,False,89.59,256.04,0.0,,190.5,6356,False,0
8880e6,HVN980  ,Viet Nam,1767638964.0,1767638965,80.08,27.0426,11551.92,False,284.82,118.83,8.45,,11986.26,0516,False,0
ac5a73,SWA2560 ,United States,1767638964.0,1767638965,-77.813,36.5542,9448.8,False,244.27,68.24,0.0,,9570.72,2661,False,0
400fda,EZY63BZ ,United Kingdom,1767638964.0,1767638965,9.113,54.765,11277.6,False,242.73,63.98,0.0,,10660.38,4627,False,0
8880e1,HVN37   ,Viet Nam,1767638964.0,1767638964,91.6438,22.279,10363.2,False,230.29,277.32,0.0,,10919.46,7063,False,0
89665d,ABY471  ,United Arab Emirates,1767638909.0,1767638909,57.5596,24.8148,8648.7,False,265.34,112.94,4.23,,8991.6,3446,False,0
8880e2,HVN56   ,Viet Nam,1767638962.0,1767638964,74.7037,29.7756,11277.6,False,279.06,126.15,-0.33,,11468.1,4651,False,0
8880e0,HVN51   ,Viet Nam,1767638892.0,1767638892,102.5394,12.0219,10355.58,False,260.48,311.88,0.33,,11010.9,,False,0
a3f793,EDV5100 ,United States,1767638964.0,1767638964,-82.9866,42.3961,1859.28,False,99.1,262.54,0.0,,1752.6,5140,False,0
a0a9d4,UCA4815 ,United States,1767638896.0,1767638896,-77.8893,38.6133,3002.28,False,133.24,222.81,0.0,,2994.66,,False,0
aa2d05,N755EE  ,United States,1767638958.0,1767638958,-96.5831,33.2953,769.62,False,78.2,180.38,-2.6,,762.0,,False,0
c01e29,NOJ85   ,Canada,1767638889.0,1767638889,-77.5738,29.5073,10675.62,False,206.34,354.13,0.0,,10942.32,,False,0
a38176,LXJ325  ,United States,1767638955.0,1767638955,-82.515,41.5406,6370.32,False,157.16,338.9,-11.7,,6408.42,2555,False,0
89666d,FDB569  ,United Arab Emirates,1767638666.0,1767638666,78.7247,8.1606,7764.78,False,211.36,134.51,-10.08,,8107.68,,False,0
780cb0,CSN306  ,China,1767638857.0,1767638857,119.1104,14.7618,10104.12,False,251.53,312.93,-6.83,,10820.4,,False,0
a6eda1,UAL1686 ,United States,1767638965.0,1767638965,-105.4627,38.5196,9136.38,False,191.42,206.5,0.0,,9265.92,2753,False,0
ad945a,AAL1897 ,United States,1767638965.0,1767638965,-80.778,35.1055,2164.08,False,150.16,102.46,13.0,,2164.08,,False,0
a2b176,UAL1366 ,United States,1767638887.0,1767638887,-119.134,47.7011,10972.8,False,222.88,277.03,0.0,,10698.48,,False,0
a0a9d6,UCA4980 ,United States,1767638965.0,1767638965,-96.5147,29.06,7612.38,False,240.19,20.96,0.33,,7993.38,,False,0
ad2aea,ASA708  ,United States,1767638892.0,1767638892,-117.1354,32.7204,228.6,False,81.7,286.84,-5.53,,259.08,1543,False,0
addd59,N99265  ,United States,1767638896.0,1767638897,-82.6693,27.7344,182.88,False,49.17,317.97,-1.63,,198.12,,False,0
a3d12c,N345PF  ,United States,1767638918.0,1767638918,-98.4941,36.7285,12496.8,False,265.3,110.19,0.0,,12755.88,2756,False,0
a451db,DAL525  ,United States,1767638964.0,1767638964,-76.7583,37.7572,9563.1,False,211.5,28.0,-5.2,,9631.68,2047,False,0
407959,EZY87CV ,United Kingdom,1767638755.0,1767638755,6.1072,46.234,,True,4.63,146.25,,,,2053,False,0
c01e1a,FLE2664 ,Canada,1767638924.0,1767638924,-88.1406,37.3618,11582.4,False,208.48,223.9,0.0,,11833.86,0563,False,0
ac748a,SCX342  ,United States,1767638964.0,1767638965,-86.6686,34.2472,10363.2,False,205.37,327.58,0.0,,10675.62,6207,False,0
e0b392,ARG1895 ,Argentina,1767638963.0,1767638963,-58.4135,-34.558,,True,0.51,303.75,,,,,False,0
76cd45,SIA282  ,Singapore,1767638947.0,1767638947,125.5916,-18.7445,12192.0,False,243.73,304.6,0.0,,12931.14,,False,0
a8d489,UAL1391 ,United States,1767638965.0,1767638965,-76.4549,38.9023,10027.92,False,230.38,37.56,-5.2,,10035.54,5641,False,0
76cd44,SIA391  ,Singapore,1767638892.0,1767638892,99.3682,11.8182,12496.8,False,237.54,144.52,0.0,,13182.6,,False,0
780d2b,CCA981  ,China,1767638838.0,1767638838,-166.2598,58.8336,10058.4,False,267.78,71.29,0.0,,9410.7,,False,0
8832aa,TLM993  ,Thailand,1767638838.0,1767638838,105.4301,21.3795,10972.8,False,212.99,231.28,0.0,,11628.12,,False,0
76cd46,SIA35   ,Singapore,1767638965.0,1767638965,115.3868,4.6873,12192.0,False,259.85,252.61,0.0,,12954.0,,False,0
a5992f,N46VT   ,United States,1767638823.0,1767638823,-80.4251,27.5599,708.66,False,71.91,303.92,2.6,,746.76,,False,0
76cd49,SIA387  ,Singapore,1767638798.0,1767638798,79.0457,25.216,12496.8,False,261.36,126.19,-0.33,,12976.86,1245,False,0
76cd48,SIA31   ,Singapore,1767638676.0,1767638677,-125.4237,37.7733,10248.9,False,239.75,273.81,0.0,,10073.64,,False,0
8965d2,FDB175  ,United Arab Emirates,1767638961.0,1767638961,33.1179,29.4796,10363.2,False,203.85,287.93,0.0,,10736.58,0542,False,0
a19c51,N20236  ,United States,1767638965.0,1767638965,-122.2659,47.1097,487.68,False,49.4,1.19,-0.33,,434.34,,False,0
e4814a,GLO1932 ,Brazil,1767638850.0,1767638850,-35.3543,-8.7643,4053.84,False,172.93,56.4,-9.75,,4290.06,,False,0
c010ef,CFGKS   ,Canada,1767638917.0,1767638917,-81.2196,33.1099,10972.8,False,257.46,196.84,0.0,,11247.12,2276,False,0
e4814b,GLO2068 ,Brazil,1767638965.0,1767638965,-41.8925,-20.3162,11277.6,False,220.96,19.45,0.0,,11932.92,,False,0
a87179,N643MF  ,United States,1767638841.0,1767638841,-68.9739,44.7473,1173.48,False,53.71,233.57,0.33,,1082.04,,False,0
a07c5f,N130NB  ,United States,1767638965.0,1767638965,-84.3783,39.5446,419.1,False,60.88,138.77,-3.9,,426.72,,False,0
c07396,HRT475  ,Canada,1767638899.0,1767638899,-88.623,35.993,11277.6,False,278.07,141.16,0.0,,11559.54,5764,False,0
a9ed86,N739LT  ,United States,1767638960.0,1767638960,-84.4188,39.094,289.56,False,36.21,202.56,2.93,,236.22,,False,0
780d2e,CSH850  ,China,1767638891.0,1767638892,100.7454,13.6921,,True,0.0,14.06,,,,,False,0
abeb7c,SWA1646 ,United States,1767638833.0,1767638833,-104.6417,39.8301,1706.88,False,82.32,0.72,-4.55,,1653.54,0717,False,0
4d00f6,LGL767P ,Luxembourg,1767638922.0,1767638922,-8.658,41.159,518.16,False,70.32,348.61,-3.58,,594.36,3506,False,0
a1afec,MXY111  ,United States,1767638964.0,1767638964,-82.6164,27.9695,1668.78,False,123.0,181.68,-3.25,,1737.36,1612,False,0
a2396e,SWA716  ,United States,1767638965.0,1767638965,-83.8663,37.8089,9875.52,False,212.17,236.27,-4.88,,10027.92,,False,0
c0605c,CGKMT   ,Canada,1767638964.0,1767638964,-115.4523,52.9687,6400.8,False,149.1,56.26,-0.33,,6088.38,,False,0
7c77f9,QFA046  ,Australia,1767638886.0,1767638886,135.5378,-34.1882,11277.6,False,249.89,107.99,0.0,,11864.34,,False,0
a9f461,AAL2639 ,United States,1767638924.0,1767638924,-94.8173,41.3988,11277.6,False,276.23,71.77,0.0,,11315.7,1572,False,0
8965d6,FDB1UA  ,United Arab Emirates,1767638908.0,1767638908,50.0769,27.9719,11201.4,False,248.81,139.36,4.23,,11521.44,1436,False,0
a20c36,N231    ,United States,1767638752.0,1767638752,-115.1942,36.205,,True,1.54,168.75,,,,,False,0
4d00ed,LGL372  ,Luxembourg,1767638879.0,1767638925,-9.7969,36.2531,10972.8,False,219.78,31.31,0.0,,10957.56,4465,False,0
a033f9,DAL1179 ,United States,1767638889.0,1767638893,-91.7537,35.0976,10050.78,False,271.93,92.71,-0.33,,10378.44,,False,0
a20008,N228PK  ,United States,1767638913.0,1767638913,-106.0834,31.7926,12489.18,False,265.41,97.91,0.0,,12870.18,3455,False,0
e4948c,AZU2242 ,Brazil,1767638523.0,1767638867,-49.1425,-21.4734,11582.4,False,209.05,251.79,0.0,,12169.14,,False,0
a0d344,SKW5905 ,United States,1767638965.0,1767638965,-103.7595,38.4776,10363.2,False,174.88,251.3,0.0,,10492.74,,False,0
a4c93e,N40718  ,United States,1767638964.0,1767638964,-77.4357,38.3661,495.3,False,32.21,243.43,3.25,,502.92,,False,0
a9da65,N734FA  ,United States,1767638964.0,1767638964,-96.1596,41.3531,1432.56,False,57.8,274.59,0.33,,1325.88,,False,0
513030,RAC9001 ,Bosnia and Herzegovina,1767638965.0,1767638965,13.5689,50.5442,7315.2,False,127.01,332.5,-0.33,,7025.64,1000,False,0
a69f0c,N52582  ,United States,1767638914.0,1767638914,-79.1558,36.9635,548.64,False,60.5,146.45,-1.3,,541.02,,False,0
a0df80,VTE3350 ,United States,1767638965.0,1767638965,-104.8981,39.6152,4320.54,False,181.93,155.97,8.78,,4328.16,,False,0
c010f6,ACA197  ,Canada,1767638964.0,1767638965,-111.4748,51.3763,10363.2,False,213.17,261.67,0.0,,9966.96,,False,0
a8847f,RPA3640 ,United States,1767638810.0,1767638811,-74.1753,40.6965,,True,0.0,312.19,,,,,False,0
a20c44,ENY4125 ,United States,1767638965.0,1767638965,-95.4993,32.6395,7010.4,False,241.64,94.89,0.0,,7307.58,,False,0
a34635,N31TV   ,United States,1767638965.0,1767638965,-79.925,27.3931,876.3,False,81.63,280.53,0.98,,899.16,,False,0
a32c0d,N303SF  ,United States,1767638870.0,1767638870,-122.375,38.2573,304.8,False,44.42,103.39,0.0,,266.7,,False,0
a03fff,AAL2755 ,United States,1767638965.0,1767638965,-112.0264,33.4329,,True,1.03,270.0,,,,,False,0
a669cf,JTL512  ,United States,1767638852.0,1767638852,-84.6224,33.3913,563.88,False,65.48,128.94,-5.2,,586.74,7770,False,0
a56c19,AAL1068 ,United States,1767638909.0,1767638909,-87.4106,23.256,10363.2,False,218.51,342.46,0.0,,10927.08,,False,0
a549f9,N44TM   ,United States,1767638965.0,1767638965,-76.6953,43.0672,731.52,False,69.72,25.81,-0.33,,655.32,,False,0
a7d9a3,N6048Z  ,United States,1767638745.0,1767638911,-96.8668,32.6875,213.36,False,55.24,85.19,0.98,,190.5,,False,0
a47939,N388CE  ,United States,1767638841.0,1767638843,-85.1402,32.7836,1775.46,False,91.02,343.92,0.0,,1805.94,,False,0
e48d86,PRGYS   ,Brazil,1767638867.0,1767638867,-47.5326,-23.9196,3048.0,False,81.05,241.16,0.0,,3177.54,,False,0
a22635,N23798  ,United States,1767638908.0,1767638908,-90.3564,41.3042,1409.7,False,54.84,323.78,0.33,,1310.64,,False,0
c06081,ACA163  ,Canada,1767638965.0,1767638965,-111.431,52.8962,9364.98,False,218.64,281.81,-10.73,,8945.88,,False,0
aa59a5,,United States,1767638853.0,1767638853,-105.8092,35.5869,9753.6,False,184.92,214.0,0.0,,9951.72,,False,0
a08f6d,N135T   ,United States,1767638865.0,1767638865,-118.6091,35.4125,2537.46,False,100.03,326.96,0.0,,2545.08,,False,0
a8d465,UAL2124 ,United States,1767638951.0,1767638951,-89.9015,40.2246,8839.2,False,255.84,26.26,0.0,,8945.88,4054,False,0
abeb9f,SWA945  ,United States,1767638964.0,1767638964,-121.0485,38.8112,11285.22,False,242.8,47.15,0.0,,11148.06,,False,0
4d00d5,LGL96MC ,Luxembourg,1767638930.0,1767638963,6.3233,49.6679,807.72,False,65.47,239.81,-3.58,,830.58,1000,False,0
a6b9c1,VOI1791 ,United States,1767638903.0,1767638904,-80.3828,25.9979,3619.5,False,169.25,269.83,0.0,,3756.66,,False,0
4d00d8,LGL35EK ,Luxembourg,1767638965.0,1767638965,12.0438,54.788,5699.76,False,154.13,37.41,-4.88,,5387.34,3502,False,0
76cd70,SIA322  ,Singapore,1767638857.0,1767638857,85.8669,17.9386,10363.2,False,254.64,314.84,0.0,,10957.56,,False,0
8965b2,FDB1604 ,United Arab Emirates,1767638874.0,1767638874,69.5508,19.4588,10972.8,False,217.2,295.84,-0.33,,11536.68,2152,False,0
76cd71,SIA317  ,Singapore,1767638965.0,1767638965,75.7006,29.1312,11277.6,False,282.22,126.85,0.0,,11437.62,4716,False,0
a2cfb6,N280TT  ,United States,1767638871.0,1767638871,-122.1208,37.664,,True,0.0,241.88,,,,,False,0
a52fe1,N433SP  ,United States,1767638859.0,1767638859,-73.4299,40.8314,274.32,False,44.59,73.24,0.65,,289.56,,False,0
abf29f,SWA192  ,United States,1767638964.0,1767638965,-73.4956,42.7446,11087.1,False,250.55,90.59,-5.2,,10866.12,6560,False,0
781455,CSH841  ,China,1767638892.0,1767638892,100.7127,13.5076,609.6,False,93.71,14.95,0.33,,617.22,,False,0
aa81fb,N7762M  ,United States,1767638845.0,1767638845,-86.2242,33.3379,2225.04,False,75.83,4.28,0.33,,2225.04,,False,0
8965c2,FDB3CF  ,United Arab Emirates,1767638964.0,1767638965,20.8491,47.3112,10972.8,False,218.65,307.54,0.0,,10797.54,2366,False,0
ab17aa,N81359  ,United States,1767638907.0,1767638907,-80.7401,26.634,1402.08,False,50.64,249.17,0.0,,1447.8,,False,0
a70f11,JBU2119 ,United States,1767638747.0,1767638747,-80.1767,26.077,45.72,False,62.76,90.0,-2.93,,60.96,1704,False,0
4d00f1,LGL6554 ,Luxembourg,1767638787.0,1767638788,6.2179,49.6339,,True,0.0,329.06,,,,1000,False,0
a07015,N1270K  ,United States,1767638869.0,1767638869,-97.1404,37.9192,1440.18,False,71.67,50.83,-0.98,,1348.74,1200,False,0
a02cf1,RPA4447 ,United States,1767638904.0,1767638912,-86.8858,42.517,4160.52,False,153.47,255.64,-6.18,,4130.04,5773,False,0
a22644,N238AM  ,United States,1767638953.0,1767638962,-115.511,36.1744,2560.32,False,48.31,277.96,0.0,,2598.42,,False,0
4d00f5,LGL857W ,Luxembourg,1767638964.0,1767638965,19.4785,49.9347,11018.52,False,239.77,105.56,7.48,,10584.18,1000,False,0
a22642,ASA414  ,United States,1767638961.0,1767638964,-99.844,34.5742,10668.0,False,262.14,124.69,0.0,,11010.9,,False,0
a789b4,JIA5024 ,United States,1767638958.0,1767638958,-75.4305,39.8622,1744.98,False,119.94,286.96,8.78,,1478.28,,False,0
aa2184,AAL785  ,United States,1767638963.0,1767638964,-80.5224,35.6923,3009.9,False,142.68,197.85,-7.15,,3063.24,2102,False,0
a2cfa2,SKW3699 ,United States,1767638839.0,1767638845,-114.5847,43.274,11277.6,False,231.83,142.39,-0.65,,11094.72,,False,0
a21f57,FFT2610 ,United States,1767638963.0,1767638965,-75.8013,36.9792,8839.2,False,233.9,28.65,0.0,,8923.02,,False,0
3c49b7,BMW71   ,Germany,1767638964.0,1767638964,-87.7628,62.791,13106.4,False,254.66,233.71,-0.33,,12443.46,,False,0
8965c4,FDB4ER  ,United Arab Emirates,1767638909.0,1767638909,54.3693,25.8574,5654.04,False,167.22,88.94,-4.23,,5890.26,7253,False,0
a14cd0,N183LE  ,United States,,1767638853,,,,False,40.13,0.0,0.65,,,,False,0
a8d46a,UAL1975 ,United States,1767638965.0,1767638965,-76.2902,41.208,6408.42,False,246.53,109.76,-11.05,,6339.84,3104,False,0
a71604,COL556  ,United States,1767638870.0,1767638870,-87.6913,41.8212,533.4,False,63.59,233.22,-3.9,,464.82,5721,False,0
a0d319,N152RE  ,United States,1767638965.0,1767638965,-95.9435,32.686,1188.72,False,47.87,331.78,1.3,,1173.48,,False,0
a0d374,AAL2248 ,United States,1767638960.0,1767638960,-82.2844,32.8589,9860.28,False,222.88,16.22,-3.9,,10157.46,,False,0
a9ed48,N739JF  ,United States,1767638862.0,1767638868,-80.742,28.3773,365.76,False,51.12,331.11,-1.95,,381.0,,False,0
ab17ba,VWA109  ,United States,1767638965.0,1767638965,-111.8946,33.528,1005.84,False,56.13,272.63,-0.65,,1021.08,,False,0
a941b2,N696HC  ,United States,1767638899.0,1767638899,-113.5737,38.8271,12504.42,False,285.04,78.02,0.65,,12473.94,,False,0
a74a5a,SWA311  ,United States,1767638817.0,1767638818,-86.1521,30.8135,2659.38,False,115.44,145.53,0.0,,2705.1,,False,0
76cd7a,SIA231  ,Singapore,1767638909.0,1767638909,108.3682,-8.1867,11277.6,False,252.85,141.94,0.0,,11986.26,,False,0
4bce0d,SXS898  ,Turkey,1767638919.0,1767638919,27.6515,37.1409,8641.08,False,212.86,156.35,5.53,,8801.1,,False,0
a20033,N228RC  ,United States,1767638907.0,1767638907,-80.0429,26.241,2712.72,False,122.99,181.44,0.0,,2796.54,,False,0
a9a4c2,NKS8820 ,United States,1767638965.0,1767638965,-78.8384,42.4715,11483.34,False,178.46,274.13,-4.88,,11369.04,2732,False,0
a1ec74,N223DC  ,United States,1767638962.0,1767638963,-80.4122,40.9214,1249.68,False,65.89,17.73,-0.98,,1150.62,,False,0
a4ea7e,AVA8504 ,United States,1767638845.0,1767638845,-74.1404,4.6889,2468.88,False,81.8,307.59,-4.88,,2644.14,,False,0
a9f424,SKW4964 ,United States,1767638706.0,1767638706,-107.6508,39.0899,6606.54,False,185.64,69.05,-4.88,,6621.78,,False,0
a9076f,N681FD  ,United States,1767638868.0,1767638868,-87.5035,41.7168,388.62,False,36.03,358.36,-1.95,,312.42,,False,0
a834f0,N628LA  ,United States,1767638900.0,1767638900,-111.6939,33.5069,701.04,False,50.28,289.73,1.63,,716.28,1200,False,0
ac8711,N906SL  ,United States,1767638882.0,1767638882,-87.0413,36.4025,1402.08,False,37.59,272.35,0.65,,1348.74,,False,0
ab04a2,VET809  ,United States,1767638917.0,1767638917,-82.188,31.4693,7932.42,False,151.77,180.58,0.0,,8176.26,5721,False,0
ac8718,CYT90   ,United States,1767638889.0,1767638889,-82.7724,29.5056,6705.6,False,116.64,341.49,0.0,,6995.16,5701,False,0
aa1a81,SKW6319 ,United States,1767638873.0,1767638875,-97.7092,35.4654,1470.66,False,150.62,58.26,-6.5,,1470.66,,False,0
a2269c,N238E   ,United States,1767638724.0,1767638724,-83.4014,42.667,434.34,False,28.31,267.92,-3.25,,350.52,,False,0
a32010,JRE300  ,United States,1767638926.0,1767638926,-86.9455,42.6977,13106.4,False,197.56,265.82,0.0,,13075.92,4112,False,0
a2cffc,SWA251  ,United States,1767638833.0,1767638833,-86.6678,36.1234,,True,8.23,286.88,,,,,False,0
a1a3cc,JBU771  ,United States,1767638965.0,1767638965,-80.6532,34.6695,10972.8,False,235.2,209.48,0.0,,11201.4,3420,False,0
a86a2b,JIA5154 ,United States,1767638917.0,1767638917,-81.67,35.5043,3573.78,False,173.98,102.64,-7.15,,2590.8,0777,False,0
a954f8,N700EF  ,United States,1767638889.0,1767638889,-82.0654,30.8462,6096.0,False,146.57,29.89,0.0,,6256.02,1354,False,0
a1ec62,N223CK  ,United States,1767638917.0,1767638917,-83.1027,33.5034,1424.94,False,35.87,171.75,3.9,,1455.42,,False,0
a1ff90,RPA5857 ,United States,1767638810.0,1767638810,-71.0212,42.3633,,True,0.0,16.88,,,,,False,0
aa7aeb,SWA333  ,United States,1767638964.0,1767638964,-99.1041,30.6801,9753.6,False,191.42,296.15,0.0,,10180.32,,False,0
a954ea,N700DS  ,United States,1767638964.0,1767638964,-89.6954,42.024,4594.86,False,235.43,69.27,-9.75,,4564.38,3261,False,0
ab540d,UAL2183 ,United States,1767638965.0,1767638965,-95.511,29.0938,7947.66,False,206.61,205.99,10.4,,8305.8,,False,0
7cadd8,FSCN398 ,Australia,1767638894.0,1767638894,145.0999,-37.927,320.04,False,46.17,194.19,-1.63,,335.28,7203,False,0
a0c049,N1479E  ,United States,1767638907.0,1767638907,-80.5627,26.7788,1920.24,False,49.33,7.79,0.0,,1973.58,,False,0
aaddb4,N8FM    ,United States,1767638868.0,1767638868,-80.3644,34.5325,1920.24,False,76.5,257.18,0.0,,1943.1,,False,0
a9e108,N73574  ,United States,1767638869.0,1767638869,-88.5446,41.8921,1013.46,False,57.44,96.17,0.0,,906.78,,False,0
a45f64,DAL2298 ,United States,1767638965.0,1767638965,-82.0281,35.7263,10050.78,False,214.52,0.0,0.0,,10256.52,1510,False,0
a020d8,N107XX  ,United States,1767638926.0,1767638930,-88.6823,41.4621,3078.48,False,101.39,130.89,0.65,,3009.9,,False,0
c010cb,ACA169  ,Canada,1767638963.0,1767638964,-79.7816,44.318,6080.76,False,194.71,2.88,6.83,,5935.98,2276,False,0
e4949a,TAM8020 ,Brazil,1767638867.0,1767638867,-46.9981,-23.0009,5318.76,False,178.39,47.34,-9.75,,5585.46,,False,0
e4949f,AZU4338 ,Brazil,1767638704.0,1767638704,-49.5004,-20.555,11582.4,False,208.35,310.49,0.33,,12207.24,,False,0
c06c7d,CGPCE   ,Canada,1767638876.0,1767638876,-124.4809,50.1618,6126.48,False,110.7,312.36,0.0,,5943.6,,False,0
a1901c,EPI511  ,United States,1767638889.0,1767638889,-80.8587,28.9591,403.86,False,51.06,49.09,0.65,,419.1,,False,0
a57f04,UAL1003 ,United States,1767638964.0,1767638965,-86.1261,35.9564,10652.76,False,259.94,111.84,0.33,,10904.22,0630,False,0
a286fe,LXJ262  ,United States,1767638937.0,1767638937,-76.4103,36.906,3055.62,False,131.03,285.02,18.86,,3055.62,,False,0
ac6d0c,N90CG   ,United States,1767638924.0,1767638924,-93.3035,40.0647,12496.8,False,289.68,93.56,0.0,,12641.58,6563,False,0
c010e4,ACA107  ,Canada,1767638846.0,1767638846,-89.3397,49.2336,10363.2,False,202.96,302.16,0.0,,10043.16,,False,0
a691fd,N522SS  ,United States,1767638864.0,1767638864,-89.8285,30.4848,365.76,False,49.91,194.32,-1.3,,365.76,,False,0
a0836c,VJA132  ,United States,1767638917.0,1767638917,-78.0317,34.0043,12192.0,False,260.94,161.85,0.33,,12313.92,4126,False,0
a2e9fd,SWA1926 ,United States,1767638964.0,1767638964,-119.0671,34.4506,5753.1,False,191.99,143.5,-10.73,,5798.82,,False,0
4bce08,SXS8ED  ,Turkey,1767638942.0,1767638942,29.8054,37.635,11887.2,False,253.79,104.32,0.0,,12031.98,5175,False,0
a0d347,N152TA  ,United States,1767638901.0,1767638901,-78.7119,38.6932,2362.2,False,72.24,242.89,-0.98,,2339.34,1200,False,0
ac37bd,SWA1282 ,United States,1767638958.0,1767638958,-93.3027,33.8133,11887.2,False,269.33,65.39,0.0,,12283.44,,False,0
4bce05,SXS4PP  ,Turkey,1767638964.0,1767638964,17.8294,44.238,12496.8,False,241.09,132.23,0.33,,12321.54,1175,False,0
4bce03,SXS8CC  ,Turkey,1767638930.0,1767638963,24.652,41.4681,12496.8,False,235.72,135.18,-0.33,,12481.56,7116,False,0
a4795a,DAL2347 ,United States,1767638965.0,1767638965,-76.603,37.9953,8793.48,False,207.75,26.63,-5.53,,8854.44,,False,0
a153de,EDV5096 ,United States,1767638790.0,1767638792,-73.7811,40.6355,,True,0.0,81.56,,,,,False,0
a59922,N46VE   ,United States,1767638906.0,1767638906,-78.7602,27.7996,12192.0,False,274.43,151.32,0.0,,12542.52,3543,False,0
4bce10,SXS5VL  ,Turkey,1767638964.0,1767638965,15.2975,45.9659,12496.8,False,248.24,116.46,0.0,,12260.58,7561,False,0
ab3a0c,UAL764  ,United States,1767638726.0,1767638726,-113.9991,51.1288,,True,3.34,0.0,,,,,False,0
a416be,UAL354  ,United States,1767638945.0,1767638945,-115.857,35.8939,7505.7,False,167.22,271.06,2.6,,7505.7,,False,0
a20c72,N231CJ  ,United States,1767638964.0,1767638964,-112.2586,33.84,1066.8,False,62.93,98.46,0.98,,1104.9,,False,0
a0e695,N1570N  ,United States,1767638875.0,1767638875,-96.8316,33.9849,1226.82,False,97.34,334.65,0.0,,1196.34,,False,0
a63199,RQJ8    ,United States,1767638866.0,1767638867,-81.4146,29.3649,1737.36,False,89.33,175.04,-3.58,,1760.22,,False,0
a20027,CXK568  ,United States,1767638965.0,1767638965,-72.6209,41.5993,1165.86,False,45.7,191.69,0.65,,1104.9,,False,0
4b8533,PGT41HD ,Turkey,1767638964.0,1767638964,8.8091,50.9749,7482.84,False,206.87,297.71,-5.53,,7132.32,1000,False,0
a273be,CXK146  ,United States,1767638913.0,1767638913,-75.8686,38.863,2087.88,False,64.78,34.32,0.33,,2034.54,,False,0
a0704a,N12713  ,United States,1767638929.0,1767638929,-82.7625,27.9837,22.86,False,36.36,154.89,-4.23,,30.48,,False,0
c0602f,CGKLA   ,Canada,1767638964.0,1767638964,-80.3453,44.2923,6339.84,False,227.63,137.84,-13.66,,6164.58,,False,0
