icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
4caff6,RYR23LP ,Ireland,1765804354.0,1765804354,-0.7251,53.5237,6461.76,False,194.16,284.74,-9.43,,6438.9,3525,False,0
4caff7,RYR65VC ,Ireland,1765804349.0,1765804349,-0.1718,51.1532,,True,4.89,78.75,,,,7732,False,0
a8021b,JBU1196 ,United States,1765804354.0,1765804354,-79.6491,26.3186,4198.62,False,209.2,46.1,13.0,,4373.88,,False,0
3964ec,TVF74BG ,France,1765804355.0,1765804355,-8.9193,37.4027,11582.4,False,236.39,31.93,0.0,,11650.98,,False,0
01024d,MSC3108 ,Egypt,1765804354.0,1765804354,2.5727,38.4816,11879.58,False,234.62,111.61,-0.33,,11902.44,1447,False,0
7503fd,AXM349  ,Malaysia,1765804354.0,1765804354,108.3123,-7.1117,9105.9,False,237.69,297.45,4.88,,9723.12,,False,0
407796,,United Kingdom,1765804191.0,1765804191,-16.0722,30.2214,11277.6,False,225.74,214.41,0.0,,11620.5,,False,0
407799,BAW139  ,United Kingdom,1765803449.0,1765804169,30.3968,42.1652,11277.6,False,263.42,109.39,0.33,,11292.84,4633,False,0
3007ee,DLA6RH  ,Italy,1765804053.0,1765804058,11.2507,44.5491,68.58,False,67.87,116.57,-4.23,,213.36,1000,False,0
3964ef,TVF77XM ,France,1765804354.0,1765804354,-3.888,40.7047,12192.0,False,227.04,23.08,0.0,,12184.38,6466,False,0
8990a4,CAL5137 ,Taiwan,1765804354.0,1765804354,139.9537,35.3256,10972.8,False,189.03,241.2,0.0,,11010.9,3204,False,0
3ccc64,EUL5B   ,Germany,1765804354.0,1765804354,3.3024,50.8502,403.86,False,52.77,240.19,-3.9,,426.72,4450,False,0
3964ee,TVF48ZX ,France,1765804354.0,1765804354,1.6203,48.2885,4632.96,False,213.88,33.92,-22.76,,4678.68,1000,False,0
3007ef,,Italy,,1765804354,,,,False,0.9,345.94,,,,,False,0
a54aaa,AAL2015 ,United States,1765804347.0,1765804354,-86.826,28.2935,10363.2,False,215.37,284.67,0.0,,10706.1,6422,False,0
407793,EZY29QT ,United Kingdom,1765804290.0,1765804292,17.9328,43.3271,10668.0,False,221.52,140.65,0.0,,10896.6,2727,False,0
a1349d,N177QS  ,United States,1765804226.0,1765804242,-59.0685,46.5285,12496.8,False,314.86,65.07,0.33,,12199.62,3027,False,0
a60a0d,N489AE  ,United States,1765804345.0,1765804345,-90.2601,38.6454,167.64,False,52.87,349.35,-3.25,,297.18,,False,0
407794,EZY69VU ,United Kingdom,1765804355.0,1765804355,-2.4753,49.8472,11262.36,False,213.34,212.69,0.0,,11193.78,0503,False,0
010262,MSR785  ,Egypt,1765804317.0,1765804317,8.582,50.0423,,True,0.45,25.31,,,,1000,False,0
010261,RMX6531 ,Egypt,1765804354.0,1765804354,9.8424,49.6144,10980.42,False,254.35,294.75,0.0,,11018.52,1000,False,0
71c078,AAR501  ,Republic of Korea,1765804354.0,1765804354,26.5734,44.5014,12192.0,False,225.82,299.78,0.0,,12161.52,,False,0
40777c,EXS17N  ,United Kingdom,1765804354.0,1765804354,23.0283,40.5578,10668.0,False,240.92,122.26,0.0,,10873.74,,False,0
aba9e7,SWA2994 ,United States,1765804354.0,1765804354,-87.8065,35.0264,11887.2,False,237.63,59.99,0.0,,12108.18,2416,False,0
ab3fea,N824CA  ,United States,1765804354.0,1765804354,-93.4494,41.1931,10668.0,False,241.03,92.69,0.0,,10828.02,4136,False,0
a3b11e,AAL1968 ,United States,1765804354.0,1765804354,-83.4775,37.1251,10058.4,False,230.92,70.07,0.0,,10165.08,2262,False,0
34629a,IBB31VN ,Spain,1765804354.0,1765804354,-7.4151,35.4549,11178.54,False,200.88,242.38,5.53,,11262.36,2637,False,0
71c073,ASV704  ,Republic of Korea,1765804354.0,1765804354,127.6949,37.0042,5486.4,False,172.3,289.35,0.0,,5486.4,3217,False,0
a79dc4,DAL393  ,United States,1765804355.0,1765804355,-95.9862,38.8059,9753.6,False,229.17,261.87,0.0,,10012.68,6613,False,0
71c076,KAL249  ,Republic of Korea,1765804354.0,1765804354,-76.8862,44.2538,10668.0,False,285.08,129.43,0.0,,10302.24,6244,False,0
a29af3,N267WA  ,United States,1765804354.0,1765804354,-2.7444,54.8841,12192.0,False,261.69,325.65,-0.33,,12070.08,3002,False,0
86803b,SKY638  ,Japan,1765804352.0,1765804352,135.8919,33.993,6370.32,False,217.57,51.72,-10.08,,6469.38,7370,False,0
a6cda1,N5376J  ,United States,1765804354.0,1765804354,-83.6848,33.5657,1097.28,False,20.49,51.12,0.0,,1173.48,5102,False,0
aab30c,N789MD  ,United States,1765804354.0,1765804354,-0.7767,51.9223,3048.0,False,71.82,228.78,0.0,,2994.66,1475,False,0
a1d1d0,SWA2792 ,United States,1765804355.0,1765804355,-84.0331,33.0816,11582.4,False,217.48,346.46,-0.33,,11811.0,5720,False,0
7801b7,CPA451  ,China,1765804278.0,1765804278,113.7909,22.1575,1264.92,False,118.18,321.18,-4.23,,1394.46,,False,0
71c067,TWB011  ,Republic of Korea,1765804354.0,1765804354,120.5045,21.9646,10363.2,False,201.39,245.07,0.0,,10965.18,7143,False,0
a3612a,DAL1066 ,United States,1765804354.0,1765804354,-93.5936,30.4893,9547.86,False,239.96,76.74,4.88,,9875.52,7415,False,0
7801b5,,China,,1765804343,,,,False,66.38,71.0,-3.58,,,,False,0
8990ad,CAL854  ,Taiwan,1765804352.0,1765804354,114.59,21.8936,10393.68,False,266.77,122.16,0.0,,10965.18,,False,0
7801b1,HKE515  ,China,1765804355.0,1765804355,121.0714,14.9837,5295.9,False,166.42,354.5,9.43,,5631.18,,False,0
a5add3,SKW5078 ,United States,1765804354.0,1765804354,-105.9036,41.7219,8839.2,False,228.93,180.39,0.33,,9113.52,,False,0
4b8394,TC J03  ,Turkey,1765804354.0,1765804354,26.6343,39.5442,4884.42,False,63.17,149.68,0.0,,5029.2,1656,False,0
39aded,FHLPN   ,France,1765804354.0,1765804354,6.362,46.4413,12199.62,False,245.28,56.81,0.0,,12207.24,1000,False,0
881051,NOK605  ,Thailand,1765804354.0,1765804354,100.3346,13.8792,3185.16,False,156.18,31.81,-5.2,,3360.42,4253,False,0
406442,EZY94DB ,United Kingdom,1765804354.0,1765804354,-7.8609,36.0978,11590.02,False,219.48,10.12,0.0,,11696.7,7770,False,0
406445,EZY41FL ,United Kingdom,1765804354.0,1765804354,-6.4666,43.094,11285.22,False,203.73,203.2,0.0,,11247.12,5057,False,0
ac53b2,SWA4164 ,United States,1765804354.0,1765804354,-80.7319,31.8042,11582.4,False,227.71,191.34,0.33,,11833.86,4125,False,0
406444,EZY59TE ,United Kingdom,1765804355.0,1765804355,-4.5637,36.7324,1112.52,False,94.58,315.0,8.13,,1173.48,,False,0
881054,NOK109  ,Thailand,,1765804354,,,,False,182.25,173.52,-8.78,,,,False,0
407777,CFE03C  ,United Kingdom,1765804268.0,1765804269,9.2798,45.4552,,True,6.17,0.0,,,,0535,False,0
3964e0,TVF8231 ,France,1765804354.0,1765804354,9.3113,39.804,11582.4,False,237.44,346.08,-0.33,,11727.18,,False,0
49d2e4,TVS52J  ,Czech Republic,1765804355.0,1765804355,13.1506,52.9388,10668.0,False,221.68,86.27,0.0,,10797.54,4667,False,0
010274,NMA1321 ,Egypt,1765804353.0,1765804354,-3.5594,40.533,883.92,False,83.35,1.06,13.98,,914.4,,False,0
3964e2,TRA82R  ,France,1765804355.0,1765804355,-1.281,46.8833,12199.62,False,234.4,37.6,0.0,,12123.42,1000,False,0
3964e8,TVF64WN ,France,1765804354.0,1765804354,-4.063,41.8393,12496.8,False,220.52,188.45,0.0,,12466.32,2363,False,0
a3b13f,EJA337  ,United States,1765804354.0,1765804354,-81.2056,32.2573,2590.8,False,139.55,2.54,19.18,,2644.14,,False,0
ac4cc7,N892AE  ,United States,1765804354.0,1765804354,-74.6017,40.8559,815.34,False,131.13,119.88,-0.33,,822.96,6673,False,0
7801c2,HKE559  ,China,1765804157.0,1765804157,113.9139,22.3093,,True,0.0,250.31,,,,,False,0
a2679a,AAY594  ,United States,1765804355.0,1765804355,-86.3948,39.67,1104.9,False,118.91,255.72,13.33,,1150.62,,False,0
3964e9,TVF44RW ,France,1765804354.0,1765804354,-4.4977,39.6194,10363.2,False,230.82,23.65,0.0,,10408.92,6470,False,0
71c093,KAL1336 ,Republic of Korea,1765804355.0,1765804355,126.5965,37.6404,990.6,False,106.22,44.61,-4.55,,1074.42,5166,False,0
48ae85,LOT9002 ,Poland,1765804354.0,1765804354,9.7517,47.4999,12496.8,False,235.01,44.29,-0.33,,12542.52,1000,False,0
71c098,TWB153  ,Republic of Korea,1765804353.0,1765804354,122.3401,15.7906,10972.8,False,230.11,207.71,0.0,,11727.18,,False,0
01026b,NMA1336 ,Egypt,1765804354.0,1765804355,6.8868,40.7348,10370.82,False,238.24,95.45,-0.33,,10469.88,,False,0
3e60ae,DKBUS   ,Germany,1765804354.0,1765804354,7.056,51.6318,518.16,False,35.62,259.18,-0.33,,,,False,0
01025b,MSC2804 ,Egypt,1765804245.0,1765804245,8.7157,45.6271,,True,0.0,348.75,,,,2032,False,0
01025e,MSR987  ,Egypt,1765804354.0,1765804354,-73.2612,43.4964,9448.8,False,244.69,220.99,-11.05,,9037.32,0735,False,0
01025d,MSR799  ,Egypt,1765804355.0,1765804355,4.6096,47.8201,8229.6,False,249.07,320.95,-12.03,,8260.08,1000,False,0
aaac4a,UAL3756 ,United States,1765804355.0,1765804355,-104.0247,39.4591,5692.14,False,164.52,307.12,-4.55,,5928.36,5677,False,0
c06751,WJA2708 ,Canada,1765804354.0,1765804355,-79.6487,41.2375,10058.4,False,248.43,173.7,0.0,,9890.76,2266,False,0
a26793,ENY4075 ,United States,1765804354.0,1765804354,-98.0313,31.7569,8839.2,False,225.7,30.25,0.0,,9212.58,7336,False,0
3007f1,DLA5AH  ,Italy,1765804354.0,1765804355,8.8984,45.5381,1950.72,False,132.98,169.3,-6.5,,2080.26,1000,False,0
388d9b,,France,,1765804284,,,,False,0.0,233.44,,,,,False,0
010264,MSC2975 ,Egypt,1765804355.0,1765804355,17.3015,47.6881,11887.2,False,216.46,147.03,0.0,,12070.08,4365,False,0
3964f4,TVF31YG ,France,1765804355.0,1765804355,2.5832,48.7606,876.3,False,74.13,254.71,-4.23,,906.78,5567,False,0
ac4cd4,DAL1624 ,United States,1765804355.0,1765804355,-89.1577,34.905,5212.08,False,212.68,101.58,10.73,,5387.34,,False,0
3951c1,AFR6728 ,France,1765804354.0,1765804354,39.216,41.05,10058.4,False,252.37,96.91,0.0,,9913.62,0663,False,0
a1e4e9,MXY508  ,United States,1765804354.0,1765804354,-76.3122,36.8792,762.0,False,109.92,215.48,0.0,,815.34,1742,False,0
868078,JAL9    ,Japan,1765804333.0,1765804333,139.7687,35.5475,,True,0.32,239.06,,,,6004,False,0
010267,MSC2807 ,Egypt,1765804354.0,1765804354,22.6989,37.3626,10995.66,False,205.2,313.98,0.0,,11216.64,7733,False,0
71c085,KAL031  ,Republic of Korea,1765804354.0,1765804354,-104.5838,42.083,11887.2,False,259.81,143.7,0.33,,12146.28,,False,0
008b8f,LNK125S ,South Africa,1765804266.0,1765804269,28.1914,-26.3333,2613.66,False,114.22,40.43,-6.5,,2781.3,,False,0
7801cc,CPA507  ,China,1765804147.0,1765804164,113.7629,22.1727,1188.72,False,99.36,338.75,-6.5,,1287.78,,False,0
4792db,NOZ1495 ,Norway,1765804355.0,1765804355,8.3918,57.4028,11277.6,False,254.57,13.08,0.0,,11300.46,2556,False,0
abe65a,AAL2788 ,United States,1765804354.0,1765804354,-100.8368,35.3689,11277.6,False,256.46,134.59,0.0,,11628.12,,False,0
a8028a,JIA5538 ,United States,1765804355.0,1765804355,-88.4543,30.8298,5600.7,False,199.43,52.13,10.08,,5814.06,6437,False,0
ac066b,AAL1702 ,United States,1765804349.0,1765804349,-97.0476,32.9062,,True,7.72,0.0,,,,,False,0
a1f90e,UAL47   ,United States,1765804082.0,1765804101,8.5683,50.0471,,True,0.0,295.31,,,,,False,0
aca3a3,AAL1806 ,United States,1765804354.0,1765804354,-103.5813,32.6805,7620.0,False,245.37,96.38,0.0,,7962.9,2605,False,0
717c97,KNE661  ,Saudi Arabia,,1765804205,,,,False,179.38,281.25,0.0,,,,False,0
06a30a,QTR8143 ,Qatar,1765804355.0,1765804355,8.0777,49.7359,9806.94,False,244.42,304.19,-8.13,,9860.28,3255,False,0
717c93,KNE620  ,Saudi Arabia,1765804138.0,1765804138,24.4852,33.9739,10675.62,False,296.27,144.18,0.0,,10934.7,4536,False,0
4afb02,ATOS1   ,Sweden,1765804350.0,1765804354,17.9417,59.6563,,True,0.06,264.38,,,,,False,0
86ef62,ANA8511 ,Japan,1765804324.0,1765804324,133.6793,33.306,11582.4,False,171.61,238.36,0.0,,11719.56,3273,False,0
a577d4,SWA2156 ,United States,1765804354.0,1765804354,-90.2398,35.0337,11887.2,False,214.06,1.24,-0.33,,12153.9,7407,False,0
7503d6,MXD2403 ,Malaysia,1765804354.0,1765804354,102.6981,2.1138,5394.96,False,184.81,108.84,-5.53,,5707.38,,False,0
a0bf26,UAL380  ,United States,1765804350.0,1765804353,-97.0313,32.9149,,True,0.0,90.0,,,,,False,0
34624e,7777XMGA,Spain,1765804349.0,1765804353,-4.3697,36.8142,,True,82.31,165.94,,,,,False,0
3dafb2,PTO4403 ,Germany,1765804354.0,1765804354,13.6318,53.6243,899.16,False,63.35,182.79,0.0,,960.12,,False,0
3d063f,,Germany,1765804192.0,1765804192,10.6756,53.8039,335.28,False,44.67,255.32,1.63,,358.14,,False,0
868012,JAL10   ,Japan,1765804354.0,1765804355,-87.5205,41.8839,1470.66,False,159.48,90.18,-3.58,,1463.04,6221,False,0
abc012,SWA1841 ,United States,1765804352.0,1765804354,-99.1401,40.8094,10363.2,False,222.77,269.34,-0.33,,10614.66,4160,False,0
010206,MSR761  ,Egypt,1765804355.0,1765804355,0.1069,51.3918,3055.62,False,117.58,122.86,-0.65,,3032.76,7521,False,0
ad3997,AAL1593 ,United States,1765804354.0,1765804354,-81.0215,25.9068,3078.48,False,158.88,112.66,-6.18,,3223.26,5103,False,0
ab8377,N8409L  ,United States,1765804332.0,1765804354,-81.1795,31.5873,1493.52,False,43.27,28.39,0.33,,1569.72,,False,0
010209,MSR784  ,Egypt,1765804354.0,1765804354,22.5822,39.0894,11277.6,False,245.91,135.34,-0.33,,11490.96,7572,False,0
ac40b3,N889QS  ,United States,1765804354.0,1765804354,-93.8591,29.6852,10721.34,False,269.07,90.66,8.13,,11117.58,5300,False,0
347587,ECOCG   ,Spain,1765804354.0,1765804354,-3.6021,42.395,1889.76,False,35.02,190.15,1.3,,1927.86,,False,0
a4e40f,N414M   ,United States,1765804354.0,1765804354,-77.6318,37.1766,2926.08,False,89.04,271.66,0.0,,2887.98,,False,0
ad000d,DAL3091 ,United States,1765804354.0,1765804354,-84.4338,33.6432,,True,0.06,151.88,,,,,False,0
359648,MRL59   ,Spain,1765804107.0,1765804107,-0.7966,37.795,106.68,False,65.84,225.32,-5.85,,167.64,7367,False,0
a3615f,FFT1149 ,United States,1765804354.0,1765804354,-93.5523,44.6926,4229.1,False,155.57,241.99,10.08,,4206.24,,False,0
71c059,AAR1155 ,Republic of Korea,1765804311.0,1765804311,126.7902,37.5566,,True,24.69,135.0,,,,3134,False,0
c04d13,WEN3360 ,Canada,1765804343.0,1765804350,-114.0195,51.131,1173.48,True,4.12,267.19,,,,5276,False,0
71c055,ABL7135 ,Republic of Korea,1765804354.0,1765804354,126.6984,35.0914,9761.22,False,224.64,184.99,0.0,,9814.56,4170,False,0
40779a,BAW65   ,United Kingdom,1765804354.0,1765804354,22.2168,36.4317,11277.6,False,300.77,142.37,0.0,,11521.44,5262,False,0
e48854,GLO1786 ,Brazil,1765804354.0,1765804354,-45.9251,-13.4053,11277.6,False,240.29,39.96,0.0,,12001.5,,False,0
ab20df,AAL2949 ,United States,1765804355.0,1765804355,-89.4004,35.6608,11277.6,False,226.87,36.61,-0.33,,11506.2,2356,False,0
a5adab,N465RF  ,United States,1765804354.0,1765804354,-86.755,36.8443,6697.98,False,174.4,71.24,9.75,,6850.38,,False,0
04008d,ETH3677 ,Ethiopia,1765804354.0,1765804354,89.2193,22.5635,9144.0,False,230.49,276.67,0.0,,9555.48,4556,False,0
a63756,N5XL    ,United States,1765804354.0,1765804355,-73.7267,40.7982,3101.34,False,88.46,222.88,0.0,,2941.32,,False,0
71c047,TWB037  ,Republic of Korea,1765804354.0,1765804354,120.6807,21.9237,9753.6,False,210.99,219.16,0.0,,10325.1,7166,False,0
a08948,N1334P  ,United States,1765804354.0,1765804354,-80.8278,28.5297,175.26,False,62.67,232.0,-1.95,,220.98,1200,False,0
3b13ff,MOUET1  ,France,,1765804350,,,,False,1.29,95.62,,,,,False,0
71c045,KAL231  ,Republic of Korea,1765804102.0,1765804196,-171.7934,58.6563,10058.4,False,256.7,68.73,0.0,,9989.82,,False,0
868034,JAL8126 ,Japan,1765804355.0,1765804355,139.7255,35.1089,1813.56,False,117.19,43.22,-5.53,,1889.76,0464,False,0
4792d3,NOZ1133 ,Norway,1765804354.0,1765804354,7.3634,51.9956,6797.04,False,228.22,36.2,10.73,,6835.14,3747,False,0
a2a477,N27DJ   ,United States,1765804354.0,1765804354,-81.1083,29.1602,121.92,False,38.2,64.47,-4.23,,190.5,4030,False,0
484b31,KLM85G  ,Kingdom of the Netherlands,1765804354.0,1765804354,4.6548,51.9642,4754.88,False,143.9,210.51,11.38,,4800.6,1000,False,0
484b32,KLM62C  ,Kingdom of the Netherlands,1765804355.0,1765804355,3.6514,51.4366,6621.78,False,223.82,358.95,-14.96,,6614.16,1000,False,0
71c043,KAL281  ,Republic of Korea,1765804354.0,1765804354,-83.0216,46.3559,10058.4,False,275.7,137.8,0.0,,9723.12,,False,0
0d0703,SLI331  ,Mexico,1765804354.0,1765804354,-99.1488,18.8901,5334.0,False,141.73,117.22,0.0,,5646.42,,False,0
a8c796,JBU2253 ,United States,1765804351.0,1765804353,-72.0481,22.1533,10668.0,False,252.68,121.0,0.0,,11231.88,,False,0
424293,AHY022  ,United Kingdom,1765804208.0,1765804208,40.9634,39.9568,11879.58,False,263.4,90.0,-0.33,,11780.52,5132,False,0
485209,TRA93E  ,Kingdom of the Netherlands,1765804354.0,1765804355,-3.9534,39.8662,10675.62,False,236.85,213.48,0.0,,10698.48,3704,False,0
abd1e3,SWA2705 ,United States,1765804190.0,1765804190,-90.3527,38.7364,,True,3.86,253.12,,,,7573,False,0
4b1a23,EZS65PV ,Switzerland,1765804355.0,1765804355,9.6934,45.2155,10058.4,False,241.7,86.58,0.0,,10165.08,0416,False,0
84176b,        ,Japan,1765804257.0,1765804257,140.3905,35.7787,,True,3.6,239.06,,,,4431,False,0
48ae26,LOT29   ,Poland,1765804354.0,1765804354,2.1901,61.346,10972.8,False,235.01,303.03,-0.65,,10789.92,4355,False,0
48ae25,LOT16M  ,Poland,1765804353.0,1765804353,20.9634,52.1742,,True,5.14,53.44,,,,3725,False,0
a266bf,N254EA  ,United States,1765804354.0,1765804354,-113.0867,33.7834,2255.52,False,44.74,289.48,0.0,,2362.2,,False,0
a1f94c,SWA2783 ,United States,1765804355.0,1765804355,-80.6928,37.2287,11582.4,False,250.59,186.48,-0.33,,11612.88,6531,False,0
48ae20,LOT6282 ,Poland,1765804354.0,1765804354,36.1225,41.3742,12192.0,False,235.24,288.75,0.33,,12085.32,5373,False,0
a3e9c5,DAL2201 ,United States,1765804354.0,1765804354,-112.1434,41.9124,6621.78,False,214.9,168.26,-5.2,,6880.86,4347,False,0
a9d44c,AAL1869 ,United States,1765804354.0,1765804354,-82.2785,26.7444,10104.12,False,248.47,139.45,-16.26,,10462.26,4075,False,0
06a2e7,QTR83B  ,Qatar,1765804355.0,1765804355,51.6617,25.6934,5113.02,False,159.44,215.28,-9.43,,5265.42,3322,False,0
485e2d,KLM147  ,Kingdom of the Netherlands,1765804354.0,1765804354,3.2812,54.1605,10043.16,False,273.26,6.27,5.85,,10035.54,2112,False,0
a146f1,SWA296  ,United States,1765804354.0,1765804354,-82.7045,28.8413,9715.5,False,221.04,324.09,6.83,,10027.92,5665,False,0
485e2e,KLM641  ,Kingdom of the Netherlands,1765804354.0,1765804354,1.0185,53.4012,10668.0,False,254.75,290.45,-0.33,,10629.9,2136,False,0
a24cb1,N2472U  ,United States,1765804354.0,1765804354,-75.1728,40.2812,1089.66,False,67.92,146.43,2.28,,1082.04,,False,0
750520,RMY6823 ,Malaysia,1765804355.0,1765804355,114.0637,21.5486,5760.72,False,207.38,193.48,3.58,,6057.9,,False,0
3532c9,AME3172 ,Spain,1765804354.0,1765804354,15.5645,37.7179,9441.18,False,223.24,118.04,-0.33,,9738.36,4314,False,0
06a2f9,QTR24C  ,Qatar,1765804354.0,1765804354,51.1424,26.3555,6400.8,False,218.02,140.07,-2.28,,6583.68,1056,False,0
601848,TUA768  ,Turkmenistan,1765804296.0,1765804304,48.2721,54.255,9456.42,False,15.96,358.15,-0.65,,8496.3,,False,0
06a2f8,QTR833  ,Qatar,1765804355.0,1765804355,100.3571,14.0983,5013.96,False,207.91,268.44,9.75,,5280.66,6120,False,0
4b1a2d,EJU72WQ ,Switzerland,1765804354.0,1765804354,6.7218,44.6734,9311.64,False,218.77,21.38,-7.48,,9410.7,1000,False,0
06a2f6,QTR7C   ,Qatar,1765804354.0,1765804355,28.5579,-25.7122,5996.94,False,180.36,214.19,-6.83,,6377.94,,False,0
4b1a2e,EZS87YN ,Switzerland,1765804355.0,1765804355,12.0437,42.1369,4152.9,False,190.85,355.83,12.68,,4328.16,1000,False,0
4b1a2f,EZS1208 ,Switzerland,1765804351.0,1765804351,18.1851,43.513,10363.2,False,207.24,310.57,0.0,,10607.04,,False,0
a5f18f,N482RS  ,United States,1765804354.0,1765804354,-83.6868,31.9706,13106.4,False,216.7,339.28,0.0,,13388.34,6250,False,0
a6c1fe,N5342Y  ,United States,1765804353.0,1765804353,-80.4394,26.4074,579.12,False,55.91,282.76,0.0,,601.98,,False,0
ad5a88,LJY885  ,United States,1765804354.0,1765804354,-88.9812,40.0009,9144.0,False,218.67,265.95,0.0,,9273.54,7413,False,0
34764a,IBE0108 ,Spain,1765804353.0,1765804354,-4.2117,40.0533,4732.02,False,192.81,78.3,-8.13,,4770.12,4445,False,0
a026cf,N109GX  ,United States,1765804354.0,1765804354,-84.7549,38.3828,4709.16,False,184.84,298.42,-7.8,,4777.74,7164,False,0
48ae02,LOT6524 ,Poland,,1765804351,,,10965.18,False,12.78,139.9,0.98,,10005.06,5571,False,0
4b1a2a,EZS34RT ,Switzerland,1765804354.0,1765804354,5.2383,43.9097,11277.6,False,207.52,202.75,0.65,,11300.46,1000,False,0
48ae00,LOT1TE  ,Poland,1765804344.0,1765804353,20.0861,50.2762,1394.46,False,147.7,178.4,-1.63,,1501.14,6504,False,0
4b1a2b,EZS275B ,Switzerland,1765804354.0,1765804354,-0.1795,47.8636,9738.36,False,211.03,70.64,6.5,,9692.64,,False,0
4b1a2c,EZS93ME ,Switzerland,1765804354.0,1765804354,9.5311,50.1677,9761.22,False,230.64,11.71,0.33,,9837.42,6720,False,0
46ced4,SEH3HG  ,Greece,1765804354.0,1765804354,24.2386,38.6573,4876.8,False,128.39,334.36,0.0,,5036.82,7075,False,0
06a2ed,QTR45X  ,Qatar,1765804354.0,1765804354,51.6305,25.6518,3497.58,False,178.31,323.33,10.08,,3566.16,2116,False,0
347659,IBE0113 ,Spain,1765804354.0,1765804354,-9.6217,37.6555,10058.4,False,230.68,229.7,0.33,,10134.6,2613,False,0
06a2ee,QTR060  ,Qatar,1765804354.0,1765804354,50.0297,27.6483,9502.14,False,235.6,145.41,-8.78,,9723.12,1063,False,0
4b1a37,EJU91FE ,Switzerland,1765804355.0,1765804355,3.6195,41.2595,11277.6,False,207.19,200.19,0.0,,11292.84,1000,False,0
a84a7b,SKW4939 ,United States,1765804354.0,1765804354,-105.5715,31.9394,7932.42,False,233.11,271.39,-0.33,,8321.04,,False,0
882da2,KMI803  ,Thailand,1765804354.0,1765804354,102.7998,12.6218,9784.08,False,217.75,301.47,0.0,,10347.96,,False,0
3cc09c,PVD424Z ,Germany,1765804354.0,1765804354,16.9256,58.4395,10690.86,False,184.33,197.88,6.5,,10767.06,2214,False,0
a01fee,AAL76   ,United States,1765804354.0,1765804354,-79.8609,40.0773,10363.2,False,198.51,273.86,0.0,,10256.52,3046,False,0
a55f31,SWA2206 ,United States,1765804353.0,1765804354,-86.3387,39.5392,2606.04,False,149.88,174.49,13.0,,2606.04,,False,0
4948b5,JME515U ,Portugal,1765804345.0,1765804345,-11.6707,54.9856,12192.0,False,254.34,299.57,-0.33,,11841.48,5171,False,0
4b1a1f,EZS34KA ,Switzerland,1765804354.0,1765804354,5.9026,46.1085,2918.46,False,133.7,242.25,20.48,,3017.52,,False,0
780eb7,CSZ330  ,China,1765804354.0,1765804354,102.9025,3.0398,8336.28,False,220.85,78.72,5.2,,8892.54,,False,0
60182b,TUA457  ,Turkmenistan,1765804355.0,1765804355,16.8033,48.0315,10972.8,False,243.44,271.7,0.0,,11170.92,0330,False,0
a0c628,,United States,1765804315.0,1765804315,-118.3589,34.2026,,True,6.17,345.94,,,,,False,0
