icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
502d43,BTI60L  ,Latvia,1767608664.0,1767608664,10.9173,53.5188,10660.38,False,250.1,48.84,0.0,,10119.36,1000,False,0
06a38d,QTR816  ,Qatar,1767608664.0,1767608664,88.7133,22.6324,11277.6,False,273.46,100.3,0.0,,11864.34,3223,False,0
ace063,JBU1016 ,United States,1767608663.0,1767608663,-88.3153,42.5139,10668.0,False,281.44,90.94,0.0,,10645.14,3205,False,0
06a38c,QTR826  ,Qatar,1767608663.0,1767608663,90.7961,19.7905,11277.6,False,258.15,127.14,0.0,,11902.44,3261,False,0
502d3e,BTI792  ,Latvia,1767607131.0,1767608663,33.6574,44.8758,10972.8,False,4.12,270.0,8.13,,10012.68,,False,0
a91b2b,LRC601  ,United States,1767608664.0,1767608664,-79.7377,36.2672,10370.82,False,244.53,203.17,0.33,,10469.88,6511,False,0
406fd8,EZY87BM ,United Kingdom,1767608664.0,1767608664,15.1765,45.3042,10683.24,False,231.37,135.72,0.33,,10546.08,7573,False,0
a0011c,N1MG    ,United States,1767608664.0,1767608664,-83.896,39.5663,7010.4,False,207.19,200.19,0.33,,7040.88,,False,0
a6ce7d,DAL1019 ,United States,1767608660.0,1767608660,-71.0234,42.3625,,True,0.9,182.81,,,,,False,0
4076b0,TOM2YL  ,United Kingdom,1767608664.0,1767608664,-6.6509,45.2424,11277.6,False,229.89,205.3,0.65,,10995.66,,False,0
780f63,,China,1767608661.0,1767608661,116.9268,40.1911,3329.94,False,162.48,83.82,9.75,,3314.7,,False,0
851ca8,JAL485  ,Japan,1767608662.0,1767608663,135.1237,35.0521,5715.0,False,171.91,263.47,-13.66,,5623.56,2077,False,0
899146,UIA8727 ,Taiwan,1767608510.0,1767608510,121.7291,24.6182,4267.2,False,114.21,180.26,0.65,,4099.56,,False,0
a1ddbb,JBU1190 ,United States,1767608664.0,1767608664,-73.6742,40.3659,1729.74,False,143.38,79.46,-10.73,,1699.26,7424,False,0
899140,UIA8776 ,Taiwan,1767608663.0,1767608663,121.5561,25.0679,,True,7.2,272.81,,,,,False,0
899142,UIA8992 ,Taiwan,1767608662.0,1767608664,120.2104,22.832,586.74,False,76.67,358.85,-5.2,,640.08,,False,0
acb824,ASA490  ,United States,1767608663.0,1767608664,-96.5502,35.0974,11887.2,False,267.37,134.61,0.0,,12237.72,6644,False,0
845f5a,JAL2868 ,Japan,1767608664.0,1767608664,142.67,43.1165,4876.8,False,127.82,273.46,-0.33,,4465.32,,False,0
49d2b7,TVP7304 ,Czech Republic,1767608664.0,1767608664,6.2354,43.6129,10668.0,False,201.89,240.04,0.0,,10469.88,4034,False,0
39ada4,RTO087  ,France,1767608663.0,1767608663,4.9521,45.2361,601.98,False,74.0,218.22,0.65,,617.22,,False,0
75049d,AXM1560 ,Malaysia,1767608662.0,1767608662,116.0316,6.3277,4869.18,False,171.32,4.48,11.38,,5196.84,,False,0
502d5f,BTI6A1  ,Latvia,1767608663.0,1767608663,8.8668,56.7862,10972.8,False,212.79,260.54,0.0,,10294.62,1162,False,0
502d5a,BTI9RG  ,Latvia,1767608664.0,1767608664,23.5452,55.7232,8328.66,False,193.51,191.19,7.48,,7840.98,1000,False,0
502d5c,BTI9TZ  ,Latvia,1767608664.0,1767608664,15.8062,49.2099,11582.4,False,191.36,225.87,-0.33,,11269.98,1000,False,0
ab485e,AAL2605 ,United States,1767608663.0,1767608664,-79.5988,35.8065,5570.22,False,196.54,258.22,12.35,,5638.8,,False,0
502d5b,BTI7EG  ,Latvia,1767608663.0,1767608664,10.4276,51.1268,10210.8,False,247.71,34.25,5.2,,9784.08,1000,False,0
4caff6,RYR91AW ,Ireland,1767608664.0,1767608664,-0.7159,38.9006,5402.58,False,152.27,198.31,-10.4,,5394.96,1000,False,0
4caff7,RYR91NN ,Ireland,1767608664.0,1767608664,5.9954,45.9616,11582.4,False,255.0,49.34,0.0,,11292.84,1000,False,0
a8021d,JCM615  ,United States,1767608657.0,1767608661,-86.6784,36.1174,,True,0.0,8.44,,,,,False,0
407797,EZY12WT ,United Kingdom,1767608663.0,1767608663,2.3486,49.361,11590.02,False,218.57,319.49,0.0,,11170.92,4043,False,0
01024d,MSC2990 ,Egypt,1767608664.0,1767608664,30.4193,39.2675,10972.8,False,223.18,332.84,0.0,,11148.06,7365,False,0
780de5,CES750  ,China,1767608663.0,1767608663,118.6599,13.6859,11582.4,False,245.48,333.22,0.0,,12397.74,,False,0
7503fd,AXM75   ,Malaysia,1767608431.0,1767608431,101.6107,2.4129,1021.08,False,138.9,90.42,-2.6,,1074.42,7426,False,0
3964ea,TVF86SR ,France,1767608664.0,1767608664,2.2669,48.223,6225.54,False,185.49,164.23,20.81,,5981.7,7667,False,0
01024f,MSC2910 ,Egypt,1767608631.0,1767608632,31.3195,29.4526,10972.8,False,226.65,7.3,0.0,,11346.18,7364,False,0
01024e,MSC2951 ,Egypt,1767608663.0,1767608664,30.8425,35.6738,11285.22,False,228.54,178.07,0.0,,11529.06,6022,False,0
3964ee,TVF26EN ,France,1767608664.0,1767608664,23.5595,43.1983,11277.6,False,228.63,119.97,0.0,,11247.12,7561,False,0
010261,RMX6501 ,Egypt,1767608663.0,1767608664,7.1543,50.4836,10363.2,False,210.75,289.98,0.0,,9906.0,1000,False,0
40777c,EXS3XZ  ,United Kingdom,1767608624.0,1767608624,-11.0697,49.573,10035.54,False,248.59,220.22,0.0,,9837.42,6027,False,0
71c078,AAR501  ,Republic of Korea,1767608663.0,1767608663,43.8145,40.8358,11582.4,False,220.89,272.4,0.0,,11689.08,0144,False,0
aba9e7,SWA3373 ,United States,1767608664.0,1767608664,-99.7001,35.0913,10668.0,False,280.67,95.57,0.0,,10988.04,,False,0
010256,LMU602  ,Egypt,1767608664.0,1767608664,23.1907,44.052,10675.62,False,212.78,168.99,0.0,,10637.52,2242,False,0
010259,MSC303  ,Egypt,1767608664.0,1767608664,29.4706,40.4047,7010.4,False,212.79,32.46,0.0,,7162.8,7306,False,0
71c073,ASV716  ,Republic of Korea,1767608664.0,1767608664,129.2163,36.3312,10378.44,False,194.82,299.07,0.0,,10142.22,,False,0
0d0710,AMX789  ,Mexico,1767608663.0,1767608664,-117.2129,33.7448,11269.98,False,226.3,123.22,-0.33,,11376.66,,False,0
71c070,TWB927  ,Republic of Korea,1767608663.0,1767608663,128.4161,35.6616,5882.64,False,209.46,146.62,-11.05,,5829.3,,False,0
a4943f,UAL2129 ,United States,1767608664.0,1767608664,-79.6647,39.4687,9357.36,False,255.83,111.72,-4.23,,9342.12,7117,False,0
71c077,KAL231  ,Republic of Korea,1767608659.0,1767608662,141.4446,38.0791,9448.8,False,293.27,98.37,0.0,,9166.86,4343,False,0
8990a9,,Taiwan,,1767608664,,,,False,241.36,354.5,0.0,,,,False,0
71c074,AAR8974 ,Republic of Korea,1767608664.0,1767608664,127.2231,36.9854,3345.18,False,124.1,349.25,-7.48,,3329.94,,False,0
01023a,MSC2974 ,Egypt,1767608664.0,1767608664,16.3839,49.765,10980.42,False,216.77,318.17,0.0,,10675.62,7223,False,0
a4dd65,AAL2468 ,United States,1767608663.0,1767608664,-85.3439,27.5865,10675.62,False,272.74,112.16,0.0,,11125.2,,False,0
86803d,SKY727  ,Japan,1767608664.0,1767608664,140.0112,36.3535,8023.86,False,228.89,7.62,10.08,,7818.12,,False,0
86803a,SKY618  ,Japan,1767608664.0,1767608664,137.1502,33.381,11277.6,False,334.83,59.53,0.33,,11308.08,3467,False,0
01023f,RSX3314 ,Egypt,1767606961.0,1767608661,26.9852,37.0953,11277.6,False,223.86,153.08,0.0,,,7430,False,0
49d2d6,VAA011  ,Czech Republic,1767608550.0,1767608550,43.0292,42.7174,3619.5,False,112.33,151.56,-3.25,,3779.52,7040,False,0
86803e,SKY795  ,Japan,1767608664.0,1767608664,140.9821,40.5566,11437.62,False,242.76,3.52,-7.8,,11026.14,,False,0
aaac38,N787TH  ,United States,1767608662.0,1767608662,-95.8856,36.2882,739.14,False,78.53,148.39,0.33,,678.18,,False,0
010251,,Egypt,1767608659.0,1767608661,32.4649,29.7932,4930.14,False,114.25,128.42,2.28,,5135.88,,False,0
010250,LMU704  ,Egypt,1767599059.0,1767608663,25.4087,54.3433,10668.0,False,94.54,199.72,-0.33,,,7437,False,0
7801b6,CPA724  ,China,1767608664.0,1767608664,103.3609,3.3865,8229.6,False,228.89,74.62,0.0,,8770.62,,False,0
010242,MSR785  ,Egypt,1767608663.0,1767608663,24.3483,35.126,10355.58,False,217.66,321.91,0.0,,10568.94,,False,0
a3d78d,AJT811  ,United States,1767608324.0,1767608365,-71.7818,21.4857,10058.4,False,268.03,120.7,0.0,,10477.5,,False,0
780dee,CDG8894 ,China,1767608663.0,1767608663,114.1609,22.9229,9174.48,False,198.4,262.1,0.0,,9669.78,,False,0
71c067,TWB836  ,Republic of Korea,1767608664.0,1767608664,126.8271,34.7755,6400.8,False,215.37,5.07,0.33,,6332.22,,False,0
010243,MSR791  ,Egypt,1767608623.0,1767608664,18.1906,38.0868,10347.96,False,228.54,316.64,0.33,,10363.2,,False,0
7801b5,CPA990  ,China,1767608664.0,1767608664,114.4086,22.0405,5859.78,False,248.9,108.43,12.68,,6118.86,,False,0
010246,MSR757  ,Egypt,1767608660.0,1767608660,20.996,36.6222,10363.2,False,245.48,353.38,0.0,,10454.64,,False,0
010245,MSR753  ,Egypt,1767608664.0,1767608664,14.05,36.2144,9745.98,False,200.95,279.73,0.0,,9822.18,,False,0
868056,JAL10   ,Japan,1767608664.0,1767608664,-122.6733,48.4051,10668.0,False,260.97,94.07,0.0,,10294.62,,False,0
010247,MSR703  ,Egypt,1767608664.0,1767608664,16.9995,38.1694,10370.82,False,228.44,318.2,0.0,,10370.82,,False,0
8478ab,NCA108  ,Japan,1767608645.0,1767608645,-118.4127,33.9395,,True,0.0,174.38,,,,,False,0
881051,NOK531  ,Thailand,1767608664.0,1767608664,100.6086,14.0957,1242.06,False,107.58,102.71,-1.3,,1303.02,,False,0
33ffae,IAM3181 ,Italy,1767608663.0,1767608664,12.423,42.0307,1363.98,False,116.96,114.42,-5.53,,1341.12,,False,0
01026f,MSC3107 ,Egypt,1767608663.0,1767608663,-3.5614,40.492,,True,7.46,180.0,,,,4470,False,0
406445,EZY34DV ,United Kingdom,1767608664.0,1767608664,2.0264,49.243,3048.0,False,142.89,351.93,0.0,,2964.18,7564,False,0
406444,EZY782R ,United Kingdom,1767608663.0,1767608664,-1.9902,53.8008,11582.4,False,208.13,329.06,0.65,,11071.86,6212,False,0
7503db,MXD307  ,Malaysia,1767608663.0,1767608663,103.3407,1.8214,10378.44,False,254.23,296.05,-5.2,,11041.38,4150,False,0
7801ad,CPA416  ,China,1767608664.0,1767608664,121.4221,25.0552,11887.2,False,269.36,36.85,0.0,,12489.18,,False,0
881055,NOK546  ,Thailand,1767608664.0,1767608664,99.626,10.7079,11582.4,False,232.69,197.23,0.0,,12275.82,,False,0
4ca3db,DAA R14 ,Ireland,1767608512.0,1767608512,-6.2424,53.4351,,True,20.06,275.62,,,,,False,0
407777,CFE8762 ,United Kingdom,1767608664.0,1767608664,1.8037,51.5418,3970.02,False,182.82,263.37,-12.68,,3810.0,2511,False,0
010280,NMA1320 ,Egypt,1767608664.0,1767608664,-2.7515,40.3585,3832.86,False,160.73,251.33,-6.5,,3832.86,2027,False,0
484b6e,TRA083  ,Kingdom of the Netherlands,1767608655.0,1767608655,4.7458,52.3121,,True,0.0,182.81,,,,,False,0
406440,EZY74JC ,United Kingdom,1767608663.0,1767608663,13.5416,37.2691,9304.02,False,236.57,157.23,-13.66,,9364.98,2711,False,0
3964e4,TVF8230 ,France,1767608664.0,1767608664,5.7833,43.7278,12496.8,False,235.8,144.68,0.0,,12268.2,7653,False,0
010275,RSX6005 ,Egypt,1767608497.0,1767608624,30.166,31.0132,10965.18,False,202.81,307.68,0.0,,11285.22,7370,False,0
010276,RSX3317 ,Egypt,1767608663.0,1767608663,23.0175,47.3452,10972.8,False,211.2,319.25,0.33,,10812.78,6173,False,0
868088,SKY022  ,Japan,1767608664.0,1767608664,133.1279,33.7946,10683.24,False,311.21,74.17,4.88,,10645.14,,False,0
71c092,KAL2032 ,Republic of Korea,1767608642.0,1767608645,122.1,26.1609,9250.68,False,279.04,35.24,4.23,,9616.44,,False,0
48ae81,LOT48F  ,Poland,1767608664.0,1767608664,11.65,59.7676,6652.26,False,198.84,160.35,10.4,,6210.3,,False,0
a1cac9,UAL869  ,United States,1767608663.0,1767608663,120.4694,21.9769,10972.8,False,217.61,277.88,0.0,,11643.36,,False,0
aaac4a,UAL930  ,United States,1767608664.0,1767608664,-10.426,56.098,11277.6,False,258.7,112.08,0.0,,10919.46,,False,0
7c4e3c,PQM     ,Australia,1767608663.0,1767608664,138.4252,-34.6668,1836.42,False,63.76,345.52,-0.65,,1912.62,,False,0
a3875e,EMD44   ,United States,1767608427.0,1767608428,-106.9216,32.2834,1318.26,False,1.54,270.0,0.0,,1325.88,,False,0
010263,MSC2980 ,Egypt,1767608663.0,1767608664,26.6428,42.3537,10972.8,False,221.64,313.21,0.0,,11026.14,7237,False,0
33ffd8,IAM1477 ,Italy,1767608634.0,1767608634,9.274,45.4602,,True,10.8,272.81,,,,1000,False,0
3964f3,TVF744  ,France,1767608664.0,1767608664,23.0465,38.8308,12504.42,False,235.4,136.15,0.0,,12557.76,0470,False,0
010266,MSC2982 ,Egypt,1767608663.0,1767608663,28.4196,41.4886,10370.82,False,220.5,307.51,0.0,,10469.88,2201,False,0
71c089,JJA1802 ,Republic of Korea,1767608550.0,1767608550,126.7279,37.1675,1424.94,False,89.18,326.77,-0.33,,1463.04,,False,0
010268,MSR845  ,Egypt,1767608663.0,1767608663,12.7746,35.9369,10972.8,False,191.45,276.17,0.0,,11018.52,,False,0
40641d,VIR5C   ,United Kingdom,1767608664.0,1767608664,-2.8924,50.7807,7825.74,False,215.2,258.56,3.9,,7520.94,7745,False,0
3964f7,TVF8392 ,France,1767608663.0,1767608664,7.1856,38.2832,12496.8,False,232.84,152.93,0.0,,12451.08,7640,False,0
7814ff,CSN398  ,China,1767608664.0,1767608664,120.0369,14.4396,6377.94,False,182.09,265.79,6.83,,6797.04,2702,False,0
7c4270,AE974   ,Australia,1767608664.0,1767608664,146.1824,-36.4256,7620.0,False,191.41,39.77,0.0,,7940.04,4225,False,0
7814fc,CSN3033 ,China,1767608663.0,1767608663,99.0706,18.5602,1676.4,False,104.81,283.63,-2.93,,1714.5,,False,0
abd336,GTI583  ,United States,1767608638.0,1767608661,51.4755,22.9888,11887.2,False,292.89,99.81,0.0,,12382.5,4241,False,0
717c9c,KNE638  ,Saudi Arabia,1767608423.0,1767608494,55.2777,23.0366,8534.4,False,212.49,257.98,0.0,,8907.78,4721,False,0
a92299,AVA009  ,United States,1767608545.0,1767608546,-74.1459,4.7032,,True,3.86,216.56,,,,,False,0
c06709,ACA338  ,Canada,1767608414.0,1767608414,-91.9231,50.757,10668.0,False,263.59,105.39,0.0,,10317.48,,False,0
7503ac,MAS2635 ,Malaysia,1767608663.0,1767608663,113.2471,5.0912,8999.22,False,242.17,259.6,8.13,,9616.44,,False,0
a9228a,MGE881  ,United States,1767608496.0,1767608502,119.7559,18.5535,10058.4,False,254.23,116.82,0.0,,10721.34,,False,0
aab364,EJA789  ,United States,1767608664.0,1767608664,-71.9376,42.2694,1295.4,False,98.45,289.86,8.78,,1249.68,,False,0
7503be,AXM5214 ,Malaysia,1767608421.0,1767608421,105.0585,2.9601,10058.4,False,226.64,107.57,0.0,,10744.2,,False,0
010206,MSR761  ,Egypt,1767608664.0,1767608664,18.1323,37.2816,10972.8,False,224.74,324.13,-0.33,,11003.28,,False,0
010205,MSR784  ,Egypt,1767608664.0,1767608664,-0.5274,51.4744,815.34,False,81.5,241.33,14.31,,815.34,4620,False,0
010208,MSR772  ,Egypt,1767608616.0,1767608616,6.0968,46.2275,,True,8.23,225.0,,,,,False,0
010209,MSR773  ,Egypt,1767608664.0,1767608664,24.0022,43.2734,10972.8,False,213.51,299.28,0.33,,10965.18,6165,False,0
a3d767,ATN3302 ,United States,1767608663.0,1767608663,-106.6775,34.3936,10066.02,False,287.18,91.64,0.0,,10325.1,,False,0
01022f,MSC2960 ,Egypt,1767608663.0,1767608664,30.0614,39.8822,10980.42,False,227.19,337.5,-0.33,,11140.44,7430,False,0
484b2a,TRA591G ,Kingdom of the Netherlands,1767608664.0,1767608664,1.2801,46.8265,11887.2,False,220.07,208.48,0.0,,11536.68,2117,False,0
71c059,AAR123  ,Republic of Korea,1767608605.0,1767608609,131.8912,35.7003,9753.6,False,187.93,277.71,0.0,,9563.1,7066,False,0
868041,SKY557  ,Japan,1767608663.0,1767608663,127.6442,27.1299,6012.18,False,152.45,223.77,-4.88,,6164.58,,False,0
ad60b7,JBU988  ,United States,1767608664.0,1767608664,-86.4087,42.3069,10675.62,False,266.58,86.13,0.0,,10629.9,1014,False,0
39048c,RTO073  ,France,1767608663.0,1767608663,4.9626,45.6552,502.92,False,61.53,95.76,1.95,,525.78,,False,0
868042,SKY762  ,Japan,1767608581.0,1767608586,136.8189,34.8024,251.46,False,67.6,349.03,-3.58,,266.7,3471,False,0
71c050,JJA130  ,Republic of Korea,1767608662.0,1767608662,126.7839,37.5622,,True,12.35,337.5,,,,,False,0
a564ab,AAL2361 ,United States,1767608664.0,1767608664,-91.1088,43.8744,10058.4,False,284.56,109.32,0.0,,10043.16,6047,False,0
7503b3,AXM860  ,Malaysia,1767608662.0,1767608662,100.4255,5.5156,11582.4,False,238.8,358.4,0.0,,12306.3,2157,False,0
a08948,N1334P  ,United States,1767608664.0,1767608664,-80.8863,26.2734,2842.26,False,56.1,178.42,0.98,,2926.08,1200,False,0
71c047,TWB153  ,Republic of Korea,1767608663.0,1767608663,126.5462,36.4008,8397.24,False,238.19,179.63,6.5,,8229.6,,False,0
3b13ff,MOUET1  ,France,,1767608651,,,,False,3.86,157.5,,,,,False,0
4792d3,NOZ1480 ,Norway,1767608664.0,1767608664,9.6159,59.8674,10972.8,False,229.03,191.66,0.0,,10218.42,0731,False,0
868038,SKY597  ,Japan,1767608663.0,1767608663,132.6049,32.7868,10972.8,False,157.23,223.14,0.0,,10988.04,,False,0
71c043,KAL239  ,Republic of Korea,1767608663.0,1767608663,-110.2342,51.0778,10668.0,False,257.55,127.53,0.0,,10309.86,,False,0
71c044,KAL281  ,Republic of Korea,1767608664.0,1767608664,-111.2048,50.8195,9448.8,False,257.81,106.7,0.0,,9098.28,,False,0
71c042,KAL645  ,Republic of Korea,1767608664.0,1767608664,126.5196,34.2995,10363.2,False,234.11,197.92,0.0,,10264.14,,False,0
424293,AHY022  ,United Kingdom,1767608663.0,1767608663,34.1902,32.8927,10165.08,False,215.56,354.38,9.1,,10454.64,5540,False,0
346350,VOE1409 ,Spain,1767608663.0,1767608664,12.5895,39.6098,10012.68,False,205.72,154.52,-11.05,,9989.82,1000,False,0
4792a6,NOZ4BJ  ,Norway,1767608664.0,1767608664,20.1269,55.5236,11887.2,False,4.12,0.0,0.0,,10927.08,3714,False,0
8464d2,,Japan,1767608664.0,1767608664,139.7908,35.5538,,True,2.83,59.06,,,,,False,0
48ae22,LOT16M  ,Poland,1767608664.0,1767608664,7.3463,56.2327,12489.18,False,262.74,105.56,-0.33,,11818.62,1147,False,0
48ae21,LOT6506 ,Poland,1767608664.0,1767608664,15.8999,54.8782,11887.2,False,260.95,131.48,0.33,,11308.08,4302,False,0
750514,KXP2614 ,Malaysia,1767608664.0,1767608664,102.5357,2.7976,6438.9,False,207.78,275.54,-9.43,,6827.52,,False,0
a9d44c,AAL1710 ,United States,1767608661.0,1767608663,-97.0458,32.8954,,True,0.0,70.31,,,,,False,0
06a2e9,QTR24C  ,Qatar,1767608493.0,1767608493,32.5416,41.5298,11879.58,False,256.91,112.61,-7.48,,11917.68,2672,False,0
06a2e7,QTR31C  ,Qatar,1767608664.0,1767608664,11.6223,50.2338,11879.58,False,268.1,108.23,0.33,,11483.34,3421,False,0
06a2e4,QTR39X  ,Qatar,1767608663.0,1767608663,25.0149,42.901,12184.38,False,227.25,298.83,0.0,,12153.9,,False,0
750523,XAX218  ,Malaysia,1767608664.0,1767608664,101.7083,2.4672,3345.18,False,173.06,141.15,3.9,,3512.82,,False,0
750520,RMY6823 ,Malaysia,1767608663.0,1767608663,113.9322,22.3072,,True,6.69,250.31,,,,,False,0
06a2f9,QTR28M  ,Qatar,1767608663.0,1767608663,25.5555,44.4474,11887.2,False,258.97,123.66,-0.33,,11833.86,6432,False,0
06a2f7,QTR8F   ,Qatar,1767608664.0,1767608664,14.1394,49.2607,11582.4,False,235.98,310.85,0.0,,11247.12,6636,False,0
06a2f8,QTR56Y  ,Qatar,1767608664.0,1767608664,25.8781,45.2326,11582.4,False,231.43,318.51,-0.33,,11521.44,,False,0
06a2f5,QTR646  ,Qatar,1767608658.0,1767608658,85.2412,27.5437,2240.28,False,88.87,20.32,-4.55,,2270.76,3236,False,0
4b1a2e,EZS51FG ,Switzerland,1767608664.0,1767608664,6.5122,45.7498,7406.64,False,198.27,148.04,8.45,,7246.62,1000,False,0
06a2f3,QTR67B  ,Qatar,1767608664.0,1767608664,13.4068,48.7435,11269.98,False,263.89,116.52,0.33,,10957.56,6636,False,0
4b1a2f,EZS98KH ,Switzerland,1767608584.0,1767608584,14.2667,50.1034,,True,4.12,126.56,,,,1000,False,0
06a2f4,QTR30W  ,Qatar,1767608664.0,1767608664,26.4201,44.3175,12184.38,False,225.12,308.6,0.0,,12131.04,,False,0
06a2f1,QTR060  ,Qatar,1767608659.0,1767608663,29.4689,42.4296,11887.2,False,263.66,119.97,0.33,,11917.68,6432,False,0
60183a,TUA677  ,Turkmenistan,1767608663.0,1767608663,114.8496,40.4686,10088.88,False,258.29,93.77,0.0,,9806.94,,False,0
a67f04,SCX3024 ,United States,1767608471.0,1767608475,-115.1264,36.0791,,True,6.69,0.0,,,,6703,False,0
48ae07,LOT6E   ,Poland,1767608664.0,1767608664,5.0541,56.5811,12489.18,False,261.65,103.76,0.0,,11833.86,1163,False,0
48c80c,SPTAM   ,Poland,1767608663.0,1767608663,20.258,51.9103,891.54,False,55.06,88.93,-0.98,,899.16,,False,0
4b1a2a,EZS9072 ,Switzerland,1767608662.0,1767608662,24.2452,65.6433,6225.54,False,161.58,38.15,-8.78,,5722.62,2507,False,0
4b1a2b,EJU58DW ,Switzerland,1767608663.0,1767608663,-0.2911,44.6743,11574.78,False,243.76,38.66,0.0,,11308.08,1000,False,0
46ced4,SEH3KA  ,Greece,1767608664.0,1767608664,25.7154,37.2292,4876.8,False,140.2,308.59,0.0,,4998.72,1421,False,0
06a2ee,QTR52Q  ,Qatar,1767608664.0,1767608664,23.2015,47.2577,11582.4,False,229.29,316.82,-0.33,,11407.14,5346,False,0
06a2eb,QTR1Q   ,Qatar,1767608664.0,1767608664,13.8831,49.556,11582.4,False,235.75,307.82,-0.33,,11239.5,2672,False,0
4b1a37,EZS83PR ,Switzerland,1767608664.0,1767608664,1.0446,43.4923,10980.42,False,245.9,53.25,0.0,,10751.82,5241,False,0
06a2ec,QTR53J  ,Qatar,1767608662.0,1767608664,18.6511,41.9769,11574.78,False,235.67,291.92,-0.65,,11521.44,2316,False,0
06a2ea,QTR35U  ,Qatar,1767608663.0,1767608664,17.3596,48.6363,11269.98,False,254.55,121.7,-0.33,,11010.9,4744,False,0
347658,VLG4PR  ,Spain,1767608663.0,1767608664,-0.9067,43.3775,11277.6,False,206.56,238.13,0.0,,10988.04,1000,False,0
48c812,SAH26P  ,Poland,1767608663.0,1767608663,-0.079,39.1503,8564.88,False,207.33,15.69,9.43,,8534.4,5557,False,0
a01fee,AAL10   ,United States,1767608664.0,1767608664,-74.8105,41.0467,6400.8,False,242.08,104.77,0.0,,6332.22,1337,False,0
4b1a1e,EZS41JX ,Switzerland,1767608663.0,1767608663,-0.7224,46.3521,6911.34,False,187.05,336.33,-4.88,,6728.46,1000,False,0
4b1a1f,EJU93QK ,Switzerland,1767608664.0,1767608664,-0.4589,38.5704,3086.1,False,152.08,244.13,-3.9,,3101.34,1000,False,0
4948b5,JME515U ,Portugal,1767608664.0,1767608664,-118.4803,33.9033,891.54,False,118.99,208.12,0.0,,891.54,,False,0
49d414,TVS1AB  ,Czech Republic,1767608664.0,1767608664,14.5892,49.7066,6423.66,False,190.0,133.03,13.98,,6217.92,1450,False,0
4b1a1a,EJU89DU ,Switzerland,1767608663.0,1767608664,8.7349,51.2283,10972.8,False,197.63,243.9,0.33,,10530.84,1122,False,0
4b8de8,CXI5WH  ,Turkey,1767608663.0,1767608663,30.8307,35.9101,10972.8,False,224.47,357.77,0.0,,11209.02,6004,False,0
4b1a24,EZS85JU ,Switzerland,1767608664.0,1767608664,12.7265,45.9684,10965.18,False,218.34,313.47,-1.3,,10774.68,6013,False,0
347648,IBB94PK ,Spain,1767608369.0,1767608376,-6.498,38.171,4488.18,False,171.01,350.65,-13.98,,4480.56,6243,False,0
4b1a25,EZS21RQ ,Switzerland,1767608664.0,1767608664,7.9218,44.8993,10668.0,False,245.0,110.53,0.0,,10462.26,1000,False,0
4b1a26,EZS63ZX ,Switzerland,1767608579.0,1767608637,17.1797,42.6939,11582.4,False,219.45,303.91,0.33,,11490.96,5521,False,0
06a2fc,QTR65C  ,Qatar,1767608664.0,1767608664,22.6828,43.8111,11574.78,False,225.47,296.27,0.33,,11521.44,5304,False,0
06a2fa,QTR1R   ,Qatar,1767608663.0,1767608663,51.9239,24.9716,1737.36,False,127.34,285.95,-8.78,,1836.42,3552,False,0
