icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
440732,EJU91JY ,Austria,1767964084.0,1767964084,8.7503,45.5313,830.58,False,85.86,349.3,-4.88,,777.24,1000,False,0
407f19,VIR302  ,United Kingdom,1767964165.0,1767964165,0.7626,51.0766,5951.22,False,214.57,88.76,9.43,,5654.04,4725,False,0
3c9258,DCS105  ,Germany,1767964104.0,1767964105,50.7091,27.2345,13716.0,False,257.83,145.9,-0.33,,14165.58,1017,False,0
a364ea,DAL2219 ,United States,1767964165.0,1767964165,-85.2236,36.8259,11590.02,False,217.48,339.51,0.33,,11925.3,1466,False,0
a1aa4e,SWA1643 ,United States,1767963930.0,1767963930,-86.6691,36.1241,,True,5.66,312.19,,,,,False,0
ac57f9,DAL3144 ,United States,1767964162.0,1767964162,-81.6379,34.6891,4023.36,False,192.28,58.01,-8.78,,4198.62,5227,False,0
c030eb,ACA600  ,Canada,1767964146.0,1767964146,-64.2814,44.866,3695.7,False,182.72,91.77,-9.1,,3733.8,2266,False,0
abbd2d,SWA2382 ,United States,1767964146.0,1767964146,-86.6782,36.1237,,True,0.9,289.69,,,,,False,0
ad9a07,N976AZ  ,United States,1767964164.0,1767964164,-80.2635,25.6254,701.04,False,76.54,171.11,0.33,,784.86,,False,0
a0f1d8,N160BS  ,United States,1767964164.0,1767964164,-95.1307,29.3477,4107.18,False,176.96,302.54,16.26,,4069.08,,False,0
48c2ad,RYR183  ,Poland,1767964164.0,1767964164,17.5236,47.7104,4869.18,False,169.54,302.48,-4.23,,4709.16,4560,False,0
48c2ae,RYR67LL ,Poland,1767964165.0,1767964165,-6.1178,35.4446,10972.8,False,239.47,43.26,0.0,,11254.74,6245,False,0
86220c,JAL6781 ,Japan,1767964086.0,1767964086,133.7065,33.4917,8542.02,False,198.22,241.31,0.0,,8519.16,3775,False,0
abaa0e,SWA2203 ,United States,1767964163.0,1767964164,-87.7549,33.6019,11887.2,False,245.57,130.5,0.0,,12298.68,1566,False,0
48c2b8,RYR62HE ,Poland,1767964165.0,1767964165,14.0829,47.1865,10972.8,False,209.1,238.89,0.0,,10652.76,5203,False,0
a28d88,N26370  ,United States,1767964090.0,1767964090,-65.9042,18.449,800.1,False,56.75,81.14,2.6,,830.58,,False,0
48c2b2,RYR4KF  ,Poland,1767964155.0,1767964155,16.8398,51.1167,350.52,False,63.97,115.74,-3.25,,297.18,7677,False,0
abbd47,SWA2839 ,United States,1767964162.0,1767964162,-97.2666,32.3562,2689.86,False,172.81,76.05,-8.78,,2750.82,,False,0
886289,TAX864  ,Thailand,1767964164.0,1767964164,84.6309,24.3974,11582.4,False,216.73,305.73,0.0,,12214.86,0717,False,0
a17fb5,AAY9200 ,United States,1767964162.0,1767964164,-81.8521,36.662,11887.2,False,219.21,358.66,-0.33,,12268.2,2106,False,0
886288,TAX230  ,Thailand,1767964165.0,1767964165,84.2473,24.765,12192.0,False,210.22,306.14,-0.33,,12816.84,0740,False,0
3c07fc,VJH727  ,Germany,1767964164.0,1767964164,-0.4398,39.668,8839.2,False,194.36,280.06,-0.33,,8930.64,0243,False,0
407dc0,HLE99   ,United Kingdom,1767963830.0,1767963890,-1.3845,54.204,205.74,False,73.14,223.58,-0.65,,121.92,,False,0
a0afa5,UPS5227 ,United States,1767964164.0,1767964164,-77.1364,39.2171,5455.92,False,142.53,248.62,11.38,,5615.94,2143,False,0
71c510,AAR105  ,Republic of Korea,1767964146.0,1767964147,126.9857,37.3825,4320.54,False,164.24,304.54,-4.88,,4244.34,,False,0
48c2a8,RYR405W ,Poland,1767964165.0,1767964165,8.6273,51.2278,9738.36,False,220.3,308.74,-3.9,,9296.4,1000,False,0
48c2a6,RYR4YK  ,Poland,1767964164.0,1767964164,9.9841,52.8656,10972.8,False,225.0,230.19,0.0,,10523.22,1000,False,0
a854d0,JBU1906 ,United States,1767963952.0,1767963952,-82.5317,27.9765,,True,0.0,284.06,,,,,False,0
a8a4c7,UAL21D  ,United States,1767964164.0,1767964165,-21.3635,63.1826,9144.0,False,223.3,285.64,0.0,,8587.74,,False,0
48c2a7,RYR242T ,Poland,1767964165.0,1767964165,14.0915,50.0613,1097.28,False,105.89,65.3,-5.85,,998.22,1000,False,0
48c2a4,RYR7XJ  ,Poland,1767964079.0,1767964079,19.5838,49.8915,2827.02,False,147.11,194.38,12.35,,2651.76,6036,False,0
48c2a3,RYR71LX ,Poland,1767964072.0,1767964072,19.7648,50.0749,495.3,False,81.24,257.2,11.7,,419.1,1000,False,0
48c2a0,RYR7396 ,Poland,1767964164.0,1767964165,12.3418,55.4331,1463.04,False,86.41,70.16,-5.2,,1379.22,1000,False,0
a64a73,SKW6186 ,United States,1767964165.0,1767964165,-98.1883,30.4239,4930.14,False,164.34,289.57,9.75,,5090.16,,False,0
a12625,AAL1786 ,United States,1767964157.0,1767964158,-84.3778,27.9433,10363.2,False,223.84,265.91,0.0,,10896.6,1040,False,0
71c507,ESR517  ,Republic of Korea,1767964030.0,1767964031,106.6475,22.2204,10972.8,False,218.63,224.71,0.0,,11612.88,,False,0
71c505,KAL655  ,Republic of Korea,1767964158.0,1767964158,125.9773,33.9782,10363.2,False,214.55,192.6,-0.33,,10309.86,,False,0
c043b7,ACA440  ,Canada,1767963932.0,1767963932,-75.6793,45.3097,182.88,False,62.66,57.75,-3.25,,137.16,0577,False,0
71c502,TWB501  ,Republic of Korea,1767964098.0,1767964098,127.0852,37.0239,5219.7,False,164.41,147.65,10.08,,5120.64,,False,0
48d5c3,SPZOD   ,Poland,1767964141.0,1767964141,17.9211,53.0862,365.76,False,25.74,357.71,-0.98,,335.28,,False,0
45ab4b,JTD9962 ,Denmark,1767964133.0,1767964154,25.5869,38.8658,12496.8,False,252.4,157.72,0.0,,12481.56,7431,False,0
45ab4d,JTD575  ,Denmark,1767964130.0,1767964130,-7.2849,35.9877,10668.0,False,240.49,219.44,-0.33,,10934.7,0751,False,0
aa4d77,JBU461  ,United States,1767964164.0,1767964164,-81.0114,32.5488,10972.8,False,236.72,189.38,0.0,,11452.86,3157,False,0
440713,EJU83HN ,Austria,1767964149.0,1767964149,18.4907,44.2566,10668.0,False,229.87,154.41,0.0,,10477.5,1127,False,0
71c537,KAL053  ,Republic of Korea,1767964155.0,1767964155,138.9956,37.788,10668.0,False,291.98,94.24,0.33,,10477.5,4322,False,0
88628e,TAX607  ,Thailand,1767964140.0,1767964145,136.652,34.7185,7924.8,False,193.34,245.14,0.0,,7894.32,3733,False,0
7bb133,CDG2406 ,China,1767964146.0,1767964146,125.2582,37.3553,9791.7,False,184.05,259.7,0.0,,9517.38,,False,0
71c533,AAR709  ,Republic of Korea,1767964159.0,1767964159,126.6262,34.4096,10363.2,False,215.37,185.07,0.0,,10264.14,,False,0
343694,ANE41EW ,Spain,1767964163.0,1767964165,4.087,39.6295,3078.48,False,131.64,239.73,11.05,,3147.06,,False,0
71c525,ABL781  ,Republic of Korea,1767964099.0,1767964099,121.0975,22.3976,8526.78,False,212.36,219.4,0.0,,9090.66,,False,0
71c522,AAR511  ,Republic of Korea,1767964153.0,1767964153,37.91,41.1683,11582.4,False,229.86,276.43,-0.33,,11414.76,2335,False,0
e49a50,PSSEI   ,Brazil,1767964054.0,1767964054,-57.4456,-14.0209,4114.8,False,107.31,14.44,0.33,,4351.02,,False,0
a89d0a,QXE2300 ,United States,1767964165.0,1767964165,-119.1696,46.2739,6553.2,False,163.83,289.06,9.43,,6560.82,,False,0
acdbf4,DAL1721 ,United States,1767963943.0,1767963943,-84.6271,33.6199,853.44,False,97.24,89.39,0.0,,899.16,2426,False,0
e49a55,AZU4656 ,Brazil,1767964155.0,1767964164,-38.5384,-3.7782,,True,0.51,306.56,,,,,False,0
e49a57,PROOC   ,Brazil,1767964152.0,1767964160,-40.0631,-21.0556,312.42,False,71.75,162.47,-0.65,,381.0,,False,0
ac3271,NJM885  ,United States,1767964163.0,1767964163,-85.23,41.7983,3482.34,False,147.86,165.29,-5.85,,3375.66,,False,0
5113e7,D13     ,Estonia,1767964120.0,1767964120,24.8301,59.4133,,True,6.69,90.0,,,,,False,0
5113e8,,Estonia,1767964128.0,1767964128,24.83,59.4133,,True,6.94,87.19,,,,,False,0
a24631,CXK640  ,United States,1767964089.0,1767964130,-96.9753,32.4928,670.56,False,47.61,186.2,-0.65,,655.32,,False,0
3911d3,RTO074  ,France,1767964067.0,1767964067,5.3771,46.231,1127.76,False,46.31,178.73,0.0,,1089.66,,False,0
a5f4c6,N483LP  ,United States,1767964155.0,1767964155,-112.4079,33.0968,1630.68,False,47.67,198.24,0.33,,1661.16,,False,0
406ac4,EXS35JK ,United Kingdom,1767964103.0,1767964103,14.2944,50.2334,1348.74,False,112.48,231.87,-0.33,,1226.82,0504,False,0
479b34,HEP02   ,Norway,1767964060.0,1767964060,10.7476,59.4458,579.12,False,61.49,9.15,-0.33,,632.46,,False,0
a987bf,FFT2792 ,United States,1767964070.0,1767964070,-81.3183,28.4392,,True,6.43,98.44,,,,,False,0
acdbe7,PDT9978 ,United States,1767964137.0,1767964137,-81.0472,34.9897,1447.8,False,108.99,174.85,0.0,,1524.0,,False,0
a52a3c,N43171  ,United States,1767964159.0,1767964159,-80.6868,26.3178,1767.84,False,58.03,319.67,1.3,,1851.66,,False,0
4b9e02,TKJ5WX  ,Turkey,1767964164.0,1767964165,13.3666,47.9981,9159.24,False,232.6,116.4,4.23,,8808.72,6414,False,0
4b9e03,TKJ5LJ  ,Turkey,1767964159.0,1767964159,22.3993,43.9761,10347.96,False,177.88,314.88,-0.33,,10157.46,2652,False,0
a2592e,JTL250  ,United States,1767964162.0,1767964164,-95.7748,32.7258,9037.32,False,251.11,99.08,7.8,,9296.4,,False,0
5113f3,TR35    ,Estonia,1767964157.0,1767964157,24.856,59.4117,,True,2.83,270.0,,,,,False,0
a89d22,RPA4682 ,United States,1767964033.0,1767964034,-73.7962,40.8746,502.92,False,77.22,212.21,-0.33,,563.88,2111,False,0
45ab23,FIN1AJ  ,Denmark,1767964164.0,1767964165,24.6116,60.1631,1165.86,False,95.35,46.75,-2.28,,1158.24,4245,False,0
e49a2e,AZU4729 ,Brazil,1767964136.0,1767964136,-45.837,-12.3741,11285.22,False,244.82,346.64,0.0,,11955.78,,False,0
511383,SAATJA44,Estonia,1767964119.0,1767964119,24.8279,59.4158,,True,3.6,270.0,,,,,False,0
c04284,TXH6485 ,Canada,1767964159.0,1767964159,-73.9325,45.6825,30.48,False,7.31,39.29,-2.93,,38.1,,False,0
71c596,EOK313  ,Republic of Korea,1767964086.0,1767964086,135.1431,34.4902,1470.66,False,125.22,282.09,12.03,,1539.24,,False,0
abba6c,FDX2    ,United States,1767964164.0,1767964164,-80.8754,41.0488,10668.0,False,301.35,56.07,0.0,,10850.88,5651,False,0
47a185,NSZ6BG  ,Norway,1767964114.0,1767964114,-4.5747,47.5106,10668.0,False,235.36,212.23,-0.33,,10355.58,2226,False,0
71c592,JJA2201 ,Republic of Korea,1767964076.0,1767964076,126.0502,35.0667,10363.2,False,209.81,195.5,0.0,,10226.04,,False,0
510043,BRU979  ,Belarus,1767964101.0,1767964101,35.1176,55.3151,7223.76,False,177.93,76.29,-4.23,,,,False,0
aced7a,DAL1618 ,United States,1767964158.0,1767964158,-84.83,33.5565,1028.7,False,115.75,359.75,-6.18,,1112.52,5233,False,0
801407,AXB276  ,India,1767964075.0,1767964075,57.2919,24.9172,9677.4,False,252.24,112.8,5.53,,10005.06,3456,False,0
7c3fe2,FD241   ,Australia,1767964165.0,1767964165,139.6413,-33.899,7315.2,False,115.94,219.06,0.33,,7688.58,,False,0
801406,AIC2015 ,India,1767964075.0,1767964075,58.3285,26.0326,11582.4,False,232.54,311.41,0.0,,11963.4,,False,0
801409,AIC2619 ,India,1767964156.0,1767964156,72.9346,18.7821,4518.66,False,205.83,88.71,11.38,,4678.68,,False,0
71c586,AAR707  ,Republic of Korea,1767964146.0,1767964146,126.6278,37.27,2209.8,False,139.03,168.69,8.45,,2148.84,,False,0
71c587,ESR224  ,Republic of Korea,1767964098.0,1767964098,127.4418,37.2197,4038.6,False,142.4,347.27,-2.28,,3962.4,,False,0
a38836,JBU1941 ,United States,1767964164.0,1767964165,-74.456,40.7569,10972.8,False,207.2,231.45,-0.33,,11209.02,7330,False,0
0d0689,SLI1411 ,Mexico,1767964164.0,1767964165,-99.0981,19.4202,2225.04,False,76.85,58.97,-4.23,,2331.72,,False,0
71c580,TWB165  ,Republic of Korea,1767964099.0,1767964099,120.167,21.333,10972.8,False,215.8,219.0,0.0,,11681.46,,False,0
789207,HKE515  ,China,1767964165.0,1767964165,121.0735,14.7851,3238.5,False,160.91,355.97,5.85,,3459.48,2701,False,0
789215,CPA806  ,China,1767964154.0,1767964154,-161.8133,59.5032,11277.6,False,267.85,80.16,0.0,,10728.96,,False,0
789216,CPA807D ,China,1767964156.0,1767964156,105.9222,52.2282,11887.2,False,262.52,170.3,0.0,,10972.8,,False,0
789213,CPA260  ,China,1767964164.0,1767964165,22.2908,43.1669,10668.0,False,299.34,117.31,0.33,,10530.84,7554,False,0
51138f,RM03    ,Estonia,1767964164.0,1767964165,24.8525,59.411,,True,12.35,90.0,,,,,False,0
48c12f,RYR2843 ,Poland,1767964164.0,1767964164,-7.242,39.4812,10972.8,False,213.9,32.93,0.33,,11170.92,6257,False,0
48c12b,RYR39RU ,Poland,1767964165.0,1767964165,5.4487,50.8556,11582.4,False,218.67,289.37,0.0,,11148.06,3120,False,0
e4a236,PSAVB   ,Brazil,1767963964.0,1767963964,-46.1612,-23.5227,1470.66,False,50.22,46.66,-0.33,,1577.34,,False,0
48c139,RYR57ZJ ,Poland,1767964164.0,1767964164,11.3149,51.4137,11277.6,False,240.46,107.81,0.0,,10843.26,0520,False,0
789219,CPA828  ,China,1767964164.0,1767964165,-119.272,55.866,11879.58,False,289.72,115.34,0.0,,11506.2,,False,0
789218,CPA119  ,China,1767964165.0,1767964165,113.9154,22.3037,,True,12.86,250.31,,,,,False,0
48c134,RYR6801 ,Poland,1767964165.0,1767964165,18.3224,48.1613,11582.4,False,221.73,198.39,0.0,,11254.74,1000,False,0
511392,SAATJA42,Estonia,1767964091.0,1767964091,24.8277,59.4158,,True,5.14,270.0,,,,,False,0
48c130,RYR7825 ,Poland,1767964165.0,1767964165,-3.8324,53.4094,10309.86,False,241.54,92.69,7.8,,9845.04,,False,0
86ce6c,AJX113  ,Japan,1767964140.0,1767964140,135.9474,34.3714,10363.2,False,199.02,242.77,0.0,,10363.2,3716,False,0
80142b,IGO437Y ,India,1767964164.0,1767964165,82.8677,17.4926,10988.04,False,222.28,244.5,-0.33,,11597.64,2663,False,0
780897,CUA5220 ,China,1767963946.0,1767963952,114.1098,23.5642,10698.48,False,254.75,66.18,0.33,,11315.7,,False,0
a996e1,DAL686  ,United States,1767964165.0,1767964165,-82.2867,40.3778,9357.36,False,236.35,353.0,-7.48,,9540.24,2015,False,0
48c129,RYR160A ,Poland,1767964165.0,1767964165,-1.0363,52.9548,10972.8,False,224.29,300.15,0.33,,10515.6,4405,False,0
4a34d8,MAI293  ,Romania,1767964134.0,1767964134,26.1444,44.5283,358.14,False,32.44,75.3,-0.98,,327.66,,False,0
ab3628,AIP1000 ,United States,1767964058.0,1767964058,-111.9839,40.8024,1158.24,False,0.0,0.0,0.0,,1272.54,,False,0
a43ee5,UAL2860 ,United States,1767964164.0,1767964165,-93.2636,31.074,10972.8,False,182.9,239.4,0.0,,11399.52,1677,False,0
a3b0f3,ENY4291 ,United States,1767964159.0,1767964159,-81.2876,26.8991,10477.5,False,202.15,328.21,7.15,,11018.52,3505,False,0
789237,CPA451  ,China,1767964162.0,1767964164,114.1037,22.055,1996.44,False,157.05,279.62,-1.63,,2087.88,,False,0
71c555,JJA2515 ,Republic of Korea,1767964099.0,1767964099,121.1735,22.3116,10363.2,False,221.75,218.78,0.0,,11026.14,,False,0
789235,CPA505  ,China,1767964090.0,1767964090,119.659,23.6145,10965.18,False,223.15,227.15,0.0,,11597.64,,False,0
801445,IGO6149 ,India,1767964165.0,1767964165,77.2401,8.3817,2346.96,False,118.91,218.85,-9.1,,2362.2,,False,0
801446,IGO5AY  ,India,1767964069.0,1767964069,77.6393,30.0524,2819.4,False,133.44,70.17,-5.53,,2865.12,5407,False,0
71c556,KAL625  ,Republic of Korea,1767964164.0,1767964164,127.1857,26.8948,9761.22,False,212.03,197.07,0.0,,10241.28,,False,0
a7ef5b,N610GG  ,United States,1767964159.0,1767964159,-80.9067,26.2228,3726.18,False,139.92,265.15,-0.33,,3939.54,,False,0
ab8fd0,DAL278  ,United States,1767964165.0,1767964165,-84.5078,33.5368,2369.82,False,136.84,270.22,-8.13,,2484.12,6074,False,0
a0abee,UPS7803 ,United States,1767964129.0,1767964129,-90.2784,29.9946,,True,8.75,284.06,,,,,False,0
ab3639,SCX555  ,United States,1767964165.0,1767964165,-89.5967,36.6505,10370.82,False,186.45,190.81,0.0,,10591.8,3104,False,0
71c549,ESR981  ,Republic of Korea,1767964164.0,1767964164,122.4415,25.8135,10972.8,False,219.61,194.65,0.0,,11536.68,,False,0
801454,IGO245J ,India,,1767963942,,,,False,1.29,146.25,,,,,False,0
789245,CPA812  ,China,1767964095.0,1767964097,122.2717,25.3473,10058.4,False,291.67,49.79,0.33,,10607.04,,False,0
71c543,ESR563  ,Republic of Korea,1767964090.0,1767964090,121.9819,24.2094,10363.2,False,224.45,196.65,0.0,,10957.56,,False,0
789248,CPA419  ,China,1767964164.0,1767964164,122.0396,25.586,9753.6,False,200.33,227.91,0.0,,10271.76,,False,0
789246,CPA257  ,China,1767964164.0,1767964165,17.5402,47.3491,11582.4,False,218.4,292.58,0.33,,11277.6,2673,False,0
0d0648,SLI1044 ,Mexico,1767964134.0,1767964134,-97.331,17.3766,7010.4,False,176.51,124.43,0.0,,7421.88,,False,0
504e36,UAE9520 ,Republic of Moldova,1767963637.0,1767964105,53.9669,25.6222,10363.2,False,221.55,296.62,0.0,,10706.1,0537,False,0
80140a,,India,1767963867.0,1767963889,88.4404,22.6416,-15.24,True,0.06,275.62,,,,2617,False,0
80140b,IGO791  ,India,1767964156.0,1767964156,74.2792,17.9855,9014.46,False,220.48,302.61,-7.8,,9494.52,,False,0
489786,LOT5RJ  ,Poland,1767964164.0,1767964164,15.7718,46.9016,8976.36,False,239.11,37.04,5.2,,8709.66,,False,0
71c576,KAL2104 ,Republic of Korea,1767964147.0,1767964147,126.8252,37.45,2484.12,False,111.26,293.72,-2.6,,2438.4,,False,0
801422,IGO325Y ,India,1767964165.0,1767964165,82.2027,25.6903,9982.2,False,193.89,224.89,3.58,,10447.02,4321,False,0
a49510,UAL1488 ,United States,1767964165.0,1767964165,-87.4376,42.0801,1363.98,False,126.84,131.38,-8.13,,1211.58,1330,False,0
801424,AIC2484 ,India,1767964078.0,1767964078,77.2261,28.5128,807.72,False,87.96,283.87,-2.93,,830.58,0207,False,0
71c578,ESR226  ,Republic of Korea,1767964164.0,1767964164,126.9862,36.2296,5547.36,False,214.9,5.22,-5.2,,5471.16,,False,0
80140e,,India,,1767963853,,,,False,212.75,218.42,0.0,,,,False,0
789251,AHK209  ,China,1767964164.0,1767964165,137.8441,35.102,12192.0,False,176.3,262.79,0.33,,12214.86,3226,False,0
51009b,BRU9306 ,Belarus,1767963712.0,1767963895,37.2105,36.1115,10363.2,False,239.92,5.78,0.0,,10248.9,,False,0
0ba026,TGBET   ,Honduras,1767964154.0,1767964159,-90.7313,14.373,1912.62,False,79.67,224.74,0.65,,1965.96,1157,False,0
78924b,,China,,1767963951,,,,False,215.05,217.42,-0.33,,,,False,0
80141c,IGO544W ,India,1767964154.0,1767964155,82.5714,20.6051,11582.4,False,215.91,222.59,0.0,,12199.62,,False,0
78924a,CPA963  ,China,1767964086.0,1767964086,115.8877,22.3748,8534.4,False,212.3,222.35,-1.3,,9060.18,,False,0
71c565,TWB730  ,Republic of Korea,1767964146.0,1767964147,126.943,37.4109,2788.92,False,105.96,282.62,-3.25,,2735.58,,False,0
789267,CPA569  ,China,1767964163.0,1767964163,120.495,24.3891,11582.4,False,197.09,231.78,0.0,,12260.58,,False,0
ad1fc8,AAL2949 ,United States,1767964164.0,1767964164,-88.5315,37.3935,11277.6,False,290.86,48.59,0.0,,11529.06,2273,False,0
801435,AXB883  ,India,1767964164.0,1767964164,85.0912,17.0816,10530.84,False,235.74,271.88,5.53,,11117.58,,False,0
789260,HGB361  ,China,1767963952.0,1767963952,113.9319,22.3118,,True,1.8,70.31,,,,,False,0
3c4dd7,DLH6TF  ,Germany,1767964165.0,1767964165,8.7928,49.8706,2529.84,False,159.52,123.69,11.05,,2346.96,1000,False,0
80146f,IGO075  ,India,1767964075.0,1767964075,54.635,22.9097,10347.96,False,225.43,257.61,0.0,,10751.82,3536,False,0
3c4dd4,DLH7KW  ,Germany,1767964164.0,1767964164,21.1133,50.1079,6621.78,False,171.32,269.48,9.75,,6362.7,1000,False,0
3c4dd2,DLH1CP  ,Germany,1767964165.0,1767964165,14.2008,52.287,8839.2,False,199.28,68.34,-0.33,,8488.68,1000,False,0
a98519,N712SP  ,United States,1767964096.0,1767964096,-80.6508,26.6936,670.56,False,54.79,347.53,-0.33,,731.52,,False,0
3c4dd0,DLH1CH  ,Germany,1767964164.0,1767964164,12.9583,48.0872,3962.4,False,150.02,277.69,-0.33,,3802.38,1000,False,0
ad0d35,,United States,,1767964077,,,,False,2.83,118.12,,,,,False,0
e0958e,JES3826 ,Argentina,1767964040.0,1767964041,-35.2328,-8.2394,2080.26,False,146.03,31.9,-5.85,,2217.42,,False,0
c0550c,JZA7928 ,Canada,1767963798.0,1767963928,-71.4161,46.7756,91.44,False,49.11,44.58,-1.63,,114.3,,False,0
e0958f,JES3832 ,Argentina,1767963899.0,1767963899,-36.8433,-7.4021,9707.88,False,244.11,39.53,-9.43,,10294.62,,False,0
440484,EJU35NM ,Austria,1767964164.0,1767964164,-2.6861,40.8494,10980.42,False,247.77,71.98,-0.65,,11026.14,1155,False,0
3c4dcd,DLH8LA  ,Germany,1767964164.0,1767964165,12.0895,48.3901,1363.98,False,116.87,243.32,0.33,,1257.3,1000,False,0
adb29f,AAL1315 ,United States,1767964163.0,1767964163,-94.4689,36.2201,11277.6,False,298.63,38.71,0.0,,11422.38,,False,0
3444cf,VLG6WU  ,Spain,1767964165.0,1767964165,2.1347,48.5624,3352.8,False,183.0,84.35,0.0,,3192.78,1000,False,0
a79ed6,EJA590  ,United States,1767964163.0,1767964163,-77.8177,39.7678,4907.28,False,218.64,53.13,-10.08,,5021.58,1471,False,0
4cc4bd,ABD4382 ,Iceland,1767964133.0,1767964133,27.6151,44.3114,10058.4,False,289.83,124.73,-0.33,,9784.08,1412,False,0
801492,IGO223  ,India,1767964163.0,1767964163,85.3096,19.2208,10668.0,False,256.55,52.0,0.0,,11277.6,,False,0
a1226e,AAL1623 ,United States,1767964037.0,1767964038,-104.6763,39.8626,,True,0.0,8.44,,,,,False,0
a8785b,FFT1318 ,United States,1767964157.0,1767964157,-83.4164,29.368,10660.38,False,246.4,153.33,0.0,,11201.4,4014,False,0
3444d0,VLG14BV ,Spain,1767964164.0,1767964164,-0.9344,38.8326,10363.2,False,220.03,28.18,-0.33,,10546.08,6456,False,0
a4d245,N41FA   ,United States,1767964121.0,1767964121,-81.9249,27.8706,1440.18,False,54.65,146.91,-1.3,,1539.24,,False,0
a43eec,UAL369  ,United States,1767964165.0,1767964165,-83.9595,40.2566,9745.98,False,188.43,296.08,0.0,,9906.0,1562,False,0
a92ea0,EDV5073 ,United States,1767964165.0,1767964165,-79.969,43.4312,4541.52,False,150.16,218.32,11.05,,4511.04,2222,False,0
801460,IGO545  ,India,1767964156.0,1767964156,73.8684,19.4197,5250.18,False,158.72,253.62,-4.23,,5448.3,,False,0
80012d,VTDHA   ,India,1767964104.0,1767964105,49.9385,27.4662,12192.0,False,228.04,322.15,0.0,,12588.24,0567,False,0
80145e,IGO272E ,India,1767964156.0,1767964156,74.4181,17.5796,9151.62,False,224.7,202.34,0.0,,9639.3,,False,0
80145b,IGO485H ,India,1767964164.0,1767964164,84.669,26.6373,10370.82,False,192.65,283.59,0.0,,10828.02,2664,False,0
80145f,IGO6102 ,India,1767964165.0,1767964165,90.7375,23.3056,11582.4,False,206.17,252.88,0.0,,12199.62,1434,False,0
80145a,AIC2762 ,India,1767964078.0,1767964078,77.1446,28.5302,449.58,False,69.5,284.14,-3.25,,464.82,5415,False,0
ac67fc,AAL2787 ,United States,1767964164.0,1767964164,-89.9294,34.4505,8534.4,False,186.25,232.18,0.0,,8816.34,,False,0
ad0d3c,GLG8385 ,United States,1767964130.0,1767964130,-75.3109,3.9506,9593.58,False,223.4,246.09,5.2,,10187.94,,False,0
801470,IGO579F ,India,1767964161.0,1767964163,83.1718,20.7287,11582.4,False,214.26,272.75,0.0,,12214.86,,False,0
800140,VTTBT   ,India,1767963979.0,1767963979,78.4307,11.8454,13716.0,False,198.62,51.94,-0.33,,14340.84,,False,0
