icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
a7ee5a,N61WA   ,United States,1768499727.0,1768499727,-81.6861,35.7904,784.86,False,65.41,330.81,0.0,,701.04,,False,0
a23a02,UAL2257 ,United States,1768499732.0,1768499733,-104.6298,33.3136,10972.8,False,232.86,193.02,0.0,,11330.94,,False,0
a862ac,N6398S  ,United States,1768499733.0,1768499733,-91.6428,30.5002,2529.84,False,67.42,271.75,0.0,,2491.74,,False,0
89913f,EVA049  ,Taiwan,1768499733.0,1768499733,137.1395,37.33,10965.18,False,205.72,242.28,-0.33,,10828.02,3222,False,0
781652,CES756  ,China,1768499733.0,1768499733,55.3143,25.4102,1592.58,False,144.58,47.74,11.7,,1638.3,6221,False,0
ab4866,DAL837  ,United States,1768499733.0,1768499733,-104.1703,32.162,10363.2,False,228.72,263.8,0.0,,10721.34,2015,False,0
89913e,EVA072  ,Taiwan,1768499732.0,1768499733,85.7123,25.7019,11269.98,False,288.82,115.2,0.0,,11719.56,3451,False,0
c004ea,WJA812  ,Canada,1768499733.0,1768499733,-94.4057,50.1161,11277.6,False,246.97,89.05,0.0,,10866.12,,False,0
a7e20a,JBU1144 ,United States,1768499733.0,1768499733,-74.4229,41.0097,11285.22,False,275.91,15.02,0.0,,10957.56,3014,False,0
75049f,AXM585  ,Malaysia,1768499732.0,1768499733,120.5569,13.5476,7353.3,False,234.96,205.27,7.15,,7840.98,6507,False,0
a12d67,SKW3313 ,United States,1768499732.0,1768499733,-121.9177,37.3559,,True,10.8,137.81,,,,,False,0
502d5c,BTI8PU  ,Latvia,1768499732.0,1768499733,10.9477,46.0943,10972.8,False,205.21,231.92,0.0,,10995.66,1172,False,0
ac05b3,FDX5183 ,United States,1768499733.0,1768499733,-121.5153,39.6017,9304.02,False,252.08,216.87,-5.85,,9692.64,,False,0
4caff6,RYR11RQ ,Ireland,1768499733.0,1768499733,8.3723,52.9323,1440.18,False,139.1,21.25,-4.55,,1440.18,1000,False,0
4caff7,RYR60DR ,Ireland,1768499733.0,1768499733,11.5035,55.6697,11277.6,False,249.94,60.53,0.0,,11079.48,2001,False,0
a7db1b,N605PD  ,United States,1768499703.0,1768499703,-73.3762,40.6265,365.76,False,46.55,69.96,0.0,,190.5,,False,0
4caff8,RYR9MZ  ,Ireland,1768499733.0,1768499733,22.5635,63.8065,11277.6,False,238.55,24.19,-0.33,,10911.84,6640,False,0
406fb6,GRDDM   ,United Kingdom,1768499733.0,1768499733,-0.5854,53.9218,3352.8,False,60.28,158.47,0.0,,3192.78,4270,False,0
009e06,SAA366  ,South Africa,1768499732.0,1768499732,20.8272,-32.6115,11277.6,False,255.09,48.43,0.0,,11864.34,,False,0
ac18cd,N879LP  ,United States,1768499733.0,1768499733,-85.6362,38.257,396.24,False,53.86,65.15,-0.65,,396.24,,False,0
a3b124,EDV5258 ,United States,1768499733.0,1768499733,-94.6717,40.0845,7071.36,False,194.73,10.66,8.13,,6987.54,,False,0
01024d,MSC3025 ,Egypt,1768499733.0,1768499733,20.565,45.5468,10980.42,False,212.86,332.2,0.0,,10988.04,2644,False,0
0d0707,AMX484  ,Mexico,1768499733.0,1768499733,-111.5839,32.7301,11582.4,False,239.46,339.5,0.0,,11993.88,,False,0
407796,EZY32ZT ,United Kingdom,1768499732.0,1768499733,-0.3109,50.7758,11140.44,False,201.38,147.73,10.73,,10927.08,5235,False,0
01024e,MSC804  ,Egypt,1768499715.0,1768499733,8.7239,45.6141,,True,5.92,143.44,,,,0430,False,0
407799,BAW193  ,United Kingdom,1768499733.0,1768499733,-3.9144,55.3588,10972.8,False,257.15,320.19,-0.33,,10561.32,6005,False,0
3007ef,DLA8C   ,Italy,1768499733.0,1768499733,9.008,49.9271,1882.14,False,112.64,286.45,-7.15,,1927.86,1000,False,0
a697db,ASA1388 ,United States,1768499672.0,1768499672,-121.1527,42.9645,11887.2,False,241.72,170.94,0.0,,12214.86,1636,False,0
aa75db,N773TF  ,United States,1768499694.0,1768499694,-80.48,26.6642,944.88,False,67.64,201.88,-1.95,,891.54,,False,0
a54aaa,AAL2112 ,United States,1768499732.0,1768499733,-118.5091,33.8079,1501.14,False,139.45,185.08,4.55,,1562.1,6704,False,0
c017d7,ASP822  ,Canada,1768499720.0,1768499720,-79.6509,43.6928,,True,0.0,219.38,,,,,False,0
a0b1ea,DAL1049 ,United States,1768499733.0,1768499733,-112.0646,40.8399,2004.06,False,113.29,309.47,8.13,,2125.98,,False,0
010262,MSR754  ,Egypt,1768499733.0,1768499733,28.7021,33.7121,11285.22,False,277.27,117.52,0.33,,11513.82,1671,False,0
a1216f,N172JM  ,United States,1768499733.0,1768499733,-85.6603,38.3779,1150.62,False,28.96,282.31,0.0,,1059.18,,False,0
ac66aa,SWA2123 ,United States,1768499731.0,1768499732,-88.5222,32.9932,11582.4,False,215.13,261.89,-0.33,,11544.3,,False,0
c0673a,GLR302  ,Canada,1768499733.0,1768499733,-70.8629,47.0431,4297.68,False,125.63,242.7,-5.85,,3985.26,,False,0
40777c,EXS82PX ,United Kingdom,1768499733.0,1768499733,-1.9942,48.7404,11582.4,False,268.1,33.81,0.0,,11376.66,7474,False,0
c0540c,WJA2821 ,Canada,1768499733.0,1768499733,-78.3985,30.3485,11277.6,False,282.15,4.18,0.33,,11384.28,7404,False,0
010255,,Egypt,1768499733.0,1768499733,31.625,28.9887,10355.58,False,207.75,349.44,0.0,,10713.72,,False,0
ac5fd6,FDX38   ,United States,1768499733.0,1768499733,-3.513,49.6396,11277.6,False,244.74,96.15,0.0,,11018.52,,False,0
34629a,IBB85LY ,Spain,1768499733.0,1768499733,-4.4818,37.1181,4533.9,False,185.22,80.41,-5.85,,4640.58,6203,False,0
a0fa70,SKW3868 ,United States,1768499733.0,1768499733,-89.0033,44.8086,8534.4,False,200.83,276.32,0.0,,8214.36,,False,0
a79dc4,DAL791  ,United States,1768499733.0,1768499733,-111.6039,33.7757,4053.84,False,158.97,237.29,-4.88,,4236.72,,False,0
ac4ca8,SWA2428 ,United States,1768499733.0,1768499733,-111.8458,33.3979,1844.04,False,124.1,168.04,10.08,,1912.62,1621,False,0
a29aff,SWA439  ,United States,1768499733.0,1768499733,-86.7939,41.7633,8587.74,False,223.07,93.04,12.68,,8229.6,,False,0
c05416,WJA2452 ,Canada,1768499732.0,1768499733,-100.6573,28.4213,10972.8,False,231.22,206.57,0.0,,11369.04,7147,False,0
a4943f,UAL593  ,United States,1768499733.0,1768499733,-75.5344,39.7386,5859.78,False,244.61,42.95,-11.05,,5501.64,7377,False,0
a75757,N572RJ  ,United States,1768499733.0,1768499733,-84.0353,42.2819,1402.08,False,66.19,174.2,0.0,,1242.06,,False,0
71c076,KAL389  ,Republic of Korea,1768499730.0,1768499730,122.1539,24.613,10363.2,False,223.87,203.86,0.0,,10942.32,,False,0
a4943e,UAL2396 ,United States,1768499732.0,1768499733,-83.9565,42.9664,10363.2,False,223.15,276.49,0.0,,9875.52,1535,False,0
a684b5,AAL1265 ,United States,1768499733.0,1768499733,-86.5396,21.3199,3162.3,False,127.27,213.63,-6.5,,3299.46,,False,0
71c075,KAL503  ,Republic of Korea,1768499733.0,1768499733,0.9738,51.7055,4975.86,False,151.12,263.75,-8.78,,4869.18,6621,False,0
a4dd65,AAL2828 ,United States,1768499733.0,1768499733,-99.7675,35.3107,10675.62,False,265.65,87.78,0.0,,10896.6,7417,False,0
484b90,KLM10X  ,Kingdom of the Netherlands,1768499733.0,1768499733,4.7263,52.5468,678.18,False,85.7,172.06,-0.33,,647.7,1000,False,0
a36130,DAL2930 ,United States,1768499718.0,1768499718,-73.863,40.7719,,True,0.0,157.5,,,,,False,0
a2415a,N2441D  ,United States,1768499729.0,1768499733,-88.1756,43.2037,1645.92,False,49.9,359.41,0.33,,1501.14,5165,False,0
ab9657,N846CB  ,United States,1768499732.0,1768499732,-108.0693,45.8109,11079.48,False,279.86,89.79,4.88,,11041.38,,False,0
a2a44d,N27BS   ,United States,1768499733.0,1768499733,-83.1312,39.9474,579.12,False,44.9,4.6,0.33,,487.68,,False,0
aa88fb,RPA3570 ,United States,1768499733.0,1768499733,-74.0479,40.6209,1615.44,False,147.54,39.91,-6.5,,1379.22,3256,False,0
abdf3f,RPA4527 ,United States,1768499660.0,1768499660,-76.1898,36.905,91.44,False,61.54,218.21,-2.93,,-7.62,,False,0
a60a1c,VAR489  ,United States,1768499732.0,1768499732,-112.6362,33.3303,556.26,False,71.81,261.35,-0.65,,586.74,,False,0
acc9c3,ERU923  ,United States,1768499733.0,1768499733,-81.3595,29.4857,1684.02,False,19.39,248.2,3.25,,1600.2,,False,0
a3bd81,EDV5521 ,United States,1768499733.0,1768499733,-84.6451,31.7908,4251.96,False,155.54,308.69,2.6,,4099.56,0755,False,0
a1d1d0,SWA697  ,United States,1768499733.0,1768499733,-118.6428,34.2,3406.14,False,165.86,11.45,12.68,,3535.68,1322,False,0
010242,MSR782  ,Egypt,1768499733.0,1768499733,24.5849,37.9834,10668.0,False,256.09,140.3,-0.33,,10873.74,5265,False,0
71c069,TWB105  ,Republic of Korea,1768499733.0,1768499733,102.1383,14.6274,9121.14,False,227.06,253.41,-10.08,,9669.78,,False,0
ad99d3,N9759H  ,United States,1768499695.0,1768499695,-98.92,29.1881,1036.32,False,63.44,22.41,-0.33,,1097.28,,False,0
010244,MSR758  ,Egypt,1768499732.0,1768499733,27.4694,35.091,10668.0,False,258.0,141.96,0.0,,10888.98,3143,False,0
a3612a,DAL1100 ,United States,1768499733.0,1768499733,-84.4273,33.6421,,True,1.54,180.0,,,,2154,False,0
40643d,EZY53YE ,United Kingdom,1768499732.0,1768499733,-0.1648,50.5633,9448.8,False,216.28,137.51,0.0,,9296.4,2021,False,0
a707d8,N552LE  ,United States,1768499418.0,1768499418,-121.0902,44.1707,1112.52,False,34.69,54.66,0.0,,1234.44,,False,0
010243,MSR786  ,Egypt,1768499733.0,1768499733,25.9678,36.6297,10660.38,False,260.47,141.09,0.0,,10881.36,2517,False,0
a36d83,N32RW   ,United States,1768499733.0,1768499733,-97.1034,32.9589,3139.44,False,49.9,270.0,0.33,,3177.54,,False,0
a49441,UAL1817 ,United States,1768499733.0,1768499733,-77.4552,38.938,,True,4.12,272.81,,,,,False,0
ae591a,SWIFT21 ,United States,1768499681.0,1768499682,-116.3063,33.6108,2857.5,False,123.17,81.84,0.0,,2956.56,,False,0
a12180,N172KD  ,United States,1768499519.0,1768499519,-86.5821,34.9972,609.6,False,55.19,11.83,-0.65,,571.5,,False,0
8478ab,NCA235  ,Japan,1768499733.0,1768499733,119.4839,20.6321,10972.8,False,233.9,225.27,0.0,,11681.46,,False,0
71c061,JJA2142 ,Republic of Korea,1768499732.0,1768499733,121.0231,15.011,10363.2,False,242.3,0.12,0.0,,11071.86,2764,False,0
a75746,EJA572  ,United States,1768499733.0,1768499733,-81.4864,40.465,5631.18,False,209.49,178.17,18.21,,5204.46,2544,False,0
a98408,FFT2970 ,United States,1768499733.0,1768499733,-88.8289,36.5059,11277.6,False,223.4,43.88,-0.33,,11125.2,6231,False,0
39aded,FHLPN   ,France,1768499733.0,1768499733,0.4955,43.4982,10355.58,False,251.48,64.17,-0.33,,10431.78,1000,False,0
406442,EZY29CG ,United Kingdom,1768499733.0,1768499733,-4.0722,43.0106,11277.6,False,204.16,183.76,0.65,,11239.5,0525,False,0
ac53b2,SWA244  ,United States,1768499665.0,1768499665,-109.2439,34.9027,10233.66,False,227.12,249.31,-4.88,,10637.52,,False,0
406444,EZY942U ,United Kingdom,1768499733.0,1768499733,-4.0737,55.8764,1722.12,False,140.72,336.06,-7.8,,1600.2,5145,False,0
7503db,,Malaysia,1768499716.0,1768499716,76.5948,9.986,1783.08,False,114.72,304.4,0.65,,,,False,0
a23a50,CXK501  ,United States,1768499725.0,1768499726,-95.7031,29.5333,670.56,False,49.99,156.34,-0.33,,716.28,,False,0
407777,CFE33Q  ,United Kingdom,1768499733.0,1768499733,1.1957,51.5004,2103.12,False,100.4,261.45,-5.2,,2011.68,2532,False,0
aa75c6,SKW4688 ,United States,1768499732.0,1768499733,-100.3565,44.0527,10660.38,False,240.1,45.52,0.65,,10568.94,,False,0
a5addf,ISU45   ,United States,1768499558.0,1768499558,-87.2192,39.5267,1074.42,False,55.91,64.38,1.3,,982.98,,False,0
346291,AEA176  ,Spain,1768499733.0,1768499733,-71.286,-6.5423,10050.78,False,268.07,58.02,0.0,,10728.96,,False,0
aa5bb2,N767BR  ,United States,1768499537.0,1768499537,-91.8141,35.3472,1905.0,False,86.06,242.21,0.0,,1866.9,,False,0
406440,EZY21NE ,United Kingdom,1768499733.0,1768499733,8.0175,50.0548,11285.22,False,226.15,107.61,0.33,,11239.5,4713,False,0
3964e4,TVF4806 ,France,1768499732.0,1768499732,-3.2494,37.7314,11887.2,False,194.76,266.82,0.33,,11971.02,6756,False,0
010276,RSX3113 ,Egypt,1768499733.0,1768499733,25.8272,38.1355,10980.42,False,209.88,334.75,0.0,,11148.06,7013,False,0
780dfc,CCA166  ,China,1768499429.0,1768499432,113.7277,23.5496,11917.68,False,239.89,339.93,0.33,,12573.0,,False,0
a3b13f,EJA337  ,United States,1768499733.0,1768499733,-82.8594,35.0334,6705.6,False,178.49,239.52,0.0,,6355.08,,False,0
ad2635,N9463B  ,United States,1768499733.0,1768499733,-117.5572,33.9587,1623.06,False,65.89,160.86,0.98,,1676.4,,False,0
48ae86,LOT149  ,Poland,1768499733.0,1768499733,21.8292,48.8279,10668.0,False,230.12,172.03,-0.33,,10591.8,5556,False,0
a2679a,AAY41   ,United States,1768499514.0,1768499514,-84.5955,38.0452,335.28,False,66.69,221.56,-3.58,,335.28,2020,False,0
ac1988,UAL2389 ,United States,1768499733.0,1768499733,-90.8622,38.5319,10972.8,False,240.4,222.05,0.33,,10789.92,,False,0
48ae85,LOT4CE  ,Poland,1768499733.0,1768499733,17.9512,59.639,,True,12.86,11.25,,,,4445,False,0
48ae82,LOT6ED  ,Poland,1768499733.0,1768499733,9.1813,50.3193,3093.72,False,136.38,221.02,-5.2,,3124.2,1000,False,0
48ae83,LOT4YJ  ,Poland,1768499733.0,1768499733,21.1312,52.2559,1150.62,False,114.73,0.51,0.0,,1211.58,1000,False,0
48ae80,LOT238  ,Poland,1768499733.0,1768499733,14.1537,52.166,11887.2,False,229.07,84.2,0.0,,11742.42,1000,False,0
01026b,SVI4416 ,Egypt,1768499732.0,1768499732,55.1135,24.3731,2202.18,False,136.74,253.61,-13.0,,2369.82,4026,False,0
48ae81,LOT776  ,Poland,1768499728.0,1768499733,25.282,54.6445,,True,1.54,267.19,,,,1000,False,0
a85d1b,SKW5876 ,United States,1768499732.0,1768499733,-104.0817,39.6694,9753.6,False,164.46,258.27,0.33,,9898.38,6234,False,0
71c090,JJA2606 ,Republic of Korea,1768499733.0,1768499733,117.1251,7.4957,8839.2,False,233.8,40.81,0.0,,9433.56,,False,0
01025f,RSX3317 ,Egypt,1768498184.0,1768499731,29.3128,41.7318,10972.8,False,201.89,343.87,0.0,,11003.28,7303,False,0
a1e4ce,N221AX  ,United States,1768499727.0,1768499728,-111.5704,32.9189,1005.84,False,51.53,75.55,0.0,,1051.56,,False,0
346286,P1      ,Spain,1768499731.0,1768499731,-0.5501,38.287,,True,3.6,343.12,,,,,False,0
a2a42b,N27AH   ,United States,1768499697.0,1768499697,-86.5296,39.1948,1005.84,False,51.86,169.14,1.3,,914.4,,False,0
aa6ed1,AAL2624 ,United States,1768499733.0,1768499733,-76.6913,36.8108,10668.0,False,296.08,41.05,0.0,,10393.68,,False,0
a2fde3,N292LA  ,United States,1768499733.0,1768499733,-80.2209,26.2054,830.58,False,38.61,357.71,2.28,,784.86,,False,0
3964f1,TVF23FB ,France,1768499733.0,1768499733,-7.4058,38.8029,11887.2,False,227.73,193.19,0.0,,11940.54,7671,False,0
010271,MSC427  ,Egypt,1768499687.0,1768499687,31.8811,29.6813,5768.34,False,215.74,146.58,8.45,,5989.32,6151,False,0
3007f1,DLA3P   ,Italy,1768499733.0,1768499733,14.2657,50.111,,True,0.0,33.75,,,,,False,0
a4dd6c,N412VC  ,United States,1768499712.0,1768499712,-119.1227,34.2489,91.44,False,61.43,333.65,0.0,,91.44,,False,0
3951c2,AFR6728 ,France,1768499733.0,1768499733,115.2772,40.4468,5410.2,False,218.67,94.05,-3.25,,5295.9,,False,0
a11a79,N170PG  ,United States,1768499733.0,1768499733,-98.1908,30.712,792.48,False,54.91,74.79,2.93,,876.3,,False,0
3964f2,FPO444  ,France,1768499732.0,1768499733,1.183,44.3526,10972.8,False,236.92,352.89,0.0,,10988.04,5561,False,0
ac4cd4,DAL1722 ,United States,1768499725.0,1768499732,-84.4384,33.6412,,True,2.06,312.19,,,,,False,0
a6377a,N5YX    ,United States,1768499733.0,1768499733,-106.8586,31.9937,1790.7,False,35.12,174.96,2.28,,1859.28,,False,0
ad99f9,ASA1414 ,United States,1768499733.0,1768499733,-111.8287,28.5472,10668.0,False,242.4,133.11,0.0,,11071.86,,False,0
a12160,N172HX  ,United States,1768499733.0,1768499733,-89.565,42.5521,1402.08,False,35.04,49.76,-0.33,,1287.78,,False,0
a324ce,AAL2159 ,United States,1768499732.0,1768499732,-111.9861,33.4311,464.82,False,90.03,89.35,9.75,,480.06,,False,0
abf96c,SWA1582 ,United States,1768499543.0,1768499543,-118.3655,38.3842,11277.6,False,237.31,80.52,0.0,,11681.46,,False,0
71c087,JJA2401 ,Republic of Korea,1768499733.0,1768499733,104.7511,20.8666,10972.8,False,209.62,231.08,0.0,,11597.64,,False,0
a5adf1,UAL2165 ,United States,1768499733.0,1768499733,-92.4445,40.2409,10058.4,False,222.92,67.04,0.33,,9867.9,3075,False,0
a47a03,GPD388  ,United States,1768499733.0,1768499733,-77.5642,38.5703,8534.4,False,88.0,220.02,0.0,,8107.68,1351,False,0
a12164,N172JA  ,United States,1768499731.0,1768499733,-97.4334,32.9149,434.34,False,47.94,93.69,-0.65,,457.2,,False,0
49d2ee,TVS52A  ,Czech Republic,1768499733.0,1768499733,0.3022,40.0544,10668.0,False,227.51,227.11,0.0,,10751.82,3546,False,0
71c085,KAL752  ,Republic of Korea,1768499733.0,1768499733,134.8256,35.981,10965.18,False,194.56,268.18,0.0,,10942.32,3116,False,0
abd30f,FDX5262 ,United States,1768499733.0,1768499733,135.0113,34.2322,3390.9,False,179.22,169.92,5.53,,3429.0,,False,0
a05c09,N122KH  ,United States,1768499733.0,1768499733,-87.8839,41.3382,4419.6,False,173.92,184.58,14.96,,4213.86,,False,0
01020a,MSR776  ,Egypt,1768499733.0,1768499733,25.6793,36.912,10675.62,False,263.69,140.94,0.0,,10873.74,5262,False,0
ade9ea,N996LC  ,United States,1768499729.0,1768499732,-80.2073,27.6394,1249.68,False,150.64,113.76,0.33,,1211.58,,False,0
abf995,SWA3088 ,United States,1768499733.0,1768499733,-87.4406,40.3801,10721.34,False,273.34,170.47,5.2,,10370.82,1317,False,0
abd336,GTI563  ,United States,1768499732.0,1768499732,-109.8403,38.5343,9448.8,False,270.78,65.77,0.33,,9753.6,,False,0
ab967b,DAL539  ,United States,1768499732.0,1768499733,-117.1872,43.878,10972.8,False,191.65,293.74,0.0,,11247.12,,False,0
a707a3,JBU144  ,United States,1768499733.0,1768499733,-78.6028,29.8424,10675.62,False,298.56,7.03,0.0,,10797.54,,False,0
a8028a,JIA5552 ,United States,1768499733.0,1768499733,-87.4466,30.9382,10058.4,False,273.68,99.3,-0.65,,10005.06,,False,0
a00ca4,FDX6075 ,United States,1768499717.0,1768499718,130.9671,33.6379,9753.6,False,182.6,254.48,0.0,,9867.9,,False,0
a5fd07,N485V   ,United States,1768499446.0,1768499603,-86.5267,35.9089,541.02,False,42.26,3.49,-0.98,,518.16,,False,0
aa88d2,AAL2580 ,United States,1768499733.0,1768499733,-94.5548,38.5576,5021.58,False,244.88,169.47,9.43,,4968.24,,False,0
ac066b,AAL2880 ,United States,1768499733.0,1768499733,-103.7539,38.1677,10972.8,False,203.29,248.63,-0.65,,11209.02,3153,False,0
a61d00,UAL1668 ,United States,1768499733.0,1768499733,-115.8185,34.1271,10972.8,False,243.79,285.8,0.0,,11391.9,,False,0
aca3a3,AAL2808 ,United States,1768499732.0,1768499733,-118.4093,33.9394,,True,0.0,292.5,,,,,False,0
ad99fc,AAL2359 ,United States,1768499733.0,1768499733,-79.137,37.162,10866.12,False,202.17,222.01,-5.2,,10538.46,3457,False,0
06a30b,QTR8489 ,Qatar,1768499733.0,1768499733,15.0732,56.3317,10058.4,False,255.75,150.34,0.0,,9890.76,4640,False,0
aab364,EJA789  ,United States,1768499681.0,1768499681,-86.8896,36.1735,129.54,False,59.15,15.12,-4.23,,137.16,1471,False,0
ad398c,N951NB  ,United States,1768499733.0,1768499733,-82.7692,40.9396,12496.8,False,246.3,61.56,-0.33,,12131.04,0731,False,0
a577d4,SWA2154 ,United States,1768499598.0,1768499598,-118.3556,34.1977,,True,20.06,92.81,,,,6566,False,0
71c025,KAL678  ,Republic of Korea,1768499710.0,1768499722,103.9518,12.4537,11277.6,False,248.24,47.02,0.0,,11971.02,,False,0
3007d0,SIO401  ,Italy,1768499733.0,1768499733,9.2768,45.4471,,True,16.46,354.38,,,,1000,False,0
a01fe8,N107NG  ,United States,1768499509.0,1768499509,-88.113,44.4928,228.6,False,40.77,240.52,-3.25,,175.26,,False,0
a06f3f,127RW   ,United States,1768499733.0,1768499733,-76.4426,39.8004,2133.6,False,91.64,241.13,0.0,,1866.9,,False,0
71c027,KAL460  ,Republic of Korea,1768499732.0,1768499732,116.8073,21.6475,11887.2,False,270.2,61.82,0.33,,12580.62,,False,0
abc012,SWA2080 ,United States,1768499733.0,1768499733,-91.4171,41.044,9448.8,False,239.42,87.66,0.0,,9235.44,3347,False,0
ad3997,AAL1038 ,United States,1768499529.0,1768499529,-87.8999,41.9739,,True,0.64,247.5,,,,,False,0
a7e276,NKS2022 ,United States,1768499733.0,1768499733,-83.0202,41.7446,3390.9,False,134.9,309.27,-3.25,,3131.82,2610,False,0
a75707,LFA326  ,United States,1768499733.0,1768499733,-81.527,28.4895,922.02,False,53.95,34.9,-0.33,,861.06,1244,False,0
a35a92,DAL1281 ,United States,1768499732.0,1768499733,-81.2217,25.1732,6416.04,False,252.82,44.59,3.58,,6583.68,7012,False,0
a2eafe,N28745  ,United States,1768499633.0,1768499733,-97.2478,33.5744,975.36,False,56.53,220.94,-0.33,,990.6,,False,0
010207,MSR779  ,Egypt,1768499733.0,1768499733,22.029,38.8436,10972.8,False,208.21,320.21,0.0,,11155.68,5524,False,0
ac53f8,SWA2292 ,United States,1768499733.0,1768499733,-81.7637,38.3507,11887.2,False,254.74,93.94,-0.33,,11551.92,7352,False,0
a23a96,CXK670  ,United States,1768499733.0,1768499733,-111.8595,33.2279,739.14,False,46.94,64.0,-1.63,,769.62,1200,False,0
ae2007,G72248  ,United States,1768499452.0,1768499452,-107.6009,32.2745,1722.12,False,55.23,260.89,0.0,,1874.52,,False,0
a23a94,CXK505  ,United States,1768499733.0,1768499733,-96.3925,30.7196,1280.16,False,46.25,332.86,0.33,,1318.26,,False,0
a23a93,CXK545  ,United States,1768499732.0,1768499732,-89.3842,35.2527,1432.56,False,44.05,42.63,-0.98,,1379.22,,False,0
ae5998,GRIT24  ,United States,1768499731.0,1768499731,10.3535,49.1591,655.32,False,53.36,250.87,-0.65,,716.28,,False,0
a0fa8b,EJA162  ,United States,1768499733.0,1768499733,-74.5625,41.0564,1043.94,False,141.8,82.08,0.0,,838.2,7466,False,0
a3615f,FFT367  ,United States,1768499733.0,1768499733,-77.4537,38.9385,,True,5.14,180.0,,,,,False,0
ad60b7,JBU2878 ,United States,1768499733.0,1768499733,-86.2719,42.6344,10066.02,False,237.8,88.14,0.0,,9654.54,3227,False,0
ab20e6,AAY2851 ,United States,1768499731.0,1768499732,-82.374,36.3132,8001.0,False,200.67,355.74,-4.88,,7597.14,7353,False,0
a3615d,EJM317  ,United States,1768499731.0,1768499733,-104.8467,39.4687,2293.62,False,72.54,0.0,-4.88,,2331.72,,False,0
4b8ed2,TCCVR   ,Turkey,1768499733.0,1768499733,29.8038,40.9348,6553.2,False,216.99,273.53,-7.48,,6644.64,,False,0
