icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
4074e2,BAW225Y ,United Kingdom,1767712004.0,1767712004,-6.4133,51.9,11574.78,False,220.88,274.54,0.33,,11315.7,,False,0
750420,,Malaysia,,1767711998,,,,False,243.4,1.33,0.0,,,,False,0
ac667a,N89878  ,United States,1767712002.0,1767712003,-97.7381,33.1251,853.44,False,39.3,307.02,-0.98,,838.2,,False,0
39b44e,DJT300  ,France,1767712005.0,1767712005,-9.4842,50.9243,10378.44,False,195.9,289.48,0.0,,10294.62,,False,0
8966a3,ABY514  ,United Arab Emirates,,1767711953,,,,False,0.0,53.44,,,,,False,0
478114,NOW335A ,Norway,1767712004.0,1767712004,24.9622,40.3408,8221.98,False,164.27,153.19,-0.33,,8267.7,,False,0
aab396,ENY3926 ,United States,1767712004.0,1767712004,-87.7465,38.0282,9753.6,False,216.76,187.23,-0.33,,9906.0,,False,0
4ba9ef,THY6631 ,Turkey,1767711996.0,1767712001,19.2772,47.4284,,True,0.0,312.19,,,,,False,0
4ba9ea,,Turkey,,1767712002,,,,False,165.46,295.21,7.15,,,,False,0
4cafc4,RYR63UU ,Ireland,1767712002.0,1767712002,2.6094,39.8945,11277.6,False,220.2,205.61,0.0,,11049.0,,False,0
4cafc2,RYR44TR ,Ireland,1767712001.0,1767712001,-8.8333,36.2687,10972.8,False,220.01,56.35,0.0,,10904.22,,False,0
3474cb,BCS9237 ,Spain,1767712003.0,1767712004,19.9911,44.0838,12199.62,False,209.74,312.42,0.0,,12070.08,,False,0
aca3e6,EDV5431 ,United States,1767712004.0,1767712004,-84.4137,33.6358,,True,1.54,90.0,,,,,False,0
48ada7,LOT6AL  ,Poland,1767712004.0,1767712004,20.9209,52.1787,762.0,False,70.89,294.89,11.38,,777.24,,False,0
48ada3,LOT1KM  ,Poland,1767712005.0,1767712005,24.2132,46.1353,10972.8,False,220.02,325.86,0.33,,10896.6,,False,0
abc058,SWA964  ,United States,1767712005.0,1767712005,-82.967,39.8365,11887.2,False,289.83,87.86,0.33,,11917.68,,False,0
48ada1,LOT7MN  ,Poland,1767712004.0,1767712004,20.9751,52.3821,3040.38,False,150.72,32.17,13.33,,2933.7,,False,0
4cafcd,SAS2775 ,Ireland,1767712001.0,1767712005,29.9129,37.1222,11887.2,False,254.99,145.6,0.0,,12131.04,6001,False,0
aa638a,CPT8577 ,United States,1767711999.0,1767711999,-96.9262,46.9646,1767.84,False,57.89,284.41,6.83,,1645.92,,False,0
add6f6,N991GF  ,United States,1767712001.0,1767712001,-99.6824,43.7187,4297.68,False,93.52,21.63,6.83,,4221.48,,False,0
0c21b7,CMP357  ,Panama,1767712004.0,1767712004,-80.9651,28.9132,10972.8,False,261.02,159.1,0.0,,11452.86,,False,0
0c21b5,,Panama,1767711980.0,1767711980,-81.0564,24.5371,8229.6,False,211.09,16.71,0.0,,8671.56,,False,0
4481d9,MOWR085 ,Belgium,1767711991.0,1767711994,4.4915,50.9124,,True,1.03,146.25,,,,,False,0
4cafd1,RYR25RZ ,Ireland,1767712000.0,1767712005,24.0725,54.9659,,True,0.06,104.06,,,,,False,0
4ba9cf,THY37R  ,Turkey,1767712005.0,1767712005,30.9251,33.7062,11277.6,False,246.0,178.44,0.0,,11620.5,2332,False,0
a92e73,N691AF  ,United States,1767712003.0,1767712003,-66.377,19.7815,8221.98,False,153.97,118.11,-2.6,,8572.5,,False,0
44d1a5,JAF54Y  ,Belgium,1767712004.0,1767712005,25.9454,36.4938,10370.82,False,216.31,326.84,0.0,,10622.28,,False,0
a92e72,PDT5868 ,United States,1767712004.0,1767712004,-75.1026,39.8868,1295.4,False,131.09,80.06,12.68,,1264.92,,False,0
a91b44,UAL959  ,United States,1767712004.0,1767712004,-12.1364,53.9892,9753.6,False,210.48,271.54,0.0,,9692.64,,False,0
4ba9ca,THY587  ,Turkey,1767712005.0,1767712005,30.9208,33.8041,10668.0,False,251.2,178.0,0.0,,11010.9,2364,False,0
a577a3,UPS2347 ,United States,1767712002.0,1767712004,-95.9717,32.1957,6042.66,False,179.85,285.43,-8.45,,6271.26,,False,0
44d1b4,JAF3LY  ,Belgium,1767712002.0,1767712002,-10.5354,37.3147,10058.4,False,268.02,208.93,0.0,,10050.78,,False,0
4ba9e6,THY46M  ,Turkey,1767712004.0,1767712004,84.2365,25.8406,10363.2,False,210.04,287.68,0.0,,10774.68,,False,0
402917,GGFIG   ,United Kingdom,1767712004.0,1767712004,-0.5142,51.6096,266.7,False,50.99,59.04,0.33,,320.04,,False,0
4ba9e1,THY4VD  ,Turkey,1767712004.0,1767712004,17.6113,47.2282,11582.4,False,224.82,297.68,0.0,,11338.56,,False,0
845f9f,NCA227  ,Japan,1767712004.0,1767712004,132.1377,33.9016,11582.4,False,191.67,255.07,0.33,,11536.68,,False,0
a2f292,OXF4560 ,United States,1767712004.0,1767712004,-111.4933,33.1346,1615.44,False,57.43,198.27,-0.33,,1638.3,,False,0
89917f,CAL763  ,Taiwan,1767712003.0,1767712003,117.1676,7.8041,9753.6,False,247.16,212.76,0.0,,10454.64,,False,0
a7e24a,EDV5059 ,United States,1767712004.0,1767712004,-73.8783,40.7805,,True,0.06,331.88,,,,,False,0
502d0c,ASL11E  ,Latvia,1767712004.0,1767712004,13.7095,47.8245,11894.82,False,229.39,115.93,0.0,,11567.16,,False,0
502d29,BTI8ZF  ,Latvia,1767712004.0,1767712005,3.478,48.9499,11277.6,False,231.21,233.87,0.0,,10881.36,3520,False,0
4cafb4,RYR6192 ,Ireland,1767712004.0,1767712004,-4.3249,46.7252,11277.6,False,253.19,202.71,0.0,,11041.38,,False,0
780f39,CES587  ,China,1767712005.0,1767712005,-94.5791,51.5491,10668.0,False,265.12,123.04,0.33,,10226.04,,False,0
4cafb5,RYR59SC ,Ireland,1767712004.0,1767712004,7.2143,50.1704,11582.4,False,219.94,296.68,0.0,,11155.68,6606,False,0
a6bb97,JIA5554 ,United States,1767712004.0,1767712004,-81.0051,33.5594,6705.6,False,218.51,208.86,-0.33,,6926.58,,False,0
4076cd,BAW5HL  ,United Kingdom,1767712004.0,1767712005,5.84,46.1525,11879.58,False,241.49,125.11,0.0,,11506.2,0512,False,0
a742c2,AAL1981 ,United States,1767712003.0,1767712003,-110.2317,32.672,10050.78,False,265.75,101.05,0.0,,10355.58,,False,0
406ff0,PIPE44  ,United Kingdom,1767712004.0,1767712005,-0.6403,51.804,373.38,False,60.52,144.69,-1.95,,403.86,,False,0
ac907a,,United States,1767711946.0,1767711950,-76.7704,39.0859,60.96,False,29.44,95.01,-2.28,,60.96,,False,0
c004f3,WJA1865 ,Canada,1767711999.0,1767711999,-127.2532,48.0768,10972.8,False,280.72,60.95,0.0,,10858.5,,False,0
a1dddf,CXK1118 ,United States,1767712003.0,1767712003,-80.6565,26.5142,1402.08,False,58.0,263.38,1.63,,1463.04,,False,0
a5c899,ASA563  ,United States,1767712002.0,1767712002,-116.7997,45.379,10972.8,False,196.19,282.72,0.0,,10927.08,,False,0
a2a429,N27AF   ,United States,1767712004.0,1767712004,-107.6175,37.9346,12923.52,False,198.86,309.33,2.6,,13007.34,,False,0
a36105,EDV5309 ,United States,1767712004.0,1767712004,-84.5107,33.5373,3169.92,False,140.97,90.84,-9.43,,3246.12,,False,0
ad0074,JBU323  ,United States,1767712003.0,1767712003,-73.7116,40.6667,685.8,False,105.59,87.21,5.53,,640.08,,False,0
a2b759,SWA4701 ,United States,1767712002.0,1767712002,-78.9593,39.2224,7627.62,False,251.5,96.22,-12.03,,7696.2,,False,0
780f3a,CES220  ,China,1767712004.0,1767712004,24.3421,57.8939,10058.4,False,274.42,74.9,0.0,,9471.66,,False,0
acf399,        ,United States,1767712000.0,1767712000,-75.0097,40.9048,1188.72,False,53.29,96.1,0.65,,1143.0,,False,0
780f3e,CES569  ,China,1767712005.0,1767712005,19.4449,57.4622,10972.8,False,224.18,241.79,0.0,,10302.24,0131,False,0
a324b0,SKW4061 ,United States,1767712001.0,1767712001,-114.6878,40.6882,10668.0,False,220.45,85.18,0.0,,10690.86,,False,0
780f3d,CES551  ,China,1767711847.0,1767712002,31.248,58.6215,10363.2,False,4.43,35.54,0.0,,9403.08,,False,0
a98ef6,N715DL  ,United States,1767712004.0,1767712004,-111.9711,33.6884,2125.98,False,140.87,346.27,15.28,,2179.32,,False,0
44d1a2,JAF2TN  ,Belgium,1767712004.0,1767712004,-0.8779,44.1826,10668.0,False,237.96,210.39,0.0,,10386.06,,False,0
a061ab,N1233U  ,United States,1767712004.0,1767712004,-77.1381,40.1299,1150.62,False,49.61,310.79,-0.98,,1082.04,,False,0
a6ce7d,DAL356  ,United States,1767712005.0,1767712005,-81.8346,27.2162,8420.1,False,224.49,316.21,5.2,,8854.44,3653,False,0
a6c247,UAL621  ,United States,1767711975.0,1767711984,-106.5555,37.545,10668.0,False,246.36,12.79,0.0,,10797.54,,False,0
a36d24,N32NA   ,United States,1767712004.0,1767712004,-72.135,42.1097,1158.24,False,51.88,120.38,0.0,,1082.04,,False,0
a1ddbb,JBU123  ,United States,1767712000.0,1767712000,-105.977,42.5636,10355.58,False,222.01,236.05,0.0,,10248.9,,False,0
a217e2,N234FJ  ,United States,1767712004.0,1767712004,-79.1347,25.3023,9532.62,False,227.13,177.27,5.2,,10012.68,,False,0
a23a02,UAL687  ,United States,1767712005.0,1767712005,-105.1636,39.4182,4259.58,False,197.03,89.7,-4.88,,4312.92,,False,0
75049d,AXM5346 ,Malaysia,1767712001.0,1767712001,115.6319,5.9764,3261.36,False,177.38,63.29,-10.4,,3497.58,,False,0
502d5a,BTI87V  ,Latvia,1767712004.0,1767712005,20.6955,58.8676,9753.6,False,212.14,253.81,-0.33,,9090.66,2227,False,0
4caff7,RYR51RR ,Ireland,1767712004.0,1767712005,-0.7483,53.399,11582.4,False,215.53,280.45,0.0,,11163.3,6604,False,0
a8021b,JBU962  ,United States,1767712004.0,1767712004,-79.7679,26.8497,3695.7,False,190.48,35.88,9.75,,3863.34,,False,0
8990a6,CAL5226 ,Taiwan,1767712004.0,1767712004,-91.1476,43.0088,8625.84,False,223.21,115.38,-3.9,,8442.96,,False,0
01024b,MSC2920 ,Egypt,1767712005.0,1767712005,22.1948,38.6325,11574.78,False,209.14,319.69,0.33,,11704.32,5533,True,0
ac66c4,,United States,1767711990.0,1767711990,-81.5355,28.2869,381.0,False,56.74,85.84,0.65,,419.1,,False,0
a3b124,,United States,1767711967.0,1767711977,-73.8784,40.7822,,True,1.8,115.31,,,,,False,0
407795,EZY56FD ,United Kingdom,1767712002.0,1767712002,-6.865,39.8305,11582.4,False,214.72,29.57,0.0,,11460.48,,False,0
407796,EZY57BL ,United Kingdom,1767712004.0,1767712004,-9.5532,39.9419,11292.84,False,266.16,201.31,0.33,,11224.26,,False,0
01024c,,Egypt,1767711995.0,1767711995,8.5728,50.0456,,True,11.83,250.31,,,,,False,0
01024f,MSC2961 ,Egypt,1767712002.0,1767712002,23.8624,42.2445,11277.6,False,222.81,164.33,-0.33,,11277.6,,False,0
01024e,MSC2943 ,Egypt,1767712005.0,1767712005,11.2588,48.285,10668.0,False,232.45,134.91,0.0,,10317.48,0130,False,0
8990a4,CAL5235 ,Taiwan,1767712004.0,1767712004,-167.8119,58.0311,10363.2,False,225.5,267.78,0.0,,9707.88,,False,0
3007ee,DLA1VU  ,Italy,1767712005.0,1767712005,8.9275,47.8136,9144.0,False,259.08,2.85,0.33,,8801.1,1000,False,0
a4f75f,UPS5025 ,United States,1767712004.0,1767712004,-84.2266,39.3438,7117.08,False,187.34,240.2,-6.83,,7147.56,,False,0
3964ee,TVF22SV ,France,1767712004.0,1767712004,-4.1116,41.1274,12184.38,False,208.92,1.27,0.33,,11986.26,,False,0
407793,EZY56CE ,United Kingdom,1767712004.0,1767712004,-10.5181,40.4853,11879.58,False,254.29,210.25,0.0,,11833.86,,False,0
a0b1ea,DAL1314 ,United States,1767712003.0,1767712003,-112.7526,40.7214,4907.28,False,158.97,90.56,-3.9,,4953.0,,False,0
407794,EZY98RC ,United Kingdom,1767712002.0,1767712002,-11.8624,40.544,10668.0,False,284.62,204.11,0.0,,10683.24,,False,0
ac66aa,SWA2600 ,United States,,1767712004,,,,False,0.0,50.62,,,,,False,0
c0540c,WJA1180 ,Canada,1767712004.0,1767712004,-81.818,28.6067,9105.9,False,243.83,170.16,-10.4,,9563.1,,False,0
40777c,EXS16KL ,United Kingdom,1767712004.0,1767712004,-1.4627,49.0223,11582.4,False,202.81,22.21,0.0,,11247.12,2341,False,0
aba9e7,SWA3406 ,United States,1767712004.0,1767712004,-86.7177,35.8976,3025.14,False,156.46,152.59,17.56,,3025.14,,False,0
a3746d,N3210P  ,United States,1767712003.0,1767712003,-81.106,26.8217,2979.42,False,82.42,323.63,0.0,,3093.72,,False,0
a0fa70,SKW3720 ,United States,1767712004.0,1767712004,-85.1941,34.3848,5768.34,False,230.29,142.26,-12.03,,5935.98,,False,0
abdf33,N864RJ  ,United States,1767712004.0,1767712004,-83.3673,27.9769,7338.06,False,156.94,178.87,-4.88,,7726.68,,False,0
ac4ca8,SWA4933 ,United States,1767712004.0,1767712004,-89.2962,34.1897,10972.8,False,199.05,228.77,0.0,,11323.32,1673,False,0
0d0710,AMX652  ,Mexico,1767712004.0,1767712004,-94.7894,35.8913,11277.6,False,263.37,38.26,0.0,,11536.68,,False,0
a79dc4,DAL387  ,United States,1767712000.0,1767712003,-84.4057,33.6459,,True,0.0,8.44,,,,,False,0
a4943f,UAL1524 ,United States,1767712004.0,1767712005,-86.8455,33.8708,10363.2,False,209.25,234.71,0.0,,10690.86,,False,0
a684b5,AAL2527 ,United States,1767712005.0,1767712005,-92.4279,34.6105,10363.2,False,186.92,251.71,0.0,,10675.62,3541,False,0
01023c,MSC2951 ,Egypt,1767712004.0,1767712004,17.4301,44.6431,11277.6,False,235.01,134.29,0.0,,11117.58,,False,0
a36130,DAL2618 ,United States,1767712004.0,1767712004,-101.8611,33.7396,10972.8,False,199.1,306.28,0.0,,11315.7,,False,0
aa0e62,AAL3195 ,United States,1767712005.0,1767712005,-81.9767,40.3762,9136.38,False,215.16,350.92,0.0,,9151.62,,False,0
ab9657,N846CB  ,United States,1767712004.0,1767712004,-79.8715,33.323,13716.0,False,274.36,46.37,0.0,,13997.94,,False,0
3cd32a,DCHGS   ,Germany,1767712003.0,1767712004,2.6814,41.6354,12496.8,False,205.68,232.93,0.0,,12275.82,,False,0
abdf3f,RPA4380 ,United States,1767712004.0,1767712005,-78.6754,40.1527,10363.2,False,173.01,261.97,0.0,,10416.54,,False,0
a2a460,N27CL   ,United States,1767712001.0,1767712004,-81.1766,29.351,274.32,False,79.19,124.41,-0.65,,289.56,,False,0
a29af9,N267WG  ,United States,1767711993.0,1767712003,-72.933,22.9825,12192.0,False,191.88,296.77,-0.98,,12672.06,,False,0
010242,MSR786  ,Egypt,1767712005.0,1767712005,9.216,49.6166,5745.48,False,206.65,133.99,13.33,,5516.88,2547,False,0
a24d9f,N2479M  ,United States,1767712002.0,1767712004,-96.8932,32.269,,False,49.05,282.72,0.65,,861.06,,False,0
010244,MSR757  ,Egypt,1767712004.0,1767712004,24.0884,37.6265,10363.2,False,221.51,327.71,0.33,,10584.18,2007,False,0
a3d78d,,United States,1767711987.0,1767711987,-78.9363,24.2025,10363.2,False,209.8,328.84,0.0,,10858.5,,False,0
010243,MSR792  ,Egypt,,1767711897,,,,False,266.22,121.97,0.0,,,,False,0
a9e701,,United States,,1767711995,,,,False,39.65,337.09,0.33,,,,False,0
010245,MSR782  ,Egypt,1767712004.0,1767712005,6.5854,51.202,10058.4,False,242.02,121.53,0.0,,9646.92,5251,False,0
010247,MSR704  ,Egypt,1767712002.0,1767712002,22.0417,39.6392,10668.0,False,252.83,135.58,0.0,,10728.96,,False,0
a5ea08,EJA480  ,United States,1767712003.0,1767712003,-80.2178,36.2227,4114.8,False,170.93,303.83,20.48,,4191.0,,False,0
38dd7c,FJCJD   ,France,1767712004.0,1767712004,3.9913,51.3828,723.9,False,79.15,117.06,-0.33,,,,False,0
a54ad3,,United States,1767711985.0,1767712003,-77.0025,36.9559,1798.32,False,72.4,224.14,0.0,,1805.94,,False,0
a1caf4,N21412  ,United States,1767712005.0,1767712005,-73.4847,40.7781,335.28,False,47.24,128.37,0.33,,304.8,,False,0
a684c4,VOI7920 ,United States,1767712003.0,1767712004,-97.8243,25.5548,11277.6,False,233.9,8.22,0.33,,11849.1,,False,0
ac53a0,ASH6172 ,United States,1767712003.0,1767712004,-90.9176,34.9742,10363.2,False,206.6,206.63,0.0,,10668.0,,False,0
a2fdea,N292LH  ,United States,1767712004.0,1767712004,-81.3473,29.0274,1310.64,False,42.91,307.69,-0.65,,1363.98,,False,0
71c063,JJA2125 ,Republic of Korea,1767712004.0,1767712004,122.4078,15.9152,10668.0,False,235.86,207.68,0.0,,11399.52,,False,0
a98408,FFT1541 ,United States,1767712004.0,1767712004,-81.2094,28.2506,1021.08,False,112.15,245.9,-4.23,,1127.76,0572,False,0
71c064,,Republic of Korea,1767711988.0,1767711988,122.4444,15.4702,10058.4,False,237.82,170.54,0.0,,10751.82,,False,0
881050,NOK329  ,Thailand,1767712001.0,1767712003,101.6928,14.6846,7604.76,False,226.8,247.74,-14.31,,8084.82,,False,0
ac53b2,SWA1729 ,United States,1767712004.0,1767712004,-121.4333,38.8671,982.98,False,123.85,236.18,-4.23,,1013.46,,False,0
c05430,ROU1672 ,Canada,1767712005.0,1767712005,-80.6077,33.9322,10363.2,False,244.3,193.89,0.0,,10690.86,,False,0
a61120,N490LP  ,United States,1767712004.0,1767712004,-112.8482,33.3509,2247.9,False,34.33,119.64,0.0,,2301.24,,False,0
a23a50,CXK501  ,United States,1767712004.0,1767712004,-97.1969,30.2895,1203.96,False,51.81,263.16,0.0,,1226.82,,False,0
407777,CFE93AU ,United Kingdom,1767712004.0,1767712004,13.7275,52.4067,899.16,False,94.11,249.19,-5.2,,899.16,4657,False,0
aa75c6,SKW5193 ,United States,1767712004.0,1767712004,-103.1398,40.3339,7886.7,False,164.57,255.7,-5.85,,7856.22,,False,0
a697fd,,United States,1767711999.0,1767712003,-71.8696,41.3216,1805.94,False,71.85,240.87,0.0,,1722.12,,False,0
a181e4,N19679  ,United States,1767712003.0,1767712003,-80.4802,25.9869,243.84,False,52.08,312.2,0.33,,266.7,,False,0
a5045e,N422PM  ,United States,1767712004.0,1767712004,-97.3357,32.9749,1531.62,False,102.11,10.74,0.0,,1531.62,,False,0
3964e4,TVF13HZ ,France,1767712004.0,1767712004,-1.521,47.0388,12496.8,False,236.69,218.91,0.0,,12176.76,,False,0
40775c,RUK24WD ,United Kingdom,1767712002.0,1767712002,-7.2726,39.3596,11277.6,False,253.27,192.31,-0.33,,11163.3,,False,0
010275,RSX6009 ,Egypt,1767712005.0,1767712005,16.9128,37.6971,11582.4,False,198.23,294.37,0.0,,11643.36,,False,0
a36d76,N32RH   ,United States,1767711998.0,1767711998,-80.7395,35.5569,1470.66,False,83.32,309.49,4.55,,1463.04,,False,0
a4dd5e,UPS2983 ,United States,1767712004.0,1767712004,-119.3691,37.4559,11277.6,False,226.66,167.41,0.0,,11308.08,,False,0
a0b1bf,N144CA  ,United States,1767712004.0,1767712004,-97.6069,32.8688,5707.38,False,192.5,281.25,7.15,,5920.74,,False,0
a3b13f,EJA337  ,United States,1767712005.0,1767712005,-81.5875,33.89,13106.4,False,214.85,187.57,0.0,,13418.82,,False,0
abd310,N861FE  ,United States,1767712004.0,1767712004,-100.1439,32.6186,3025.14,False,77.48,307.17,0.33,,3116.58,,False,0
ab7013,EJA836  ,United States,1767712003.0,1767712003,-83.252,41.9343,11887.2,False,291.2,90.81,0.0,,11780.52,,False,0
48ae85,LOT172  ,Poland,1767712005.0,1767712005,32.4703,35.1979,7955.28,False,200.75,288.06,6.5,,8214.36,7226,False,0
a0149d,N104LU  ,United States,1767712002.0,1767712002,-80.3304,26.6978,1303.02,False,46.71,196.64,0.0,,1363.98,,False,0
48ae82,LOT7LG  ,Poland,1767712004.0,1767712004,21.0564,51.8434,1653.54,False,133.46,9.32,-5.2,,1600.2,,False,0
48ae80,LOT7RM  ,Poland,1767712004.0,1767712004,21.2315,52.5948,5189.22,False,220.87,38.28,11.7,,4953.0,,False,0
01025c,MSC925  ,Egypt,1767712002.0,1767712002,24.3018,40.5416,10988.04,False,223.74,335.26,0.0,,11056.62,,False,0
01025b,MSC816  ,Egypt,1767712004.0,1767712004,20.6769,38.4561,11887.2,False,258.25,123.63,0.0,,11993.88,0276,False,0
71c090,JJA2303 ,Republic of Korea,1767712002.0,1767712002,122.1779,24.8735,10972.8,False,214.87,194.7,0.0,,11574.78,,False,0
a324d9,UPS5909 ,United States,1767712005.0,1767712005,-107.7471,36.0827,10675.62,False,290.97,73.04,0.0,,10858.5,,False,0
ad263e,CXK477  ,United States,1767712002.0,1767712005,-97.498,33.4155,1074.42,False,47.29,284.49,0.33,,1059.18,,False,0
a00181,N1RH    ,United States,1767712004.0,1767712005,-82.5257,29.223,11887.2,False,276.27,180.53,0.0,,12382.5,,False,0
3007f1,DLA1EM  ,Italy,1767712004.0,1767712004,9.3979,50.2312,2133.6,False,140.81,248.12,-0.33,,2118.36,,False,0
a61137,N490MM  ,United States,1767712005.0,1767712005,-77.1033,37.4589,3817.62,False,110.34,21.9,-2.28,,3840.48,,False,0
010264,MSC2991 ,Egypt,1767712005.0,1767712005,17.2526,46.9814,9829.8,False,220.2,152.6,9.43,,9662.16,,False,0
010263,MSC2974 ,Egypt,1767712004.0,1767712004,23.9129,38.2865,10972.8,False,217.31,336.71,0.65,,11140.44,2023,False,0
7503f3,RMY736  ,Malaysia,1767712004.0,1767712004,120.4774,13.6357,10668.0,False,239.62,24.75,0.0,,11384.28,,False,0
ac4cd4,DAL1158 ,United States,1767712004.0,1767712005,-87.3095,34.6106,10058.4,False,270.3,102.98,0.0,,10393.68,,False,0
3964f9,TVF57QT ,France,1767712003.0,1767712003,-2.8501,41.7176,9745.98,False,203.91,25.08,-0.33,,9525.0,,False,0
7801d4,,China,1767711996.0,1767711996,113.9153,22.3083,,True,7.72,160.31,,,,,False,0
ab8f8e,JRE844  ,United States,1767712005.0,1767712005,-86.7834,39.5188,2903.22,False,180.78,148.62,-10.73,,2819.4,,False,0
a5adf1,UAL662  ,United States,1767712004.0,1767712004,-123.0397,41.672,11292.84,False,245.98,178.56,0.0,,11361.42,,False,0
a0017f,N1RF    ,United States,1767712004.0,1767712004,-87.2798,41.5425,13716.0,False,214.54,270.69,0.0,,13639.8,,False,0
abd30f,FDX6230 ,United States,1767711999.0,1767711999,-90.0629,35.2813,1318.26,False,118.12,107.49,-3.58,,1310.64,,False,0
a80dac,NKS566  ,United States,1767712004.0,1767712004,-78.5175,30.4394,10668.0,False,215.67,7.13,0.0,,11094.72,,False,0
ac53d5,SWA3072 ,United States,1767712004.0,1767712004,-84.6568,31.1635,10363.2,False,211.13,323.52,0.0,,10797.54,,False,0
abe65a,AAL1958 ,United States,1767712000.0,1767712004,-94.0587,37.8295,9753.6,False,173.74,261.49,0.0,,9875.52,,False,0
abf995,SWA2193 ,United States,1767712003.0,1767712004,-115.0805,36.0737,807.72,False,75.11,270.0,-3.9,,838.2,,False,0
7503c8,AXM6327 ,Malaysia,1767712003.0,1767712003,101.9274,2.5007,1394.46,False,126.3,237.48,-5.53,,1485.9,,False,0
abd336,GTI568  ,United States,1767712004.0,1767712004,2.0318,41.3174,10972.8,False,264.91,96.13,0.33,,10721.34,,False,0
a707a3,JBU2930 ,United States,1767712003.0,1767712003,-77.9384,34.19,8839.2,False,212.3,6.54,0.0,,9121.14,,False,0
00921b,ZUNOW   ,South Africa,1767712004.0,1767712004,27.876,-25.981,0.0,False,46.21,46.35,-1.95,,,,False,0
a75710,JIA5469 ,United States,1767712004.0,1767712004,-78.2428,36.9374,8831.58,False,253.58,44.1,0.33,,9014.46,,False,0
a92299,AVA9807 ,United States,1767711999.0,1767711999,-74.244,4.7826,3063.24,False,100.32,126.87,-3.9,,3268.98,,False,0
c06709,ACA1204 ,Canada,1767712004.0,1767712004,-75.6272,38.116,10972.8,False,224.01,198.48,0.0,,11087.1,,False,0
ad99fc,AAL626  ,United States,1767712003.0,1767712004,-88.6105,41.3714,3459.48,False,191.16,42.49,0.0,,3352.8,,False,0
717c97,KNE663  ,Saudi Arabia,1767712004.0,1767712004,15.1023,35.7199,10972.8,False,198.64,277.29,0.0,,11109.96,,False,0
a577d4,SWA4276 ,United States,1767712005.0,1767712005,-76.6437,39.1441,213.36,False,76.97,323.97,-5.2,,190.5,,False,0
