icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
ad7d80,N9689Q  ,United States,1768501438.0,1768501441,-81.4967,32.114,1493.52,False,61.27,87.59,1.95,,1356.36,,False,0
a4e181,RPA4552 ,United States,1768501442.0,1768501443,-79.6231,43.6662,,True,3.09,210.94,,,,6342,False,0
4ba934,THY1TF  ,Turkey,1768501444.0,1768501444,8.2888,50.558,8709.66,False,236.43,131.91,5.85,,8717.28,7655,False,0
aac1e8,N79204  ,United States,1768501442.0,1768501443,-96.6357,32.3104,640.08,False,48.07,354.47,0.33,,678.18,,False,0
ab448d,N825MM  ,United States,1768501443.0,1768501443,-71.3654,42.0484,548.64,False,54.58,136.53,0.98,,335.28,,False,0
aa6ae3,N770VA  ,United States,1768501379.0,1768501379,-96.0359,29.1669,2164.08,False,38.86,353.16,1.95,,2209.8,,False,0
acc799,SWA2994 ,United States,1768501442.0,1768501442,-112.0263,33.4329,,True,0.0,270.0,,,,,False,0
aca134,N9125V  ,United States,1768501177.0,1768501178,-88.2249,43.0401,327.66,False,42.58,281.85,-1.95,,289.56,2462,False,0
c062f5,NOJ68   ,Canada,1768501442.0,1768501442,-80.3464,43.4727,548.64,False,56.16,245.08,-2.93,,388.62,6041,False,0
a6215a,N4940P  ,United States,1768501441.0,1768501441,-97.5025,32.0008,975.36,False,76.96,199.53,0.0,,1028.7,,False,0
a09947,DAL1532 ,United States,1768501443.0,1768501443,-100.7508,31.4524,9753.6,False,217.41,321.34,-0.33,,10066.02,,False,0
a10931,AAL886  ,United States,1768501360.0,1768501364,-85.1155,25.6733,10370.82,False,188.58,208.87,0.0,,10607.04,7270,False,0
ae54e7,,United States,1768501194.0,1768501335,-87.4338,30.9235,2232.66,False,100.25,7.96,0.0,,2202.18,,False,0
4072f5,SXN80Z  ,United Kingdom,1768501443.0,1768501444,10.5577,46.0404,9989.82,False,228.3,140.21,-10.08,,10050.78,7271,False,0
400b84,SHT4J   ,United Kingdom,1768501443.0,1768501443,-3.2716,53.793,9745.98,False,239.84,306.45,0.33,,9387.84,5147,False,0
7816b5,CCA912  ,China,1768501443.0,1768501443,29.9975,60.3663,11277.6,False,256.67,79.14,-0.33,,11003.28,0447,False,0
c1e5b5,SOU200  ,Canada,1768501442.0,1768501442,-73.7457,45.4604,,True,4.12,250.31,,,,,False,0
ad7125,N9650V  ,United States,1768501442.0,1768501442,-112.0013,41.2205,1463.04,False,45.3,358.05,-0.33,,1577.34,,False,0
a5890d,N456GS  ,United States,1768501443.0,1768501443,-88.2967,35.8752,13106.4,False,203.61,326.23,0.33,,13037.82,2272,False,0
acc76b,AAL1662 ,United States,1768501443.0,1768501443,-97.3445,37.5816,10363.2,False,188.55,310.91,0.33,,10416.54,2162,False,0
adba0a,ASA37   ,United States,1768501443.0,1768501443,-91.8615,31.3129,10668.0,False,273.64,131.72,-0.33,,10805.16,3204,False,0
4caf13,SAS695  ,Ireland,1768501337.0,1768501337,16.5531,48.1201,,True,2.83,303.75,,,,6015,False,0
4caf14,SAS89L  ,Ireland,1768501443.0,1768501443,9.2041,48.6868,,True,9.26,272.81,,,,3532,False,0
c829c8,QFA7289 ,New Zealand,1768501443.0,1768501443,136.2689,-35.1355,10972.8,False,184.49,266.64,0.0,,11437.62,,False,0
a811c0,SCU24   ,United States,1768501216.0,1768501216,-95.5915,36.0213,1607.82,False,72.01,74.67,-1.3,,1554.48,,False,0
a441d6,DAL372  ,United States,1768501443.0,1768501443,-120.8058,46.7424,6964.68,False,164.24,304.54,-4.88,,7223.76,,False,0
acb46d,ASA24   ,United States,1768501443.0,1768501443,-97.6709,39.0634,10668.0,False,273.94,80.38,0.0,,10675.62,7322,False,0
a31c16,N3QZ    ,United States,1768501443.0,1768501443,-96.4754,32.8369,1158.24,False,62.04,344.12,0.0,,1127.76,,False,0
a1e302,SWA1189 ,United States,1768501442.0,1768501442,-101.5907,32.057,3360.42,False,166.18,249.71,-10.4,,3474.72,,False,0
a46942,N3833T  ,United States,1768501443.0,1768501444,-86.2881,36.0293,7620.0,False,157.34,166.19,0.0,,7383.78,,False,0
8990e2,EVA051  ,Taiwan,1768501442.0,1768501443,140.0164,38.4759,10965.18,False,203.62,244.08,0.0,,10736.58,,False,0
8990e1,EVA032  ,Taiwan,1768501440.0,1768501440,-172.7701,56.2939,9753.6,False,245.49,64.03,0.0,,9098.28,,False,0
8990e4,EVA055  ,Taiwan,1768501444.0,1768501444,140.5417,38.6743,10972.8,False,204.1,244.47,0.0,,10744.2,,False,0
a0e96f,,United States,1768501442.0,1768501443,-116.2169,36.2972,6400.8,False,105.36,127.26,0.0,,6690.36,,False,0
a06010,AAL2208 ,United States,1768501443.0,1768501443,-81.1145,29.5711,10355.58,False,196.48,169.9,-0.33,,10347.96,1775,False,0
449e2e,OOGQN   ,Belgium,1768501443.0,1768501443,4.4384,51.1958,198.12,False,40.5,115.59,-2.28,,175.26,2000,False,0
a704c7,N551SW  ,United States,1768501443.0,1768501444,-92.916,41.4673,13106.4,False,229.72,267.18,-0.33,,13022.58,1751,False,0
aa7df3,SWA1037 ,United States,1768501443.0,1768501443,-119.1899,35.1505,10972.8,False,234.33,329.38,0.0,,11346.18,7642,False,0
a5277d,GTI8812 ,United States,1768501444.0,1768501444,-150.9447,61.0644,2453.64,False,143.73,46.31,-8.13,,2400.3,,False,0
a396b3,N330KC  ,United States,1768501442.0,1768501443,-118.5821,34.1732,701.04,False,98.99,102.3,-4.88,,731.52,,False,0
add44f,N990TC  ,United States,1768501443.0,1768501443,-80.3367,25.9133,701.04,False,112.29,272.89,11.7,,662.94,,False,0
7816d5,CSS7203 ,China,1768501410.0,1768501440,113.7627,22.7269,487.68,False,67.41,153.24,-3.58,,502.92,,False,0
8990dd,EVA015  ,Taiwan,1768501441.0,1768501441,133.423,35.0932,10972.8,False,194.3,234.37,0.0,,11003.28,3761,False,0
aa0a1a,ASI586  ,United States,1768501443.0,1768501443,-112.0223,33.7061,701.04,False,52.23,332.43,-3.25,,731.52,,False,0
7c4319,JTE7404 ,Australia,1768501443.0,1768501443,151.7221,-30.7303,8534.4,False,173.61,202.84,-0.65,,8869.68,1222,False,0
a8d71c,QXE2199 ,United States,1768501443.0,1768501443,-117.4527,44.7143,10058.4,False,265.27,116.61,0.0,,10294.62,3571,False,0
8990df,EVA027  ,Taiwan,1768501438.0,1768501443,132.5698,34.8063,9753.6,False,202.22,238.74,0.0,,9791.7,3630,False,0
c01533,ASP511  ,Canada,1768501443.0,1768501443,-122.5258,49.2977,2476.5,False,138.81,228.15,-8.13,,2613.66,,False,0
ad7d9f,ASA421  ,United States,1768501443.0,1768501443,-113.0423,37.0985,10058.4,False,247.12,163.68,0.0,,10424.16,,False,0
adba2f,N984BX  ,United States,1768501442.0,1768501443,-83.0287,30.6238,13106.4,False,227.85,338.82,0.33,,13129.26,2055,False,0
a3cd7d,AAL1612 ,United States,1768501442.0,1768501443,-80.3363,34.5984,3939.54,False,158.85,331.36,-6.5,,3733.8,1513,False,0
acad88,MTN8106 ,United States,1768501443.0,1768501443,-59.814,13.2196,2377.44,False,125.75,129.36,-10.73,,2446.02,,False,0
aca12c,N9125M  ,United States,1768501130.0,1768501136,-102.0584,33.5811,1158.24,False,50.41,104.18,-0.98,,1173.48,,False,0
a396a9,ENY3633 ,United States,1768501443.0,1768501443,-113.4834,32.9562,5791.2,False,202.22,59.59,-0.33,,6065.52,,False,0
ae54de,RN204   ,United States,1768501387.0,1768501387,-86.2768,32.1747,1455.42,False,72.21,319.04,-8.45,,1455.42,,False,0
ae54dd,RN203   ,United States,1768501342.0,1768501352,-87.6444,30.3894,289.56,False,73.94,148.08,4.23,,297.18,1200,False,0
ad846f,JBU289  ,United States,1768501443.0,1768501444,-78.2387,40.1421,9753.6,False,216.65,271.5,0.0,,9258.3,7111,False,0
503ee4,AOS346  ,Lithuania,1768501440.0,1768501441,25.2832,54.6388,,True,1.54,59.06,,,,,False,0
a143c6,SWA1209 ,United States,1768501443.0,1768501443,-88.9969,41.2006,3276.6,False,172.16,60.06,-10.73,,3108.96,2001,False,0
abe1eb,FDX3647 ,United States,1768501443.0,1768501443,-86.5654,39.8236,2438.4,False,125.05,102.84,-6.5,,2270.76,3674,False,0
aa0a0a,NKS3950 ,United States,1768501443.0,1768501443,-83.9573,37.2811,9448.8,False,256.91,177.7,0.0,,9067.8,5737,False,0
adc10b,N9857G  ,United States,1768501435.0,1768501435,-93.4401,37.1339,830.58,False,57.98,26.34,0.0,,792.48,,False,0
44083c,EJU4006 ,Austria,1768501144.0,1768501152,12.3161,45.4773,76.2,False,68.87,41.67,-3.9,,228.6,1000,False,0
44083b,EJU195X ,Austria,1768501444.0,1768501444,6.9263,43.9136,5196.84,False,207.74,326.31,11.7,,5326.38,1000,False,0
a681a3,BSM35   ,United States,1768501422.0,1768501422,-96.1661,34.0323,1135.38,False,30.37,169.26,-2.6,,1143.0,,False,0
a18007,N196SB  ,United States,1768501442.0,1768501442,-78.0057,25.4633,10058.4,False,239.55,105.83,0.0,,10408.92,4214,False,0
a4da40,N4110S  ,United States,1768501441.0,1768501441,-97.6307,33.1546,701.04,False,58.89,308.97,-0.33,,701.04,,False,0
a276d3,WGN212  ,United States,1768501439.0,1768501439,-171.0958,58.8004,10668.0,False,249.94,67.23,0.0,,10134.6,,False,0
a8d701,N669PV  ,United States,1768501443.0,1768501443,-72.0865,42.3348,2034.54,False,155.37,89.43,-6.5,,1775.46,5745,False,0
c075cd,AIE704  ,Canada,1768501443.0,1768501444,-73.9341,46.1574,5577.84,False,218.21,351.05,8.45,,5143.5,,False,0
8990c9,SJX011  ,Taiwan,1768501444.0,1768501444,130.4325,33.3642,11582.4,False,194.83,231.65,0.0,,11757.66,3746,False,0
76bcce,TGW61   ,Singapore,1768501296.0,1768501424,86.1696,16.4058,12496.8,False,245.39,132.62,0.0,,13144.5,,False,0
a26fbe,EJM256  ,United States,1768501443.0,1768501443,-79.6384,43.6845,,True,0.06,47.81,,,,3414,False,0
a68dfc,N521PT  ,United States,1768501443.0,1768501443,-86.9978,36.2355,655.32,False,73.32,130.73,0.0,,617.22,,False,0
aa84b7,N777TF  ,United States,1768501421.0,1768501442,-84.1948,41.6577,792.48,False,81.75,173.86,0.65,,632.46,,False,0
c01551,WJA1391 ,Canada,1768501442.0,1768501442,-116.5487,33.8776,1112.52,False,106.93,324.4,20.48,,1112.52,,False,0
4ba976,TKJ4KC  ,Turkey,1768501387.0,1768501441,27.3789,38.1635,5143.5,False,179.03,179.51,-9.43,,5326.38,0761,False,0
a6e4bb,N543TA  ,United States,1768501443.0,1768501443,-80.291,28.5127,12016.74,False,205.04,137.75,-3.58,,12153.9,7334,False,0
a6dde2,N541Z   ,United States,1768501443.0,1768501443,-75.9446,41.8029,13098.78,False,208.22,240.71,0.33,,12771.12,3411,False,0
a5279e,N431JA  ,United States,1768501443.0,1768501443,-77.5172,38.1877,3520.44,False,169.49,22.67,-4.23,,3223.26,1070,False,0
49d327,TVS4FH  ,Czech Republic,1768501443.0,1768501443,-3.2502,40.1928,10363.2,False,250.43,38.49,0.0,,10447.02,2215,False,0
c062b4,PBR640  ,Canada,1768501443.0,1768501443,-96.0416,51.3861,5326.38,False,132.42,18.58,0.0,,4945.38,,False,0
4caf2b,RYR85NQ ,Ireland,1768501435.0,1768501444,-14.7462,31.798,10363.2,False,241.47,32.47,0.0,,10706.1,,False,0
a32f1b,ENY3498 ,United States,1768501443.0,1768501443,-111.8637,33.3611,2659.38,False,137.01,221.65,19.83,,2781.3,2627,False,0
aacf19,JBU1380 ,United States,1768501417.0,1768501417,-87.8298,19.1533,10363.2,False,219.05,216.79,0.0,,10904.22,,False,0
717ccc,KNE210  ,Saudi Arabia,1768501443.0,1768501443,53.0398,23.4504,10355.58,False,189.71,239.89,-0.33,,10668.0,0572,False,0
3938b7,FGOFX   ,France,1768501441.0,1768501441,-0.712,44.83,,True,6.69,120.94,,,,1000,False,0
aae91e,N80181  ,United States,1768501237.0,1768501261,-87.5471,30.5907,960.12,False,33.24,338.2,-0.33,,929.64,1200,False,0
300664,IBBFI   ,Italy,1768501249.0,1768501249,14.5985,38.1945,388.62,False,72.24,265.51,0.0,,510.54,,False,0
c05bb6,MAX220  ,Canada,1768501444.0,1768501444,-87.6801,41.8154,1074.42,False,107.17,98.56,9.75,,975.36,,False,0
a276a5,N258QS  ,United States,1768501443.0,1768501444,-124.8608,48.5149,11887.2,False,253.45,144.08,0.0,,12146.28,,False,0
8990d4,EVA011  ,Taiwan,1768501442.0,1768501442,132.3484,34.4576,10363.2,False,204.05,234.03,0.0,,10454.64,3766,False,0
aa7dad,AAL3099 ,United States,1768501442.0,1768501443,-86.6642,40.2955,11285.22,False,265.19,135.39,0.0,,10934.7,,False,0
a036f9,N1127L  ,United States,1768501350.0,1768501350,-97.486,35.2651,449.58,False,38.07,359.23,0.65,,464.82,,False,0
a32f12,N304KC  ,United States,1768501442.0,1768501442,-102.468,41.1161,10972.8,False,206.84,248.86,0.33,,11010.9,4005,False,0
a18c31,N19913  ,United States,1768501443.0,1768501443,-98.3549,30.2199,1295.4,False,49.49,249.3,0.0,,1341.12,,False,0
a0cf55,EJA151  ,United States,1768501443.0,1768501443,-83.1122,28.1746,12816.84,False,262.02,9.04,8.13,,12984.48,7051,False,0
a21633,UAL1175 ,United States,1768501438.0,1768501438,-122.3871,37.6218,,True,5.66,118.12,,,,,False,0
a08663,AAL1996 ,United States,1768501443.0,1768501443,-122.0142,37.1089,2865.12,False,149.86,342.62,-7.15,,3009.9,3073,False,0
a87428,ASA725  ,United States,1768501443.0,1768501443,-122.8549,38.523,7246.62,False,203.79,167.02,-5.2,,7604.76,1614,False,0
4d23a4,VIV2026 ,Malta,1768501443.0,1768501443,-87.4477,21.0208,5356.86,False,186.57,248.32,10.08,,5615.94,,False,0
a156d3,N1859A  ,United States,1768501440.0,1768501440,-79.6255,36.1295,1432.56,False,52.29,203.79,1.3,,1272.54,,False,0
ab4fae,DAL405  ,United States,1768501444.0,1768501444,-88.5388,42.2658,10668.0,False,255.43,95.78,0.0,,10309.86,6334,False,0
a73a1c,GJS4507 ,United States,1768501443.0,1768501444,-80.1308,35.7323,9022.08,False,190.59,202.2,-8.13,,8671.56,6531,False,0
a48a8f,DAL2858 ,United States,1768501443.0,1768501443,-85.5199,37.9496,10370.82,False,250.12,207.57,0.0,,10035.54,4155,False,0
a26fc9,SWA1399 ,United States,1768501440.0,1768501443,-113.889,36.2362,9151.62,False,233.39,81.76,8.78,,9509.76,,False,0
a5c4de,AAL1526 ,United States,1768501443.0,1768501444,-117.5317,33.9804,3566.16,False,179.34,282.76,-9.1,,3726.18,,False,0
a79ab4,N5897R  ,United States,1768501256.0,1768501256,-93.4633,44.196,670.56,False,81.43,300.78,1.63,,502.92,,False,0
a0998a,N138GL  ,United States,1768501442.0,1768501443,-89.9346,41.8365,10363.2,False,250.44,265.05,0.0,,10066.02,,False,0
a86d36,FFT3071 ,United States,1768501443.0,1768501443,-76.7208,36.7386,6774.18,False,142.1,264.6,15.93,,6477.0,,False,0
aa7f48,UAL1031 ,United States,1768501430.0,1768501437,-85.65,18.5764,10363.2,False,229.73,326.88,0.0,,10881.36,,False,0
aa7f46,UAL1699 ,United States,1768501443.0,1768501443,-94.237,36.306,10058.4,False,272.17,116.61,0.0,,10073.64,3741,False,0
c05095,WEN3824 ,Canada,1768501442.0,1768501444,-100.6814,48.2998,7620.0,False,192.77,123.35,0.0,,7315.2,,False,0
ac27a6,SWA4145 ,United States,1768501444.0,1768501444,-97.0614,32.2025,6400.8,False,194.54,181.67,0.65,,6530.34,,False,0
a263dc,ENY4165 ,United States,1768501443.0,1768501443,-108.1629,34.3131,10668.0,False,248.1,71.0,0.0,,11049.0,4120,False,0
a1dc60,EJA219  ,United States,1768501443.0,1768501443,-82.3914,31.3743,11887.2,False,263.89,26.76,-0.33,,11833.86,3151,False,0
a4eca6,RPA4356 ,United States,1768501444.0,1768501444,-88.9816,43.2473,9144.0,False,186.15,319.71,0.0,,8846.82,,False,0
4d23f8,RYR41WU ,Malta,1768501443.0,1768501443,11.5658,54.5351,10058.4,False,259.09,126.28,0.0,,9944.1,3510,False,0
a1d00e,EJM122  ,United States,1768501436.0,1768501436,-111.9119,33.624,,True,0.0,315.0,,,,,False,0
4860ba,PHUNC   ,Kingdom of the Netherlands,1768501296.0,1768501296,-3.574,40.4572,,True,0.0,222.19,,,,,False,0
4d23ea,SEJ678  ,Malta,1768501382.0,1768501382,78.6382,14.0176,11087.1,False,229.96,122.02,-5.2,,11719.56,,False,0
ab3d17,RPA5851 ,United States,1768501443.0,1768501443,-80.5464,35.3264,3238.5,False,166.07,94.09,7.8,,3025.14,,False,0
a4430c,N374EA  ,United States,1768501443.0,1768501443,-90.758,38.9565,769.62,False,30.6,333.0,-2.6,,716.28,,False,0
a526e6,ASA385  ,United States,1768501443.0,1768501443,-97.0074,46.111,9448.8,False,263.63,101.02,0.33,,9166.86,,False,0
c816ec,ZKHJI   ,New Zealand,1768501443.0,1768501443,173.9792,-41.5543,396.24,False,30.26,197.82,3.25,,365.76,,False,0
407ed8,VIR229  ,United Kingdom,1768501442.0,1768501443,-59.2393,13.7932,4206.24,False,185.52,214.84,-6.83,,4396.74,,False,0
514005,        ,Georgia,1768501443.0,1768501443,40.2867,41.5792,,True,0.0,0.0,,,,7772,False,0
514004,        ,Georgia,1768501441.0,1768501443,86.53,40.45,,True,74.59,165.94,,,,7771,False,0
a9a901,DAL329  ,United States,1768501443.0,1768501443,-111.4939,34.3344,11582.4,False,223.04,272.91,0.0,,11986.26,,False,0
aa7f2b,UAL2018 ,United States,1768501443.0,1768501444,-104.5259,37.4177,10058.4,False,275.25,103.62,0.0,,10279.38,,False,0
a83920,QXE2206 ,United States,1768501443.0,1768501443,-116.6723,44.0844,7871.46,False,168.43,315.37,8.13,,8122.92,,False,0
a31c45,N3SW    ,United States,1768501443.0,1768501443,-100.1685,30.7827,11582.4,False,165.46,281.66,-0.33,,11917.68,,False,0
aa7f2a,UAL1050 ,United States,1768501444.0,1768501444,-87.0018,21.2345,3017.52,False,143.68,123.46,0.33,,3131.82,,False,0
c05086,ACA1314 ,Canada,1768501443.0,1768501444,-105.3578,40.2234,11277.6,False,273.37,132.94,0.0,,11460.48,2626,False,0
a526e2,AAL2500 ,United States,1768501441.0,1768501441,-91.7555,31.9549,10668.0,False,266.17,103.07,0.0,,10805.16,4021,False,0
ab572d,N83N    ,United States,1768501441.0,1768501441,-81.0035,36.2911,1554.48,False,50.54,218.39,-0.33,,1424.94,,False,0
a9591e,JRE701  ,United States,1768501443.0,1768501443,-74.8659,38.6408,11506.2,False,152.1,219.23,-4.88,,11239.5,0374,False,0
4d23fa,RYR5443 ,Malta,1768501444.0,1768501444,-3.3323,36.8229,11277.6,False,207.46,236.43,-0.33,,11399.52,4053,False,0
a9819b,AAL3290 ,United States,1768501443.0,1768501443,-78.868,37.4169,9144.0,False,199.73,221.45,0.0,,8717.28,1731,False,0
4d23fc,RYR7XB  ,Malta,1768501442.0,1768501443,14.5933,38.0995,5867.4,False,169.85,154.91,-8.78,,6057.9,3156,False,0
49d357,ISR749  ,Czech Republic,1768501443.0,1768501443,31.9431,33.3738,10363.2,False,202.9,304.25,0.0,,10576.56,5654,False,0
4d23fd,RYR36YR ,Malta,1768501444.0,1768501444,13.9148,43.9335,10363.2,False,204.47,303.09,0.0,,10408.92,1204,False,0
ad9712,JBU2661 ,United States,1768501421.0,1768501423,-66.4567,20.7146,10675.62,False,238.61,142.71,0.0,,11209.02,,False,0
a44308,DAL1179 ,United States,1768501443.0,1768501443,-99.3254,36.9818,10668.0,False,268.22,92.2,0.0,,10805.16,,False,0
ab5747,N83PA   ,United States,1768501444.0,1768501444,-93.9804,35.4746,2987.04,False,87.89,247.64,0.33,,2948.94,,False,0
aa7f25,UAL1852 ,United States,1768501264.0,1768501427,-112.3747,43.2488,10058.4,False,214.74,28.16,0.33,,10210.8,,False,0
aa7f24,UAL2295 ,United States,1768501443.0,1768501443,-81.225,31.3404,10972.8,False,205.37,181.87,0.0,,10873.74,1755,False,0
aa7f23,UAL1339 ,United States,1768501443.0,1768501443,-96.1975,35.1247,10058.4,False,273.81,128.59,0.0,,10165.08,3747,False,0
a2b3a2,SWA4459 ,United States,1768501443.0,1768501443,-86.3494,36.8032,8214.36,False,196.5,27.44,10.73,,7932.42,,False,0
a83953,SKW5490 ,United States,1768501440.0,1768501443,-101.9274,37.6607,10363.2,False,173.94,316.44,-0.33,,10523.22,,False,0
a1933c,ENY3747 ,United States,1768501441.0,1768501443,-85.2279,21.6351,10972.8,False,195.56,218.38,-0.33,,11460.48,,False,0
4d23e1,ICL102  ,Malta,1768501443.0,1768501443,35.1871,32.013,2331.72,False,138.45,287.96,-2.6,,2438.4,0523,False,0
a31c31,N3SA    ,United States,1768501442.0,1768501442,-84.7121,27.7919,6096.0,False,88.49,280.72,0.0,,6080.76,3175,False,0
a7062b,N5515B  ,United States,1768501443.0,1768501443,-94.4925,38.5792,1950.72,False,86.74,143.2,5.85,,1859.28,,False,0
acc712,00000000,United States,1768501443.0,1768501443,-115.6512,40.3337,13106.4,False,222.67,204.14,0.0,,13472.16,,False,0
a779eb,DAL429  ,United States,1768501442.0,1768501443,-88.0579,44.5264,10668.0,False,256.44,106.07,0.0,,10294.62,1555,False,0
4caf82,SAS49M  ,Ireland,1768501287.0,1768501287,4.7407,52.3156,,True,13.38,154.69,,,,0243,False,0
a81f1f,QXE2344 ,United States,1768501443.0,1768501443,-123.2243,40.8136,10668.0,False,218.7,181.35,0.0,,11026.14,1570,False,0
a396e3,N330MA  ,United States,1768501396.0,1768501400,-107.3808,34.797,8229.6,False,136.92,69.32,0.0,,8503.92,,False,0
a3d3d8,N346CP  ,United States,1768501443.0,1768501443,-117.4668,33.1822,1280.16,False,58.51,32.43,-13.0,,1234.44,,False,0
a7ff0e,SKW6300 ,United States,1768501443.0,1768501443,-84.5811,40.793,7010.4,False,233.01,112.32,-0.65,,6606.54,,False,0
44082b,AUA296  ,Austria,1768501443.0,1768501443,16.569,48.1158,,True,5.92,329.06,,,,1000,False,0
a5d965,SWA425  ,United States,1768501442.0,1768501442,-87.6341,40.0311,11887.2,False,250.54,102.21,0.0,,11612.88,2615,False,0
a1a6f3,N2050E  ,United States,1768501443.0,1768501443,-111.6975,40.1464,1539.24,False,42.42,157.17,2.93,,1638.3,,False,0
44082a,AUA249  ,Austria,1768501444.0,1768501444,7.2451,51.052,2164.08,False,130.28,275.67,-7.48,,2179.32,6601,False,0
424b12,VSB06   ,United Kingdom,1768501443.0,1768501443,-1.7218,53.139,8031.48,False,186.9,339.37,-7.8,,7757.16,1440,False,0
400b00,EFW8CQ  ,United Kingdom,1768501444.0,1768501444,-2.9492,48.5485,10561.32,False,274.72,37.08,-4.88,,10347.96,4466,False,0
a57666,LXJ451  ,United States,1768501443.0,1768501443,-108.0712,36.7547,13716.0,False,243.73,66.36,-0.33,,14089.38,,False,0
a19343,AAL2398 ,United States,1768501443.0,1768501443,-99.9576,44.9899,9144.0,False,203.69,287.79,0.33,,8945.88,3274,False,0
ab3d39,AAL1415 ,United States,1768501442.0,1768501442,-110.053,40.0959,10363.2,False,189.94,313.68,0.0,,10622.28,,False,0
0d08ee,AMX116  ,Mexico,1768501423.0,1768501423,-105.3695,29.0132,11277.6,False,230.55,152.63,0.0,,11696.7,,False,0
49d365,TVS4BD  ,Czech Republic,1768501443.0,1768501443,6.3673,43.5444,11277.6,False,220.57,239.13,0.0,,11315.7,1000,False,0
a25cdc,SKW4165 ,United States,1768501444.0,1768501444,-100.1053,27.4302,10668.0,False,251.46,79.75,0.33,,11033.76,,False,0
a56f6f,N4497X  ,United States,1768501443.0,1768501444,-95.5487,30.0313,152.4,False,38.49,351.54,-0.33,,182.88,,False,0
440828,AUA277  ,Austria,1768501405.0,1768501421,9.6824,52.4548,7315.2,False,72.09,92.45,-3.9,,129.54,1000,False,0
a68f72,CXK338  ,United States,1768501443.0,1768501444,-119.0293,34.2156,1463.04,False,46.48,84.92,0.98,,1539.24,,False,0
449e05,AAB99G  ,Belgium,1768501443.0,1768501443,23.9271,37.6892,12192.0,False,199.49,297.49,-0.33,,12390.12,0516,False,0
