icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
06a2f7,QTR977  ,Qatar,1769528059.0,1769528062,84.1472,22.9701,9745.98,False,214.64,274.4,-0.33,,10172.7,7002,False,0
a399b9,EDV4991 ,United States,1769528150.0,1769528150,-84.4193,33.6468,144.78,False,70.99,270.0,2.28,,266.7,,False,0
06a2f5,QTR28V  ,Qatar,1769528150.0,1769528150,17.1726,44.3484,10660.38,False,281.71,136.92,0.0,,10553.7,5442,False,0
06a2f3,QTR74B  ,Qatar,1769528149.0,1769528149,22.1967,49.9283,11277.6,False,247.47,186.45,-0.33,,11010.9,1760,False,0
4b1a2f,EZS16FY ,Switzerland,1769528150.0,1769528150,0.804,43.9163,10050.78,False,189.28,237.99,0.33,,9875.52,5753,False,0
06a2f2,QTR030  ,Qatar,1769528150.0,1769528150,9.8073,49.589,11277.6,False,266.75,136.64,-0.33,,11148.06,0233,False,0
a6c1fe,N5342Y  ,United States,1769528089.0,1769528089,-80.3798,26.3962,182.88,False,41.65,287.99,-2.28,,274.32,,False,0
a8a110,UAL947  ,United States,1769528149.0,1769528150,-62.008,50.442,10363.2,False,223.37,230.7,0.0,,9662.16,,False,0
34631a,SWT186  ,Spain,1769528150.0,1769528150,-4.6179,40.4766,7711.44,False,172.65,235.93,9.43,,7513.32,2603,False,0
c1e8ef,MTC457  ,Canada,1769527983.0,1769527983,-79.6294,43.6788,,True,2.31,67.5,,,,,False,0
48ae02,LOT6301 ,Poland,1769528145.0,1769528145,-77.1089,48.7994,12184.38,False,239.95,217.51,0.0,,11437.62,,False,0
4b1a2c,EZS1515 ,Switzerland,1769528150.0,1769528150,4.6131,52.5273,800.1,False,109.55,76.42,0.65,,640.08,1000,False,0
06a2eb,QTR1188 ,Qatar,1769528147.0,1769528149,50.0331,26.3131,9547.86,False,202.88,255.61,6.18,,9928.86,2141,False,0
06a2ec,QTR328  ,Qatar,1769528151.0,1769528151,11.7558,48.0784,11269.98,False,269.28,131.67,0.0,,11163.3,7536,False,0
601833,TUA924  ,Turkmenistan,1769527778.0,1769528127,29.769,41.9539,8740.14,False,238.15,73.56,7.48,,8572.5,,False,0
49980f,OKX081R ,Czech Republic,1769528150.0,1769528150,14.1155,49.332,2133.6,False,24.83,275.95,-0.33,,,,False,0
601839,TUA651  ,Turkmenistan,1769528150.0,1769528150,87.8316,19.5,10668.0,False,271.59,111.56,0.0,,11201.4,3674,False,0
a399a6,N331BG  ,United States,1769528149.0,1769528150,-112.2343,40.7438,1767.84,False,48.97,279.07,4.55,,1874.52,,False,0
a55f31,SWA554  ,United States,1769528150.0,1769528150,-83.8471,30.4645,9144.0,False,208.05,327.21,0.0,,9418.32,6650,False,0
4b1a1e,EZS79QD ,Switzerland,1769528150.0,1769528150,-2.7393,39.6195,11269.98,False,195.78,211.35,-0.33,,11193.78,5725,False,0
a399a4,N331BE  ,United States,1769528150.0,1769528150,-82.24,28.466,0.0,False,50.17,74.54,1.63,,571.5,,False,0
a06f5a,SKW5795 ,United States,1769528150.0,1769528150,-88.0229,41.866,2072.64,False,150.39,163.3,23.41,,1912.62,,False,0
a013aa,BMJ84   ,United States,1769528150.0,1769528150,-97.0512,47.0568,1676.4,False,79.96,310.04,-1.3,,1600.2,,False,0
a8a11d,WUP655  ,United States,1769528150.0,1769528150,-94.3597,29.7188,7002.78,False,205.6,83.39,12.35,,7254.24,,False,0
a99796,N717RS  ,United States,1769528150.0,1769528150,-114.2543,36.7809,11277.6,False,169.94,43.41,-0.33,,11506.2,1067,False,0
4b1a1b,EZS9070 ,Switzerland,1769528150.0,1769528150,7.1949,46.7309,7261.86,False,228.74,51.3,6.18,,7231.38,5746,False,0
a7e1cd,FFT86   ,United States,1769528150.0,1769528150,-90.4635,34.021,10660.38,False,227.84,176.38,0.0,,10728.96,,False,0
4b1a25,EZS42MF ,Switzerland,1769528150.0,1769528151,7.9578,47.8667,3649.98,False,181.7,274.71,-14.31,,3581.4,1000,False,0
346317,FBZ5212 ,Spain,1769528002.0,1769528041,-59.4425,-33.4172,11445.24,False,209.19,329.4,-0.98,,12085.32,,False,0
3b75f5,MET5229 ,France,1769528149.0,1769528150,-0.7193,46.0958,4244.34,False,160.09,326.0,0.98,,4069.08,,False,0
3b75f8,MUS22   ,France,1769528150.0,1769528150,-0.5039,46.0162,3032.76,False,156.52,186.98,0.65,,2880.36,,False,0
06a2fd,QTR68Y  ,Qatar,1769528150.0,1769528151,21.0101,48.2229,11887.2,False,259.5,131.46,-0.65,,11658.6,6023,False,0
7815a9,DKH1888 ,China,1769527947.0,1769527947,114.18,22.8435,4145.28,False,200.88,27.62,4.88,,4175.76,,False,0
3b75f2,METAL55 ,France,1769528150.0,1769528150,3.7771,44.7895,4732.02,False,171.27,97.59,0.98,,4648.2,6515,False,0
347645,IBB87AC ,Spain,1769528150.0,1769528151,-7.7033,34.1546,11582.4,False,257.2,44.43,0.0,,11795.76,,False,0
3b75f1,MTL56   ,France,1769528149.0,1769528150,0.2842,45.3789,2103.12,False,94.22,171.21,0.98,,1973.58,,False,0
ab59c9,EJA830  ,United States,1769528145.0,1769528145,-97.6616,30.1823,,True,0.0,123.75,,,,,False,0
502cce,BTI2MU  ,Latvia,1769528151.0,1769528151,0.8439,47.6131,11582.4,False,263.44,17.27,0.0,,11323.32,2307,False,0
ab8f0d,DAL1862 ,United States,1769528150.0,1769528150,-93.9433,44.0156,7528.56,False,220.67,205.55,6.83,,7193.28,2463,False,0
601828,TUA801  ,Turkmenistan,1769528149.0,1769528150,84.7216,21.3543,10058.4,False,267.55,137.1,0.0,,10553.7,3601,False,0
507c45,UZB303  ,Uzbekistan,1769528150.0,1769528150,33.8506,33.8708,10568.94,False,198.87,176.89,-7.48,,10492.74,2213,False,0
a85119,JBU1822 ,United States,1769527986.0,1769527986,-80.1282,26.0767,-30.48,False,65.85,270.45,-3.25,,68.58,7203,False,0
c05efe,JZA356  ,Canada,1769528150.0,1769528150,-81.9792,43.1203,5798.82,False,209.38,71.97,0.0,,5326.38,,False,0
39c82b,PEA501  ,France,1769528149.0,1769528150,3.2332,49.1884,1722.12,False,122.65,276.26,-1.3,,1562.1,1000,False,0
a60a54,LFA453  ,United States,1769528151.0,1769528151,-81.3036,28.7047,762.0,False,63.31,118.65,0.0,,838.2,,False,0
a24ce0,UAL1822 ,United States,1769528150.0,1769528150,-74.8872,39.4723,9753.6,False,190.26,225.55,0.0,,9464.04,,False,0
a671ba,EJA514  ,United States,1769528123.0,1769528144,-78.1828,32.3059,13106.4,False,164.79,195.95,-0.33,,13365.48,,False,0
c05efd,JZA268  ,Canada,1769528150.0,1769528150,-122.932,49.2721,2667.0,False,124.09,43.49,11.7,,2697.48,,False,0
a43f51,DAL1164 ,United States,1769528150.0,1769528150,-77.6744,36.865,10652.76,False,267.07,43.75,0.0,,10515.6,2647,False,0
0d05ab,XAXAX   ,Mexico,1769528139.0,1769528139,-114.3253,31.0703,12070.08,False,238.33,124.89,0.98,,12412.98,,False,0
346303,IBE06VR ,Spain,1769528151.0,1769528151,0.7502,46.0274,10668.0,False,201.27,209.05,0.0,,10424.16,1000,False,0
aba9af,N850ZZ  ,United States,1769528069.0,1769528069,-112.0909,40.2574,1440.18,False,51.44,180.0,-2.93,,1554.48,,False,0
e48809,TAM3393 ,Brazil,1769528064.0,1769528064,-46.253,-23.2883,2240.28,False,107.33,134.03,-7.8,,2400.3,6357,False,0
ab3fc9,CXK1143 ,United States,1769528149.0,1769528150,-104.8703,39.5816,1920.24,False,45.83,357.43,-2.6,,1981.2,,False,0
aabf24,N79172  ,United States,1769528149.0,1769528149,-91.3516,43.7828,952.5,False,34.32,319.86,2.93,,883.92,,False,0
a4ca6d,VAR408  ,United States,1769528147.0,1769528147,-112.3767,33.42,,True,9.26,216.56,,,,,False,0
a6246e,UAL2105 ,United States,1769528150.0,1769528150,-90.4258,29.861,4152.9,False,169.58,256.85,21.78,,4297.68,,False,0
502cd7,BTI7626 ,Latvia,1769528150.0,1769528150,-2.1454,46.4531,12496.8,False,209.62,196.83,-0.33,,12237.72,,False,0
40772d,EZY92KZ ,United Kingdom,1769528150.0,1769528150,-8.6678,41.7295,11269.98,False,215.71,201.55,0.33,,11010.9,0531,False,0
40772e,EZY56FD ,United Kingdom,1769528150.0,1769528150,-5.1971,45.957,11590.02,False,264.41,23.87,0.0,,11216.64,4442,False,0
405d0f,EZY58JZ ,United Kingdom,1769528150.0,1769528151,-1.2211,52.2662,5890.26,False,148.08,140.78,-7.8,,5600.7,5174,False,0
aa5acd,N7664Y  ,United States,1769528150.0,1769528150,-96.2058,36.4738,1767.84,False,80.92,145.1,-2.28,,1805.94,,False,0
a3b186,AAL2995 ,United States,1769528150.0,1769528150,-94.9537,30.4467,10363.2,False,183.34,231.26,0.0,,10675.62,1712,False,0
a84a17,NKS1989 ,United States,1769528150.0,1769528150,-75.8832,38.1048,9753.6,False,200.93,209.78,0.0,,9570.72,,False,0
a43f42,N373DG  ,United States,1769528149.0,1769528149,-95.4512,38.235,12496.8,False,240.84,13.09,-0.33,,12374.88,,False,0
a671f2,SKW6186 ,United States,1769528150.0,1769528150,-115.6149,34.18,9753.6,False,222.23,255.38,0.65,,10066.02,,False,0
c1e8c4,,Canada,1769528146.0,1769528146,-79.6285,43.6797,,True,3.34,53.44,,,,,False,0
ac5fad,DAL2475 ,United States,1769528151.0,1769528151,-80.6439,32.6415,10058.4,False,290.29,45.0,0.0,,10195.56,2334,False,0
478097,WIF7AH  ,Norway,1769528150.0,1769528150,10.8718,63.5952,1127.76,False,97.84,204.54,-5.2,,1104.9,,False,0
a4460d,UAL690  ,United States,1769528150.0,1769528151,-95.9566,41.472,10363.2,False,194.1,267.72,0.0,,10157.46,7416,False,0
a99744,NKS2210 ,United States,1769528151.0,1769528151,-74.9526,39.5304,1958.34,False,134.31,349.85,-6.83,,1859.28,,False,0
76cef5,SIA326  ,Singapore,1769528150.0,1769528150,16.1537,48.5436,11582.4,False,221.82,297.63,0.0,,11376.66,3206,False,0
405d11,EZY57HE ,United Kingdom,1769528150.0,1769528150,3.6539,52.4457,3870.96,False,172.93,67.25,-6.18,,3688.08,6252,False,0
a146f9,UAL2679 ,United States,1769528143.0,1769528143,-74.1654,40.7001,,True,4.12,25.31,,,,,False,0
39c80b,FHSAL   ,France,1769528150.0,1769528151,11.7311,46.5917,6393.18,False,163.59,216.69,-7.8,,6339.84,1153,False,0
a1df65,N22HP   ,United States,1769528150.0,1769528150,-82.5938,33.1864,8534.4,False,163.01,161.79,-0.33,,8572.5,4031,False,0
aa1455,N749DS  ,United States,1769528149.0,1769528149,-112.0264,40.1747,2225.04,False,55.14,149.13,-4.23,,2324.1,,False,0
47807f,NOR944  ,Norway,1769528150.0,1769528150,4.5994,60.4158,670.56,False,72.38,283.15,0.0,,640.08,,False,0
a0634c,RPA9937 ,United States,1769528150.0,1769528150,-77.9971,41.1972,10058.4,False,281.04,99.38,-1.3,,9639.3,5666,False,0
c052e0,JZA875  ,Canada,1769528150.0,1769528150,-76.5545,42.2909,9753.6,False,166.85,293.24,0.33,,9243.06,3325,False,0
461e21,FIN3D   ,Finland,1769528151.0,1769528151,11.8564,55.572,11277.6,False,235.89,50.93,0.0,,10972.8,2546,False,0
c00586,CJT952  ,Canada,1769528150.0,1769528150,-91.4162,29.1844,10363.2,False,196.89,226.8,0.0,,10683.24,,False,0
a7edf1,N61RW   ,United States,1769528150.0,1769528150,-75.8348,36.3888,3733.8,False,107.32,135.58,-0.65,,3627.12,,False,0
c1e8c1,BLUE343 ,Canada,1769528103.0,1769528103,-79.625,43.6847,,True,2.83,292.5,,,,,False,0
ab9639,OAE4034 ,United States,1769528150.0,1769528150,-73.9206,40.2779,12428.22,False,300.59,69.98,5.85,,12184.38,,False,0
507c59,UZB101  ,Uzbekistan,1769528147.0,1769528149,-67.8733,47.3903,12192.0,False,236.05,206.4,0.0,,11582.4,3476,False,0
c1e8d7,AVOP141 ,Canada,1769528018.0,1769528018,-79.6125,43.6735,,True,5.14,202.5,,,,,False,0
507c57,UZB201  ,Uzbekistan,1769527437.0,1769528150,8.6097,52.5805,11292.84,False,204.88,261.63,0.0,,10622.28,3120,False,0
461e1e,FIN26D  ,Finland,1769528138.0,1769528138,24.9407,60.3084,,True,2.31,208.12,,,,,False,0
780ef1,CHB6334 ,China,1769528135.0,1769528135,113.5844,22.9235,853.44,False,100.72,66.84,0.0,,944.88,,False,0
507c56,UZB251  ,Uzbekistan,1769528150.0,1769528150,3.0123,49.0448,1508.76,False,125.78,228.81,-4.23,,1348.74,4675,False,0
a45949,N38DN   ,United States,1769528038.0,1769528038,-88.1337,44.4769,190.5,False,31.9,0.92,-0.65,,182.88,,False,0
a6bad4,N5324W  ,United States,1769528150.0,1769528150,-80.9917,28.9413,9144.0,False,167.42,160.62,0.0,,9464.04,7270,False,0
461e1a,FIN4DU  ,Finland,1769528150.0,1769528150,23.3338,63.5773,12192.0,False,207.88,346.55,0.33,,11711.94,2511,False,0
461e1b,FIN4NR  ,Finland,1769528150.0,1769528150,20.9721,59.9386,11582.4,False,224.59,255.68,0.0,,11231.88,0407,False,0
a266cc,N254EP  ,United States,1769528151.0,1769528151,-81.1283,28.9584,1066.8,False,38.29,300.7,0.98,,1150.62,,False,0
aaac0c,N787RP  ,United States,1769528092.0,1769528092,-111.7332,33.4565,320.04,False,33.66,51.2,-2.93,,411.48,,False,0
c1e8a2,PL862   ,Canada,1769528081.0,1769528081,-79.5988,43.671,,True,1.8,247.5,,,,,False,0
a31370,CSB594  ,United States,1769527859.0,1769527859,-104.6817,39.8306,,True,3.09,343.12,,,,,False,0
aa1ffc,RPA3715 ,United States,1769528150.0,1769528150,-75.574,45.244,1424.94,False,114.21,180.26,9.1,,1257.3,,False,0
502d96,AFR37MD ,Latvia,1769528150.0,1769528150,10.8053,47.8282,4000.5,False,191.01,48.71,-10.4,,3916.68,1000,False,0
4850f5,KLM844  ,Kingdom of the Netherlands,1769526992.0,1769528150,26.0741,45.5978,10363.2,False,271.38,301.04,0.0,,9403.08,,False,0
899119,CAL763  ,Taiwan,1769528122.0,1769528122,113.219,2.6543,10957.56,False,238.71,208.44,0.0,,11719.56,,False,0
a3c3e0,UAL1008 ,United States,1769528031.0,1769528071,-84.3153,45.8983,9745.98,False,218.63,275.54,0.0,,9022.08,3405,False,0
899125,CAL081  ,Taiwan,1769528150.0,1769528150,8.903,50.0017,12192.0,False,234.0,292.9,0.0,,12024.36,3254,False,0
a3c3e6,UAL2743 ,United States,1769528139.0,1769528139,-118.3885,33.94,,True,9.77,81.56,,,,,False,0
ac4d0d,N892D   ,United States,1769528150.0,1769528150,-91.6278,30.3987,2484.12,False,146.58,72.01,-13.0,,2590.8,,False,0
a42020,DAL1137 ,United States,1769528150.0,1769528150,-82.2367,34.854,10050.78,False,275.76,54.8,-0.33,,10027.92,2210,False,0
899121,EVA654  ,Taiwan,1769528150.0,1769528150,-152.4443,60.7782,5585.46,False,223.23,76.54,-9.75,,5189.22,,False,0
a3bcef,N34WF   ,United States,1769528149.0,1769528150,-80.7957,28.4429,243.84,False,40.18,2.94,-2.28,,365.76,,False,0
ab94ab,N845Z   ,United States,1769528130.0,1769528130,-84.2984,33.8847,198.12,False,32.49,203.32,-0.65,,335.28,,False,0
ab7aa2,JRE839  ,United States,1769528150.0,1769528150,-79.6794,44.2714,12496.8,False,251.56,90.12,-0.33,,11894.82,3647,False,0
899120,EVA195  ,Taiwan,1769528145.0,1769528147,121.0325,24.9104,830.58,False,79.18,49.48,-0.33,,929.64,,False,0
750596,MAS145  ,Malaysia,1769528150.0,1769528150,112.6831,-6.1693,10668.0,False,239.43,136.39,0.0,,11407.14,,False,0
a4200d,DAL2259 ,United States,1769528143.0,1769528148,-85.5379,27.9686,10561.32,False,281.44,108.77,-5.85,,11003.28,,False,0
750599,MAS149  ,Malaysia,1769528035.0,1769528126,105.0618,0.3178,11269.98,False,225.77,122.53,0.0,,12001.5,2140,False,0
a92f2d,,United States,1769528147.0,1769528147,-71.2208,41.145,335.28,False,53.39,334.92,-0.33,,320.04,,False,0
39ae6c,FHLTM   ,France,1769528150.0,1769528150,12.0623,43.1236,571.5,False,58.67,1.51,0.98,,548.64,,False,0
c05eb1,ACA1198 ,Canada,1769528148.0,1769528150,-80.5394,34.1641,10355.58,False,207.62,193.76,0.0,,10386.06,2410,False,0
abddb9,N864AF  ,United States,1769527925.0,1769527940,-113.4618,33.6867,1859.28,False,68.05,218.86,3.58,,1943.1,,False,0
c1e8b4,,Canada,1769527914.0,1769527914,-79.6033,43.667,,True,5.14,135.0,,,,,False,0
a2ec69,NIT288  ,United States,1769528150.0,1769528150,-83.6906,32.828,1074.42,False,37.98,278.57,3.58,,1165.86,,False,0
a67f83,N518DS  ,United States,1769527836.0,1769527839,-81.3769,28.5245,-83.82,False,5.75,349.7,-1.63,,45.72,,False,0
89911c,CAL5240 ,Taiwan,1769528150.0,1769528150,136.9172,34.6213,9448.8,False,301.11,54.25,-0.33,,9410.7,2677,False,0
30099b,IOZZR   ,Italy,1769528150.0,1769528150,12.0619,44.2347,426.72,False,55.28,165.45,-2.93,,411.48,,False,0
a360b7,JBU519  ,United States,1769528151.0,1769528151,-74.5794,40.196,5425.44,False,157.26,263.99,14.63,,5158.74,,False,0
899137,EVA697  ,Taiwan,1769528148.0,1769528148,-149.9959,61.1779,,True,0.0,340.31,,,,1132,False,0
461e17,FIN5SK  ,Finland,1769528150.0,1769528150,13.4523,58.0524,11582.4,False,229.55,241.19,-0.33,,11277.6,1425,False,0
461e18,FIN3EF  ,Finland,1769528150.0,1769528150,12.7013,55.0113,11582.4,False,233.28,223.3,0.33,,11300.46,3517,False,0
ac6744,FDX5384 ,United States,1769528090.0,1769528091,92.9691,22.4138,10668.0,False,292.1,81.8,0.0,,11216.64,6230,False,0
c05eac,ACA197  ,Canada,1769528150.0,1769528150,-88.0261,47.7819,9753.6,False,220.41,296.92,0.0,,9037.32,,False,0
0101bb,MSR786  ,Egypt,1769528150.0,1769528150,15.0569,45.9845,11277.6,False,268.48,134.38,0.0,,11155.68,0636,False,0
a240dc,SWA2341 ,United States,1769528150.0,1769528150,-120.1355,37.0973,9144.0,False,226.64,334.31,0.0,,9380.22,6742,False,0
502d7c,AFR48SJ ,Latvia,1769528150.0,1769528150,3.4702,48.8539,7117.08,False,191.19,116.01,6.83,,6964.68,1000,False,0
502d7b,ASL11E  ,Latvia,1769528150.0,1769528150,19.2998,45.43,4853.94,False,203.62,145.71,-14.31,,4785.36,0547,False,0
ad6d03,SWA3068 ,United States,1769528150.0,1769528150,-97.9125,29.56,10058.4,False,278.94,99.98,0.0,,10393.68,,False,0
a8fc09,UAL2413 ,United States,1769528150.0,1769528151,-76.0783,39.2797,8229.6,False,252.69,42.52,-0.65,,7962.9,1633,False,0
461e15,FIN9YC  ,Finland,1769528150.0,1769528150,9.6763,59.0046,11582.4,False,230.66,253.55,-0.33,,11300.46,6027,False,0
899135,EVA637  ,Taiwan,1769528150.0,1769528150,-126.3421,49.571,9144.0,False,253.71,312.95,0.0,,9151.62,3501,False,0
461e16,FIN5DL  ,Finland,1769528150.0,1769528150,23.4283,59.3119,10248.9,False,219.16,227.28,5.2,,9883.14,4305,False,0
899134,EVA646  ,Taiwan,1769528095.0,1769528095,129.1999,27.0644,8839.2,False,320.59,66.85,0.0,,9197.34,,False,0
4850e6,KLM129  ,Kingdom of the Netherlands,1769528150.0,1769528150,3.137,40.3921,10058.4,False,212.53,178.61,0.0,,10073.64,1424,False,0
a2f33c,N29BB   ,United States,1769528150.0,1769528150,-121.5625,38.0295,1744.98,False,123.65,287.68,0.0,,1836.42,,False,0
c05eb6,ACA400  ,Canada,1769528003.0,1769528150,-79.6184,43.6805,,True,2.06,225.0,,,,0522,False,0
a120fe,DAL668  ,United States,1769528150.0,1769528151,-89.5213,43.132,10363.2,False,186.75,270.47,0.0,,9837.42,3134,False,0
49d472,OKDEN   ,Czech Republic,1769527979.0,1769527979,14.6237,49.6046,800.1,False,19.66,132.88,-3.9,,716.28,,False,0
a70975,N55218  ,United States,1769528150.0,1769528150,-95.9544,36.4427,1996.44,False,51.91,13.76,0.0,,2042.16,,False,0
c05ee5,ACA1204 ,Canada,1769528151.0,1769528151,-81.0526,31.3836,10965.18,False,211.23,183.07,0.0,,11209.02,2633,False,0
a86ff4,N64268  ,United States,1769528150.0,1769528150,-82.0757,28.6488,1249.68,False,41.06,344.74,0.0,,1295.4,,False,0
ac541b,SWA2220 ,United States,1769528150.0,1769528150,-111.6991,37.0903,11887.2,False,226.13,71.15,0.0,,12047.22,1045,False,0
780358,CXA823  ,China,1769528150.0,1769528150,103.4618,3.8228,10873.74,False,242.99,264.29,-2.93,,11582.4,,False,0
a623ca,AJT5771 ,United States,1769528143.0,1769528144,-85.7492,38.1883,91.44,False,74.86,165.68,-3.9,,152.4,,False,0
aafa0d,VXP719  ,United States,1769528150.0,1769528150,-80.8182,31.9204,12192.0,False,158.95,209.47,0.0,,12420.6,,False,0
ac4d43,FDX7    ,United States,1769528150.0,1769528150,22.175,37.2926,10363.2,False,223.23,309.67,-0.33,,10195.56,5536,False,0
750584,AXM584  ,Malaysia,1769528150.0,1769528150,119.6633,13.5211,8168.64,False,230.38,52.44,-21.13,,8755.38,,False,0
a636fb,N5TV    ,United States,1769528138.0,1769528145,-86.7,36.1667,274.32,False,31.59,142.94,0.65,,365.76,,False,0
a0a02f,N13986  ,United States,1769528150.0,1769528150,-80.6304,28.1113,274.32,False,34.99,306.03,0.65,,381.0,,False,0
ab2115,EJA816  ,United States,1769528149.0,1769528149,-97.6618,30.1984,,True,7.72,267.19,,,,,False,0
a78c43,ASA709  ,United States,1769528150.0,1769528150,-119.6418,39.2669,11582.4,False,214.59,348.66,0.0,,11795.76,7553,False,0
a1836c,AAY2750 ,United States,1769528150.0,1769528150,-82.6173,28.2215,2926.08,False,151.16,12.38,14.31,,3032.76,7724,False,0
75056d,MXD194  ,Malaysia,1769528151.0,1769528151,115.7578,-30.795,8618.22,False,224.56,2.76,6.18,,8999.22,1437,False,0
a7ef51,LXJ610  ,United States,1769528150.0,1769528150,-112.0879,41.2718,3223.26,False,132.85,145.57,0.0,,3329.94,6672,False,0
75056f,MXD2117 ,Malaysia,1769527954.0,1769527954,101.7807,2.6199,662.94,False,85.61,326.02,-3.9,,723.9,,False,0
899103,CAL5268 ,Taiwan,1769528150.0,1769528150,-149.932,61.3384,2446.02,False,128.25,131.75,9.1,,2118.36,5724,False,0
c05edf,ACA406  ,Canada,1769528150.0,1769528150,-79.6406,43.683,,True,8.23,45.0,,,,6307,False,0
899105,CAL5265 ,Taiwan,1769528150.0,1769528150,120.8824,24.9183,838.2,False,93.53,142.37,0.0,,937.26,,False,0
a68673,N5199B  ,United States,1769528150.0,1769528150,-112.4884,33.2996,784.86,False,47.29,351.87,0.65,,845.82,,False,0
a0b35c,UPS2307 ,United States,1769528148.0,1769528149,-88.6444,32.9318,10355.58,False,173.24,262.66,0.33,,10500.36,3377,False,0
ac04c3,SKW5464 ,United States,1769528151.0,1769528151,-122.0648,40.7205,11231.88,False,207.46,192.31,6.83,,11437.62,,False,0
a54c6d,UPS496  ,United States,1769528150.0,1769528150,-94.1869,45.4607,8961.12,False,185.26,297.99,10.4,,8503.92,7260,False,0
7c66e4,,Australia,1769527984.0,1769527993,153.126,-27.3828,,True,8.23,28.12,,,,,False,0
a5c990,N472LP  ,United States,1769528151.0,1769528151,-112.57,33.0035,1577.34,False,33.07,74.67,0.33,,1676.4,,False,0
750594,MAS132  ,Malaysia,1769528150.0,1769528150,154.5799,-28.184,11277.6,False,255.58,294.24,0.0,,11963.4,,False,0
e47fa6,TAM3062 ,Brazil,1769528150.0,1769528150,-47.9335,-24.6577,7315.2,False,194.36,223.07,0.0,,7757.16,,False,0
c05ed0,ACA1205 ,Canada,1769528150.0,1769528150,-73.9627,41.87,11277.6,False,252.83,20.61,0.0,,10835.64,,False,0
c01860,JZA833  ,Canada,1769528150.0,1769528151,-109.2197,51.4206,10972.8,False,209.95,281.45,0.0,,10706.1,,False,0
a1e676,AJI556  ,United States,1769528150.0,1769528150,-87.6127,41.3608,8229.6,False,237.88,70.55,0.0,,7886.7,,False,0
a6c311,ASA9231 ,United States,1769528150.0,1769528151,-77.2684,38.7687,3558.54,False,164.75,332.47,4.55,,3406.14,,False,0
497cde,AFP23   ,Portugal,1769528044.0,1769528048,18.4608,40.3582,10668.0,False,242.33,126.02,-0.33,,10553.7,2235,False,0
aa26c8,SKW6392 ,United States,1769528128.0,1769528129,-101.547,35.2456,10972.8,False,192.55,265.25,0.0,,11026.14,,False,0
