icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
4ba8d5,TKJ6NV  ,Turkey,1765477235,1765477236,25.3481,43.9698,10668.0,False,254.82,125.55,0.0,,10850.88,6423,False,0
4ba8d0,TKJ2KL  ,Turkey,1765477235,1765477235,32.447,35.8633,9913.62,False,207.53,308.66,11.38,,10058.4,,False,0
3f933d,SAREX21 ,Germany,1765477236,1765477236,8.8155,54.0644,76.2,False,51.81,276.84,0.0,,167.64,0033,False,0
407fc1,WUK5304 ,United Kingdom,1765477235,1765477235,6.1487,50.6863,11590.02,False,228.26,292.81,0.0,,11734.8,7503,False,0
407fc7,EZY74YP ,United Kingdom,1765477234,1765477234,-2.7163,51.3848,,True,0.0,267.19,,,,,False,0
407faf,TOM309  ,United Kingdom,1765477107,1765477107,19.2047,41.4205,10972.8,False,230.9,319.25,0.0,,11224.26,2077,False,0
4caee6,RYR1JU  ,Ireland,1765477235,1765477235,20.4325,66.0041,11887.2,False,248.54,76.11,0.33,,11490.96,,False,0
4caee7,RYR95TZ ,Ireland,1765477235,1765477235,11.6753,45.6389,2590.8,False,116.59,147.43,-12.68,,2727.96,0103,False,0
4caee8,RYR5YY  ,Ireland,1765477236,1765477236,13.6244,47.1197,11277.6,False,206.72,241.46,0.0,,11452.86,5610,False,0
4caee3,EIX17J  ,Ireland,1765477235,1765477235,-2.1192,51.8817,891.54,False,84.99,173.05,20.16,,944.88,,False,0
4caee5,RYR179V ,Ireland,1765477236,1765477236,8.2845,50.412,6515.1,False,188.25,327.61,-5.2,,6697.98,0252,False,0
48c598,SPSMV   ,Poland,1765477235,1765477235,16.0604,52.2435,1760.22,False,74.43,84.45,0.33,,1821.18,,False,0
3004c2,NOS9021 ,Italy,1765477235,1765477236,15.3009,51.3792,10972.8,False,244.56,194.62,0.0,,11026.14,6016,False,0
4caeca,RYR1657 ,Ireland,1765477235,1765477235,-4.1318,49.9989,11277.6,False,238.53,109.53,0.0,,11308.08,5254,False,0
4caecb,RYR9929 ,Ireland,1765477235,1765477235,5.7698,52.0261,10972.8,False,243.41,63.38,0.0,,11094.72,1000,False,0
4caecc,RYR82RA ,Ireland,1765477236,1765477236,5.9641,51.9424,4503.42,False,184.73,311.73,12.35,,4617.72,2565,False,0
39bdab,AFR32SH ,France,1765477235,1765477235,2.3376,49.1682,2598.42,False,141.42,253.08,-8.13,,2697.48,0735,False,0
39bdaf,AFR29JM ,France,1765477235,1765477235,8.8502,47.6185,11582.4,False,202.48,262.26,0.0,,11750.04,1000,False,0
3e1215,CHX77   ,Germany,1765477149,1765477156,8.311,49.8639,60.96,False,0.73,135.0,-4.23,,205.74,0020,False,0
39bda1,AFR47SQ ,France,1765477235,1765477236,10.8055,54.6251,11582.4,False,224.3,216.61,0.0,,11628.12,0736,False,0
39bda2,AFR48LF ,France,1765477235,1765477235,-1.3494,44.2011,11582.4,False,232.1,23.1,-0.33,,11772.9,1000,False,0
3c825b,AP14    ,Germany,1765477190,1765477197,9.1952,48.6883,,True,9.77,250.31,,,,,False,0
39bda8,AFR51JT ,France,1765477235,1765477235,4.3956,49.7187,8359.14,False,218.59,244.34,-8.78,,8542.02,0766,False,0
39bda0,AFR31HY ,France,1765477235,1765477235,6.9917,50.0275,11582.4,False,220.85,267.86,0.0,,11711.94,1000,False,0
4caefa,ITY247  ,Ireland,1765477235,1765477236,9.0131,45.4069,2362.2,False,146.61,165.57,-8.78,,2491.74,0525,False,0
4ca2c0,RYR96LT ,Ireland,1765477235,1765477235,6.6682,43.3885,10629.9,False,227.4,65.12,-5.2,,10850.88,1442,False,0
347256,VOE1TJ  ,Spain,1765477235,1765477235,1.074,43.8942,1661.16,False,139.26,108.97,-9.43,,1790.7,1000,False,0
39bdb2,AFR13RX ,France,1765477235,1765477235,5.6119,46.5338,4671.06,False,209.38,90.0,-17.23,,4838.7,1000,False,0
39bdb4,AFR96WJ ,France,1765477235,1765477235,6.1074,50.3511,10668.0,False,199.93,217.58,0.0,,10812.78,3517,False,0
4ca2cb,EIN58G  ,Ireland,1765477235,1765477235,-4.7992,36.9518,1821.18,False,115.76,179.24,-5.53,,1973.58,5261,False,0
39bdb7,AFR15GL ,France,1765477235,1765477235,0.0314,51.3741,3657.6,False,135.79,31.52,-0.65,,3718.56,0672,False,0
39bdb8,AFR63TL ,France,1765477235,1765477236,4.8003,49.5947,9243.06,False,206.82,270.57,-7.8,,9410.7,1000,False,0
347253,HTY254  ,Spain,1765477235,1765477235,-4.7122,36.4186,388.62,False,70.28,222.33,0.33,,510.54,,False,0
39bdb0,AFR31WZ ,France,1765477236,1765477236,5.0655,49.8135,8534.4,False,187.46,272.67,0.0,,8702.04,1000,False,0
4ca2bf,RYR34GY ,Ireland,1765477235,1765477235,20.2392,46.4421,11277.6,False,251.99,120.28,0.0,,11399.52,5247,False,0
3c8207,AP1     ,Germany,1765477235,1765477235,9.2062,48.6895,,True,10.8,317.81,,,,,False,0
405a4a,BAW347N ,United Kingdom,1765477235,1765477235,1.8129,50.1906,11590.02,False,226.64,315.64,0.0,,11673.84,6776,False,0
406d7b,BAW135  ,United Kingdom,1765477235,1765477235,8.2087,50.1635,11277.6,False,256.41,107.64,-0.33,,11422.38,4641,False,0
407463,BAW954M ,United Kingdom,1765477097,1765477101,11.7434,48.3401,411.48,False,65.28,83.21,-3.25,,548.64,4704,False,0
407464,BAW575  ,United Kingdom,1765477235,1765477235,7.1729,47.3758,11567.16,False,219.62,302.76,1.95,,11750.04,2747,False,0
3b7563,VANT36  ,France,1765477235,1765477235,1.6496,47.2849,7010.4,False,233.74,339.65,-0.33,,7139.94,1541,False,0
405a46,EFW6JN  ,United Kingdom,1765477235,1765477235,-0.2207,51.1439,457.2,False,82.36,257.01,12.35,,510.54,1257,False,0
4b1a00,SAZ53   ,Switzerland,1765477236,1765477236,7.2675,45.8726,9761.22,False,236.02,23.1,-5.2,,9997.44,1000,False,0
406d4e,CFE9AJ  ,United Kingdom,1765477235,1765477236,0.5876,51.4985,1188.72,False,124.34,249.92,0.33,,1264.92,4237,False,0
47a518,NOZ24Q  ,Norway,1765477236,1765477236,15.4364,67.3338,7635.24,False,189.63,22.32,-11.7,,7353.3,,False,0
4caf27,RYR41WU ,Ireland,1765477235,1765477235,8.9472,55.1519,11277.6,False,237.44,104.43,-0.33,,11353.8,3514,False,0
4caf29,RYR84FT ,Ireland,1765477236,1765477236,12.0306,42.037,1752.6,False,119.54,93.21,-4.88,,1905.0,5203,False,0
4ba950,THY11   ,Turkey,1765477235,1765477235,17.4162,49.001,10363.2,False,222.31,316.22,0.0,,11285.22,3234,False,0
4caf0a,EAI33CB ,Ireland,1765477235,1765477235,-4.8103,53.5175,4572.0,False,137.57,93.22,-0.33,,4556.76,,False,0
347311,AEA64LR ,Spain,1765477235,1765477235,2.1954,48.6769,609.6,False,102.19,61.76,-5.2,,708.66,1000,False,0
347307,AEA67JY ,Spain,1765477235,1765477235,1.0412,39.5817,5707.38,False,197.57,260.71,-6.18,,5920.74,6345,False,0
1506a7,SSF502  ,Russian Federation,1765476176,1765477217,34.4754,55.283,8534.4,False,27.99,197.1,0.0,,7574.28,,False,0
e47eec,PRBBS   ,Brazil,1765477236,1765477236,4.6579,43.1351,11887.2,False,224.14,202.68,0.0,,12100.56,5723,False,0
4ba930,THY39T  ,Turkey,1765477235,1765477236,17.5961,46.6815,12192.0,False,217.81,308.58,0.33,,12344.4,,False,0
780fd3,CSN6039 ,China,1765477236,1765477236,44.9642,41.6681,,True,1.03,42.19,,,,7427,False,0
4caf16,SAS1635 ,Ireland,1765477235,1765477235,9.3186,50.3023,2324.1,False,145.37,230.17,-4.88,,2438.4,3523,False,0
4caf13,SAS89L  ,Ireland,1765477236,1765477236,9.2145,48.6911,,True,11.32,253.12,,,,3532,False,0
4ba945,THY3RU  ,Turkey,1765477234,1765477235,10.4782,36.9435,11277.6,False,242.63,72.99,0.0,,11506.2,,False,0
4caf14,SAS34B  ,Ireland,1765477158,1765477158,6.1422,46.2607,449.58,False,74.95,226.11,-3.9,,594.36,0764,False,0
4ba995,THY3TL  ,Turkey,1765477108,1765477121,32.5058,40.138,10675.62,False,235.1,106.13,0.33,,10805.16,,False,0
49d307,TVS448F ,Czech Republic,1765477235,1765477235,16.586,48.1011,,True,13.89,168.75,,,,1000,False,0
503ef3,AS70    ,Lithuania,1765477235,1765477235,25.2981,54.6397,,True,5.14,185.62,,,,,False,0
4d23c3,CXI24HY ,Malta,1765477235,1765477235,18.145,44.8473,10972.8,False,219.9,321.17,0.0,,11163.3,,False,0
44083b,EJU4296 ,Austria,1765477235,1765477235,-7.5487,39.367,7955.28,False,253.14,60.67,3.25,,8206.74,2262,False,0
503efe,VEDLYS 2,Lithuania,1765477235,1765477235,25.2857,54.6442,,True,5.14,326.25,,,,,False,0
49d328,TVS4TN  ,Czech Republic,1765477230,1765477230,28.2995,36.1316,10972.8,False,218.29,319.78,0.33,,11186.16,5423,False,0
4caf2a,RYR10XL ,Ireland,1765477236,1765477236,14.3614,35.8433,1798.32,False,139.33,322.2,9.43,,1920.24,,False,0
47a3f3,PIP304E ,Norway,1765477234,1765477235,11.3383,58.3652,1828.8,False,67.85,319.3,0.0,,1836.42,0234,False,0
a6caa1,NCR4841 ,United States,1765477235,1765477236,9.3354,43.651,12496.8,False,253.58,135.9,0.0,,12656.82,5225,False,0
4ca302,RYR44JB ,Ireland,1765477235,1765477236,4.0644,50.737,3672.84,False,167.14,222.38,4.55,,3771.9,1000,False,0
4d23f8,RYR38SG ,Malta,1765477236,1765477236,-8.56,39.3103,6934.2,False,216.44,45.29,8.45,,7124.7,2254,False,0
49d344,OKAPS   ,Czech Republic,1765477235,1765477235,22.3338,53.6248,3657.6,False,94.56,216.37,0.0,,3627.12,1732,False,0
514005,        ,Georgia,1765477235,1765477235,40.2867,41.5792,,True,0.0,0.0,,,,7772,False,0
3d4d5b,DFBNV   ,Germany,1765477236,1765477236,5.7645,50.9566,6637.02,False,126.05,282.73,6.5,,6781.8,4120,False,0
4d23fb,RYR45DD ,Malta,1765477235,1765477235,-3.7636,40.4109,5013.96,False,174.42,178.99,14.63,,5166.36,2644,False,0
44082a,AUA108  ,Austria,1765477235,1765477235,16.1535,47.9464,4389.12,False,190.28,82.86,-4.88,,4518.66,1000,False,0
49d369,TVS1XY  ,Czech Republic,1765477235,1765477236,6.5268,50.0157,10363.2,False,209.52,267.89,0.33,,10515.6,1000,False,0
407eb2,BAW468  ,United Kingdom,1765477235,1765477235,-4.0326,42.887,11269.98,False,220.8,184.28,0.0,,11483.34,2267,False,0
440828,AUA527  ,Austria,1765477235,1765477236,11.7737,46.6293,10363.2,False,204.3,243.37,0.0,,10568.94,1000,False,0
49d371,TIE879P ,Czech Republic,1765477236,1765477236,7.5634,46.8911,9906.0,False,235.39,67.92,9.75,,10134.6,1000,False,0
440823,AUA277  ,Austria,1765477235,1765477235,11.9682,50.6728,10972.8,False,215.67,322.36,-0.33,,11102.34,1000,False,0
440822,AUA249  ,Austria,1765477236,1765477236,6.9144,51.0352,1021.08,False,97.07,184.86,-2.28,,1135.38,3106,False,0
47a3b0,NOZ7EU  ,Norway,1765477087,1765477089,11.0943,60.2206,304.8,False,75.54,196.21,-3.25,,289.56,,False,0
4caf95,SAS2657 ,Ireland,1765477070,1765477070,11.7769,48.3588,,True,5.4,174.38,,,,5663,False,0
4a1eae,AWG156E ,Romania,1765477235,1765477235,26.4238,46.6455,5181.6,False,185.68,4.13,-8.13,,5280.66,,False,0
480c43,MMF23   ,Kingdom of the Netherlands,1765477236,1765477236,5.2479,53.2164,8534.4,False,194.49,88.94,0.0,,8679.18,2425,False,0
401240,EFW8MJ  ,United Kingdom,1765477235,1765477235,-9.777,41.4491,11582.4,False,258.13,32.96,0.0,,11711.94,,False,0
49d38c,TVS52A  ,Czech Republic,1765477235,1765477235,2.1305,44.3736,11277.6,False,217.18,230.77,0.0,,11452.86,3574,False,0
45ac32,SAS80M  ,Denmark,1765477144,1765477144,4.7755,52.3167,,True,8.75,39.38,,,,,False,0
33fd21,LORD03  ,Italy,1765477235,1765477235,12.7497,41.6508,373.38,False,67.0,47.49,0.33,,502.92,,False,0
34250a,IBE0581 ,Spain,1765477235,1765477235,-0.2838,45.5944,10355.58,False,229.15,26.39,0.0,,10523.22,1000,False,0
4cadbd,RYR9913 ,Ireland,1765477235,1765477235,14.7391,56.1075,10972.8,False,230.72,55.81,0.33,,10934.7,0253,False,0
4cadbe,RYR12FF ,Ireland,1765477228,1765477229,-2.2657,53.361,,True,1.54,233.44,,,,,False,0
4cadbc,RYR1VG  ,Ireland,1765477235,1765477235,19.7988,50.0767,,True,3.6,348.75,,,,2157,False,0
4cadc1,RYR84NP ,Ireland,1765477045,1765477050,8.7225,45.6112,,True,9.77,168.75,,,,4645,False,0
74483a,RJA041  ,Jordan,1765477235,1765477235,29.7179,40.5602,5981.7,False,176.82,329.78,-9.43,,6134.1,5607,False,0
4cade2,RYR667W ,Ireland,1765477191,1765477203,-6.2493,53.4289,,True,1.03,227.81,,,,,False,0
4408df,AUA167  ,Austria,1765477235,1765477235,6.8095,51.3069,106.68,False,65.34,232.68,-3.9,,220.98,1000,False,0
4408de,AUA776  ,Austria,1765477235,1765477235,20.3849,45.5051,10980.42,False,219.68,319.56,0.0,,11155.68,,False,0
4cadcb,ITY1291 ,Ireland,1765477235,1765477235,11.653,43.5617,10058.4,False,223.97,137.7,0.0,,10302.24,1000,False,0
4cadd9,SAS1556 ,Ireland,1765477235,1765477235,5.2085,52.5998,5608.32,False,196.68,15.16,11.38,,5745.48,0140,False,0
4cada3,RYR66HM ,Ireland,1765477235,1765477235,-7.4746,53.71,9037.32,False,212.74,97.5,8.45,,8938.26,7643,False,0
4cada4,RYR25LR ,Ireland,1765477235,1765477235,2.3694,49.4441,1767.84,False,134.83,105.95,14.96,,1844.04,1000,False,0
4cada6,ITY063  ,Ireland,1765477235,1765477235,5.5684,40.8533,11582.4,False,229.53,95.66,0.0,,11811.0,1000,False,0
424bec,MYAVA   ,United Kingdom,1765477235,1765477235,1.852,48.6858,3787.14,False,154.13,273.64,13.33,,3878.58,1000,False,0
346088,VLG1685 ,Spain,1765477235,1765477236,-7.8523,42.8351,4305.3,False,201.9,87.23,5.85,,4404.36,,False,0
744829,RJA144  ,Jordan,1765477235,1765477235,28.9443,38.2333,10668.0,False,246.34,144.95,0.0,,10896.6,6006,False,0
346082,AEA19SN ,Spain,1765477235,1765477235,9.6914,41.0798,11887.2,False,228.61,261.07,-0.33,,12108.18,1000,False,0
744826,RJA142  ,Jordan,1765477235,1765477235,28.8284,35.9084,11262.36,False,240.56,126.48,0.0,,11468.1,0117,False,0
744825,RJA114  ,Jordan,1765477235,1765477235,27.9509,39.0312,10668.0,False,241.41,129.9,0.0,,10904.22,2236,False,0
485061,TRA29Q  ,Kingdom of the Netherlands,1765477235,1765477235,0.3265,39.5741,9860.28,False,224.63,31.32,4.88,,10096.5,1000,False,0
4cadb9,RYR9JN  ,Ireland,1765477235,1765477235,15.2653,40.6564,10972.8,False,244.34,9.82,0.0,,11224.26,,False,0
4cadb7,RYR53NU ,Ireland,1765477235,1765477235,-6.2505,53.4296,,True,1.29,275.62,,,,,False,0
4bca68,RHH016  ,Turkey,1765474877,1765476952,27.8403,44.6846,11887.2,False,247.09,133.4,0.33,,12024.36,4545,False,0
406222,CFE86NH ,United Kingdom,1765477235,1765477236,9.0596,50.1506,1127.76,False,116.92,245.01,0.65,,1249.68,4646,False,0
4cadfd,RYR4919 ,Ireland,1765477236,1765477236,-3.6751,46.1059,11582.4,False,255.77,46.06,0.0,,11704.32,2003,False,0
4cadff,RYR97AE ,Ireland,1765477235,1765477235,-2.9093,42.2807,9753.6,False,237.47,36.72,0.0,,9974.58,6206,False,0
40753d,TOM47H  ,United Kingdom,1765477235,1765477236,-8.7401,42.1618,10972.8,False,266.9,25.82,-0.65,,11125.2,4477,False,0
3cf775,BTX7P   ,Germany,1765477235,1765477235,9.2564,48.6965,876.3,False,77.38,74.58,19.18,,1005.84,1267,False,0
40753f,EXS156  ,United Kingdom,1765477235,1765477235,-9.1869,50.4446,11582.4,False,265.5,26.96,-0.33,,11460.48,4471,False,0
4be481,TCYDA   ,Turkey,1765477234,1765477234,29.4326,40.4067,2842.26,False,145.16,286.89,-8.13,,2910.84,,False,0
4cadf0,RYR16ZZ ,Ireland,1765477235,1765477235,13.7149,52.0827,11277.6,False,226.15,19.26,0.0,,11353.8,6644,False,0
407534,BAW743  ,United Kingdom,1765477235,1765477236,4.8974,47.2424,11369.04,False,221.45,326.75,4.88,,11536.68,5717,False,0
4cadf2,RYR65LN ,Ireland,1765477235,1765477236,13.6822,42.4575,11254.74,False,224.18,251.4,2.93,,11483.34,4151,False,0
407535,SHT16E  ,United Kingdom,1765477235,1765477235,-4.2252,57.0161,3886.2,False,184.95,21.71,-4.23,,3832.86,3420,False,0
3410da,S10     ,Spain,1765476933,1765476933,-4.4973,36.6786,,True,6.69,250.31,,,,,False,0
424bc5,MDUBS   ,United Kingdom,1765477236,1765477236,7.0464,46.8348,2567.94,False,133.48,115.08,21.46,,2705.1,5710,False,0
4caddd,ITY721  ,Ireland,1765476948,1765477013,19.1548,39.9767,11582.4,False,228.99,290.1,0.0,,11833.86,2037,False,0
4cade7,RYR1JG  ,Ireland,1765477235,1765477235,-1.4955,43.0529,10668.0,False,232.63,205.55,-0.33,,10888.98,1000,False,0
4cade8,ITY2097 ,Ireland,1765477235,1765477235,11.4102,42.6355,5166.36,False,221.51,151.11,-15.61,,5402.58,1000,False,0
4cade3,RYR371Z ,Ireland,1765477235,1765477235,-5.3412,37.6111,11277.6,False,241.09,200.48,0.0,,11559.54,3755,False,0
4cade5,RYR2886 ,Ireland,1765477235,1765477235,10.4153,57.8771,11277.6,False,242.62,102.74,0.33,,11277.6,6036,False,0
4cade6,RYR5DL  ,Ireland,1765477236,1765477236,-4.9228,36.3246,10972.8,False,214.67,49.86,0.0,,11254.74,6260,False,0
44d071,BEL3JZ  ,Belgium,1765477236,1765477236,9.7139,51.7336,10370.82,False,217.75,253.11,0.0,,10515.6,1000,False,0
4cadec,ITY325  ,Ireland,1765477235,1765477236,7.757,44.6574,10675.62,False,223.47,136.87,0.0,,10904.22,1000,False,0
4caded,ITY407  ,Ireland,1765477235,1765477235,12.0427,43.1888,8229.6,False,208.67,169.63,-8.13,,8496.3,1000,False,0
44d076,BEL7AM  ,Belgium,1765477236,1765477236,6.6901,50.5851,6705.6,False,194.94,287.19,0.0,,6880.86,1000,False,0
4cadea,ITY109  ,Ireland,1765477236,1765477236,11.3299,45.0838,11285.22,False,226.28,164.57,0.0,,11498.58,1000,False,0
4cadf8,RYR49FF ,Ireland,1765477235,1765477235,13.0884,45.6215,11277.6,False,218.54,238.97,0.0,,11483.34,1000,False,0
4cadf9,RYR6HG  ,Ireland,1765477235,1765477235,20.9113,40.8031,10972.8,False,229.77,323.93,0.0,,11224.26,2057,False,0
4cadf4,RYR19TJ ,Ireland,1765477235,1765477236,18.1922,49.9415,7482.84,False,208.39,88.87,-4.55,,7589.52,2157,False,0
4cadf6,RYR48FA ,Ireland,1765477234,1765477235,17.6523,63.2439,10972.8,False,245.64,223.39,0.0,,10713.72,,False,0
4ba919,THY6MT  ,Turkey,1765477235,1765477236,14.2561,37.2957,10972.8,False,232.03,250.44,0.0,,11201.4,2340,False,0
4ba913,THY1PH  ,Turkey,1765477236,1765477236,18.3476,44.2222,9448.8,False,252.2,109.54,0.0,,9662.16,0275,False,0
40624f,SHT8Q   ,United Kingdom,1765477043,1765477043,-3.3656,55.9487,,True,0.0,149.06,,,,5174,False,0
40757f,EZY609E ,United Kingdom,1765477235,1765477235,-4.6481,54.2372,5989.32,False,221.01,298.65,-8.45,,5974.08,5141,False,0
4ba90b,THY8RU  ,Turkey,1765477235,1765477236,25.0306,43.9706,11582.4,False,205.89,315.0,0.0,,11765.28,,False,0
4ba90e,THY4BZ  ,Turkey,1765477235,1765477236,7.4598,39.6856,11582.4,False,225.99,87.91,0.0,,11811.0,1421,False,0
406250,BAW793  ,United Kingdom,1765477235,1765477236,4.2431,54.5089,10370.82,False,220.31,213.28,-0.33,,10454.64,6226,False,0
40756f,EZY62HF ,United Kingdom,1765477235,1765477235,13.7095,50.9046,11269.98,False,251.41,109.73,0.0,,11369.04,5222,False,0
405b66,EZY94AV ,United Kingdom,1765477235,1765477235,0.7277,50.002,10187.94,False,223.1,136.78,3.58,,10256.52,0517,False,0
40756d,EZY2957 ,United Kingdom,1765477235,1765477235,16.2626,68.1292,11102.34,False,206.71,30.84,-4.55,,10728.96,,False,0
405b67,EZY56YN ,United Kingdom,1765477235,1765477235,-0.2291,51.205,1722.12,False,136.33,85.02,7.48,,1760.22,3411,False,0
4ba91a,THY7GE  ,Turkey,1765477233,1765477233,28.9479,40.9324,1508.76,False,128.2,291.42,-5.2,,1661.16,,False,0
40756b,EZY86UT ,United Kingdom,1765477235,1765477236,0.2816,50.2092,9799.32,False,218.17,145.86,5.85,,9867.9,6311,False,0
405b64,EZY18JL ,United Kingdom,1765477235,1765477235,0.576,51.5987,4899.66,False,192.38,27.73,11.7,,4945.38,3454,False,0
40756a,EZY71DB ,United Kingdom,1765477235,1765477235,6.5383,48.8624,10431.78,False,225.3,152.09,-4.88,,10607.04,2213,False,0
44f683,BAF639  ,Belgium,1765477235,1765477236,17.2908,53.366,10050.78,False,207.2,73.41,0.0,,10012.68,7126,False,0
40755f,AWC653P ,United Kingdom,1765477235,1765477235,-2.7193,51.3843,,True,4.89,250.31,,,,,False,0
40622d,EZY37DN ,United Kingdom,1765477235,1765477235,2.5558,40.9565,9441.18,False,226.21,166.18,-12.03,,9715.5,0537,False,0
40622f,EZY81YZ ,United Kingdom,1765477235,1765477235,8.7942,43.1835,11582.4,False,224.38,305.29,0.33,,11811.0,4041,False,0
407567,EZY36VK ,United Kingdom,1765477235,1765477236,23.9367,35.6532,10980.42,False,225.42,329.1,-0.33,,11231.88,,False,0
407569,EZY38LQ ,United Kingdom,1765477235,1765477235,-3.3924,49.3983,11300.46,False,209.68,185.07,1.3,,11353.8,0544,False,0
400be5,EFW45L  ,United Kingdom,1765477208,1765477208,-0.719,44.8262,,True,10.8,227.81,,,,6360,False,0
406230,CFE37E  ,United Kingdom,1765477235,1765477235,-3.4977,53.6004,9403.08,False,221.93,279.07,-16.91,,9387.84,5157,False,0
4cae00,RYR2GB  ,Ireland,1765477236,1765477236,15.387,47.1448,7711.44,False,230.78,216.84,14.96,,7894.32,1000,False,0
4cae17,ITY897  ,Ireland,1765477235,1765477235,19.5127,38.5503,10988.04,False,237.45,304.59,0.0,,11254.74,5532,False,0
4cae11,ITY220  ,Ireland,1765477236,1765477236,-0.0997,51.5027,571.5,False,95.25,49.6,0.0,,640.08,5750,False,0
3c09f2,LHX2XV  ,Germany,1765477235,1765477235,22.0849,46.0436,11590.02,False,203.98,294.43,-0.33,,11719.56,1000,False,0
4cae57,RYR77GH ,Ireland,1765477235,1765477235,13.7888,47.2534,10363.2,False,215.48,246.8,0.0,,10546.08,5617,False,0
4d22b0,RYR9856 ,Malta,1765477236,1765477236,21.369,52.9127,10965.18,False,235.66,218.0,-0.33,,10873.74,6026,False,0
4cae59,RYR383V ,Ireland,1765477235,1765477235,7.2975,46.8752,11277.6,False,223.3,214.2,0.0,,11475.72,1000,False,0
4cae52,RYR49SL ,Ireland,1765477236,1765477236,11.9016,52.3146,5227.32,False,197.95,78.46,-4.55,,5364.48,2014,False,0
4cae54,RYR76VW ,Ireland,1765477235,1765477235,1.1514,52.1088,3436.62,False,153.99,254.9,-7.8,,3520.44,1364,False,0
424c60,VSB96   ,United Kingdom,1765477235,1765477235,-1.5615,53.2521,8534.4,False,236.15,327.0,0.0,,8587.74,1472,False,0
4ba893,THY6226 ,Turkey,1765477235,1765477235,30.6964,40.6314,10637.52,False,253.05,99.6,7.8,,10812.78,,False,0
4cae23,BCS5709 ,Ireland,1765477235,1765477235,24.7645,45.4145,10355.58,False,210.82,307.07,0.0,,10523.22,,False,0
300782,DLA3P   ,Italy,1765477235,1765477236,12.947,50.182,7345.68,False,207.81,278.97,8.45,,7505.7,1000,False,0
3939e4,TJT1518 ,France,1765477235,1765477235,3.9868,43.5764,5425.44,False,158.21,104.31,-6.18,,5654.04,1000,False,0
4ca242,RYR443P ,Ireland,1765477235,1765477236,-8.5168,39.7943,6225.54,False,212.61,177.92,-11.38,,6393.18,5232,False,0
4d22e4,AXY195R ,Malta,1765477235,1765477235,0.0903,42.9582,10363.2,False,220.5,52.49,-0.33,,10584.18,2250,False,0
406cd1,EZY26MB ,United Kingdom,1765477236,1765477236,1.7847,53.1852,10980.42,False,232.86,289.76,0.0,,11041.38,0616,False,0
406cd2,EZY37AV ,United Kingdom,1765477219,1765477221,19.1529,41.4431,11582.4,False,225.21,320.75,0.0,,11826.24,6635,False,0
4d22ca,RYR66UL ,Malta,1765477236,1765477236,10.4283,49.2554,4747.26,False,186.53,228.13,15.28,,4907.28,6670,False,0
4cae6c,RYR534L ,Ireland,1765477236,1765477236,-0.45,39.6666,2979.42,False,155.05,43.12,14.31,,3116.58,1000,False,0
4cae6d,RYR61TV ,Ireland,1765477235,1765477235,11.807,44.1124,8069.58,False,184.08,347.25,-8.13,,8313.42,1000,False,0
4cae8c,RYR61JJ ,Ireland,1765477236,1765477236,25.6411,44.6065,1577.34,False,136.97,114.64,-2.93,,1676.4,3405,False,0
4cae8d,RYR86RH ,Ireland,1765477235,1765477235,0.8988,51.8198,4168.14,False,177.06,88.17,15.93,,4221.48,2271,False,0
39b329,FHMZJ   ,France,1765477230,1765477232,4.4006,43.8583,1150.62,False,45.97,174.86,-0.33,,1287.78,,False,0
4cae96,RYR12LH ,Ireland,1765477235,1765477236,-8.8057,39.2864,2994.66,False,152.95,209.41,-1.3,,3116.58,7674,False,0
406cab,EXS82PX ,United Kingdom,1765477235,1765477235,-2.6244,48.0899,10972.8,False,242.71,33.15,0.0,,11064.24,6272,False,0
