icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
34761a,VOE82DB ,Spain,1765744665,1765744665,8.264,45.2636,10972.8,False,231.95,264.78,0.0,,11125.2,0230,False,0
40772d,EZY51HB ,United Kingdom,1765744665,1765744665,5.7439,48.044,10965.18,False,248.09,299.44,0.33,,11148.06,7510,False,0
502cd0,BTI762  ,Latvia,1765744665,1765744665,22.8007,56.992,4084.32,False,202.41,74.97,-11.38,,4076.7,1000,False,0
405d0f,EZY38CQ ,United Kingdom,1765744665,1765744666,4.3646,52.5686,5417.82,False,195.1,322.28,12.03,,5539.74,7330,False,0
407731,EXS69AL ,United Kingdom,1765744665,1765744665,6.6199,52.0036,11582.4,False,222.72,297.22,0.0,,11750.04,0627,False,0
478097,WIF149  ,Norway,1765744665,1765744666,10.0124,60.4971,5143.5,False,84.91,302.63,5.53,,5113.02,,False,0
478096,WIF8N   ,Norway,1765744521,1765744539,11.0959,60.2233,373.38,False,51.3,195.71,-2.93,,335.28,2540,False,0
49d42b,TVS2BC  ,Czech Republic,1765744666,1765744666,5.4269,42.2676,11582.4,False,239.87,47.0,0.0,,11704.32,5566,False,0
478094,WIF4YV  ,Norway,1765744657,1765744662,10.9126,63.4541,,True,0.0,174.38,,,,,False,0
405d11,EZY41LE ,United Kingdom,1765744666,1765744666,-1.5843,49.4858,10812.78,False,219.54,21.15,-3.25,,10988.04,1160,False,0
507c59,UZB204  ,Uzbekistan,1765744666,1765744666,15.7497,53.5323,11879.58,False,257.69,78.02,0.33,,11993.88,4634,False,0
461e1f,FIN1YB  ,Finland,1765744663,1765744666,14.261,50.1111,,True,0.0,275.62,,,,,False,0
461e1a,FIN2L   ,Finland,1765744110,1765744664,20.4103,54.9506,12192.0,False,3.13,9.46,0.0,,11231.88,7670,False,0
347605,AEA7708 ,Spain,1765744666,1765744666,-3.4672,40.4053,1043.94,False,87.67,322.39,-5.2,,1165.86,1000,False,0
347601,VLG6SZ  ,Spain,1765744665,1765744666,0.2355,46.4073,10363.2,False,193.63,28.74,0.0,,10523.22,1000,False,0
502d95,BTI2PG  ,Latvia,1765744555,1765744555,23.9753,56.9489,129.54,False,66.14,185.36,-3.25,,137.16,6020,False,0
7bc007,LHA4384 ,China,1765743050,1765744665,18.0318,53.2736,10668.0,False,220.25,348.14,0.0,,10477.5,4245,False,0
502d88,BTI83U  ,Latvia,1765742739,1765744662,22.0101,53.4247,6766.56,False,207.46,35.82,-0.33,,10690.86,1000,False,0
461e18,FIN8ZR  ,Finland,1765743176,1765744666,24.1572,57.4913,5234.94,False,204.31,10.89,0.33,,11132.82,6504,False,0
502d7c,BTI9YF  ,Latvia,1765743798,1765744666,16.8796,55.9247,11277.6,False,229.27,68.27,0.0,,11330.94,1000,False,0
461e14,FIN1EN  ,Finland,1765744666,1765744666,22.1989,60.2815,8503.92,False,250.31,78.62,-14.96,,8328.66,7165,False,0
461e16,FIN8AF  ,Finland,1765744666,1765744666,10.8491,59.1308,11887.2,False,267.22,69.02,0.33,,11856.72,6011,False,0
502d7d,SWR1886 ,Latvia,1765744661,1765744662,8.5631,47.4594,,True,0.0,5.62,,,,1000,False,0
502d7a,BTI7KJ  ,Latvia,1765743328,1765744666,16.6729,55.6899,9464.04,False,230.37,54.82,0.33,,10736.58,1000,False,0
4075e0,EZY18ZH ,United Kingdom,1765744618,1765744618,-2.2843,53.3641,,True,5.14,112.5,,,,,False,0
39a207,FPO6OP  ,France,1765744665,1765744665,11.5188,47.285,11277.6,False,209.89,98.03,0.0,,11498.58,1000,False,0
400e5a,EZY456D ,United Kingdom,1765744666,1765744666,-3.7973,55.662,2400.3,False,148.05,329.51,-8.45,,2316.48,6305,False,0
39a201,FPO6RB  ,France,1765744665,1765744665,15.0908,59.3548,838.2,False,90.91,191.76,-2.93,,800.1,0412,False,0
4075bb,EXS28YD ,United Kingdom,1765744665,1765744665,1.3412,50.8191,11582.4,False,231.14,317.07,-0.33,,11742.42,5744,False,0
406ee7,SRD912  ,United Kingdom,1765744581,1765744581,-0.3474,53.5793,99.06,False,18.44,202.99,-0.65,,91.44,,False,0
4075c3,UBT796  ,United Kingdom,1765744665,1765744665,1.13,50.3966,6621.78,False,244.45,315.17,-13.98,,6797.04,4023,False,0
4075c2,UBT791  ,United Kingdom,1765744433,1765744433,40.7783,39.9565,11269.98,False,275.23,89.79,0.33,,11269.98,4752,False,0
502d9f,BTI3DV  ,Latvia,1765744665,1765744665,23.993,57.041,701.04,False,100.4,188.55,-6.5,,693.42,1000,False,0
300990,LSI125  ,Italy,1765744666,1765744666,11.158,45.3568,9448.8,False,235.95,104.52,0.0,,9646.92,0443,False,0
4ba9ac,THY3BQ  ,Turkey,1765744665,1765744665,31.4799,41.5452,10355.58,False,219.88,272.55,0.0,,10340.34,,False,0
0101a7,NIA7704 ,Egypt,1765744665,1765744665,25.074,40.3905,10668.0,False,247.41,148.26,-0.33,,10774.68,7420,False,0
4ba9ab,THY1KG  ,Turkey,1765744665,1765744665,32.5991,36.9287,10058.4,False,249.92,134.42,0.0,,10119.36,,False,0
4ba9c2,THY9FN  ,Turkey,1765744663,1765744665,21.0424,44.2997,12496.8,False,246.77,121.27,0.0,,12618.72,0101,False,0
78037c,CSS126  ,China,1765744665,1765744665,21.439,51.8072,10668.0,False,216.7,20.72,-0.33,,10721.34,4255,False,0
4ba9d3,THY9TY  ,Turkey,1765744666,1765744666,26.5197,42.0798,9852.66,False,253.92,120.57,-9.75,,9944.1,0146,False,0
4ba9d2,THY52   ,Turkey,1765744664,1765744664,37.3521,39.9521,10668.0,False,262.23,94.73,0.0,,10683.24,0740,False,0
4075ff,BAW764  ,United Kingdom,1765744665,1765744665,3.877,48.511,8846.82,False,218.53,93.51,0.0,,9037.32,2244,False,0
4075fd,BAW783C ,United Kingdom,1765744665,1765744665,7.5844,56.3847,11582.4,False,197.24,232.95,0.0,,11666.22,5203,False,0
4ba8cc,TKJ6MA  ,Turkey,1765744665,1765744665,33.507,37.2243,10972.8,False,222.19,356.28,0.0,,11026.14,,False,0
4ba8ca,TKJ275  ,Turkey,1765744666,1765744666,22.5587,50.9527,10363.2,False,192.83,9.21,0.0,,10447.02,5366,False,0
4caea0,RYR78UA ,Ireland,1765744665,1765744665,-1.9765,53.1023,11277.6,False,220.4,153.38,-0.33,,11391.9,3452,False,0
4caeaf,NOS9021 ,Ireland,1765744665,1765744665,10.84,45.2247,2590.8,False,141.61,155.76,14.63,,2727.96,1000,False,0
4b8e45,PGT1662 ,Turkey,1765744665,1765744665,13.3033,48.7347,10668.0,False,219.51,119.33,0.0,,10881.36,7664,False,0
4caead,EAI29G  ,Ireland,1765744665,1765744665,-4.5647,55.7443,1958.34,False,74.77,190.3,7.48,,1851.66,,False,0
4ba8f3,TKJ73J  ,Turkey,1765744356,1765744356,33.5046,35.1501,,True,3.34,109.69,,,,,False,0
4ba8c8,TKJ7YR  ,Turkey,1765744171,1765744664,39.0847,41.0861,11033.76,False,205.43,272.3,9.75,,7703.82,5075,False,0
400aff,EFW66E  ,United Kingdom,1765744666,1765744666,-8.7873,41.4221,10972.8,False,208.07,18.3,0.0,,11163.3,6216,False,0
4ba8c4,TKJ7WK  ,Turkey,1765744664,1765744665,22.7677,45.6463,10972.8,False,210.05,309.73,0.0,,11071.86,,False,0
400afe,EFW98HU ,United Kingdom,1765744665,1765744665,0.4555,43.4238,11574.78,False,236.4,340.82,0.0,,11681.46,5555,False,0
400afb,EFW8CQ  ,United Kingdom,1765744665,1765744665,-5.0528,46.6286,10972.8,False,226.3,35.75,0.0,,11163.3,6276,False,0
406d8f,EZY476X ,United Kingdom,1765744438,1765744438,-3.366,55.9485,,True,0.0,146.25,,,,2227,False,0
406d8d,EZY28AV ,United Kingdom,1765744665,1765744665,-2.7431,53.3385,426.72,False,72.68,266.35,-3.58,,411.48,3264,False,0
406d8e,EZY62TF ,United Kingdom,1765744666,1765744666,-10.4574,37.3186,11582.4,False,192.03,16.98,0.0,,11772.9,4446,False,0
406d91,EZY64GJ ,United Kingdom,1765744665,1765744665,13.7521,50.1044,3512.82,False,170.72,276.05,11.38,,3657.6,,False,0
406d90,EZY62AL ,United Kingdom,1765744666,1765744666,-4.7769,46.8669,11582.4,False,220.55,35.51,0.0,,11765.28,6274,False,0
406d95,EZY26QB ,United Kingdom,1765744665,1765744665,-5.6694,37.3452,10965.18,False,214.0,21.14,0.0,,11049.0,6451,False,0
407fc2,WUK2RQ  ,United Kingdom,1765744665,1765744665,21.9739,48.037,11582.4,False,218.29,285.44,0.0,,11704.32,,False,0
407fae,TOM19V  ,United Kingdom,1765744665,1765744666,-2.2888,45.9772,12192.0,False,218.64,8.8,0.0,,12329.16,2345,False,0
407fac,TOM4MK  ,United Kingdom,1765744666,1765744666,7.1021,49.8665,10972.8,False,241.85,303.28,0.0,,11178.54,7312,False,0
4caee6,RYR4FV  ,Ireland,1765744665,1765744665,-2.8199,53.2137,10363.2,False,246.4,100.47,0.0,,10477.5,7652,False,0
4caee7,RYR94NV ,Ireland,1765744666,1765744666,11.9657,45.6216,2156.46,False,122.75,274.09,15.28,,2293.62,0270,False,0
4caee4,RYR34CQ ,Ireland,1765744665,1765744665,-0.0955,41.8438,11277.6,False,241.93,287.7,0.0,,11369.04,4026,False,0
4caebe,FPO7SN  ,Ireland,1765744665,1765744665,-5.9795,53.4041,1165.86,False,76.24,283.66,-2.93,,1104.9,5613,False,0
71ba09,KAL926  ,Republic of Korea,1765744665,1765744665,8.6961,51.75,9441.18,False,246.82,103.25,0.0,,9654.54,0170,False,0
4caee0,SAS50P  ,Ireland,1765744665,1765744665,17.95,59.6583,,True,6.43,90.0,,,,,False,0
4caed8,EIN611  ,Ireland,1765744665,1765744666,-2.7762,53.5545,10972.8,False,210.0,277.18,0.0,,11079.48,7331,False,0
347288,IBE07FH ,Spain,1765744665,1765744665,-4.0785,42.7548,11026.14,False,247.78,182.98,-10.4,,11148.06,5406,False,0
347287,IBE05TV ,Spain,1765744666,1765744666,0.8164,47.0932,7962.9,False,175.54,26.64,-4.88,,8122.92,1000,False,0
39bdae,AFR1462 ,France,1765744665,1765744665,4.1602,51.2702,11277.6,False,224.94,41.2,0.0,,11460.48,3347,False,0
39bda1,AFR7409 ,France,1765744665,1765744665,1.673,48.8709,2087.88,False,138.99,43.8,-7.15,,2186.94,1000,False,0
39bda2,AFR65DU ,France,1765744666,1765744666,2.7253,49.0318,1524.0,False,116.08,85.68,8.78,,1607.82,1000,False,0
39bda3,AFR1197 ,France,1765744665,1765744665,-3.8259,40.8002,10972.8,False,217.46,25.35,0.0,,11079.48,6442,False,0
39bda6,AFR97PG ,France,1765744666,1765744666,2.7362,49.1331,2659.38,False,151.92,337.08,10.4,,2758.44,5617,False,0
4caefc,ITY113  ,Ireland,1765744665,1765744665,9.1157,45.305,800.1,False,112.63,150.74,0.0,,952.5,1000,False,0
4ca2c9,EIN38Y  ,Ireland,1765744665,1765744665,-1.0322,51.3119,3352.8,False,181.1,90.81,0.0,,3429.0,5445,False,0
4caeff,ITY356  ,Ireland,1765744666,1765744666,2.4565,48.7374,297.18,False,65.65,254.55,-3.25,,403.86,1000,False,0
39bda0,AFR52MV ,France,1765744664,1765744666,2.7662,49.2473,3665.22,False,158.47,359.07,14.96,,3764.28,3350,False,0
4caefa,ITY219  ,Ireland,1765744658,1765744663,9.2799,45.453,,True,0.06,272.81,,,,7310,False,0
4ca2c1,RYR3179 ,Ireland,1765744665,1765744665,-8.875,41.2165,11582.4,False,211.65,18.13,0.0,,11757.66,6222,False,0
4ca2c0,RYR6546 ,Ireland,1765744666,1765744666,12.6085,38.7373,7063.74,False,195.4,316.39,11.7,,7269.48,,False,0
347256,VOE77MF ,Spain,1765744666,1765744666,12.3121,44.8059,4015.74,False,164.2,346.22,-9.43,,4221.48,1000,False,0
39bdb2,AFR76VT ,France,1765744665,1765744665,7.0888,50.0056,10668.0,False,224.14,64.73,0.0,,10866.12,1000,False,0
39bdb4,AFR81XH ,France,1765744665,1765744665,13.2791,56.1912,10668.0,False,226.82,51.91,0.0,,10759.44,0227,False,0
39bdb5,AFR1732 ,France,1765744665,1765744666,5.4528,48.383,9448.8,False,219.96,113.87,0.0,,9631.68,1000,False,0
4ca2cb,EIN65T  ,Ireland,1765744666,1765744666,-5.3519,52.9833,3329.94,False,142.78,312.08,-5.85,,3345.18,2534,False,0
48b206,IGA731  ,Poland,1765743390,1765744663,26.9414,45.2785,11887.2,False,243.42,133.72,-0.33,,11849.1,6024,False,0
717ca8,KNE664  ,Saudi Arabia,1765744665,1765744665,-0.4635,35.559,10668.0,False,251.46,63.38,0.0,,10721.34,6446,False,0
347247,IBS15MQ ,Spain,1765744665,1765744666,-7.5854,38.8182,10050.78,False,258.18,215.02,0.0,,10203.18,2637,False,0
3c8207,AP1     ,Germany,1765744664,1765744664,9.1937,48.6867,,True,11.32,75.94,,,,,False,0
405a4a,SHT9Y   ,United Kingdom,1765744666,1765744666,-3.5681,55.8994,2529.84,False,101.19,258.86,17.56,,2423.16,,False,0
486201,XRO1458 ,Kingdom of the Netherlands,1765744666,1765744666,8.2811,50.0842,4053.84,False,165.16,0.89,10.08,,4191.0,1000,False,0
407463,BAW784  ,United Kingdom,1765744665,1765744665,8.3112,56.7538,10668.0,False,249.02,52.3,0.0,,10751.82,6037,False,0
407464,BAW469  ,United Kingdom,1765744666,1765744666,-3.0463,44.443,11582.4,False,215.92,9.46,-0.33,,11719.56,7441,False,0
406133,EZY781U ,United Kingdom,1765744666,1765744666,-1.7362,53.1429,11483.34,False,221.27,321.8,4.88,,11597.64,6206,False,0
405a48,BAW411  ,United Kingdom,1765744665,1765744665,-0.0148,43.772,10980.42,False,231.97,345.22,0.0,,11071.86,1045,False,0
47a50d,NSZ3563 ,Norway,1765744666,1765744666,14.9434,53.1131,12192.0,False,204.26,322.26,0.0,,12306.3,6001,False,0
347219,IBE07WV ,Spain,1765744665,1765744665,4.0646,51.8195,3162.3,False,190.45,24.07,-7.15,,3238.5,1000,False,0
406d4e,CFE34E  ,United Kingdom,1765744666,1765744666,10.2982,52.1958,10401.3,False,211.25,266.79,4.55,,10599.42,1344,False,0
479bac,AKK8    ,Norway,1765744665,1765744665,0.7493,52.2237,4518.66,False,153.28,263.45,-6.18,,4602.48,0742,False,0
47a518,NOZ56U  ,Norway,1765744665,1765744665,11.5103,61.4719,11056.62,False,202.22,358.83,6.5,,10911.84,,False,0
4b8da4,TCCMD   ,Turkey,1765744664,1765744666,29.5343,40.0173,4640.58,False,186.13,306.46,-5.85,,4724.4,,False,0
4caf26,RYR535U ,Ireland,1765744665,1765744665,24.7809,43.8981,11887.2,False,251.55,146.34,0.0,,11948.16,2201,False,0
4caf28,RYR84FV ,Ireland,1765744665,1765744665,-6.6557,41.6051,11887.2,False,254.75,200.45,0.0,,12047.22,1117,False,0
4caf29,RYR50YU ,Ireland,1765744666,1765744666,6.2111,51.2506,2499.36,False,190.51,25.94,-8.78,,2606.04,1060,False,0
4caf24,SAS742  ,Ireland,1765744665,1765744665,14.2879,55.5493,7139.94,False,223.86,67.15,9.43,,7269.48,1730,False,0
4caf0a,EAI3BM  ,Ireland,1765744660,1765744660,-2.2849,53.3642,,True,5.66,340.31,,,,4235,False,0
4caf0b,EAI87M  ,Ireland,1765744665,1765744665,-4.8541,52.0904,4876.8,False,148.93,319.76,-0.33,,4922.52,2015,False,0
a561fd,GTI5579 ,United States,1765744666,1765744666,42.7301,41.6173,12489.18,False,278.66,97.53,0.33,,12359.64,0175,False,0
347307,AEA91SM ,Spain,1765744665,1765744665,-2.8765,40.2561,3009.9,False,147.36,273.2,-5.2,,3131.82,1000,False,0
347306,AEA13QD ,Spain,1765744666,1765744666,-8.8498,37.0762,11277.6,False,260.14,220.59,0.0,,11414.76,2606,False,0
4caf16,SAS1766 ,Ireland,1765744665,1765744666,12.9551,54.1013,9151.62,False,216.77,336.36,-10.08,,9319.26,7356,False,0
4caf13,SAS449  ,Ireland,1765744665,1765744665,12.8826,55.7597,990.6,False,95.05,219.29,-3.25,,1036.32,2531,False,0
4caf14,SAS1636 ,Ireland,1765744666,1765744666,12.9579,55.6771,1203.96,False,120.11,38.39,-2.28,,1242.06,7720,False,0
4ba999,THY8AS  ,Turkey,1765744665,1765744665,30.9337,40.802,9166.86,False,224.21,287.35,-5.2,,9227.82,,False,0
44083f,EJU3750 ,Austria,1765744466,1765744466,8.7538,45.5565,464.82,False,72.94,348.61,-3.9,,647.7,1000,False,0
44083c,EJU1619 ,Austria,1765744665,1765744665,4.3701,43.6538,10972.8,False,233.48,292.27,0.0,,11109.96,1000,False,0
44083b,EJU42ML ,Austria,1765744666,1765744666,10.9139,40.8128,11574.78,False,247.11,85.7,0.0,,11772.9,1000,False,0
49d327,TVS4381 ,Czech Republic,1765744666,1765744666,0.3582,51.1652,9144.0,False,231.5,323.13,-0.33,,9326.88,4072,False,0
4caf2a,RYR5AA  ,Ireland,1765744665,1765744666,18.734,47.3659,3787.14,False,178.92,262.73,8.45,,3924.3,,False,0
4ca302,RYR8668 ,Ireland,1765744666,1765744666,-0.7589,46.5582,11277.6,False,224.45,149.26,0.0,,11414.76,5237,False,0
4ca301,RYR9535 ,Ireland,1765744665,1765744665,12.0213,42.1957,11582.4,False,232.55,348.52,0.0,,11750.04,6564,False,0
4ca304,RYR266F ,Ireland,1765744666,1765744666,-3.7953,48.9065,10972.8,False,234.67,1.51,0.0,,11132.82,4633,False,0
4ca303,RYR78FM ,Ireland,1765744665,1765744665,4.6161,54.8345,10972.8,False,204.39,208.24,0.33,,11094.72,1444,False,0
4d23f9,RYR74HC ,Malta,1765744665,1765744665,8.9571,44.2859,11582.4,False,226.31,61.34,0.0,,11727.18,1000,False,0
3c81bc,EAT2    ,Germany,1765744650,1765744651,12.2275,51.4089,,True,1.54,348.75,,,,,False,0
514005,        ,Georgia,1765744653,1765744656,40.2867,41.5792,,True,0.0,0.0,,,,7772,False,0
4d23fa,RYR2CP  ,Malta,1765744665,1765744665,-3.7949,39.8487,8061.96,False,229.14,218.62,8.45,,8153.4,2661,False,0
49d357,TVS4TN  ,Czech Republic,1765744665,1765744665,22.0043,45.3423,10873.74,False,221.68,308.12,2.93,,11003.28,,False,0
4caf82,SAS1794 ,Ireland,1765744665,1765744665,8.8311,54.0547,11887.2,False,229.68,40.0,0.0,,12031.98,4070,False,0
44082d,AUA298  ,Austria,1765744664,1765744664,16.5754,48.1183,,True,6.17,272.81,,,,1000,False,0
44082c,AUA779  ,Austria,1765744665,1765744665,16.576,48.115,,True,6.94,165.94,,,,,False,0
44082b,AUA12K  ,Austria,1765744665,1765744665,16.5599,48.1629,350.52,False,68.05,163.76,-3.9,,502.92,1000,False,0
49d365,TVS53B  ,Czech Republic,1765744666,1765744666,0.615,39.8756,10972.8,False,235.04,57.42,0.0,,11041.38,5302,False,0
440827,AUA66D  ,Austria,1765744666,1765744666,16.4878,48.0665,1036.32,False,105.86,187.54,12.03,,1188.72,,False,0
440822,AUA250  ,Austria,1765744665,1765744665,13.8729,49.0825,10180.32,False,223.93,113.56,-4.88,,10370.82,7647,False,0
4caf94,SAS42Y  ,Ireland,1765744666,1765744666,6.7448,51.4412,3299.46,False,158.77,47.63,14.63,,3413.76,7723,False,0
780493,YZR7414 ,China,1765743542,1765744663,25.042,58.3688,10058.4,False,263.57,68.59,0.0,,9845.04,4615,False,0
40123f,BAW94DL ,United Kingdom,1765744665,1765744665,2.5691,52.0293,10058.4,False,230.52,88.85,0.0,,10256.52,4646,False,0
4b8e04,PGT1035 ,Turkey,1765744665,1765744666,20.6012,46.1894,11582.4,False,216.95,301.13,0.0,,11711.94,,False,0
4072c8,EZY52UV ,United Kingdom,1765744665,1765744665,1.664,50.6223,4678.68,False,190.96,333.43,-5.2,,4785.36,5622,False,0
406bbb,BAW909  ,United Kingdom,1765744665,1765744665,8.5289,50.0348,,True,6.17,247.5,,,,0120,False,0
45ac32,SAS1475 ,Denmark,1765744665,1765744665,12.4576,56.6225,6339.84,False,188.14,171.83,-10.08,,6454.14,0430,False,0
407eeb,EXS28EB ,United Kingdom,1765744666,1765744666,14.2202,50.1003,594.36,False,81.54,246.18,12.68,,723.9,,False,0
45ac50,SAS554  ,Denmark,1765744665,1765744665,12.8022,55.7121,693.42,False,83.82,221.52,-3.9,,739.14,0171,False,0
39b228,CMA259  ,France,1765744663,1765744663,-3.5617,40.463,,True,2.57,95.62,,,,,False,0
3c81c9,DHL5    ,Germany,1765744665,1765744665,12.2325,51.4089,,True,1.8,90.0,,,,,False,0
48e9b9,ENT1692 ,Poland,1765744665,1765744666,21.1703,51.1252,6080.76,False,142.61,357.73,-8.13,,6217.92,5354,False,0
341101,S11     ,Spain,1765744660,1765744660,-4.4966,36.6777,,True,5.66,146.25,,,,,False,0
86953e,ANA212  ,Japan,1765744665,1765744665,12.8042,49.7421,8839.2,False,247.97,107.38,0.0,,9067.8,4612,False,0
a8cffd,UAL934  ,United States,1765744664,1765744664,-13.0835,51.6178,11277.6,False,259.75,85.0,0.0,,11132.82,,False,0
4cadbd,RYR4KX  ,Ireland,1765744658,1765744664,8.7167,45.6231,,True,0.0,81.56,,,,1000,False,0
4cadbb,RYR503Y ,Ireland,1765744665,1765744665,-10.0069,36.462,10972.8,False,192.4,11.1,0.0,,11132.82,,False,0
4cadbc,RYR92ZL ,Ireland,1765744666,1765744666,11.4201,46.2726,10972.8,False,237.87,357.65,0.0,,11163.3,1000,False,0
4cadc1,RYR9UH  ,Ireland,1765744665,1765744665,24.6563,44.6848,5669.28,False,188.6,99.1,-8.45,,5798.82,0475,False,0
4cadc2,RYR5BA  ,Ireland,1765744666,1765744666,5.7914,50.8763,11582.4,False,239.28,290.38,0.33,,11772.9,1103,False,0
4cadc4,RYR67XR ,Ireland,1765744644,1765744644,21.6093,43.686,11582.4,False,221.53,306.31,0.0,,11711.94,,False,0
74483a,RJA042  ,Jordan,1765744665,1765744666,30.0515,38.562,10668.0,False,247.41,159.68,-0.33,,10736.58,,False,0
4408df,AUA989  ,Austria,1765744665,1765744665,14.5434,50.6286,10972.8,False,211.59,339.8,0.0,,11163.3,4521,False,0
48506c,TFL77A  ,Kingdom of the Netherlands,1765744665,1765744665,-6.8082,39.9959,13106.4,False,240.0,33.28,-0.33,,13228.32,6231,False,0
4408de,AUA25K  ,Austria,1765744666,1765744666,10.6123,53.4659,4030.98,False,165.56,316.38,-10.08,,4160.52,3121,False,0
34608f,IBE0981 ,Spain,1765744665,1765744666,9.2607,40.892,11574.78,False,246.52,88.33,0.0,,11750.04,1000,False,0
34608e,IBE07EA ,Spain,1765744665,1765744665,4.3815,42.581,11262.36,False,232.05,232.11,0.0,,11369.04,1000,False,0
44a831,TUI6G   ,Belgium,1765744666,1765744666,7.1367,51.3908,1257.3,False,137.58,16.06,-4.23,,1356.36,1000,False,0
71c211,TWB402  ,Republic of Korea,1765744666,1765744666,16.8081,46.7847,10660.38,False,221.56,101.52,0.65,,10873.74,0657,False,0
48ac80,LOT484  ,Poland,1765743273,1765744662,16.7724,56.0282,3802.38,False,23.31,157.96,-0.33,,11628.12,3701,False,0
48ac81,LOT2MN  ,Poland,1765743841,1765744665,17.5044,52.1378,4564.38,False,240.88,94.16,0.33,,10812.78,1000,False,0
4408ff,BCS516  ,Austria,1765744649,1765744649,12.2515,51.4103,,True,0.0,357.19,,,,,False,0
346082,AEA9117 ,Spain,1765744666,1765744666,-3.4554,40.366,1165.86,False,109.78,322.81,0.0,,1272.54,6243,False,0
744825,RJA5013 ,Jordan,1765744665,1765744665,7.769,51.7527,11582.4,False,231.28,276.13,0.0,,11788.14,0625,False,0
346083,AEA1048 ,Spain,1765744665,1765744665,1.6323,41.0517,5532.12,False,203.4,265.21,12.03,,5661.66,,False,0
485061,TRA16E  ,Kingdom of the Netherlands,1765744665,1765744665,4.1492,51.4678,3352.8,False,207.64,65.4,-4.88,,3436.62,1000,False,0
4cadb8,RYR57UX ,Ireland,1765744665,1765744665,13.6102,49.5987,5943.6,False,175.7,212.2,9.43,,6134.1,1407,False,0
4cadb9,RYR39HG ,Ireland,1765744665,1765744666,12.5188,51.6406,7254.24,False,207.95,211.13,8.78,,7444.74,1127,False,0
406222,CFE93G  ,United Kingdom,1765744665,1765744665,-3.2301,55.0082,6400.8,False,216.19,330.02,-11.7,,6393.18,1454,False,0
3c7a49,CFG2362 ,Germany,1765744666,1765744666,19.1892,46.8202,10668.0,False,233.29,112.15,0.0,,10843.26,7655,False,0
4cadfd,RYR655P ,Ireland,1765744665,1765744665,-0.029,39.3095,10972.8,False,232.97,86.46,0.0,,11041.38,1000,False,0
4cadff,RYR665A ,Ireland,1765744665,1765744665,16.1078,45.0551,11277.6,False,225.46,127.86,0.33,,11468.1,0503,False,0
4408c9,EZS38UD ,Austria,1765744665,1765744665,0.1634,50.3613,7368.54,False,217.41,149.73,6.83,,7536.18,1436,False,0
4cadfc,RYR90VW ,Ireland,1765744665,1765744666,-2.1527,43.261,10980.42,False,221.4,25.02,0.0,,11087.1,1000,False,0
3d77ff,PAV414  ,Germany,1765744666,1765744666,6.5595,46.4493,4213.86,False,121.94,63.98,5.85,,4381.5,5742,False,0
406e69,EZY67UP ,United Kingdom,1765744665,1765744665,4.2857,46.1212,11590.02,False,234.95,345.42,0.0,,11750.04,4075,False,0
40753f,EXS11MG ,United Kingdom,1765744662,1765744665,-9.4991,48.2464,11887.2,False,247.96,359.76,0.0,,11993.88,4411,False,0
34604d,AEA72VR ,Spain,1765744666,1765744666,-6.5715,39.746,10363.2,False,209.34,67.15,0.0,,10500.36,3346,False,0
34604c,ANE19XR ,Spain,1765744665,1765744665,-2.0374,40.8918,6652.26,False,215.35,233.16,-8.13,,6766.56,1000,False,0
4cadf0,RYR17NG ,Ireland,1765744665,1765744665,11.2861,54.5397,8915.4,False,219.36,215.07,4.88,,9075.42,0745,False,0
4cadf2,RYR25VH ,Ireland,1765744665,1765744665,9.7865,49.028,10972.8,False,228.03,35.91,0.0,,11178.54,5561,False,0
